"ID","y"
"ME_F_1",1.706177
"ME_F_1",1.706127
"ME_F_1",1.706109
"ME_F_1",1.706125
"ME_F_1",1.706134
"ME_F_1",1.70614
"ME_F_1",1.706119
"ME_F_1",1.706121
"ME_F_1",1.706156
"ME_F_1",1.706227
"ME_F_1",1.706289
"ME_F_1",1.706335
"ME_F_1",1.706357
"ME_F_1",1.70637
"ME_F_1",1.706316
"ME_F_1",1.706307
"ME_F_1",1.706343
"ME_F_1",1.706427
"ME_F_1",1.706458
"ME_F_1",1.706465
"ME_F_1",1.706472
"ME_F_1",1.706454
"ME_F_1",1.706467
"ME_F_1",1.706479
"ME_F_1",1.706476
"ME_F_1",1.706497
"ME_F_1",1.706486
"ME_F_1",1.706487
"ME_F_1",1.706456
"ME_F_1",1.706448
"ME_F_1",1.706515
"ME_F_1",1.706576
"ME_F_1",1.706652
"ME_F_1",1.706705
"ME_F_1",1.706687
"ME_F_1",1.706528
"ME_F_1",1.706428
"ME_F_1",1.706382
"ME_F_1",1.706362
"ME_F_1",1.706373
"ME_F_1",1.706357
"ME_F_1",1.706336
"ME_F_1",1.706268
"ME_F_1",1.70626
"ME_F_1",1.706246
"ME_F_1",1.706237
"ME_F_1",1.70627
"ME_F_1",1.706356
"ME_F_1",1.706424
"ME_F_1",1.706447
"ME_F_1",1.706398
"ME_F_1",1.706409
"ME_F_1",1.706453
"ME_F_1",1.706469
"ME_F_1",1.706454
"ME_F_1",1.706451
"ME_F_1",1.706443
"ME_F_1",1.706431
"ME_F_1",1.705841
"ME_F_1",1.705901
"ME_F_1",1.705919
"ME_F_1",1.705923
"ME_F_1",1.705928
"ME_F_1",1.705947
"ME_F_1",1.70596
"ME_F_1",1.705953
"ME_F_1",1.705916
"ME_F_1",1.705884
"ME_F_1",1.705891
"ME_F_1",1.7059
"ME_F_1",1.705929
"ME_F_1",1.705958
"ME_F_1",1.705995
"ME_F_1",1.706017
"ME_F_1",1.706042
"ME_F_1",1.706059
"ME_F_1",1.706102
"ME_F_1",1.70615
"ME_F_1",1.70621
"ME_F_1",1.706255
"ME_F_1",1.706319
"ME_F_1",1.706371
"ME_F_1",1.706461
"ME_F_1",1.706617
"ME_F_1",1.706844
"ME_F_1",1.707031
"ME_F_1",1.707177
"ME_F_1",1.707321
"ME_F_1",1.70744
"ME_F_1",1.707562
"ME_F_1",1.707686
"ME_F_1",1.707737
"ME_F_1",1.707703
"ME_F_1",1.707659
"ME_F_1",1.707579
"ME_F_1",1.70756
"ME_F_1",1.707561
"ME_F_1",1.707567
"ME_F_1",1.707614
"ME_F_1",1.707662
"ME_F_1",1.707741
"ME_F_1",1.707737
"ME_F_1",1.707764
"ME_F_1",1.707792
"ME_F_1",1.707799
"ME_F_1",1.707809
"ME_F_1",1.707796
"ME_F_1",1.70774
"ME_F_1",1.707684
"ME_F_1",1.707668
"ME_F_1",1.707587
"ME_F_1",1.707515
"ME_F_1",1.707515
"ME_F_1",1.707535
"ME_F_1",1.707619
"ME_F_1",1.707718
"ME_F_1",1.707911
"ME_F_1",1.707836
"ME_F_1",1.707771
"ME_F_1",1.707743
"ME_F_1",1.70775
"ME_F_1",1.707727
"ME_F_1",1.707716
"ME_F_1",1.707701
"ME_F_1",1.707665
"ME_F_1",1.707628
"ME_F_1",1.707609
"ME_F_1",1.70762
"ME_F_1",1.707644
"ME_F_1",1.707627
"ME_F_1",1.707634
"ME_F_1",1.706992
"ME_F_1",1.706999
"ME_F_1",1.707008
"ME_F_1",1.707037
"ME_F_1",1.707039
"ME_F_1",1.707028
"ME_F_1",1.706987
"ME_F_1",1.70692
"ME_F_1",1.70688
"ME_F_1",1.70685
"ME_F_1",1.706796
"ME_F_1",1.706768
"ME_F_1",1.706718
"ME_F_1",1.706704
"ME_F_1",1.706704
"ME_F_1",1.706718
"ME_F_1",1.706741
"ME_F_1",1.706751
"ME_F_1",1.706785
"ME_F_1",1.706796
"ME_F_1",1.706761
"ME_F_1",1.706749
"ME_F_1",1.706774
"ME_F_1",1.706845
"ME_F_1",1.707007
"ME_F_1",1.707111
"ME_F_1",1.707274
"ME_F_1",1.707418
"ME_F_1",1.707605
"ME_F_1",1.70767
"ME_F_1",1.707758
"ME_F_1",1.707726
"ME_F_1",1.707762
"ME_F_1",1.707833
"ME_F_1",1.707926
"ME_F_1",1.708005
"ME_F_1",1.70808
"ME_F_1",1.708095
"ME_F_1",1.708097
"ME_F_1",1.708005
"ME_F_1",1.707974
"ME_F_1",1.707959
"ME_F_1",1.707934
"ME_F_1",1.70791
"ME_F_1",1.707852
"ME_F_1",1.707805
"ME_F_1",1.707741
"ME_F_1",1.707649
"ME_F_1",1.707632
"ME_F_1",1.707616
"ME_F_1",1.707603
"ME_F_1",1.70756
"ME_F_1",1.707475
"ME_F_1",1.707457
"ME_F_1",1.707456
"ME_F_1",1.70752
"ME_F_1",1.707522
"ME_F_1",1.707444
"ME_F_1",1.707401
"ME_F_1",1.707256
"ME_F_1",1.707228
"ME_F_1",1.707178
"ME_F_1",1.707112
"ME_F_1",1.707128
"ME_F_1",1.707142
"ME_F_1",1.707132
"ME_F_1",1.707131
"ME_F_1",1.707175
"ME_F_1",1.707193
"ME_F_1",1.707179
"ME_F_1",1.707173
"ME_F_1",1.707209
"ME_F_1",1.707223
"ME_F_1",1.74253
"ME_F_1",1.742509
"ME_F_1",1.742511
"ME_F_1",1.742534
"ME_F_1",1.74254
"ME_F_1",1.742515
"ME_F_1",1.742448
"ME_F_1",1.742423
"ME_F_1",1.742446
"ME_F_1",1.742494
"ME_F_1",1.742499
"ME_F_1",1.742481
"ME_F_1",1.742434
"ME_F_1",1.742334
"ME_F_1",1.742259
"ME_F_1",1.742234
"ME_F_1",1.742217
"ME_F_1",1.742212
"ME_F_1",1.742191
"ME_F_1",1.74215
"ME_F_1",1.742069
"ME_F_1",1.742019
"ME_F_1",1.741947
"ME_F_1",1.741938
"ME_F_1",1.741899
"ME_F_1",1.741894
"ME_F_1",1.741896
"ME_F_1",1.74189
"ME_F_1",1.741903
"ME_F_1",1.741941
"ME_F_1",1.741972
"ME_F_1",1.741989
"ME_F_1",1.741994
"ME_F_1",1.742025
"ME_F_1",1.742042
"ME_F_1",1.742064
"ME_F_1",1.742049
"ME_F_1",1.741993
"ME_F_1",1.741942
"ME_F_1",1.741942
"ME_F_1",1.741896
"ME_F_1",1.741849
"ME_F_1",1.741803
"ME_F_1",1.741754
"ME_F_1",1.741704
"ME_F_1",1.741667
"ME_F_1",1.741631
"ME_F_1",1.741643
"ME_F_1",1.741602
"ME_F_1",1.741554
"ME_F_1",1.741514
"ME_F_1",1.741499
"ME_F_1",1.74148
"ME_F_1",1.741529
"ME_F_1",1.741574
"ME_F_1",1.741648
"ME_F_1",1.741668
"ME_F_1",1.741656
"ME_F_1",1.741637
"ME_F_1",1.741624
"ME_F_1",1.741605
"ME_F_1",1.741598
"ME_F_1",1.741625
"ME_F_1",1.741682
"ME_F_1",1.741701
"ME_F_1",1.741713
"ME_F_1",1.741746
"ME_F_1",1.741776
"ME_F_1",1.741799
"ME_F_1",1.741799
"ME_F_1",1.74178
"ME_F_1",1.741768
"ME_F_1",1.741733
"ME_F_1",1.742303
"ME_F_1",1.742267
"ME_F_1",1.742219
"ME_F_1",1.742181
"ME_F_1",1.742198
"ME_F_1",1.742259
"ME_F_1",1.742263
"ME_F_1",1.742276
"ME_F_1",1.742319
"ME_F_1",1.742356
"ME_F_1",1.742433
"ME_F_1",1.742489
"ME_F_1",1.742576
"ME_F_1",1.742694
"ME_F_1",1.742879
"ME_F_1",1.743044
"ME_F_1",1.743261
"ME_F_1",1.74341
"ME_F_1",1.743521
"ME_F_1",1.743655
"ME_F_1",1.743617
"ME_F_1",1.743634
"ME_F_1",1.743457
"ME_F_1",1.743331
"ME_F_1",1.743123
"ME_F_1",1.743032
"ME_F_1",1.742954
"ME_F_1",1.742854
"ME_F_1",1.742765
"ME_F_1",1.742648
"ME_F_1",1.742609
"ME_F_1",1.742597
"ME_F_1",1.742653
"ME_F_1",1.742645
"ME_F_1",1.742636
"ME_F_1",1.742681
"ME_F_1",1.742942
"ME_F_1",1.743089
"ME_F_1",1.743217
"ME_F_1",1.743281
"ME_F_1",1.743051
"ME_F_1",1.743008
"ME_F_1",1.742974
"ME_F_1",1.742945
"ME_F_1",1.742898
"ME_F_1",1.74289
"ME_F_1",1.742932
"ME_F_1",1.742985
"ME_F_1",1.743122
"ME_F_1",1.743196
"ME_F_1",1.743296
"ME_F_1",1.743434
"ME_F_1",1.743495
"ME_F_1",1.743516
"ME_F_1",1.74352
"ME_F_1",1.743513
"ME_F_1",1.74354
"ME_F_1",1.74357
"ME_F_1",1.743572
"ME_F_1",1.743538
"ME_F_1",1.743529
"ME_F_1",1.743472
"ME_F_1",1.743409
"ME_F_1",1.743352
"ME_F_1",1.743324
"ME_F_1",1.743336
"ME_F_1",1.743348
"ME_F_1",1.743361
"ME_F_1",1.743366
"ME_F_1",1.743372
"ME_F_1",1.743381
"ME_F_1",1.743382
"ME_F_1",1.74335
"ME_F_1",1.742461
"ME_F_1",1.742443
"ME_F_1",1.74234
"ME_F_1",1.742297
"ME_F_1",1.742276
"ME_F_1",1.74225
"ME_F_1",1.742214
"ME_F_1",1.742179
"ME_F_1",1.742171
"ME_F_1",1.742219
"ME_F_1",1.742313
"ME_F_1",1.742299
"ME_F_1",1.742303
"ME_F_1",1.742312
"ME_F_1",1.742368
"ME_F_1",1.74244
"ME_F_1",1.742541
"ME_F_1",1.742648
"ME_F_1",1.742787
"ME_F_1",1.742836
"ME_F_1",1.742849
"ME_F_1",1.742888
"ME_F_1",1.742862
"ME_F_1",1.742887
"ME_F_1",1.742871
"ME_F_1",1.742913
"ME_F_1",1.742962
"ME_F_1",1.742968
"ME_F_1",1.742912
"ME_F_1",1.742833
"ME_F_1",1.742903
"ME_F_1",1.742953
"ME_F_1",1.743009
"ME_F_1",1.743093
"ME_F_1",1.74309
"ME_F_1",1.743112
"ME_F_1",1.743147
"ME_F_1",1.743206
"ME_F_1",1.743243
"ME_F_1",1.743202
"ME_F_1",1.74308
"ME_F_1",1.742957
"ME_F_1",1.742754
"ME_F_1",1.742581
"ME_F_1",1.742453
"ME_F_1",1.742368
"ME_F_1",1.742288
"ME_F_1",1.742248
"ME_F_1",1.742196
"ME_F_1",1.742105
"ME_F_1",1.742067
"ME_F_1",1.742028
"ME_F_1",1.741989
"ME_F_1",1.741943
"ME_F_1",1.741892
"ME_F_1",1.741835
"ME_F_1",1.741849
"ME_F_1",1.741871
"ME_F_1",1.741931
"ME_F_1",1.741912
"ME_F_1",1.741927
"ME_F_1",1.741961
"ME_F_1",1.741987
"ME_F_1",1.741978
"ME_F_1",1.741971
"ME_F_1",1.742034
"ME_F_1",1.742133
"ME_F_1",1.742217
"ME_F_1",1.742278
"ME_F_1",1.742209
"ME_F_1",1.742175
"ME_F_1",1.742191
"ME_F_1",1.742203
"ME_F_1",1.722556
"ME_F_1",1.722547
"ME_F_1",1.722555
"ME_F_1",1.722575
"ME_F_1",1.722625
"ME_F_1",1.722662
"ME_F_1",1.722655
"ME_F_1",1.722651
"ME_F_1",1.722662
"ME_F_1",1.722664
"ME_F_1",1.722664
"ME_F_1",1.722644
"ME_F_1",1.722632
"ME_F_1",1.722616
"ME_F_1",1.722589
"ME_F_1",1.722567
"ME_F_1",1.72258
"ME_F_1",1.722596
"ME_F_1",1.722639
"ME_F_1",1.72264
"ME_F_1",1.722632
"ME_F_1",1.722626
"ME_F_1",1.722669
"ME_F_1",1.722692
"ME_F_1",1.72273
"ME_F_1",1.722729
"ME_F_1",1.722645
"ME_F_1",1.722597
"ME_F_1",1.722576
"ME_F_1",1.722601
"ME_F_1",1.722704
"ME_F_1",1.722736
"ME_F_1",1.722849
"ME_F_1",1.723046
"ME_F_1",1.723374
"ME_F_1",1.723575
"ME_F_1",1.723821
"ME_F_1",1.723968
"ME_F_1",1.724043
"ME_F_1",1.724111
"ME_F_1",1.7242
"ME_F_1",1.724235
"ME_F_1",1.724175
"ME_F_1",1.724178
"ME_F_1",1.724186
"ME_F_1",1.724153
"ME_F_1",1.72408
"ME_F_1",1.724042
"ME_F_1",1.723932
"ME_F_1",1.72385
"ME_F_1",1.724036
"ME_F_1",1.72413
"ME_F_1",1.724316
"ME_F_1",1.724415
"ME_F_1",1.724305
"ME_F_1",1.724231
"ME_F_1",1.724199
"ME_F_1",1.724207
"ME_F_1",1.724225
"ME_F_1",1.724198
"ME_F_1",1.724157
"ME_F_1",1.724079
"ME_F_1",1.724053
"ME_F_1",1.724142
"ME_F_1",1.724158
"ME_F_1",1.724183
"ME_F_1",1.724238
"ME_F_1",1.724297
"ME_F_1",1.724352
"ME_F_1",1.724363
"ME_F_1",1.724419
"ME_F_1",1.724453
"ME_F_1",1.724469
"ME_F_1",1.723689
"ME_F_1",1.72373
"ME_F_1",1.723749
"ME_F_1",1.72376
"ME_F_1",1.723744
"ME_F_1",1.723732
"ME_F_1",1.723741
"ME_F_1",1.723728
"ME_F_1",1.723708
"ME_F_1",1.723689
"ME_F_1",1.723636
"ME_F_1",1.72358
"ME_F_1",1.723529
"ME_F_1",1.72351
"ME_F_1",1.723466
"ME_F_1",1.723441
"ME_F_1",1.723401
"ME_F_1",1.723347
"ME_F_1",1.723335
"ME_F_1",1.723273
"ME_F_1",1.723263
"ME_F_1",1.723276
"ME_F_1",1.723378
"ME_F_1",1.723444
"ME_F_1",1.723491
"ME_F_1",1.723497
"ME_F_1",1.723451
"ME_F_1",1.723445
"ME_F_1",1.723445
"ME_F_1",1.723408
"ME_F_1",1.723413
"ME_F_1",1.723396
"ME_F_1",1.723408
"ME_F_1",1.723444
"ME_F_1",1.723454
"ME_F_1",1.723443
"ME_F_1",1.723443
"ME_F_1",1.723439
"ME_F_1",1.723449
"ME_F_1",1.723445
"ME_F_1",1.723394
"ME_F_1",1.723366
"ME_F_1",1.723371
"ME_F_1",1.723346
"ME_F_1",1.723347
"ME_F_1",1.723369
"ME_F_1",1.723419
"ME_F_1",1.723478
"ME_F_1",1.723509
"ME_F_1",1.723559
"ME_F_1",1.723678
"ME_F_1",1.723777
"ME_F_1",1.723906
"ME_F_1",1.723997
"ME_F_1",1.724018
"ME_F_1",1.724062
"ME_F_1",1.724115
"ME_F_1",1.724154
"ME_F_1",1.724136
"ME_F_1",1.724143
"ME_F_1",1.724172
"ME_F_1",1.724265
"ME_F_1",1.72441
"ME_F_1",1.724451
"ME_F_1",1.724504
"ME_F_1",1.724508
"ME_F_1",1.724472
"ME_F_1",1.724476
"ME_F_1",1.72448
"ME_F_1",1.724496
"ME_F_1",1.724591
"ME_F_1",1.724637
"ME_F_1",1.723746
"ME_F_1",1.723758
"ME_F_1",1.723786
"ME_F_1",1.723777
"ME_F_1",1.723756
"ME_F_1",1.723722
"ME_F_1",1.723722
"ME_F_1",1.723762
"ME_F_1",1.723787
"ME_F_1",1.723823
"ME_F_1",1.723808
"ME_F_1",1.72373
"ME_F_1",1.723674
"ME_F_1",1.723614
"ME_F_1",1.723588
"ME_F_1",1.723668
"ME_F_1",1.723698
"ME_F_1",1.723695
"ME_F_1",1.723683
"ME_F_1",1.72371
"ME_F_1",1.72374
"ME_F_1",1.723799
"ME_F_1",1.723879
"ME_F_1",1.723982
"ME_F_1",1.724034
"ME_F_1",1.724093
"ME_F_1",1.72416
"ME_F_1",1.724212
"ME_F_1",1.724297
"ME_F_1",1.724306
"ME_F_1",1.724331
"ME_F_1",1.724291
"ME_F_1",1.724322
"ME_F_1",1.724352
"ME_F_1",1.724266
"ME_F_1",1.724231
"ME_F_1",1.72424
"ME_F_1",1.724361
"ME_F_1",1.724513
"ME_F_1",1.724659
"ME_F_1",1.724695
"ME_F_1",1.724769
"ME_F_1",1.724878
"ME_F_1",1.724838
"ME_F_1",1.724798
"ME_F_1",1.724754
"ME_F_1",1.724629
"ME_F_1",1.724551
"ME_F_1",1.724474
"ME_F_1",1.724449
"ME_F_1",1.724506
"ME_F_1",1.724511
"ME_F_1",1.724435
"ME_F_1",1.724376
"ME_F_1",1.724346
"ME_F_1",1.724358
"ME_F_1",1.724348
"ME_F_1",1.724326
"ME_F_1",1.724315
"ME_F_1",1.724266
"ME_F_1",1.724252
"ME_F_1",1.724244
"ME_F_1",1.724333
"ME_F_1",1.72442
"ME_F_1",1.724462
"ME_F_1",1.724501
"ME_F_1",1.724551
"ME_F_1",1.724597
"ME_F_1",1.724609
"ME_F_1",1.724599
"ME_F_1",1.724564
"ME_F_1",1.724523
"ME_F_1",1.724491
"ME_F_1",1.726591
"ME_F_1",1.726534
"ME_F_1",1.726453
"ME_F_1",1.726409
"ME_F_1",1.726415
"ME_F_1",1.72646
"ME_F_1",1.726513
"ME_F_1",1.726516
"ME_F_1",1.726537
"ME_F_1",1.726565
"ME_F_1",1.72666
"ME_F_1",1.726689
"ME_F_1",1.726718
"ME_F_1",1.72674
"ME_F_1",1.726798
"ME_F_1",1.726841
"ME_F_1",1.726905
"ME_F_1",1.727051
"ME_F_1",1.727216
"ME_F_1",1.72732
"ME_F_1",1.727378
"ME_F_1",1.727391
"ME_F_1",1.727457
"ME_F_1",1.727503
"ME_F_1",1.727514
"ME_F_1",1.727518
"ME_F_1",1.727431
"ME_F_1",1.727446
"ME_F_1",1.72743
"ME_F_1",1.72744
"ME_F_1",1.727409
"ME_F_1",1.727382
"ME_F_1",1.727393
"ME_F_1",1.727409
"ME_F_1",1.727329
"ME_F_1",1.72723
"ME_F_1",1.72722
"ME_F_1",1.727448
"ME_F_1",1.727659
"ME_F_1",1.727661
"ME_F_1",1.72763
"ME_F_1",1.727639
"ME_F_1",1.727679
"ME_F_1",1.727664
"ME_F_1",1.727604
"ME_F_1",1.727533
"ME_F_1",1.727409
"ME_F_1",1.727326
"ME_F_1",1.727198
"ME_F_1",1.727169
"ME_F_1",1.727216
"ME_F_1",1.727227
"ME_F_1",1.727297
"ME_F_1",1.727337
"ME_F_1",1.727379
"ME_F_1",1.727442
"ME_F_1",1.727443
"ME_F_1",1.727403
"ME_F_1",1.727285
"ME_F_1",1.727216
"ME_F_1",1.727196
"ME_F_1",1.727215
"ME_F_1",1.72726
"ME_F_1",1.727315
"ME_F_1",1.727379
"ME_F_1",1.727473
"ME_F_1",1.727566
"ME_F_1",1.727627
"ME_F_1",1.727637
"ME_F_1",1.727664
"ME_F_1",1.727625
"ME_F_1",1.727613
"ME_F_1",1.727576
"ME_F_1",1.727534
"ME_F_1",1.727591
"ME_F_1",1.727598
"ME_F_1",1.727562
"ME_F_1",1.727566
"ME_F_1",1.727572
"ME_F_1",1.72755
"ME_F_1",1.727527
"ME_F_1",1.727526
"ME_F_1",1.727535
"ME_F_1",1.727512
"ME_F_1",1.727482
"ME_F_1",1.727467
"ME_F_1",1.727477
"ME_F_1",1.727478
"ME_F_1",1.727475
"ME_F_1",1.727466
"ME_F_1",1.727477
"ME_F_1",1.727517
"ME_F_1",1.727567
"ME_F_1",1.727587
"ME_F_1",1.727606
"ME_F_1",1.727652
"ME_F_1",1.727689
"ME_F_1",1.727744
"ME_F_1",1.727788
"ME_F_1",1.727822
"ME_F_1",1.727923
"ME_F_1",1.727962
"ME_F_1",1.728022
"ME_F_1",1.72805
"ME_F_1",1.728075
"ME_F_1",1.727999
"ME_F_1",1.728025
"ME_F_1",1.728028
"ME_F_1",1.727935
"ME_F_1",1.727879
"ME_F_1",1.727783
"ME_F_1",1.72767
"ME_F_1",1.727601
"ME_F_1",1.727588
"ME_F_1",1.727574
"ME_F_1",1.727592
"ME_F_1",1.727566
"ME_F_1",1.727542
"ME_F_1",1.72758
"ME_F_1",1.727625
"ME_F_1",1.727702
"ME_F_1",1.727708
"ME_F_1",1.727712
"ME_F_1",1.727703
"ME_F_1",1.727691
"ME_F_1",1.727664
"ME_F_1",1.727615
"ME_F_1",1.727603
"ME_F_1",1.72754
"ME_F_1",1.727655
"ME_F_1",1.727786
"ME_F_1",1.727803
"ME_F_1",1.727706
"ME_F_1",1.727645
"ME_F_1",1.727585
"ME_F_1",1.727557
"ME_F_1",1.727576
"ME_F_1",1.727582
"ME_F_1",1.72759
"ME_F_1",1.727599
"ME_F_1",1.727618
"ME_F_1",1.727631
"ME_F_1",1.727649
"ME_F_1",1.727689
"ME_F_1",1.727785
"ME_F_1",1.727865
"ME_F_1",1.7279
"ME_F_1",1.727394
"ME_F_1",1.7274
"ME_F_1",1.727455
"ME_F_1",1.727463
"ME_F_1",1.727427
"ME_F_1",1.727409
"ME_F_1",1.727444
"ME_F_1",1.727493
"ME_F_1",1.727545
"ME_F_1",1.727502
"ME_F_1",1.72747
"ME_F_1",1.727481
"ME_F_1",1.727523
"ME_F_1",1.727567
"ME_F_1",1.727587
"ME_F_1",1.727615
"ME_F_1",1.727639
"ME_F_1",1.727623
"ME_F_1",1.72763
"ME_F_1",1.727645
"ME_F_1",1.727652
"ME_F_1",1.727675
"ME_F_1",1.727714
"ME_F_1",1.72777
"ME_F_1",1.727815
"ME_F_1",1.727851
"ME_F_1",1.727866
"ME_F_1",1.727878
"ME_F_1",1.727896
"ME_F_1",1.727947
"ME_F_1",1.727965
"ME_F_1",1.727975
"ME_F_1",1.727989
"ME_F_1",1.727975
"ME_F_1",1.727966
"ME_F_1",1.727871
"ME_F_1",1.727817
"ME_F_1",1.727865
"ME_F_1",1.727837
"ME_F_1",1.7278
"ME_F_1",1.727743
"ME_F_1",1.727696
"ME_F_1",1.727705
"ME_F_1",1.727702
"ME_F_1",1.727702
"ME_F_1",1.727727
"ME_F_1",1.727775
"ME_F_1",1.727839
"ME_F_1",1.727916
"ME_F_1",1.72796
"ME_F_1",1.728008
"ME_F_1",1.728015
"ME_F_1",1.728071
"ME_F_1",1.72809
"ME_F_1",1.728082
"ME_F_1",1.72805
"ME_F_1",1.728012
"ME_F_1",1.727984
"ME_F_1",1.727965
"ME_F_1",1.727909
"ME_F_1",1.727877
"ME_F_1",1.727808
"ME_F_1",1.727778
"ME_F_1",1.72776
"ME_F_1",1.727749
"ME_F_1",1.72773
"ME_F_1",1.727706
"ME_F_1",1.727705
"ME_F_1",1.727703
"ME_F_1",1.727728
"ME_F_1",1.727748
"ME_F_1",1.727753
"ME_M_1",1.753062
"ME_M_1",1.753081
"ME_M_1",1.753098
"ME_M_1",1.753134
"ME_M_1",1.753174
"ME_M_1",1.75319
"ME_M_1",1.753177
"ME_M_1",1.753186
"ME_M_1",1.75319
"ME_M_1",1.753226
"ME_M_1",1.753215
"ME_M_1",1.753203
"ME_M_1",1.753233
"ME_M_1",1.753392
"ME_M_1",1.753394
"ME_M_1",1.753464
"ME_M_1",1.75344
"ME_M_1",1.753384
"ME_M_1",1.753365
"ME_M_1",1.753403
"ME_M_1",1.753411
"ME_M_1",1.753455
"ME_M_1",1.753446
"ME_M_1",1.753442
"ME_M_1",1.753389
"ME_M_1",1.753354
"ME_M_1",1.753376
"ME_M_1",1.753431
"ME_M_1",1.753584
"ME_M_1",1.753878
"ME_M_1",1.754032
"ME_M_1",1.754129
"ME_M_1",1.754185
"ME_M_1",1.754221
"ME_M_1",1.754287
"ME_M_1",1.754367
"ME_M_1",1.754441
"ME_M_1",1.754494
"ME_M_1",1.754529
"ME_M_1",1.754569
"ME_M_1",1.75462
"ME_M_1",1.754735
"ME_M_1",1.754836
"ME_M_1",1.754926
"ME_M_1",1.755046
"ME_M_1",1.755188
"ME_M_1",1.755296
"ME_M_1",1.755434
"ME_M_1",1.755626
"ME_M_1",1.755867
"ME_M_1",1.75602
"ME_M_1",1.75609
"ME_M_1",1.756203
"ME_M_1",1.756421
"ME_M_1",1.756565
"ME_M_1",1.756704
"ME_M_1",1.756764
"ME_M_1",1.756784
"ME_M_1",1.756842
"ME_M_1",1.756817
"ME_M_1",1.756829
"ME_M_1",1.756883
"ME_M_1",1.756955
"ME_M_1",1.757037
"ME_M_1",1.757059
"ME_M_1",1.756957
"ME_M_1",1.756897
"ME_M_1",1.756851
"ME_M_1",1.756753
"ME_M_1",1.756661
"ME_M_1",1.756599
"ME_M_1",1.756544
"ME_M_1",1.756462
"ME_M_1",1.756091
"ME_M_1",1.756081
"ME_M_1",1.756095
"ME_M_1",1.756099
"ME_M_1",1.756104
"ME_M_1",1.756098
"ME_M_1",1.756147
"ME_M_1",1.756202
"ME_M_1",1.756257
"ME_M_1",1.756326
"ME_M_1",1.756381
"ME_M_1",1.756429
"ME_M_1",1.756501
"ME_M_1",1.756563
"ME_M_1",1.756593
"ME_M_1",1.756625
"ME_M_1",1.756643
"ME_M_1",1.756675
"ME_M_1",1.756718
"ME_M_1",1.756749
"ME_M_1",1.756776
"ME_M_1",1.756759
"ME_M_1",1.756805
"ME_M_1",1.75688
"ME_M_1",1.756925
"ME_M_1",1.757026
"ME_M_1",1.757066
"ME_M_1",1.757109
"ME_M_1",1.757134
"ME_M_1",1.757065
"ME_M_1",1.756907
"ME_M_1",1.756889
"ME_M_1",1.756954
"ME_M_1",1.757007
"ME_M_1",1.756964
"ME_M_1",1.756979
"ME_M_1",1.757046
"ME_M_1",1.757179
"ME_M_1",1.757373
"ME_M_1",1.757467
"ME_M_1",1.757577
"ME_M_1",1.757673
"ME_M_1",1.757753
"ME_M_1",1.757812
"ME_M_1",1.757884
"ME_M_1",1.757932
"ME_M_1",1.758023
"ME_M_1",1.758072
"ME_M_1",1.758108
"ME_M_1",1.758114
"ME_M_1",1.758112
"ME_M_1",1.758146
"ME_M_1",1.758158
"ME_M_1",1.758157
"ME_M_1",1.758171
"ME_M_1",1.758205
"ME_M_1",1.758236
"ME_M_1",1.758342
"ME_M_1",1.758462
"ME_M_1",1.758514
"ME_M_1",1.758539
"ME_M_1",1.75858
"ME_M_1",1.758604
"ME_M_1",1.758626
"ME_M_1",1.758606
"ME_M_1",1.758629
"ME_M_1",1.758681
"ME_M_1",1.758707
"ME_M_1",1.758741
"ME_M_1",1.758831
"ME_M_1",1.758865
"ME_M_1",1.758911
"ME_M_1",1.758904
"ME_M_1",1.756714
"ME_M_1",1.756679
"ME_M_1",1.756617
"ME_M_1",1.756591
"ME_M_1",1.756555
"ME_M_1",1.756531
"ME_M_1",1.756512
"ME_M_1",1.756496
"ME_M_1",1.756476
"ME_M_1",1.756447
"ME_M_1",1.756417
"ME_M_1",1.756392
"ME_M_1",1.756368
"ME_M_1",1.756359
"ME_M_1",1.756324
"ME_M_1",1.756304
"ME_M_1",1.756286
"ME_M_1",1.756272
"ME_M_1",1.756273
"ME_M_1",1.756257
"ME_M_1",1.756235
"ME_M_1",1.756221
"ME_M_1",1.756242
"ME_M_1",1.756268
"ME_M_1",1.756246
"ME_M_1",1.756214
"ME_M_1",1.756187
"ME_M_1",1.756191
"ME_M_1",1.756183
"ME_M_1",1.756155
"ME_M_1",1.75611
"ME_M_1",1.756085
"ME_M_1",1.75606
"ME_M_1",1.756046
"ME_M_1",1.756044
"ME_M_1",1.756045
"ME_M_1",1.756048
"ME_M_1",1.756063
"ME_M_1",1.756076
"ME_M_1",1.756083
"ME_M_1",1.756005
"ME_M_1",1.755956
"ME_M_1",1.755885
"ME_M_1",1.755906
"ME_M_1",1.755884
"ME_M_1",1.755896
"ME_M_1",1.755919
"ME_M_1",1.75606
"ME_M_1",1.756105
"ME_M_1",1.756172
"ME_M_1",1.756186
"ME_M_1",1.75617
"ME_M_1",1.756177
"ME_M_1",1.756155
"ME_M_1",1.75614
"ME_M_1",1.756078
"ME_M_1",1.756031
"ME_M_1",1.755986
"ME_M_1",1.755884
"ME_M_1",1.755834
"ME_M_1",1.75584
"ME_M_1",1.755824
"ME_M_1",1.75585
"ME_M_1",1.755904
"ME_M_1",1.755963
"ME_M_1",1.75604
"ME_M_1",1.756171
"ME_M_1",1.756244
"ME_M_1",1.756304
"ME_M_1",1.756344
