ID,x
ME_F_1,-0.7968861
ME_F_1,-0.7968578
ME_F_1,-0.7968435
ME_F_1,-0.7968441
ME_F_1,-0.7968544
ME_F_1,-0.796834
ME_F_1,-0.7967994
ME_F_1,-0.7967727
ME_F_1,-0.7967706
ME_F_1,-0.7967668
ME_F_1,-0.7967494
ME_F_1,-0.7967193
ME_F_1,-0.7967162
ME_F_1,-0.7967131
ME_F_1,-0.7966958
ME_F_1,-0.7966383
ME_F_1,-0.7966158
ME_F_1,-0.7965815
ME_F_1,-0.7965589
ME_F_1,-0.7965198
ME_F_1,-0.7965049
ME_F_1,-0.7964952
ME_F_1,-0.7964685
ME_F_1,-0.7964809
ME_F_1,-0.7964525
ME_F_1,-0.7964293
ME_F_1,-0.796411
ME_F_1,-0.7964044
ME_F_1,-0.7963896
ME_F_1,-0.7963905
ME_F_1,-0.7964365
ME_F_1,-0.7964885
ME_F_1,-0.7965262
ME_F_1,-0.7966042
ME_F_1,-0.796683
ME_F_1,-0.7967951
ME_F_1,-0.7968626
ME_F_1,-0.796947
ME_F_1,-0.7984437
ME_F_1,-0.7984314
ME_F_1,-0.7984287
ME_F_1,-0.7984341
ME_F_1,-0.7984689
ME_F_1,-0.798496
ME_F_1,-0.7985191
ME_F_1,-0.7985172
ME_F_1,-0.7985601
ME_F_1,-0.7985681
ME_F_1,-0.7985801
ME_F_1,-0.7985799
ME_F_1,-0.7986408
ME_F_1,-0.7986648
ME_F_1,-0.7987189
ME_F_1,-0.798762
ME_F_1,-0.7988174
ME_F_1,-0.7988641
ME_F_1,-0.7988744
ME_F_1,-0.7989032
ME_F_1,-0.7989187
ME_F_1,-0.7989557
ME_F_1,-0.7989784
ME_F_1,-0.799003
ME_F_1,-0.7990148
ME_F_1,-0.7990265
ME_F_1,-0.7990534
ME_F_1,-0.7990775
ME_F_1,-0.7991236
ME_F_1,-0.7991536
ME_F_1,-0.7992032
ME_F_1,-0.7992439
ME_F_1,-0.7992918
ME_F_1,-0.7993377
ME_F_1,-0.7993747
ME_F_1,-0.7993952
ME_F_1,-0.7994137
ME_F_1,-0.7994212
ME_F_1,-0.7994162
ME_F_1,-0.7993838
ME_F_1,-0.7993457
ME_F_1,-0.7993299
ME_F_1,-0.7993062
ME_F_1,-0.7992959
ME_F_1,-0.7992809
ME_F_1,-0.7992792
ME_F_1,-0.7992556
ME_F_1,-0.7992406
ME_F_1,-0.7992193
ME_F_1,-0.7992043
ME_F_1,-0.7991866
ME_F_1,-0.7991809
ME_F_1,-0.7991434
ME_F_1,-0.7991294
ME_F_1,-0.7991078
ME_F_1,-0.7990893
ME_F_1,-0.7991025
ME_F_1,-0.7990816
ME_F_1,-0.7990594
ME_F_1,-0.7990286
ME_F_1,-0.7989838
ME_F_1,-0.7989599
ME_F_1,-0.7989354
ME_F_1,-0.7989273
ME_F_1,-0.7989452
ME_F_1,-0.7989602
ME_F_1,-0.7990036
ME_F_1,-0.7990406
ME_F_1,-0.7991287
ME_F_1,-0.7991731
ME_F_1,-0.7992214
ME_F_1,-0.7992582
ME_F_1,-0.7993108
ME_M_1,-0.1834757
ME_M_1,-0.1834511
ME_M_1,-0.1834059
ME_M_1,-0.1833573
ME_M_1,-0.1833422
ME_M_1,-0.1833507
ME_M_1,-0.1834168
ME_M_1,-0.1834269
ME_M_1,-0.1834257
ME_M_1,-0.1834396
ME_M_1,-0.1834316
ME_M_1,-0.1834276
ME_M_1,-0.1834285
ME_M_1,-0.1834434
ME_M_1,-0.1834558
ME_M_1,-0.1834458
ME_M_1,-0.1834393
ME_M_1,-0.183432
ME_M_1,-0.1833981
ME_M_1,-0.1834123
ME_M_1,-0.183411
ME_M_1,-0.1834077
ME_M_1,-0.1833897
ME_M_1,-0.1833883
ME_M_1,-0.1833929
ME_M_1,-0.1833958
ME_M_1,-0.1834212
ME_M_1,-0.1834346
ME_M_1,-0.1834376
ME_M_1,-0.1834397
ME_M_1,-0.1834914
ME_M_1,-0.1835047
ME_M_1,-0.1835153
ME_M_1,-0.1835038
ME_M_1,-0.1835095
ME_M_1,-0.1835089
ME_M_1,-0.1835103
ME_M_1,-0.1834711
ME_M_1,-0.1834742
ME_M_1,-0.1834812
ME_M_1,-0.1835387
ME_M_1,-0.183614
ME_M_1,-0.1837081
ME_M_1,-0.1837633
ME_M_1,-0.1838676
ME_M_1,-0.1839909
ME_M_1,-0.1841269
ME_M_1,-0.1842511
ME_M_1,-0.1843372
ME_M_1,-0.1844317
ME_M_1,-0.1845562
ME_M_1,-0.1846541
ME_M_1,-0.1847261
ME_M_1,-0.1848091
ME_M_1,-0.1849019
ME_M_1,-0.1849911
ME_M_1,-0.1850844
ME_M_1,-0.1851636
ME_M_1,-0.185159
ME_M_1,-0.1852019
ME_M_1,-0.1852294
ME_M_1,-0.1852463
ME_M_1,-0.1851793
ME_M_1,-0.1851434
ME_M_1,-0.1850976
ME_M_1,-0.185072
ME_M_1,-0.1850035
ME_M_1,-0.1849567
ME_M_1,-0.1848982
ME_M_1,-0.1848557
ME_M_1,-0.1848517
ME_M_1,-0.1848372
ME_M_1,-0.1848545
ME_M_1,-0.1839752
ME_M_1,-0.1839791
ME_M_1,-0.1839927
ME_M_1,-0.1840232
ME_M_1,-0.1840601
ME_M_1,-0.1840929
ME_M_1,-0.1841145
ME_M_1,-0.1841313
ME_M_1,-0.1841115
ME_M_1,-0.1841064
ME_M_1,-0.1841217
ME_M_1,-0.1841373
ME_M_1,-0.1841597
ME_M_1,-0.18418
ME_M_1,-0.1841943
ME_M_1,-0.184203
ME_M_1,-0.1842205
ME_M_1,-0.1842567
ME_M_1,-0.1842971
ME_M_1,-0.1843377
ME_M_1,-0.1843206
ME_M_1,-0.1843947
ME_M_1,-0.1844479
ME_M_1,-0.1845004
ME_M_1,-0.1845812
ME_M_1,-0.1846386
ME_M_1,-0.1847232
ME_M_1,-0.1847494
ME_M_1,-0.1847885
ME_M_1,-0.1847797
ME_M_1,-0.1847651
ME_M_1,-0.1847724
ME_M_1,-0.1847599
ME_M_1,-0.1847246
ME_M_1,-0.1847049
ME_M_1,-0.1846795
ME_M_1,-0.1846279
ME_M_1,-0.1845458
ME_M_1,-0.1845149
ME_M_1,-0.1844774
ME_M_1,-0.1844379
ME_M_1,-0.1844049
ME_M_1,-0.1843766
ME_M_1,-0.1843661
ME_M_1,-0.1843382
ME_M_1,-0.1842965
ME_M_1,-0.1842925
ME_M_1,-0.1843018
ME_M_1,-0.1842663
ME_M_1,-0.184254
ME_M_1,-0.1842126
ME_M_1,-0.1841669
ME_M_1,-0.184151
ME_M_1,-0.1841373
ME_M_1,-0.1841455
ME_M_1,-0.1841339
ME_M_1,-0.184146
ME_M_1,-0.1841562
ME_M_1,-0.1841799
ME_M_1,-0.1841952
ME_M_1,-0.1842167
ME_M_1,-0.1842307
ME_M_1,-0.1842297
ME_M_1,-0.1842384
ME_M_1,-0.1842507
ME_M_1,-0.1842543
ME_M_1,-0.1842659
ME_M_1,-0.1842609
ME_M_1,-0.1842661
ME_M_1,-0.1842689
ME_M_1,-0.1842681
ME_M_1,-0.1842588
ME_M_1,-0.1841294
ME_M_1,-0.1841766
ME_M_1,-0.1842034
ME_M_1,-0.1842365
ME_M_1,-0.184277
ME_M_1,-0.1843402
ME_M_1,-0.1843737
ME_M_1,-0.1844168
ME_M_1,-0.1844568
ME_M_1,-0.1844968
ME_M_1,-0.1845586
ME_M_1,-0.1846125
ME_M_1,-0.1846529
ME_M_1,-0.1846922
ME_M_1,-0.1847257
ME_M_1,-0.1847678
ME_M_1,-0.1847949
ME_M_1,-0.1847736
ME_M_1,-0.1847403
ME_M_1,-0.184717
ME_M_1,-0.1847516
ME_M_1,-0.1848893
ME_M_1,-0.1849864
ME_M_1,-0.1851009
ME_M_1,-0.1851833
ME_M_1,-0.1852412
ME_M_1,-0.1852814
ME_M_1,-0.1852364
ME_M_1,-0.1851913
ME_M_1,-0.1851161
ME_M_1,-0.1850781
ME_M_1,-0.185054
ME_M_1,-0.1850229
ME_M_1,-0.1849529
ME_M_1,-0.1849083
ME_M_1,-0.1848721
ME_M_1,-0.1848035
ME_M_1,-0.1847697
ME_M_1,-0.1847607
ME_M_1,-0.1847486
ME_M_1,-0.1847585
ME_M_1,-0.1847794
ME_M_1,-0.1847823
ME_M_1,-0.1847891
ME_M_1,-0.1848269
ME_M_1,-0.184868
ME_M_1,-0.1848878
ME_M_1,-0.1848847
ME_M_1,-0.184874
ME_M_1,-0.1848567
ME_M_1,-0.1848411
ME_M_1,-0.1848362
ME_M_1,-0.1848131
ME_M_1,-0.1847975
ME_M_1,-0.1848249
ME_M_1,-0.1848302
ME_M_1,-0.1848721
ME_M_1,-0.184908
ME_M_1,-0.1848998
ME_M_1,-0.184911
ME_M_1,-0.1848954
ME_M_1,-0.1848465
ME_M_1,-0.1848381
ME_M_1,-0.1848285
ME_M_1,-0.1847999
ME_M_1,-0.1847726
ME_M_1,-0.1847641
ME_M_1,-0.1847804
ME_M_1,-0.1848104
ME_M_1,-0.1848826
ME_M_1,-0.1849183
ME_M_1,-0.1849561
ME_M_1,-0.1849642
ME_M_1,-0.1891338
ME_M_1,-0.1890985
ME_M_1,-0.1890583
ME_M_1,-0.1890374
ME_M_1,-0.1889847
ME_M_1,-0.1889646
ME_M_1,-0.1889344
ME_M_1,-0.1889203
ME_M_1,-0.18888
ME_M_1,-0.1888097
ME_M_1,-0.1887543
ME_M_1,-0.1886935
ME_M_1,-0.1886689
ME_M_1,-0.1886524
ME_M_1,-0.1886296
ME_M_1,-0.1885725
ME_M_1,-0.1885477
ME_M_1,-0.1885341
ME_M_1,-0.1885237
ME_M_1,-0.1884929
ME_M_1,-0.1884533
ME_M_1,-0.1884139
ME_M_1,-0.1883886
ME_M_1,-0.1883556
ME_M_1,-0.1883029
ME_M_1,-0.1882452
ME_M_1,-0.188211
ME_M_1,-0.1881917
ME_M_1,-0.188186
ME_M_1,-0.1882063
ME_M_1,-0.1882059
ME_M_1,-0.1882102
ME_M_1,-0.1882432
ME_M_1,-0.188271
ME_M_1,-0.1882711
ME_M_1,-0.188281
ME_M_1,-0.1883104
ME_M_1,-0.1883296
ME_M_1,-0.1883398
ME_M_1,-0.1883353
ME_M_1,-0.1883359
ME_M_1,-0.1883236
ME_M_1,-0.1883036
ME_M_1,-0.1882993
ME_M_1,-0.1883078
ME_M_1,-0.1883244
ME_M_1,-0.188338
ME_M_1,-0.1883496
ME_M_1,-0.188352
ME_M_1,-0.1883595
ME_M_1,-0.1883708
ME_M_1,-0.188357
ME_M_1,-0.1883527
ME_M_1,-0.1883273
ME_M_1,-0.1883134
ME_M_1,-0.1883132
ME_M_1,-0.1883029
ME_M_1,-0.1882743
ME_M_1,-0.1882597
ME_M_1,-0.1882399
ME_M_1,-0.1882605
ME_M_1,-0.188271
ME_M_1,-0.1882723
ME_M_1,-0.1882728
ME_M_1,-0.1882733
ME_M_1,-0.1882453
ME_M_1,-0.1882304
ME_M_1,-0.1882192
ME_M_1,-0.1882009
ME_M_1,-0.1881837
ME_M_1,-0.188177
ME_M_1,-0.1881662
ME_M_1,-0.1881567
ME_M_1,-0.1884176
ME_M_1,-0.1883982
ME_M_1,-0.188375
ME_M_1,-0.1883592
ME_M_1,-0.1883235
ME_M_1,-0.1882901
ME_M_1,-0.1882609
ME_M_1,-0.1882408
ME_M_1,-0.1882078
ME_M_1,-0.1882011
ME_M_1,-0.1881877
ME_M_1,-0.1881614
ME_M_1,-0.188105
ME_M_1,-0.1880362
ME_M_1,-0.1879273
ME_M_1,-0.1877812
ME_M_1,-0.1876991
ME_M_1,-0.1875915
ME_M_1,-0.1875496
ME_M_1,-0.1875421
ME_M_1,-0.187512
ME_M_1,-0.1875189
ME_M_1,-0.1874993
ME_M_1,-0.1874675
ME_M_1,-0.1874399
ME_M_1,-0.1874252
ME_M_1,-0.1874133
ME_M_1,-0.1874332
ME_M_1,-0.1875012
ME_M_1,-0.1875383
ME_M_1,-0.1875821
ME_M_1,-0.1876061
ME_M_1,-0.1876092
ME_M_1,-0.1876325
ME_M_1,-0.1876655
ME_M_1,-0.1876769
ME_M_1,-0.187682
ME_M_1,-0.1876882
ME_M_1,-0.1877125
ME_M_1,-0.187749
ME_M_1,-0.1877825
ME_M_1,-0.1878134
ME_M_1,-0.1878327
ME_M_1,-0.1878686
ME_M_1,-0.1878847
ME_M_1,-0.1879084
ME_M_1,-0.1878877
ME_M_1,-0.1878507
ME_M_1,-0.1878069
ME_M_1,-0.187801
ME_M_1,-0.1877745
ME_M_1,-0.1877731
ME_M_1,-0.187776
ME_M_1,-0.1877756
ME_M_1,-0.1877962
ME_M_1,-0.1878161
ME_M_1,-0.1877986
ME_M_1,-0.1877837
ME_M_1,-0.1877881
ME_M_1,-0.1878081
ME_M_1,-0.1878397
ME_M_1,-0.1878522
ME_M_1,-0.1878666
ME_M_1,-0.187889
ME_M_1,-0.1879131
ME_M_1,-0.1878877
ME_M_1,-0.1878851
ME_M_1,-0.1878488
ME_M_1,-0.1877503
ME_M_1,-0.1876766
ME_M_1,-0.1875578
ME_M_1,-0.1874442
ME_M_1,-0.1873539
ME_M_1,-0.187287
ME_M_1,-0.1870776
ME_M_1,-0.1870773
ME_M_1,-0.187083
ME_M_1,-0.1870803
ME_M_1,-0.187118
ME_M_1,-0.1871503
ME_M_1,-0.1871714
ME_M_1,-0.1872172
ME_M_1,-0.1872712
ME_M_1,-0.1873126
ME_M_1,-0.1873514
ME_M_1,-0.1873938
ME_M_1,-0.1874318
ME_M_1,-0.1874713
ME_M_1,-0.1875137
ME_M_1,-0.18755
ME_M_1,-0.1875636
ME_M_1,-0.1875671
ME_M_1,-0.1875493
ME_M_1,-0.1875681
ME_M_1,-0.1875585
ME_M_1,-0.1875898
ME_M_1,-0.1875937
ME_M_1,-0.1875854
ME_M_1,-0.187604
ME_M_1,-0.1875949
ME_M_1,-0.1876238
ME_M_1,-0.1876293
ME_M_1,-0.1876176
ME_M_1,-0.1876168
ME_M_1,-0.1875809
ME_M_1,-0.1875537
ME_M_1,-0.1875326
ME_M_1,-0.1875174
ME_M_1,-0.1875067
ME_M_1,-0.187474
ME_M_1,-0.1875124
ME_M_1,-0.1875228
ME_M_1,-0.1875444
ME_M_1,-0.1875563
ME_M_1,-0.1875788
ME_M_1,-0.1875924
ME_M_1,-0.1876117
ME_M_1,-0.1875973
ME_M_1,-0.1876005
ME_M_1,-0.1876122
ME_M_1,-0.1876326
ME_M_1,-0.1876334
ME_M_1,-0.1876377
ME_M_1,-0.18762
ME_M_1,-0.1876038
ME_M_1,-0.1875792
ME_M_1,-0.1875247
ME_M_1,-0.1874979
ME_M_1,-0.1875001
ME_M_1,-0.1874786
ME_M_1,-0.1874767
ME_M_1,-0.1875079
ME_M_1,-0.1875486
ME_M_1,-0.1875741
ME_M_1,-0.1876265
ME_M_1,-0.1876639
ME_M_1,-0.1876926
ME_M_1,-0.1877017
ME_M_1,-0.1877273
ME_M_1,-0.1877608
ME_M_1,-0.1877589
ME_M_1,-0.1877574
ME_M_1,-0.1877482
ME_M_1,-0.1877193
ME_M_1,-0.1876949
ME_M_1,-0.1876801
ME_M_1,-0.1876759
ME_M_1,-0.06350047
ME_M_1,-0.06349736
ME_M_1,-0.06351085
ME_M_1,-0.06353471
ME_M_1,-0.0635609
ME_M_1,-0.06359899
ME_M_1,-0.06362951
ME_M_1,-0.06367179
ME_M_1,-0.06370307
ME_M_1,-0.06372514
ME_M_1,-0.06374856
ME_M_1,-0.06377971
ME_M_1,-0.0638413
ME_M_1,-0.0638469
ME_M_1,-0.063846
ME_M_1,-0.06384065
ME_M_1,-0.06384482
ME_M_1,-0.06386473
ME_M_1,-0.06388484
ME_M_1,-0.06390727
ME_M_1,-0.06393332
ME_M_1,-0.06397964
ME_M_1,-0.06403504
ME_M_1,-0.06410493
ME_M_1,-0.06412788
ME_M_1,-0.06416584
ME_M_1,-0.06423016
ME_M_1,-0.06428447
ME_M_1,-0.06431257
ME_M_1,-0.06432224
ME_M_1,-0.06435256
ME_M_1,-0.06436273
ME_M_1,-0.06434663
ME_M_1,-0.06433038
ME_M_1,-0.06430434
ME_M_1,-0.06430896
ME_M_1,-0.06431263
ME_M_1,-0.06430506
ME_M_1,-0.06426822
ME_M_1,-0.06422616
ME_M_1,-0.06418961
ME_M_1,-0.06417215
ME_M_1,-0.06416844
ME_M_1,-0.06420854
ME_M_1,-0.06424542
ME_M_1,-0.06424754
ME_M_1,-0.06406218
ME_M_1,-0.06385021
ME_M_1,-0.06384937
ME_M_1,-0.06377267
ME_M_1,-0.06367926
ME_M_1,-0.06363092
ME_M_1,-0.06360322
ME_M_1,-0.06352711
ME_M_1,-0.06348828
ME_M_1,-0.06339404
ME_M_1,-0.0634116
ME_M_1,-0.06341213
ME_M_1,-0.06347582
ME_M_1,-0.06366576
ME_M_1,-0.06402019
ME_M_1,-0.06423871
ME_M_1,-0.06447282
ME_M_1,-0.06488115
ME_M_1,-0.06498507
ME_M_1,-0.06515997
ME_M_1,-0.06530885
ME_M_1,-0.0654255
ME_M_1,-0.06566849
ME_M_1,-0.06581223
ME_M_1,-0.06589238
ME_M_1,-0.06595409
ME_M_1,-0.06592229
ME_M_1,-0.06564758
ME_M_1,-0.06564629
ME_M_1,-0.06562953
ME_M_1,-0.06561833
ME_M_1,-0.06563326
ME_M_1,-0.06565694
ME_M_1,-0.06567587
ME_M_1,-0.06569315
ME_M_1,-0.065619
ME_M_1,-0.06555086
ME_M_1,-0.06548987
ME_M_1,-0.06544815
ME_M_1,-0.06541856
ME_M_1,-0.06538295
ME_M_1,-0.06535404
ME_M_1,-0.06532245
ME_M_1,-0.06528876
ME_M_1,-0.06525575
ME_M_1,-0.06521854
ME_M_1,-0.06518259
ME_M_1,-0.06516995
ME_M_1,-0.06513514
ME_M_1,-0.06513184
ME_M_1,-0.06512883
ME_M_1,-0.06515621
ME_M_1,-0.06514025
ME_M_1,-0.06511897
ME_M_1,-0.0650946
ME_M_1,-0.06505179
ME_M_1,-0.06502065
ME_M_1,-0.0650102
ME_M_1,-0.06502905
ME_M_1,-0.06505076
ME_M_1,-0.06506038
ME_M_1,-0.06508567
ME_M_1,-0.06510296
ME_M_1,-0.06516646
ME_M_1,-0.065205
ME_M_1,-0.06524506
ME_M_1,-0.0652706
ME_M_1,-0.06530254
ME_M_1,-0.06531949
ME_M_1,-0.06536075
ME_M_1,-0.0653647
ME_M_1,-0.06538945
ME_M_1,-0.06540624
ME_M_1,-0.06541262
ME_M_1,-0.06538492
ME_M_1,-0.0653811
ME_M_1,-0.06536904
ME_M_1,-0.06535493
ME_M_1,-0.06531432
ME_M_1,-0.06530138
ME_M_1,-0.06529049
ME_M_1,-0.06527812
ME_M_1,-0.06526014
ME_M_1,-0.06526092
ME_M_1,-0.06528194
ME_M_1,-0.06529987
ME_M_1,-0.06532355
ME_M_1,-0.06534272
ME_M_1,-0.06536388
ME_M_1,-0.06539402
ME_M_1,-0.06545133
ME_M_1,-0.06549642
ME_M_1,-0.0655288
ME_M_1,-0.06557062
ME_M_1,-0.06562924
ME_M_1,-0.06565992
ME_M_1,-0.06568395
ME_M_1,-0.06571204
ME_M_1,-0.06574564
ME_M_1,-0.06575895
ME_M_1,-0.06578905
ME_M_1,-0.06329972
ME_M_1,-0.06332544
ME_M_1,-0.06336908
ME_M_1,-0.063415
ME_M_1,-0.06346873
ME_M_1,-0.06352627
ME_M_1,-0.06357613
ME_M_1,-0.06360912
ME_M_1,-0.06363651
ME_M_1,-0.0636561
ME_M_1,-0.06368142
ME_M_1,-0.06368869
ME_M_1,-0.06367921
ME_M_1,-0.06368075
ME_M_1,-0.06366556
ME_M_1,-0.06364375
ME_M_1,-0.06361735
ME_M_1,-0.06358691
ME_M_1,-0.06358296
ME_M_1,-0.0635854
ME_M_1,-0.06358223
ME_M_1,-0.06355902
ME_M_1,-0.06352399
ME_M_1,-0.06345563
ME_M_1,-0.06341204
ME_M_1,-0.063376
ME_M_1,-0.06331192
ME_M_1,-0.06325047
ME_M_1,-0.06322814
ME_M_1,-0.06322984
ME_M_1,-0.06322054
ME_M_1,-0.06321813
ME_M_1,-0.06322653
ME_M_1,-0.06322145
ME_M_1,-0.06324893
ME_M_1,-0.06330053
ME_M_1,-0.06333169
ME_M_1,-0.06338421
ME_M_1,-0.06340002
ME_M_1,-0.06337532
ME_M_1,-0.06335735
ME_M_1,-0.06333736
ME_M_1,-0.06332869
ME_M_1,-0.06340532
ME_M_1,-0.06344955
ME_M_1,-0.06348439
ME_M_1,-0.06352009
ME_M_1,-0.06354894
ME_M_1,-0.06357045
ME_M_1,-0.0635711
ME_M_1,-0.06354098
ME_M_1,-0.06352029
ME_M_1,-0.0635421
ME_M_1,-0.0635618
ME_M_1,-0.06361096
ME_M_1,-0.06364097
ME_M_1,-0.0636587
ME_M_1,-0.06369851
ME_M_1,-0.06373394
ME_M_1,-0.06378262
ME_M_1,-0.06380828
ME_M_1,-0.0638342
ME_M_1,-0.06380466
ME_M_1,-0.06377907
ME_M_1,-0.06377126
ME_M_1,-0.06376343
ME_M_1,-0.06374196
ME_M_1,-0.06375065
ME_M_1,-0.06374861
ME_M_1,-0.06373402
ME_M_1,-0.06372507
ME_M_1,-0.06369894
ME_M_1,-0.06369217
ME_M_1,-0.05584075
ME_M_1,-0.055912
ME_M_1,-0.05597003
ME_M_1,-0.0560263
ME_M_1,-0.05607169
ME_M_1,-0.0561014
ME_M_1,-0.05614915
ME_M_1,-0.05620043
ME_M_1,-0.05625292
ME_M_1,-0.05633066
ME_M_1,-0.05640462
ME_M_1,-0.05647342
ME_M_1,-0.0565315
ME_M_1,-0.05654231
ME_M_1,-0.0565789
ME_M_1,-0.05660206
ME_M_1,-0.05666012
ME_M_1,-0.05669837
ME_M_1,-0.05674101
ME_M_1,-0.05678765
ME_M_1,-0.05684715
ME_M_1,-0.05689193
ME_M_1,-0.05690713
ME_M_1,-0.0569078
ME_M_1,-0.05689916
ME_M_1,-0.05688798
ME_M_1,-0.05688765
ME_M_1,-0.05687179
ME_M_1,-0.05687127
ME_M_1,-0.05688467
ME_M_1,-0.05689254
ME_M_1,-0.05693068
ME_M_1,-0.05691244
ME_M_1,-0.05688342
ME_M_1,-0.05688924
ME_M_1,-0.05690673
ME_M_1,-0.05693003
ME_M_1,-0.05694732
ME_M_1,-0.0569583
ME_M_1,-0.05695798
ME_M_1,-0.05696383
ME_M_1,-0.05697834
ME_M_1,-0.05699661
ME_M_1,-0.05698615
ME_M_1,-0.05698385
ME_M_1,-0.05699596
ME_M_1,-0.05698957
ME_M_1,-0.05698693
ME_M_1,-0.05698294
ME_M_1,-0.05696305
ME_M_1,-0.05693141
ME_M_1,-0.0569035
ME_M_1,-0.05689322
ME_M_1,-0.05688208
ME_M_1,-0.0568644
ME_M_1,-0.05683237
ME_M_1,-0.05681558
ME_M_1,-0.05677702
ME_M_1,-0.05676874
ME_M_1,-0.0567712
ME_M_1,-0.05677927
ME_M_1,-0.0567677
ME_M_1,-0.05675812
ME_M_1,-0.05678683
ME_M_1,-0.05679607
ME_M_1,-0.0568231
ME_M_1,-0.05683598
ME_M_1,-0.05684403
ME_M_1,-0.05685274
ME_M_1,-0.05688025
ME_M_1,-0.0568817
ME_M_1,-0.05688721
ME_M_1,-0.05688547
ME_M_1,-0.05722823
ME_M_1,-0.05725826
ME_M_1,-0.05726982
ME_M_1,-0.05726448
ME_M_1,-0.05727036
ME_M_1,-0.05731513
ME_M_1,-0.05735751
ME_M_1,-0.05741483
ME_M_1,-0.0574301
ME_M_1,-0.05744635
ME_M_1,-0.0574954
ME_M_1,-0.05752687
ME_M_1,-0.05752578
ME_M_1,-0.05749179
ME_M_1,-0.05742802
ME_M_1,-0.05734844
ME_M_1,-0.05729156
ME_M_1,-0.05719267
ME_M_1,-0.05708432
ME_M_1,-0.05697285
ME_M_1,-0.05686119
ME_M_1,-0.05671593
ME_M_1,-0.05659014
ME_M_1,-0.05644038
ME_M_1,-0.05634561
ME_M_1,-0.05625928
ME_M_1,-0.05618756
ME_M_1,-0.05611398
ME_M_1,-0.05605771
ME_M_1,-0.05607617
ME_M_1,-0.05606468
ME_M_1,-0.05608202
ME_M_1,-0.05607208
ME_M_1,-0.05607565
ME_M_1,-0.05610037
ME_M_1,-0.0561021
ME_M_1,-0.05607431
ME_M_1,-0.05604169
ME_M_1,-0.05597568
ME_M_1,-0.05586008
ME_M_1,-0.0558356
ME_M_1,-0.0557768
ME_M_1,-0.05575666
ME_M_1,-0.05578884
ME_M_1,-0.05584329
ME_M_1,-0.05593631
ME_M_1,-0.05595063
ME_M_1,-0.0559562
ME_M_1,-0.05595183
ME_M_1,-0.05595065
ME_M_1,-0.05594983
ME_M_1,-0.05592726
ME_M_1,-0.05590577
ME_M_1,-0.05589277
ME_M_1,-0.05590892
ME_M_1,-0.05587351
ME_M_1,-0.05583836
ME_M_1,-0.05579159
ME_M_1,-0.05575824
ME_M_1,-0.05572338
ME_M_1,-0.05568022
ME_M_1,-0.05562481
ME_M_1,-0.05556295
ME_M_1,-0.05557851
ME_M_1,-0.05558589
ME_M_1,-0.05562232
ME_M_1,-0.05569749
ME_M_1,-0.05582725
ME_M_1,-0.05593118
ME_M_1,-0.05600087
ME_M_1,-0.05604936
ME_M_1,-0.05607238
ME_M_1,-0.05611275
ME_M_1,-0.05618242
ME_M_1,-0.05626006
ME_M_1,-0.05636486
ME_M_1,-0.05641043
ME_M_1,-0.05651095
ME_M_1,-0.05658943
ME_M_1,-0.05666316
ME_M_1,-0.05671566
ME_M_1,-0.05679265
ME_M_1,-0.05682182
ME_M_1,-0.05680492
ME_M_1,-0.05682927
ME_M_1,-0.0568611
ME_M_1,-0.05690694
ME_M_1,-0.05689303
ME_M_1,-0.05689941
ME_M_1,-0.05690189
ME_M_1,-0.05691664
ME_M_1,-0.05697062
ME_M_1,-0.05699059
ME_M_1,-0.05701355
ME_M_1,-0.05700226
ME_M_1,-0.05700821
ME_M_1,-0.05700538
ME_M_1,-0.05698843
ME_M_1,-0.05694165
ME_M_1,-0.05693337
ME_M_1,-0.05691961
ME_M_1,-0.05690349
ME_M_1,-0.05683763
ME_M_1,-0.0568279
ME_M_1,-0.05691843
ME_M_1,-0.05701338
ME_M_1,-0.05709122
ME_M_1,-0.05720118
ME_M_1,-0.05725458
ME_M_1,-0.05731303
ME_M_1,-0.05732503
ME_M_1,-0.05732526
ME_M_1,-0.0573357
ME_M_1,-0.05732854
ME_M_1,-0.05733776
ME_M_1,-0.0573865
ME_M_1,-0.05739948
ME_M_1,-0.0574157
ME_M_1,-0.05744152
ME_M_1,-0.05747016
ME_M_1,-0.05750167
ME_M_1,-0.0575109
ME_M_1,-0.05752143
ME_M_1,-0.05751421
ME_M_1,-0.05753142
ME_M_1,-0.05754497
ME_M_1,-0.05753449
ME_M_1,-0.05750026
ME_M_1,-0.05748809
ME_M_1,-0.05746592
ME_M_1,-0.05742949
ME_M_1,-0.05744976
ME_M_1,-0.05744848
ME_M_1,-0.05744426
ME_M_1,-0.05746957
ME_M_1,-0.05751374
ME_M_1,-0.05753279
ME_M_1,-0.05757288
ME_M_1,-0.05765713
ME_M_1,-0.05777985
ME_M_1,-0.05784409
ME_M_1,-0.05791966
ME_M_1,-0.05799872
ME_M_1,-0.05808084
ME_M_1,-0.05815731
ME_M_1,-0.05822511
ME_M_2,-0.1322083
ME_M_2,-0.1323611
ME_M_2,-0.1325009
ME_M_2,-0.1326014
ME_M_2,-0.1326953
ME_M_2,-0.1327467
ME_M_2,-0.1327532
ME_M_2,-0.1327927
ME_M_2,-0.1328177
ME_M_2,-0.1328295
ME_M_2,-0.1329058
ME_M_2,-0.1331739
ME_M_2,-0.1331232
ME_M_2,-0.1328274
ME_M_2,-0.1327612
