"ID","x"
"AS_M_1",-0.01539889
"AS_M_1",-0.01546142
"AS_M_1",-0.01554042
"AS_M_1",-0.01552981
"AS_M_1",-0.01560077
"AS_M_1",-0.01565161
"AS_M_1",-0.01568234
"AS_M_1",-0.0156725
"AS_M_1",-0.01568383
"AS_M_1",-0.01568213
"AS_M_1",-0.01488191
"AS_M_1",-0.01492766
"AS_M_1",-0.01492766
"AS_M_1",-0.01493621
"AS_M_1",-0.01495636
"AS_M_1",-0.01497158
"AS_M_1",-0.01496899
"AS_M_1",-0.01497805
"AS_M_1",-0.01498529
"AS_M_1",-0.0150018
"AS_M_1",-0.01500681
"AS_M_1",-0.01502895
"AS_M_1",-0.01503566
"AS_M_1",-0.01503536
"AS_M_1",-0.01506487
"AS_M_1",-0.01506406
"AS_M_1",-0.01504138
"AS_M_1",-0.01508033
"AS_M_1",-0.01509756
"AS_M_1",-0.01512975
"AS_M_1",-0.0151507
"AS_M_1",-0.01514855
"AS_M_1",-0.01513401
"AS_M_1",-0.0151813
"AS_M_1",-0.01523855
"AS_M_1",-0.01528153
"AS_M_1",-0.01529077
"AS_M_1",-0.01530102
"AS_M_1",-0.01536846
"AS_M_1",-0.01537603
"AS_M_1",-0.01546481
"AS_M_1",-0.01549733
"AS_M_1",-0.01553586
"AS_M_1",-0.01556885
"AS_M_1",-0.01561689
"AS_M_1",-0.01565105
"AS_M_1",-0.01571649
"AS_M_1",-0.01577458
"AS_M_1",-0.01589581
"AS_M_1",-0.01594284
"AS_M_1",-0.01602688
"AS_M_1",-0.01606897
"AS_M_1",-0.01614323
"AS_M_1",-0.01621351
"AS_M_1",-0.01622027
"AS_M_1",-0.01610658
"AS_M_1",-0.01600254
"AS_M_1",-0.01604158
"AS_M_1",-0.01611149
"AS_M_1",-0.01620886
"AS_M_1",-0.01634172
"AS_M_1",-0.01642394
"AS_M_1",-0.01645747
"AS_M_1",-0.01651114
"AS_M_1",-0.0165047
"AS_M_1",-0.01652777
"AS_M_1",-0.01653606
"AS_M_1",-0.01652217
"AS_M_1",-0.01644173
"AS_M_1",-0.01639879
"AS_M_1",-0.01633814
"AS_M_1",-0.01628292
"AS_M_1",-0.01626
"AS_M_1",-0.01620027
"AS_M_1",-0.01614469
"AS_M_1",-0.01610327
"AS_M_1",-0.01614872
"AS_M_1",-0.01617754
"AS_M_1",-0.01612952
"AS_M_1",-0.01606089
"AS_M_1",-0.01604992
"AS_M_1",-0.01601091
"AS_M_1",-0.01441681
"AS_M_1",-0.01442331
"AS_M_1",-0.01440766
"AS_M_1",-0.01440758
"AS_M_1",-0.01442349
"AS_M_1",-0.01443577
"AS_M_1",-0.01445287
"AS_M_1",-0.0144771
"AS_M_1",-0.01449293
"AS_M_1",-0.01453745
"AS_M_1",-0.01458475
"AS_M_1",-0.01468706
"AS_M_1",-0.01474667
"AS_M_1",-0.01480123
"AS_M_1",-0.01489499
"AS_M_1",-0.01498431
"AS_M_1",-0.01501206
"AS_M_1",-0.0150544
"AS_M_1",-0.01507464
"AS_M_1",-0.01509255
"AS_M_1",-0.01511031
"AS_M_1",-0.01510945
"AS_M_1",-0.01512662
"AS_M_1",-0.015158
"AS_M_1",-0.01520354
"AS_M_1",-0.01526856
"AS_M_1",-0.01533419
"AS_M_1",-0.015414
"AS_M_1",-0.01547739
"AS_M_1",-0.01554027
"AS_M_1",-0.01558292
"AS_M_1",-0.01557064
"AS_M_1",-0.01562536
"AS_M_1",-0.01572078
"AS_M_1",-0.01579243
"AS_M_1",-0.01590204
"AS_M_1",-0.01597235
"AS_M_1",-0.0160324
"AS_M_1",-0.01605481
"AS_M_1",-0.01611143
"AS_M_1",-0.01613316
"AS_M_1",-0.01614878
"AS_M_1",-0.01617873
"AS_M_1",-0.01625329
"AS_M_1",-0.01630816
"AS_M_1",-0.01638052
"AS_M_1",-0.01645464
"AS_M_1",-0.01645064
"AS_M_1",-0.01643574
"AS_M_1",-0.01644862
"AS_M_1",-0.01648644
"AS_M_1",-0.01654336
"AS_M_1",-0.01655042
"AS_M_1",-0.01659486
"AS_M_1",-0.01664972
"AS_M_1",-0.01671708
"AS_M_1",-0.01676312
"AS_M_1",-0.01681861
"AS_M_1",-0.0168595
"AS_M_1",-0.01688412
"AS_M_1",-0.0169169
"AS_M_1",-0.01694742
"AS_M_1",-0.01698107
"AS_M_1",-0.01699877
"AS_M_1",-0.01700342
"AS_M_1",-0.01696014
"AS_M_1",-0.01694286
"AS_M_1",-0.01691419
"AS_M_1",-0.01688004
"AS_M_1",-0.01682708
"AS_M_1",-0.01677644
"AS_M_1",-0.01673415
"AS_M_1",-0.01670092
"AS_M_1",-0.001401398
"AS_M_1",-0.001395304
"AS_M_1",-0.001354668
"AS_M_1",-0.001336362
"AS_M_1",-0.001317307
"AS_M_1",-0.001291879
"AS_M_1",-0.001270048
"AS_M_1",-0.001252566
"AS_M_1",-0.001239624
"AS_M_1",-0.001243498
"AS_M_1",-0.00130691
"AS_M_1",-0.001361456
"AS_M_1",-0.001406386
"AS_M_1",-0.0014585
"AS_M_1",-0.001504496
"AS_M_1",-0.001527689
"AS_M_1",-0.001569513
"AS_M_1",-0.001591023
"AS_M_1",-0.001643855
"AS_M_1",-0.001693416
"AS_M_1",-0.001736201
"AS_M_1",-0.001784068
"AS_M_1",-0.001827531
"AS_M_1",-0.001869176
"AS_M_1",-0.001909778
"AS_M_1",-0.001959812
"AS_M_1",-0.001972903
"AS_M_1",-0.002010029
"AS_M_1",-0.002091736
"AS_M_1",-0.002171554
"AS_M_1",-0.002176017
"AS_M_1",-0.002227642
"AS_M_1",-0.002356458
"AS_M_1",-0.002492256
"AS_M_1",-0.002613511
"AS_M_1",-0.002876181
"AS_M_1",-0.003063951
"AS_M_1",-0.003312774
"AS_M_1",-0.003406446
"AS_M_1",-0.003503241
"AS_M_1",-0.003719252
"AS_M_1",-0.003891613
"AS_M_1",-0.003855873
"AS_M_1",-0.003969714
"AS_M_1",-0.003978878
"AS_M_1",-0.004047006
"AS_M_1",-0.004073873
"AS_M_1",-0.004076142
"AS_M_1",-0.004073974
"AS_M_1",-0.004168391
"AS_M_1",-0.004314687
"AS_M_1",-0.004422482
"AS_M_1",-0.004503131
"AS_M_1",-0.004539665
"AS_M_1",-0.004509818
"AS_M_1",-0.00455302
"AS_M_1",-0.00465278
"AS_M_1",-0.004875023
"AS_M_1",-0.004918519
"AS_M_1",-0.004973371
"AS_M_1",-0.00500112
"AS_M_1",-0.004998118
"AS_M_1",-0.005038138
"AS_M_1",-0.00506347
"AS_M_1",-0.005083505
"AS_M_1",-0.0051268
"AS_M_1",-0.005115114
"AS_M_1",-0.005122297
"AS_M_1",-0.005126435
"AS_M_1",-0.005174559
"AS_M_1",-0.005150728
"AS_M_1",-0.005166508
"AS_M_1",-0.005195603
"AS_M_1",-0.003230337
"AS_M_1",-0.003221218
"AS_M_1",-0.003203485
"AS_M_1",-0.003183704
"AS_M_1",-0.003165495
"AS_M_1",-0.003165845
"AS_M_1",-0.003157679
"AS_M_1",-0.003120355
"AS_M_1",-0.003112588
"AS_M_1",-0.003108084
"AS_M_1",-0.003125098
"AS_M_1",-0.003127024
"AS_M_1",-0.003133856
"AS_M_1",-0.003139921
"AS_M_1",-0.003193762
"AS_M_1",-0.003233843
"AS_M_1",-0.00327928
"AS_M_1",-0.003301922
"AS_M_1",-0.003343705
"AS_M_1",-0.003392126
"AS_M_1",-0.003431119
"AS_M_1",-0.003485389
"AS_M_1",-0.003513765
"AS_M_1",-0.003560279
"AS_M_1",-0.003597252
"AS_M_1",-0.003618803
"AS_M_1",-0.003611173
"AS_M_1",-0.003581706
"AS_M_1",-0.003610928
"AS_M_1",-0.003673855
"AS_M_1",-0.003692478
"AS_M_1",-0.003774364
"AS_M_1",-0.003764521
"AS_M_1",-0.003854319
"AS_M_1",-0.003881644
"AS_M_1",-0.003921624
"AS_M_1",-0.003926601
"AS_M_1",-0.003968466
"AS_M_1",-0.004018564
"AS_M_1",-0.004093282
"AS_M_1",-0.004124898
"AS_M_1",-0.004164662
"AS_M_1",-0.004202645
"AS_M_1",-0.004228782
"AS_M_1",-0.004226711
"AS_M_1",-0.004224028
"AS_M_1",-0.004228022
"AS_M_1",-0.004223727
"AS_M_1",-0.004225958
"AS_M_1",-0.004202928
"AS_M_1",-0.004092518
"AS_M_1",-0.004017994
"AS_M_1",-0.003964245
"AS_M_1",-0.003934696
"AS_M_1",-0.003896687
"AS_M_1",-0.003891166
"AS_M_1",-0.003917497
"AS_M_1",-0.00393993
"AS_M_1",-0.00398764
"AS_M_1",-0.004000239
"AS_M_1",-0.004036348
"AS_M_1",-0.004003357
"AS_M_1",-0.004019342
"AS_M_1",-0.003987137
"AS_M_1",-0.003983334
"AS_M_1",-0.003935687
"AS_M_1",-0.003917705
"AS_M_1",-0.003841933
"AS_M_1",-0.003790863
"AS_M_1",-0.003785674
"AS_M_1",-0.003752183
"AS_M_1",-0.003717206
"AS_M_1",-0.003695067
"AS_M_1",-0.003165334
"AS_M_1",-0.003132436
"AS_M_1",-0.00309455
"AS_M_1",-0.003029883
"AS_M_1",-0.002998475
"AS_M_1",-0.00297733
"AS_M_1",-0.002952341
"AS_M_1",-0.002903804
"AS_M_1",-0.002856702
"AS_M_1",-0.002821866
"AS_M_1",-0.002791781
"AS_M_1",-0.002737712
"AS_M_1",-0.002684545
"AS_M_1",-0.00263961
"AS_M_1",-0.002603527
"AS_M_1",-0.002578549
"AS_M_1",-0.002530225
"AS_M_1",-0.002486903
"AS_M_1",-0.00247759
"AS_M_1",-0.002479713
"AS_M_1",-0.002465915
"AS_M_1",-0.002465587
"AS_M_1",-0.002480861
"AS_M_1",-0.002494369
"AS_M_1",-0.00250816
"AS_M_1",-0.002513584
"AS_M_1",-0.002502795
"AS_M_1",-0.002506804
"AS_M_1",-0.002505127
"AS_M_1",-0.002505131
"AS_M_1",-0.002529565
"AS_M_1",-0.002580103
"AS_M_1",-0.002598397
"AS_M_1",-0.002636019
"AS_M_1",-0.002679933
"AS_M_1",-0.002712909
"AS_M_1",-0.002790272
"AS_M_1",-0.002847984
"AS_M_1",-0.002879169
"AS_M_1",-0.002923645
"AS_M_1",-0.002914455
"AS_M_1",-0.002891432
"AS_M_1",-0.002969924
"AS_M_1",-0.003019936
"AS_M_1",-0.003027167
"AS_M_1",-0.003066894
"AS_M_1",-0.003079262
"AS_M_1",-0.003064182
"AS_M_1",-0.003062796
"AS_M_1",-0.003040612
"AS_M_1",-0.002966445
"AS_M_1",-0.002891455
"AS_M_1",-0.002855502
"AS_M_1",-0.002813805
"AS_M_1",-0.002757464
"AS_M_1",-0.002651703
"AS_M_1",-0.00259608
"AS_M_1",-0.002554346
"AS_M_1",-0.002641771
"AS_M_1",-0.002580639
"AS_M_1",-0.002581928
"AS_M_1",-0.00254621
"AS_M_1",-0.002544425
"AS_M_1",-0.002575092
"AS_M_1",-0.002598498
"AS_M_1",-0.002581302
"AS_M_1",-0.002551716
"AS_M_1",-0.002487279
"AS_M_1",-0.002468351
"AS_M_1",-0.002405472
"AS_M_1",-0.002370052
"AS_M_1",-0.002315722
"AS_M_1",-0.002251063
"AS_M_2",0.05958879
"AS_M_2",0.05969381
"AS_M_2",0.05978787
"AS_M_2",0.05989408
"AS_M_2",0.05999243
"AS_M_2",0.06007433
"AS_M_2",0.06013632
"AS_M_2",0.0602324
"AS_M_2",0.06032026
"AS_M_2",0.06036091
"AS_M_2",0.06041837
"AS_M_2",0.06044877
"AS_M_2",0.06048632
"AS_M_2",0.06051195
"AS_M_2",0.06052852
"AS_M_2",0.06053162
"AS_M_2",0.06054878
"AS_M_2",0.0605886
"AS_M_2",0.06064951
"AS_M_2",0.06065965
"AS_M_2",0.06065965
"AS_M_2",0.06059957
"AS_M_2",0.06059361
"AS_M_2",0.06058216
"AS_M_2",0.06058455
"AS_M_2",0.06061339
"AS_M_2",0.06065702
"AS_M_2",0.06068146
"AS_M_2",0.06068707
"AS_M_2",0.060619
"AS_M_2",0.06058216
"AS_M_2",0.06055796
"AS_M_2",0.06049407
"AS_M_2",0.0604322
"AS_M_2",0.06039572
"AS_M_2",0.06044734
"AS_M_2",0.06049871
"AS_M_2",0.06056428
"AS_M_2",0.0605582
"AS_M_2",0.06052017
"AS_M_2",0.06041956
"AS_M_2",0.0603596
"AS_M_2",0.06031072
"AS_M_2",0.06022739
"AS_M_2",0.06016302
"AS_M_2",0.06010401
"AS_M_2",0.06006265
"AS_M_2",0.06000996
"AS_M_2",0.05996466
"AS_M_2",0.0599792
"AS_M_2",0.05995607
"AS_M_2",0.05995357
"AS_M_2",0.05997086
"AS_M_2",0.05997872
"AS_M_2",0.05995369
"AS_M_2",0.05993533
"AS_M_2",0.05992389
"AS_M_2",0.05993795
"AS_M_2",0.05995095
"AS_M_2",0.05997992
"AS_M_2",0.06000924
"AS_M_2",0.06004357
"AS_M_2",0.06006038
"AS_M_2",0.06009614
"AS_M_2",0.06012869
"AS_M_2",0.06017208
"AS_M_2",0.06021857
"AS_M_2",0.06026125
"AS_M_2",0.06030571
"AS_M_2",0.0603224
"AS_M_2",0.06033087
"AS_M_2",0.06037021
"AS_M_2",0.06035662
"AS_M_2",0.06013465
"AS_M_2",0.06011605
"AS_M_2",0.0600822
"AS_M_2",0.06007814
"AS_M_2",0.06005239
"AS_M_2",0.06001806
"AS_M_2",0.05999136
"AS_M_2",0.0599761
"AS_M_2",0.05997789
"AS_M_2",0.05997491
"AS_M_2",0.05997872
"AS_M_2",0.05998921
"AS_M_2",0.05999017
"AS_M_2",0.05999851
"AS_M_2",0.06004179
"AS_M_2",0.06006718
"AS_M_2",0.06009126
"AS_M_2",0.06008196
"AS_M_2",0.06006646
"AS_M_2",0.06008029
"AS_M_2",0.0600698
"AS_M_2",0.06005979
"AS_M_2",0.06004167
"AS_M_2",0.0600071
"AS_M_2",0.05997825
"AS_M_2",0.05989337
"AS_M_2",0.0598011
"AS_M_2",0.0597502
"AS_M_2",0.05967784
"AS_M_2",0.05970144
"AS_M_2",0.05984354
"AS_M_2",0.05995309
"AS_M_2",0.06005216
"AS_M_2",0.06016779
"AS_M_2",0.06018591
"AS_M_2",0.06023049
"AS_M_2",0.06028414
"AS_M_2",0.06036305
"AS_M_2",0.06041276
"AS_M_2",0.06045258
"AS_M_2",0.06044936
"AS_M_2",0.06039143
"AS_M_2",0.0602591
"AS_M_2",0.06020021
"AS_M_2",0.06012583
"AS_M_2",0.06003356
"AS_M_2",0.05994546
"AS_M_2",0.05993605
"AS_M_2",0.0599165
"AS_M_2",0.05993414
"AS_M_2",0.05993092
"AS_M_2",0.0599221
"AS_M_2",0.05996108
"AS_M_2",0.06000328
"AS_M_2",0.06005108
"AS_M_2",0.0600841
"AS_M_2",0.06010318
"AS_M_2",0.06013823
"AS_M_2",0.06014347
"AS_M_2",0.06015348
"AS_M_2",0.06014907
"AS_M_2",0.06014013
"AS_M_2",0.06011629
"AS_M_2",0.06010485
"AS_M_2",0.06012094
"AS_M_2",0.06013274
"AS_M_2",0.0601306
"AS_M_2",0.06011784
"AS_M_2",0.06008601
"AS_M_2",0.06001568
"AS_M_2",0.05992877
"AS_M_2",0.05989075
"AS_M_2",0.05985093
"AS_M_2",0.05992627
"AS_M_2",0.05996823
"AS_M_2",0.05998492
"AS_M_2",0.06000614
"AS_M_2",0.06002438
"AS_M_2",0.06006169
"AS_M_2",0.06009018
"AS_M_2",0.06009388
"AS_M_2",0.06009316
"AS_M_2",0.06009996
"AS_M_2",0.06009054
"AS_M_2",0.06008339
"AS_M_2",0.06008685
"AS_M_2",0.06010079
"AS_M_2",0.06011057
"AS_M_2",0.06007862
"AS_M_2",0.06005812
"AS_M_2",0.06003904
"AS_M_2",0.06001687
"AS_M_2",0.05998266
"AS_M_2",0.05995345
"AS_M_2",0.05993044
"AS_M_2",0.05992126
"AS_M_2",0.05989563
"AS_M_2",0.05986047
"AS_M_2",0.05982924
"AS_M_2",0.05980802
"AS_M_2",0.0598259
"AS_M_2",0.05982518
"AS_M_2",0.05980062
"AS_M_2",0.05976248
"AS_M_2",0.05977726
"AS_M_2",0.05978441
"AS_M_2",0.05979466
"AS_M_2",0.05985165
"AS_M_2",0.05987978
"AS_M_2",0.05985749
"AS_M_2",0.05980897
"AS_M_2",0.05974627
"AS_M_2",0.05971026
"AS_M_2",0.05971766
"AS_M_2",0.0597558
"AS_M_2",0.0598011
"AS_M_2",0.05989575
"AS_M_2",0.0599736
"AS_M_2",0.06006885
"AS_M_2",0.06021976
"AS_M_2",0.0603255
"AS_M_2",0.06037462
"AS_M_2",0.0604279
"AS_M_2",0.06048918
"AS_M_2",0.0605638
"AS_M_2",0.06063128
"AS_M_2",0.06065583
"AS_M_2",0.06065345
"AS_M_2",0.06065011
"AS_M_2",0.06065035
"AS_M_2",0.06066155
"AS_M_2",0.06069839
"AS_M_2",0.06076264
"AS_M_2",0.06081641
"AS_M_2",0.0608741
"AS_M_2",0.0609225
"AS_M_2",0.06094527
"AS_M_2",0.06098676
"AS_M_2",0.06103301
"AS_M_2",0.0610702
"AS_M_2",0.06109405
"AS_M_2",0.06111765
"AS_M_2",0.06113887
"AS_M_2",0.06113899
"AS_M_2",0.06114793
"AS_M_2",0.06567204
"AS_M_2",0.06566
"AS_M_2",0.06565785
"AS_M_2",0.06564116
"AS_M_2",0.06562662
"AS_M_2",0.06566286
"AS_M_2",0.06567693
"AS_M_2",0.06570077
"AS_M_2",0.06569505
"AS_M_2",0.06571484
"AS_M_2",0.06573033
"AS_M_2",0.06576073
"AS_M_2",0.06576157
"AS_M_2",0.06576729
"AS_M_2",0.06577778
"AS_M_2",0.06578684
"AS_M_2",0.06580496
"AS_M_2",0.06579566
"AS_M_2",0.06577492
"AS_M_2",0.06575906
"AS_M_2",0.06573987
"AS_M_2",0.06572652
"AS_M_2",0.06569743
"AS_M_2",0.06567371
"AS_M_2",0.0656271
"AS_M_2",0.06558561
"AS_M_2",0.06554615
"AS_M_2",0.06553352
"AS_M_2",0.06548047
"AS_M_2",0.06544638
"AS_M_2",0.06540895
"AS_M_2",0.06537676
"AS_M_2",0.06533408
"AS_M_2",0.06531322
"AS_M_2",0.06530237
"AS_M_2",0.06527305
"AS_M_2",0.06522059
"AS_M_2",0.06518364
"AS_M_2",0.06514096
"AS_M_2",0.06511927
"AS_M_2",0.06498098
"AS_M_2",0.06492233
"AS_M_2",0.06485868
"AS_M_2",0.06474304
"AS_M_2",0.06476831
"AS_M_2",0.06477499
"AS_M_2",0.06482649
"AS_M_2",0.06486034
"AS_M_2",0.06482661
"AS_M_2",0.06481326
"AS_M_2",0.06479549
"AS_M_2",0.06475782
"AS_M_2",0.0647037
"AS_M_2",0.06462288
"AS_M_2",0.06455088
"AS_M_2",0.06450868
"AS_M_2",0.06451416
"AS_M_2",0.06450295
"AS_M_2",0.06449747
"AS_M_2",0.06452668
"AS_M_2",0.06448579
"AS_M_2",0.06447291
"AS_M_2",0.06446791
"AS_M_2",0.06444335
"AS_M_2",0.06438613
"AS_M_2",0.06436801
"AS_M_2",0.06434345
"AS_M_2",0.06434822
"AS_M_2",0.06431985
"AS_M_2",0.06429887
"AS_M_2",0.06426609
"AS_M_2",0.06425238
"AS_M_2",0.06427562
"AS_M_2",0.06240034
"AS_M_2",0.06240368
"AS_M_2",0.06240129
"AS_M_2",0.06242168
"AS_M_2",0.06242204
"AS_M_2",0.06239033
"AS_M_2",0.06238472
"AS_M_2",0.06238401
"AS_M_2",0.06241941
"AS_M_2",0.0624299
"AS_M_2",0.06242204
"AS_M_2",0.06241941
"AS_M_2",0.06240392
"AS_M_2",0.06236637
"AS_M_2",0.06235993
"AS_M_2",0.06236458
"AS_M_2",0.06238842
"AS_M_2",0.06237745
"AS_M_2",0.06239414
"AS_M_2",0.06242681
"AS_M_2",0.06246638
"AS_M_2",0.06251299
"AS_M_2",0.06256616
"AS_M_2",0.06260729
"AS_M_2",0.06287229
"AS_M_2",0.06303442
"AS_M_2",0.06317592
"AS_M_2",0.06329799
"AS_M_2",0.06335759
"AS_M_2",0.06352758
"AS_M_2",0.06367993
"AS_M_2",0.06383562
"AS_M_2",0.06401229
"AS_M_2",0.06406832
"AS_M_2",0.06413984
"AS_M_2",0.06419539
"AS_M_2",0.06411934
"AS_M_2",0.06433249
"AS_M_2",0.0644232
"AS_M_2",0.06445503
"AS_M_2",0.06447029
"AS_M_2",0.06448364
"AS_M_2",0.06451464
"AS_M_2",0.06457484
"AS_M_2",0.06462967
"AS_M_2",0.06468093
"AS_M_2",0.06473207
"AS_M_2",0.06477022
"AS_M_2",0.06480539
"AS_M_2",0.0648067
"AS_M_2",0.06484365
"AS_M_2",0.06486058
"AS_M_2",0.06484008
"AS_M_2",0.06479812
"AS_M_2",0.06478119
"AS_M_2",0.06474161
"AS_M_2",0.06467414
"AS_M_2",0.06461263
"AS_M_2",0.06456506
"AS_M_2",0.06450427
"AS_M_2",0.06443238
"AS_M_2",0.06433499
"AS_M_2",0.06425774
"AS_M_2",0.06417418
"AS_M_2",0.06406343
"AS_M_2",0.06394398
"AS_M_2",0.06383252
"AS_M_2",0.06371415
"AS_M_2",0.0635972
"AS_M_2",0.06348968
"AS_M_2",0.06338453
"AS_M_2",0.06325781
"AS_M_2",0.06316733
"AS_M_2",0.06236911
"AS_M_2",0.06237066
"AS_M_2",0.06237292
"AS_M_2",0.06234705
"AS_M_2",0.06233263
"AS_M_2",0.06231856
"AS_M_2",0.06231856
"AS_M_2",0.06230569
"AS_M_2",0.0622859
"AS_M_2",0.06229854
"AS_M_2",0.06228995
"AS_M_2",0.06228375
"AS_M_2",0.06230211
"AS_M_2",0.06231618
"AS_M_2",0.06234407
"AS_M_2",0.06242681
"AS_M_2",0.06247377
"AS_M_2",0.06256318
"AS_M_2",0.06262088
"AS_M_2",0.06269932
"AS_M_2",0.06277752
"AS_M_2",0.06290126
"AS_M_2",0.06310904
"AS_M_2",0.0633353
"AS_M_2",0.06351519
"AS_M_2",0.06365442
"AS_M_2",0.06379366
"AS_M_2",0.06397414
"AS_M_2",0.06421411
"AS_M_2",0.06434393
"AS_M_2",0.06439233
"AS_M_2",0.06433308
"AS_M_2",0.06451869
"AS_M_2",0.0647881
"AS_M_2",0.06498325
"AS_M_2",0.06521678
"AS_M_2",0.06532383
"AS_M_2",0.06546068
"AS_M_2",0.06560254
"AS_M_2",0.06560123
"AS_M_2",0.06569314
"AS_M_2",0.06587243
"AS_M_2",0.06597352
"AS_M_2",0.06606317
"AS_M_2",0.06619453
"AS_M_2",0.06621766
"AS_M_2",0.06620002
"AS_M_2",0.06617761
"AS_M_2",0.06623006
"AS_M_2",0.06628752
"AS_M_2",0.06632113
"AS_M_2",0.06633592
"AS_M_2",0.06632352
"AS_M_2",0.06632638
"AS_M_2",0.06629896
"AS_M_2",0.06625748
"AS_M_2",0.06622767
"AS_M_2",0.06615973
"AS_M_2",0.06611967
"AS_M_2",0.06603742
"AS_M_2",0.06596398
"AS_M_2",0.06589484
"AS_M_2",0.06583381
"AS_M_2",0.06572914
"AS_M_2",0.06562614
"AS_M_2",0.06555629
"AS_M_2",0.06549621
"AS_M_2",0.06543458
"AS_M_2",0.0653441
"AS_M_2",0.06525826
"AS_M_2",0.06516528
"AS_M_2",0.06508732
"AS_M_2",0.06499267
"AS_M_2",0.06494451
"AS_M_2",0.06492209
"AS_M_2",0.06491518
"AS_M_2",0.0648973
"AS_M_2",0.06492352
"AS_M_2",0.06495535
"AS_M_2",0.0650059
"AS_M_2",0.06503725
"AS_M_2",0.06505418
"AS_M_2",0.06500816
"AS_M_2",0.06491542
"AS_M_2",0.0648365
"AS_M_2",0.06472778
"AS_M_2",0.06466579
"AS_M_2",0.06465912
"AS_M_2",0.06461048
"AS_M_2",0.06457257
"AS_M_2",0.06447005
"AS_M_2",0.06439376
"AS_M_2",0.06436276
"AS_M_2",0.06430316
"AS_M_2",0.06427407
"AS_M_2",0.06421328
"AS_M_2",0.06415462
"AS_M_2",0.0640707
"AS_M_2",0.06403291
"AS_M_2",0.06404233
"AS_M_2",0.06403613
"AS_M_2",0.06403732
"AS_M_2",0.06402314
"AS_M_2",0.06397939
"AS_M_2",0.06390905
"AS_M_2",0.06383133
"AS_M_2",0.0637579
"AS_M_2",0.06369662
"AS_M_2",0.06365705
"AS_M_2",0.0636158
"AS_M_2",0.06358266
"AS_M_2",0.06356633
"AS_M_2",0.06354451
"AS_M_2",0.06354952
"AS_M_2",0.06357837
"AS_M_2",0.06363797
"AS_M_2",0.06367397
"AS_M_2",0.06368625
"AS_M_2",0.0637008
"AS_M_2",0.0637114
"AS_M_2",0.06372142
"AS_M_2",0.06373549
"AS_M_2",0.06373882
"AS_M_2",0.06372201
"AS_M_2",0.0637033
"AS_M_2",0.06365967
"AS_M_2",0.06360149
"AS_M_2",0.06355691
"AS_M_2",0.06351042
"AS_M_2",0.0634551
"AS_M_2",0.06340265
"AS_M_2",0.06331277
"AS_M_2",0.06327105
"AS_M_2",0.06322479
"AS_M_2",0.06318939
"AS_M_2",0.06317949
"AS_M_2",0.06314766
"AS_M_2",0.06313109
"AS_M_2",0.0630827
"AS_M_2",0.06302667
"AS_M_2",0.06298876
"AS_M_2",0.06294394
"AS_M_2",0.06291628
"AS_M_2",0.06292081
"AS_M_2",0.06290019
"AS_M_2",0.06287384
"AS_M_2",0.06282544
"AS_M_2",0.06352425
"AS_M_2",0.06354237
"AS_M_2",0.06357491
"AS_M_2",0.06359124
"AS_M_2",0.0636102
"AS_M_2",0.06361604
"AS_M_2",0.06363177
"AS_M_2",0.06362283
"AS_M_2",0.06362748
"AS_M_2",0.06364226
"AS_M_2",0.06364489
"AS_M_2",0.06363177
"AS_M_2",0.06361222
"AS_M_2",0.06359577
"AS_M_2",0.06357026
"AS_M_2",0.06350327
"AS_M_2",0.06344283
"AS_M_2",0.06343746
"AS_M_2",0.06345105
"AS_M_2",0.06356823
"AS_M_2",0.06373334
"AS_M_2",0.06379759
"AS_M_2",0.06389308
"AS_M_2",0.06396556
"AS_M_2",0.06394196
"AS_M_2",0.06395519
"AS_M_2",0.0639472
"AS_M_2",0.06395674
"AS_M_2",0.06399417
"AS_M_2",0.06404448
"AS_M_2",0.06403422
"AS_M_2",0.06398761
"AS_M_2",0.06381249
"AS_M_2",0.06369817
"AS_M_2",0.06356788
"AS_M_2",0.06343985
"AS_M_2",0.06335711
"AS_M_2",0.06331658
"AS_M_2",0.06327295
"AS_M_2",0.06325531
"AS_M_2",0.06326795
"AS_M_2",0.06328177
"AS_M_2",0.06331015
"AS_M_2",0.06334639
"AS_M_2",0.06332445
"AS_M_2",0.06331038
"AS_M_2",0.0633018
"AS_M_2",0.06330085
"AS_M_2",0.0633142
"AS_M_2",0.06334352
"AS_M_2",0.06334066
"AS_M_2",0.0633291
"AS_M_2",0.0633316
"AS_M_2",0.06335545
"AS_M_2",0.06337357
"AS_M_2",0.06336427
"AS_M_2",0.06335163
"AS_M_2",0.06333566
"AS_M_2",0.06332898
"AS_M_2",0.06331754
"AS_M_2",0.0633148
"AS_M_2",0.06330454
"AS_M_2",0.06332242
"AS_M_2",0.06330752
"AS_M_2",0.0633378
"AS_M_2",0.06334615
"AS_M_2",0.06336236
"AS_M_2",0.06334198
"AS_M_2",0.06328773
"AS_M_2",0.063241
"AS_M_2",0.06316853
"AS_M_2",0.0631038
"AS_M_2",0.06305814
"AS_M_2",0.06309044
"AS_M_2",0.06308603
"AS_M_2",0.0630827
"AS_M_2",0.06305766
"AS_M_2",0.0630542
"AS_M_2",0.06305814
"AS_M_2",0.06306744
"AS_M_2",0.06308246
"AS_M_2",0.06315589
"AS_M_2",0.06320786
"AS_M_2",0.06323814
"AS_M_2",0.06330943
"AS_M_2",0.06337178
"AS_M_2",0.06342936
"AS_M_2",0.06348109
