ID,x
AS_M_1,0.03999081
AS_M_1,0.03996351
AS_M_1,0.03991419
AS_M_1,0.03986433
AS_M_1,0.03982428
AS_M_1,0.03980505
AS_M_1,0.03977665
AS_M_1,0.03974608
AS_M_1,0.03970972
AS_M_1,0.03968239
AS_M_1,0.03968188
AS_M_1,0.03967965
AS_M_1,0.03967309
AS_M_1,0.03966159
AS_M_1,0.03968406
AS_M_1,0.03968698
AS_M_1,0.03969339
AS_M_1,0.03968516
AS_M_1,0.03968772
AS_M_1,0.03973326
AS_M_1,0.03974065
AS_M_1,0.0397211
AS_M_1,0.03977397
AS_M_1,0.03982797
AS_M_1,0.03989232
AS_M_1,0.03993234
AS_M_1,0.03996292
AS_M_1,0.03988642
AS_M_1,0.03979817
AS_M_1,0.03974521
AS_M_1,0.0397701
AS_M_1,0.03973046
AS_M_1,0.0396513
AS_M_1,0.03958005
AS_M_1,0.0396246
AS_M_1,0.03953674
AS_M_1,0.03945559
AS_M_1,0.03933203
AS_M_1,0.0392015
AS_M_1,0.03910628
AS_M_1,0.03901842
AS_M_1,0.03890455
AS_M_1,0.0387584
AS_M_1,0.03860024
AS_M_1,0.03856903
AS_M_1,0.03872859
AS_M_1,0.03889006
AS_M_1,0.03886306
AS_M_1,0.03873661
AS_M_1,0.03855947
AS_M_1,0.03849947
AS_M_1,0.03843352
AS_M_1,0.03844738
AS_M_1,0.03841183
AS_M_1,0.03838781
AS_M_1,0.03837475
AS_M_1,0.03835782
AS_M_1,0.03836438
AS_M_1,0.03836784
AS_M_1,0.03836843
AS_M_1,0.0383563
AS_M_1,0.03836906
AS_M_1,0.03839013
AS_M_1,0.03841552
AS_M_1,0.03843918
AS_M_1,0.03842753
AS_M_1,0.03840652
AS_M_1,0.03841147
AS_M_1,0.03841516
AS_M_1,0.03838658
AS_M_1,0.04024896
AS_M_1,0.04027316
AS_M_1,0.04030278
AS_M_1,0.04031733
AS_M_1,0.04032889
AS_M_1,0.04034373
AS_M_1,0.04034713
AS_M_1,0.04035619
AS_M_1,0.0403443
AS_M_1,0.04030645
AS_M_1,0.04028013
AS_M_1,0.04024702
AS_M_1,0.04022402
AS_M_1,0.04020846
AS_M_1,0.0401895
AS_M_1,0.04015753
AS_M_1,0.04010755
AS_M_1,0.04005483
AS_M_1,0.0399797
AS_M_1,0.03988993
AS_M_1,0.03980419
AS_M_1,0.03968757
AS_M_1,0.03958523
AS_M_1,0.03946096
AS_M_1,0.03933391
AS_M_1,0.03921464
AS_M_1,0.03909755
AS_M_1,0.03899908
AS_M_1,0.03888449
AS_M_1,0.03878292
AS_M_1,0.03862131
AS_M_1,0.03855684
AS_M_1,0.03851253
AS_M_1,0.03842512
AS_M_1,0.03830442
AS_M_1,0.03823447
AS_M_1,0.03815067
AS_M_1,0.03812337
AS_M_1,0.0380339
AS_M_1,0.03790233
AS_M_1,0.0378204
AS_M_1,0.03774932
AS_M_1,0.03767022
AS_M_1,0.03766641
AS_M_1,0.03765103
AS_M_1,0.03766635
AS_M_1,0.03769493
AS_M_1,0.03764755
AS_M_1,0.03759691
AS_M_1,0.03758365
AS_M_1,0.03756735
AS_M_1,0.03764641
AS_M_1,0.03768474
AS_M_1,0.03775159
AS_M_1,0.03780034
AS_M_1,0.0378398
AS_M_1,0.03788394
AS_M_1,0.03792992
AS_M_1,0.03801963
AS_M_1,0.03811356
AS_M_1,0.03822172
AS_M_1,0.0383313
AS_M_1,0.03841332
AS_M_1,0.03849632
AS_M_1,0.03862718
AS_M_1,0.03870034
AS_M_1,0.03880095
AS_M_1,0.03886834
AS_M_1,0.03894117
AS_M_1,0.03898168
AS_M_1,0.03902858
AS_M_1,0.03907877
AS_M_1,0.03910333
AS_M_1,-0.001401398
AS_M_1,-0.001395304
AS_M_1,-0.001354668
AS_M_1,-0.001336362
AS_M_1,-0.001317307
AS_M_1,-0.001291879
AS_M_1,-0.001270048
AS_M_1,-0.001252566
AS_M_1,-0.001239624
AS_M_1,-0.001243498
AS_M_1,-0.00130691
AS_M_1,-0.001361456
AS_M_1,-0.001406386
AS_M_1,-0.0014585
AS_M_1,-0.001504496
AS_M_1,-0.001527689
AS_M_1,-0.001569513
AS_M_1,-0.001591023
AS_M_1,-0.001643855
AS_M_1,-0.001693416
AS_M_1,-0.001736201
AS_M_1,-0.001784068
AS_M_1,-0.001827531
AS_M_1,-0.001869176
AS_M_1,-0.001909778
AS_M_1,-0.001959812
AS_M_1,-0.001972903
AS_M_1,-0.002010029
AS_M_1,-0.002091736
AS_M_1,-0.002171554
AS_M_1,-0.002176017
AS_M_1,-0.002227642
AS_M_1,-0.002356458
AS_M_1,-0.002492256
AS_M_1,-0.002613511
AS_M_1,-0.002876181
AS_M_1,-0.003063951
AS_M_1,-0.003312774
AS_M_1,-0.003406446
AS_M_1,-0.003503241
AS_M_1,-0.003719252
AS_M_1,-0.003891613
AS_M_1,-0.003855873
AS_M_1,-0.003969714
AS_M_1,-0.003978878
AS_M_1,-0.004047006
AS_M_1,-0.004073873
AS_M_1,-0.004076142
AS_M_1,-0.004073974
AS_M_1,-0.004168391
AS_M_1,-0.004314687
AS_M_1,-0.004422482
AS_M_1,-0.004503131
AS_M_1,-0.004539665
AS_M_1,-0.004509818
AS_M_1,-0.00455302
AS_M_1,-0.00465278
AS_M_1,-0.004875023
AS_M_1,-0.004918519
AS_M_1,-0.004973371
AS_M_1,-0.00500112
AS_M_1,-0.004998118
AS_M_1,-0.005038138
AS_M_1,-0.00506347
AS_M_1,-0.005083505
AS_M_1,-0.0051268
AS_M_1,-0.005115114
AS_M_1,-0.005122297
AS_M_1,-0.005126435
AS_M_1,-0.005174559
AS_M_1,-0.005150728
AS_M_1,-0.005166508
AS_M_1,-0.005195603
AS_M_1,-0.003230337
AS_M_1,-0.003221218
AS_M_1,-0.003203485
AS_M_1,-0.003183704
AS_M_1,-0.003165495
AS_M_1,-0.003165845
AS_M_1,-0.003157679
AS_M_1,-0.003120355
AS_M_1,-0.003112588
AS_M_1,-0.003108084
AS_M_1,-0.003125098
AS_M_1,-0.003127024
AS_M_1,-0.003133856
AS_M_1,-0.003139921
AS_M_1,-0.003193762
AS_M_1,-0.003233843
AS_M_1,-0.00327928
AS_M_1,-0.003301922
AS_M_1,-0.003343705
AS_M_1,-0.003392126
AS_M_1,-0.003431119
AS_M_1,-0.003485389
AS_M_1,-0.003513765
AS_M_1,-0.003560279
AS_M_1,-0.003597252
AS_M_1,-0.003618803
AS_M_1,-0.003611173
AS_M_1,-0.003581706
AS_M_1,-0.003610928
AS_M_1,-0.003673855
AS_M_1,-0.003692478
AS_M_1,-0.003774364
AS_M_1,-0.003764521
AS_M_1,-0.003854319
AS_M_1,-0.003881644
AS_M_1,-0.003921624
AS_M_1,-0.003926601
AS_M_1,-0.003968466
AS_M_1,-0.004018564
AS_M_1,-0.004093282
AS_M_1,-0.004124898
AS_M_1,-0.004164662
AS_M_1,-0.004202645
AS_M_1,-0.004228782
AS_M_1,-0.004226711
AS_M_1,-0.004224028
AS_M_1,-0.004228022
AS_M_1,-0.004223727
AS_M_1,-0.004225958
AS_M_1,-0.004202928
AS_M_1,-0.004092518
AS_M_1,-0.004017994
AS_M_1,-0.003964245
AS_M_1,-0.003934696
AS_M_1,-0.003896687
AS_M_1,-0.003891166
AS_M_1,-0.003917497
AS_M_1,-0.00393993
AS_M_1,-0.00398764
AS_M_1,-0.004000239
AS_M_1,-0.004036348
AS_M_1,-0.004003357
AS_M_1,-0.004019342
AS_M_1,-0.003987137
AS_M_1,-0.003983334
AS_M_1,-0.003935687
AS_M_1,-0.003917705
AS_M_1,-0.003841933
AS_M_1,-0.003790863
AS_M_1,-0.003785674
AS_M_1,-0.003752183
AS_M_1,-0.003717206
AS_M_1,-0.003695067
AS_M_1,-0.003165334
AS_M_1,-0.003132436
AS_M_1,-0.00309455
AS_M_1,-0.003029883
AS_M_1,-0.002998475
AS_M_1,-0.00297733
AS_M_1,-0.002952341
AS_M_1,-0.002903804
AS_M_1,-0.002856702
AS_M_1,-0.002821866
AS_M_1,-0.002791781
AS_M_1,-0.002737712
AS_M_1,-0.002684545
AS_M_1,-0.00263961
AS_M_1,-0.002603527
AS_M_1,-0.002578549
AS_M_1,-0.002530225
AS_M_1,-0.002486903
AS_M_1,-0.00247759
AS_M_1,-0.002479713
AS_M_1,-0.002465915
AS_M_1,-0.002465587
AS_M_1,-0.002480861
AS_M_1,-0.002494369
AS_M_1,-0.00250816
AS_M_1,-0.002513584
AS_M_1,-0.002502795
AS_M_1,-0.002506804
AS_M_1,-0.002505127
AS_M_1,-0.002505131
AS_M_1,-0.002529565
AS_M_1,-0.002580103
AS_M_1,-0.002598397
AS_M_1,-0.002636019
AS_M_1,-0.002679933
AS_M_1,-0.002712909
AS_M_1,-0.002790272
AS_M_1,-0.002847984
AS_M_1,-0.002879169
AS_M_1,-0.002923645
AS_M_1,-0.002914455
AS_M_1,-0.002891432
AS_M_1,-0.002969924
AS_M_1,-0.003019936
AS_M_1,-0.003027167
AS_M_1,-0.003066894
AS_M_1,-0.003079262
AS_M_1,-0.003064182
AS_M_1,-0.003062796
AS_M_1,-0.003040612
AS_M_1,-0.002966445
AS_M_1,-0.002891455
AS_M_1,-0.002855502
AS_M_1,-0.002813805
AS_M_1,-0.002757464
AS_M_1,-0.002651703
AS_M_1,-0.00259608
AS_M_1,-0.002554346
AS_M_1,-0.002641771
AS_M_1,-0.002580639
AS_M_1,-0.002581928
AS_M_1,-0.00254621
AS_M_1,-0.002544425
AS_M_1,-0.002575092
AS_M_1,-0.002598498
AS_M_1,-0.002581302
AS_M_1,-0.002551716
AS_M_1,-0.002487279
AS_M_1,-0.002468351
AS_M_1,-0.002405472
AS_M_1,-0.002370052
AS_M_1,-0.002315722
AS_M_1,-0.002251063
AS_M_2,0.05958879
AS_M_2,0.05969381
AS_M_2,0.05978787
AS_M_2,0.05989408
AS_M_2,0.05999243
AS_M_2,0.06007433
AS_M_2,0.06013632
AS_M_2,0.0602324
AS_M_2,0.06032026
AS_M_2,0.06036091
AS_M_2,0.06041837
AS_M_2,0.06044877
AS_M_2,0.06048632
AS_M_2,0.06051195
AS_M_2,0.06052852
AS_M_2,0.06053162
AS_M_2,0.06054878
AS_M_2,0.0605886
AS_M_2,0.06064951
AS_M_2,0.06065965
AS_M_2,0.06065965
AS_M_2,0.06059957
AS_M_2,0.06059361
AS_M_2,0.06058216
AS_M_2,0.06058455
AS_M_2,0.06061339
AS_M_2,0.06065702
AS_M_2,0.06068146
AS_M_2,0.06068707
AS_M_2,0.060619
AS_M_2,0.06058216
AS_M_2,0.06055796
AS_M_2,0.06049407
AS_M_2,0.0604322
AS_M_2,0.06039572
AS_M_2,0.06044734
AS_M_2,0.06049871
AS_M_2,0.06056428
AS_M_2,0.0605582
AS_M_2,0.06052017
AS_M_2,0.06041956
AS_M_2,0.0603596
AS_M_2,0.06031072
AS_M_2,0.06022739
AS_M_2,0.06016302
AS_M_2,0.06010401
AS_M_2,0.06006265
AS_M_2,0.06000996
AS_M_2,0.05996466
AS_M_2,0.0599792
AS_M_2,0.05995607
AS_M_2,0.05995357
AS_M_2,0.05997086
AS_M_2,0.05997872
AS_M_2,0.05995369
AS_M_2,0.05993533
AS_M_2,0.05992389
AS_M_2,0.05993795
AS_M_2,0.05995095
AS_M_2,0.05997992
AS_M_2,0.06000924
AS_M_2,0.06004357
AS_M_2,0.06006038
AS_M_2,0.06009614
AS_M_2,0.06012869
AS_M_2,0.06017208
AS_M_2,0.06021857
AS_M_2,0.06026125
AS_M_2,0.06030571
AS_M_2,0.0603224
AS_M_2,0.06033087
AS_M_2,0.06037021
AS_M_2,0.06035662
AS_M_2,0.06013465
AS_M_2,0.06011605
AS_M_2,0.0600822
AS_M_2,0.06007814
AS_M_2,0.06005239
AS_M_2,0.06001806
AS_M_2,0.05999136
AS_M_2,0.0599761
AS_M_2,0.05997789
AS_M_2,0.05997491
AS_M_2,0.05997872
AS_M_2,0.05998921
AS_M_2,0.05999017
AS_M_2,0.05999851
AS_M_2,0.06004179
AS_M_2,0.06006718
AS_M_2,0.06009126
AS_M_2,0.06008196
AS_M_2,0.06006646
AS_M_2,0.06008029
AS_M_2,0.0600698
AS_M_2,0.06005979
AS_M_2,0.06004167
AS_M_2,0.0600071
AS_M_2,0.05997825
AS_M_2,0.05989337
AS_M_2,0.0598011
AS_M_2,0.0597502
AS_M_2,0.05967784
AS_M_2,0.05970144
AS_M_2,0.05984354
AS_M_2,0.05995309
AS_M_2,0.06005216
AS_M_2,0.06016779
AS_M_2,0.06018591
AS_M_2,0.06023049
AS_M_2,0.06028414
AS_M_2,0.06036305
AS_M_2,0.06041276
AS_M_2,0.06045258
AS_M_2,0.06044936
AS_M_2,0.06039143
AS_M_2,0.0602591
AS_M_2,0.06020021
AS_M_2,0.06012583
AS_M_2,0.06003356
AS_M_2,0.05994546
AS_M_2,0.05993605
AS_M_2,0.0599165
AS_M_2,0.05993414
AS_M_2,0.05993092
AS_M_2,0.0599221
AS_M_2,0.05996108
AS_M_2,0.06000328
AS_M_2,0.06005108
AS_M_2,0.0600841
AS_M_2,0.06010318
AS_M_2,0.06013823
AS_M_2,0.06014347
AS_M_2,0.06015348
AS_M_2,0.06014907
AS_M_2,0.06014013
AS_M_2,0.06011629
AS_M_2,0.06010485
AS_M_2,0.06012094
AS_M_2,0.06013274
AS_M_2,0.0601306
AS_M_2,0.06011784
AS_M_2,0.06008601
AS_M_2,0.06001568
AS_M_2,0.05992877
AS_M_2,0.05989075
AS_M_2,0.05985093
AS_M_2,0.05992627
AS_M_2,0.05996823
AS_M_2,0.05998492
AS_M_2,0.06000614
AS_M_2,0.06002438
AS_M_2,0.06006169
AS_M_2,0.06009018
AS_M_2,0.06009388
AS_M_2,0.06009316
AS_M_2,0.06009996
AS_M_2,0.06009054
AS_M_2,0.06008339
AS_M_2,0.06008685
AS_M_2,0.06010079
AS_M_2,0.06011057
AS_M_2,0.06007862
AS_M_2,0.06005812
AS_M_2,0.06003904
AS_M_2,0.06001687
AS_M_2,0.05998266
AS_M_2,0.05995345
AS_M_2,0.05993044
AS_M_2,0.05992126
AS_M_2,0.05989563
AS_M_2,0.05986047
AS_M_2,0.05982924
AS_M_2,0.05980802
AS_M_2,0.0598259
AS_M_2,0.05982518
AS_M_2,0.05980062
AS_M_2,0.05976248
AS_M_2,0.05977726
AS_M_2,0.05978441
AS_M_2,0.05979466
AS_M_2,0.05985165
AS_M_2,0.05987978
AS_M_2,0.05985749
AS_M_2,0.05980897
AS_M_2,0.05974627
AS_M_2,0.05971026
AS_M_2,0.05971766
AS_M_2,0.0597558
AS_M_2,0.0598011
AS_M_2,0.05989575
AS_M_2,0.0599736
AS_M_2,0.06006885
AS_M_2,0.06021976
AS_M_2,0.0603255
AS_M_2,0.06037462
AS_M_2,0.0604279
AS_M_2,0.06048918
AS_M_2,0.0605638
AS_M_2,0.06063128
AS_M_2,0.06065583
AS_M_2,0.06065345
AS_M_2,0.06065011
AS_M_2,0.06065035
AS_M_2,0.06066155
AS_M_2,0.06069839
AS_M_2,0.06076264
AS_M_2,0.06081641
AS_M_2,0.0608741
AS_M_2,0.0609225
AS_M_2,0.06094527
AS_M_2,0.06098676
AS_M_2,0.06103301
AS_M_2,0.0610702
AS_M_2,0.06109405
AS_M_2,0.06111765
AS_M_2,0.06113887
AS_M_2,0.06113899
AS_M_2,0.06114793
AS_M_2,0.06494451
AS_M_2,0.06492209
AS_M_2,0.06491518
AS_M_2,0.0648973
AS_M_2,0.06492352
AS_M_2,0.06495535
AS_M_2,0.0650059
AS_M_2,0.06503725
AS_M_2,0.06505418
AS_M_2,0.06500816
AS_M_2,0.06491542
AS_M_2,0.0648365
AS_M_2,0.06472778
AS_M_2,0.06466579
AS_M_2,0.06465912
AS_M_2,0.06461048
AS_M_2,0.06457257
AS_M_2,0.06447005
AS_M_2,0.06439376
AS_M_2,0.06436276
AS_M_2,0.06430316
AS_M_2,0.06427407
AS_M_2,0.06421328
AS_M_2,0.06415462
AS_M_2,0.0640707
AS_M_2,0.06403291
AS_M_2,0.06404233
AS_M_2,0.06403613
AS_M_2,0.06403732
AS_M_2,0.06402314
AS_M_2,0.06397939
AS_M_2,0.06390905
AS_M_2,0.06383133
AS_M_2,0.0637579
AS_M_2,0.06369662
AS_M_2,0.06365705
AS_M_2,0.0636158
AS_M_2,0.06358266
AS_M_2,0.06356633
AS_M_2,0.06354451
AS_M_2,0.06354952
AS_M_2,0.06357837
AS_M_2,0.06363797
AS_M_2,0.06367397
AS_M_2,0.06368625
AS_M_2,0.0637008
AS_M_2,0.0637114
AS_M_2,0.06372142
AS_M_2,0.06373549
AS_M_2,0.06373882
AS_M_2,0.06372201
AS_M_2,0.0637033
AS_M_2,0.06365967
AS_M_2,0.06360149
AS_M_2,0.06355691
AS_M_2,0.06351042
AS_M_2,0.0634551
AS_M_2,0.06340265
AS_M_2,0.06331277
AS_M_2,0.06327105
AS_M_2,0.06322479
AS_M_2,0.06318939
AS_M_2,0.06317949
AS_M_2,0.06314766
AS_M_2,0.06313109
AS_M_2,0.0630827
AS_M_2,0.06302667
AS_M_2,0.06298876
AS_M_2,0.06294394
AS_M_2,0.06291628
AS_M_2,0.06292081
AS_M_2,0.06290019
AS_M_2,0.06287384
AS_M_2,0.06282544
AS_M_2,0.06352425
AS_M_2,0.06354237
AS_M_2,0.06357491
AS_M_2,0.06359124
AS_M_2,0.0636102
AS_M_2,0.06361604
AS_M_2,0.06363177
AS_M_2,0.06362283
AS_M_2,0.06362748
AS_M_2,0.06364226
AS_M_2,0.06364489
AS_M_2,0.06363177
AS_M_2,0.06361222
AS_M_2,0.06359577
AS_M_2,0.06357026
AS_M_2,0.06350327
AS_M_2,0.06344283
AS_M_2,0.06343746
AS_M_2,0.06345105
AS_M_2,0.06356823
AS_M_2,0.06373334
AS_M_2,0.06379759
AS_M_2,0.06389308
AS_M_2,0.06396556
AS_M_2,0.06394196
AS_M_2,0.06395519
AS_M_2,0.0639472
AS_M_2,0.06395674
AS_M_2,0.06399417
AS_M_2,0.06404448
AS_M_2,0.06403422
AS_M_2,0.06398761
AS_M_2,0.06381249
AS_M_2,0.06369817
AS_M_2,0.06356788
AS_M_2,0.06343985
AS_M_2,0.06335711
AS_M_2,0.06331658
AS_M_2,0.06327295
AS_M_2,0.06325531
AS_M_2,0.06326795
AS_M_2,0.06328177
AS_M_2,0.06331015
AS_M_2,0.06334639
AS_M_2,0.06332445
AS_M_2,0.06331038
AS_M_2,0.0633018
AS_M_2,0.06330085
AS_M_2,0.0633142
AS_M_2,0.06334352
AS_M_2,0.06334066
AS_M_2,0.0633291
AS_M_2,0.0633316
AS_M_2,0.06335545
AS_M_2,0.06337357
AS_M_2,0.06336427
AS_M_2,0.06335163
AS_M_2,0.06333566
AS_M_2,0.06332898
AS_M_2,0.06331754
AS_M_2,0.0633148
AS_M_2,0.06330454
AS_M_2,0.06332242
AS_M_2,0.06330752
AS_M_2,0.0633378
AS_M_2,0.06334615
AS_M_2,0.06336236
AS_M_2,0.06334198
AS_M_2,0.06328773
AS_M_2,0.063241
AS_M_2,0.06316853
AS_M_2,0.0631038
AS_M_2,0.06305814
AS_M_2,0.06309044
AS_M_2,0.06308603
AS_M_2,0.0630827
AS_M_2,0.06305766
AS_M_2,0.0630542
AS_M_2,0.06305814
AS_M_2,0.06306744
AS_M_2,0.06308246
AS_M_2,0.06315589
AS_M_2,0.06320786
AS_M_2,0.06323814
AS_M_2,0.06330943
AS_M_2,0.06337178
AS_M_2,0.06342936
AS_M_2,0.06348109
AS_M_2,0.06358027
AS_M_2,0.06365371
AS_M_2,0.06371272
AS_M_2,0.06376719
AS_M_2,0.06384587
AS_M_2,0.06389809
AS_M_2,0.06393981
AS_M_2,0.06400013
AS_M_2,0.06402135
AS_M_2,0.06400776
AS_M_2,0.064013
AS_M_2,0.06401682
AS_M_2,0.06404138
AS_M_2,0.06405008
AS_M_2,0.06405783
AS_M_2,0.06407392
AS_M_2,0.06407309
AS_M_2,0.06409681
AS_M_2,0.06410956
AS_M_2,0.06411767
AS_M_2,0.06411982
AS_M_2,0.06411171
AS_M_2,0.06415772
AS_M_2,0.06418049
AS_M_2,0.06422818
AS_M_2,0.06419206
AS_M_2,0.06416106
AS_M_2,0.06411076
AS_M_2,0.0640521
AS_M_2,0.06401348
AS_M_2,0.06398976
AS_M_2,0.0639658
AS_M_2,0.06396747
AS_M_2,0.06396937
AS_M_2,0.0639503
AS_M_2,0.06395328
AS_M_2,0.06390631
AS_M_2,0.063905
AS_M_2,0.06386518
AS_M_2,0.06384611
AS_M_2,0.06380963
AS_M_2,0.06372499
AS_M_2,0.0636605
AS_M_2,0.06358135
AS_M_2,0.0634793
AS_M_2,0.06338573
AS_M_2,0.06329966
AS_M_2,0.06323099
AS_M_2,0.06313467
AS_M_2,0.06305456
AS_M_2,0.06298244
AS_M_2,0.0629468
AS_M_2,0.06292844
AS_M_2,0.06290579
AS_M_2,0.06287074
AS_M_2,0.06284308
ME_F_1,-0.8132628
ME_F_1,-0.8132834
ME_F_1,-0.8132875
ME_F_1,-0.8133055
ME_F_1,-0.8133429
ME_F_1,-0.8133862
ME_F_1,-0.813374
ME_F_1,-0.8133575
ME_F_1,-0.8133
ME_F_1,-0.8132848
ME_F_1,-0.8132544
ME_F_1,-0.8132316
ME_F_1,-0.8131313
ME_F_1,-0.8130692
ME_F_1,-0.8130326
ME_F_1,-0.8129853
ME_F_1,-0.8129082
ME_F_1,-0.8128581
ME_F_1,-0.8127805
ME_F_1,-0.8127414
ME_F_1,-0.8126744
ME_F_1,-0.8126304
ME_F_1,-0.8125675
ME_F_1,-0.8125312
ME_F_1,-0.8125174
ME_F_1,-0.8124955
ME_F_1,-0.8124528
ME_F_1,-0.8124121
ME_F_1,-0.8124096
ME_F_1,-0.8123962
ME_F_1,-0.8123908
ME_F_1,-0.8123785
ME_F_1,-0.8123807
ME_F_1,-0.8123758
ME_F_1,-0.8123664
ME_F_1,-0.8123767
ME_F_1,-0.8123912
ME_F_1,-0.8124238
ME_F_1,-0.8124586
ME_F_1,-0.8125093
ME_F_1,-0.8125635
ME_F_1,-0.8126296
ME_F_1,-0.8126899
ME_F_1,-0.8127511
ME_F_1,-0.8127946
ME_F_1,-0.8128004
ME_F_1,-0.8127757
ME_F_1,-0.8127593
ME_F_1,-0.8127216
ME_F_1,-0.8127239
ME_F_1,-0.8126925
ME_F_1,-0.8126811
ME_F_1,-0.8127021
ME_F_1,-0.812726
ME_F_1,-0.812754
ME_F_1,-0.8127769
ME_F_1,-0.8128089
ME_F_1,-0.8128426
ME_F_1,-0.8128817
ME_F_1,-0.8129226
ME_F_1,-0.8129424
ME_F_1,-0.812966
ME_F_1,-0.8129772
ME_F_1,-0.8130122
ME_F_1,-0.8129767
ME_F_1,-0.8129709
ME_F_1,-0.8129181
ME_F_1,-0.8128611
ME_F_1,-0.8128091
ME_F_1,-0.8127288
ME_F_1,-0.8126737
ME_F_1,-0.8126273
ME_F_1,-0.8125772
ME_F_1,-0.8125168
ME_F_1,-0.8125591
ME_F_1,-0.8125854
ME_F_1,-0.8126035
ME_F_1,-0.8126286
ME_F_1,-0.8126487
ME_F_1,-0.8126295
ME_F_1,-0.8125966
ME_F_1,-0.8125578
ME_F_1,-0.8125446
ME_F_1,-0.8125141
ME_F_1,-0.8125039
ME_F_1,-0.812512
ME_F_1,-0.8124975
ME_F_1,-0.8124921
ME_F_1,-0.812484
ME_F_1,-0.8124775
ME_F_1,-0.8124884
ME_F_1,-0.8125027
ME_F_1,-0.8124875
ME_F_1,-0.8124784
ME_F_1,-0.8124485
ME_F_1,-0.8124253
ME_F_1,-0.8123872
ME_F_1,-0.812376
ME_F_1,-0.8123742
ME_F_1,-0.8123651
ME_F_1,-0.8123914
ME_F_1,-0.8124269
ME_F_1,-0.8124826
ME_F_1,-0.8125339
ME_F_1,-0.812548
ME_F_1,-0.8126011
ME_F_1,-0.8126702
ME_F_1,-0.8127714
ME_F_1,-0.8128337
ME_F_1,-0.8128917
ME_F_1,-0.8129772
ME_F_1,-0.813048
ME_F_1,-0.8130744
ME_F_1,-0.8130822
ME_F_1,-0.8131109
ME_F_1,-0.8131304
ME_F_1,-0.8131548
ME_F_1,-0.8131649
ME_F_1,-0.8131547
ME_F_1,-0.8131273
ME_F_1,-0.8130873
ME_F_1,-0.8130752
ME_F_1,-0.8130531
ME_F_1,-0.813046
ME_F_1,-0.8130091
ME_F_1,-0.8129749
ME_F_1,-0.8129436
ME_F_1,-0.8129112
ME_F_1,-0.8128716
ME_F_1,-0.8128191
ME_F_1,-0.8127612
ME_F_1,-0.8127187
ME_F_1,-0.8126403
ME_F_1,-0.8125678
ME_F_1,-0.8125188
ME_F_1,-0.8124778
ME_F_1,-0.8124276
ME_F_1,-0.812368
ME_F_1,-0.8123204
ME_F_1,-0.8123018
ME_F_1,-0.8123144
ME_F_1,-0.8123132
ME_F_1,-0.8123177
ME_F_1,-0.8123231
ME_F_1,-0.8123564
ME_F_1,-0.8132305
ME_F_1,-0.8132123
ME_F_1,-0.8132186
ME_F_1,-0.813228
ME_F_1,-0.8131927
ME_F_1,-0.8131638
ME_F_1,-0.8131254
ME_F_1,-0.8131232
ME_F_1,-0.8131276
ME_F_1,-0.8131343
ME_F_1,-0.813141
ME_F_1,-0.8131483
ME_F_1,-0.8131496
ME_F_1,-0.8131478
ME_F_1,-0.8131227
ME_F_1,-0.8130858
ME_F_1,-0.8130304
ME_F_1,-0.8129824
ME_F_1,-0.8129439
ME_F_1,-0.8128508
ME_F_1,-0.81278
ME_F_1,-0.8127418
ME_F_1,-0.8127137
ME_F_1,-0.8126526
ME_F_1,-0.8125573
ME_F_1,-0.8124689
ME_F_1,-0.81239
ME_F_1,-0.8123416
ME_F_1,-0.8122699
ME_F_1,-0.8122209
ME_F_1,-0.8121629
ME_F_1,-0.8121251
ME_F_1,-0.8120576
ME_F_1,-0.8119937
ME_F_1,-0.8119518
ME_F_1,-0.8119297
ME_F_1,-0.8119079
ME_F_1,-0.811896
ME_F_1,-0.8119299
ME_F_1,-0.8119479
ME_F_1,-0.8119388
ME_F_1,-0.8119111
ME_F_1,-0.8118793
ME_F_1,-0.8118562
ME_F_1,-0.811805
ME_F_1,-0.8117796
ME_F_1,-0.8117459
ME_F_1,-0.811715
ME_F_1,-0.8116802
ME_F_1,-0.8116589
ME_F_1,-0.8116556
ME_F_1,-0.8116648
ME_F_1,-0.8116527
ME_F_1,-0.8116564
ME_F_1,-0.8116652
ME_F_1,-0.8116893
ME_F_1,-0.8117354
ME_F_1,-0.8117706
ME_F_1,-0.8118249
ME_F_1,-0.8118966
ME_F_1,-0.8119556
ME_F_1,-0.8120018
ME_F_1,-0.8120528
ME_F_1,-0.812102
ME_F_1,-0.8121475
ME_F_1,-0.8121911
ME_F_1,-0.8122431
ME_F_1,-0.8123369
ME_F_1,-0.8124461
ME_F_1,-0.8125099
ME_F_1,-0.8125575
ME_F_1,-0.8126131
ME_F_1,-0.8126478
ME_F_1,-0.8076354
ME_F_1,-0.8076297
ME_F_1,-0.807623
ME_F_1,-0.807602
ME_F_1,-0.8075444
ME_F_1,-0.8074884
ME_F_1,-0.8074044
ME_F_1,-0.8073382
ME_F_1,-0.8072786
ME_F_1,-0.8072149
ME_F_1,-0.8071445
ME_F_1,-0.8070716
ME_F_1,-0.8069942
ME_F_1,-0.806874
ME_F_1,-0.8067695
ME_F_1,-0.806662
ME_F_1,-0.8065656
ME_F_1,-0.8064483
ME_F_1,-0.8063538
ME_F_1,-0.8062832
ME_F_1,-0.8062266
ME_F_1,-0.8061527
ME_F_1,-0.8060807
ME_F_1,-0.8060251
ME_F_1,-0.8059829
ME_F_1,-0.8059362
ME_F_1,-0.8058728
