ID,x
AS_F_1,-0.008833647
AS_F_1,-0.008770466
AS_F_1,-0.008701086
AS_F_1,-0.008555652
AS_F_1,-0.008476257
AS_F_1,-0.008373738
AS_F_1,-0.008221388
AS_F_1,-0.008040905
AS_F_1,-0.007911921
AS_F_1,-0.007777214
AS_F_1,-0.007707119
AS_F_1,-0.00766492
AS_F_1,-0.007623673
AS_F_1,-0.007618427
AS_F_1,-0.007637024
AS_F_1,-0.007763147
AS_F_1,-0.007824183
AS_F_1,-0.007920027
AS_F_1,-0.008028984
AS_F_1,-0.008174419
AS_F_1,-0.008249998
AS_F_1,-0.008316994
AS_F_1,-0.008383751
AS_F_1,-0.008429051
AS_F_1,-0.008424043
AS_F_1,-0.008420706
AS_F_1,-0.008434772
AS_F_1,-0.008430482
AS_F_1,-0.008448124
AS_F_1,-0.00846839
AS_F_1,-0.008484364
AS_F_1,-0.008491993
AS_F_1,-0.00850296
AS_F_1,-0.008517028
AS_F_1,-0.008538009
AS_F_1,-0.008539199
AS_F_1,-0.008569955
AS_F_1,-0.008608102
AS_F_1,-0.008646727
AS_F_1,-0.008695364
AS_F_1,-0.008733748
AS_F_1,-0.008795977
AS_F_1,-0.008831025
AS_F_1,-0.008916855
AS_F_1,-0.008961916
AS_F_1,-0.008996248
AS_F_1,-0.009034634
AS_F_1,-0.009051085
AS_F_1,-0.009097575
AS_F_1,-0.009122132
AS_F_1,-0.00915122
AS_F_1,-0.00917077
AS_F_1,-0.009180069
AS_F_1,-0.009187222
AS_F_1,-0.009156227
AS_F_1,-0.009216546
AS_F_1,-0.009229423
AS_F_1,-0.009229421
AS_F_1,-0.00922823
AS_F_1,-0.009204149
AS_F_1,-0.009161712
AS_F_1,-0.009078026
AS_F_1,-0.009052992
AS_F_1,-0.008949518
AS_F_1,-0.008873225
AS_F_1,-0.008810996
AS_F_1,-0.008738041
AS_F_1,-0.008078337
AS_F_1,-0.008017062
AS_F_1,-0.007956504
AS_F_1,-0.007895231
AS_F_1,-0.007857084
AS_F_1,-0.007789135
AS_F_1,-0.007735729
AS_F_1,-0.007683992
AS_F_1,-0.007656336
AS_F_1,-0.007656335
AS_F_1,-0.007649899
AS_F_1,-0.007711887
AS_F_1,-0.007709264
AS_F_1,-0.007829666
AS_F_1,-0.007877111
AS_F_1,-0.007951021
AS_F_1,-0.008006573
AS_F_1,-0.008099078
AS_F_1,-0.008182049
AS_F_1,-0.008271695
AS_F_1,-0.008351803
AS_F_1,-0.008321525
AS_F_1,-0.008327008
AS_F_1,-0.008271695
AS_F_1,-0.008238791
AS_F_1,-0.008179666
AS_F_1,-0.008180857
AS_F_1,-0.008179188
AS_F_1,-0.008183002
AS_F_1,-0.008157969
AS_F_1,-0.008117913
AS_F_1,-0.008071661
AS_F_1,-0.008046388
AS_F_1,-0.008059502
AS_F_1,-0.008046866
AS_F_1,-0.00803733
AS_F_1,-0.008022548
AS_F_1,-0.008031845
AS_F_1,-0.008031369
AS_F_1,-0.008035183
AS_F_1,-0.008077144
AS_F_1,-0.008137226
AS_F_1,-0.008168221
AS_F_1,-0.008216382
AS_F_1,-0.008280515
AS_F_1,-0.008369207
AS_F_1,-0.008428098
AS_F_1,-0.008497476
AS_F_1,-0.008563995
AS_F_1,-0.008598327
AS_F_1,-0.008616686
AS_F_1,-0.008655787
AS_F_1,-0.008694649
AS_F_1,-0.00871563
AS_F_1,-0.008730172
AS_F_1,-0.008744956
AS_F_1,-0.008711338
AS_F_1,-0.008662223
AS_F_1,-0.008630037
AS_F_1,-0.008593559
AS_F_1,-0.008550644
AS_F_1,-0.00853157
AS_F_1,-0.008513927
AS_F_1,-0.008485795
AS_F_1,-0.008457661
AS_F_1,-0.008451462
AS_F_1,-0.008451462
AS_F_1,-0.008462429
AS_F_1,-0.008495568
AS_F_1,-0.008563995
AS_F_1,-0.008594036
AS_F_1,-0.008645535
AS_F_1,-0.008694411
AS_F_1,-0.009043217
AS_F_1,-0.00901699
AS_F_1,-0.008980512
AS_F_1,-0.008948088
AS_F_1,-0.008893252
AS_F_1,-0.008821487
AS_F_1,-0.008780957
AS_F_1,-0.008733988
AS_F_1,-0.008697987
AS_F_1,-0.008702279
AS_F_1,-0.008679868
AS_F_1,-0.008671522
AS_F_1,-0.008687735
AS_F_1,-0.008744956
AS_F_1,-0.008785486
AS_F_1,-0.008799314
AS_F_1,-0.008823395
AS_F_1,-0.008882045
AS_F_1,-0.008908749
AS_F_1,-0.008934736
AS_F_1,-0.008953094
AS_F_1,-0.008935452
AS_F_1,-0.008928061
AS_F_1,-0.008929015
AS_F_1,-0.008908511
AS_F_1,-0.008900404
AS_F_1,-0.008871794
AS_F_1,-0.00887394
AS_F_1,-0.008854629
AS_F_1,-0.008838177
AS_F_1,-0.008840322
AS_F_1,-0.008817911
AS_F_1,-0.00880766
AS_F_1,-0.008796453
AS_F_1,-0.008750438
AS_F_1,-0.008716582
AS_F_1,-0.008684873
AS_F_1,-0.008665085
AS_F_1,-0.008653641
AS_F_1,-0.008631469
AS_F_1,-0.008609534
AS_F_1,-0.008584499
AS_F_1,-0.008531808
AS_F_1,-0.008493423
AS_F_1,-0.00844574
AS_F_1,-0.008393526
AS_F_1,-0.008334397
AS_F_1,-0.008288622
AS_F_1,-0.008255242
AS_F_1,-0.008220674
AS_F_1,-0.008169651
AS_F_1,-0.008132458
AS_F_1,-0.008104323
AS_F_1,-0.00812006
AS_F_1,-0.008103132
AS_F_1,-0.008099318
AS_F_1,-0.008099555
AS_F_1,-0.008143425
AS_F_1,-0.008150816
AS_F_1,-0.008193731
AS_F_1,-0.008227825
AS_F_1,-0.008317471
AS_F_1,-0.008377552
AS_F_1,-0.008460523
AS_F_1,-0.008539437
AS_F_1,-0.008646727
AS_F_1,-0.008717061
AS_F_1,-0.008798121
AS_F_1,-0.008856058
AS_F_1,-0.008907557
AS_F_1,-0.008949281
AS_F_1,-0.0090065
AS_F_1,-0.009055376
AS_F_1,-0.0002744198
AS_F_1,-0.0002906322
AS_F_1,-0.0002720356
AS_F_1,-0.0002193451
AS_F_1,-0.0001268387
AS_F_1,8.821487E-06
AS_F_1,0.0001740456
AS_F_1,0.0003867149
AS_F_1,0.0005552769
AS_F_1,0.0007345686
AS_F_1,0.000888587
AS_F_1,0.001076221
AS_F_1,0.001262426
AS_F_1,0.001431227
AS_F_1,0.001547099
AS_F_1,0.001673698
AS_F_1,0.00180006
AS_F_1,0.001879454
AS_F_1,0.001984118
AS_F_1,0.002048492
AS_F_1,0.002130985
AS_F_1,0.002143621
AS_F_1,0.002187014
AS_F_1,0.00221467
AS_F_1,0.002172709
AS_F_1,0.002107619
AS_F_1,0.002008199
AS_F_1,0.00192356
AS_F_1,0.001802921
AS_F_1,0.001641274
AS_F_1,0.00150442
AS_F_1,0.001346588
AS_F_1,0.001207112
AS_F_1,0.00101018
AS_F_1,0.0008373251
AS_F_1,0.0006666174
AS_F_1,0.0005233288
AS_F_1,0.000395298
AS_F_1,0.0002524853
AS_F_1,0.0001440048
AS_F_1,3.814697E-05
AS_F_1,-7.629395E-06
AS_F_1,-4.196167E-05
AS_F_1,-5.412102E-05
AS_F_1,-8.535385E-05
AS_F_1,-0.0001056194
AS_F_1,-0.0001204014
AS_F_1,-0.000133276
AS_F_1,-0.0001561642
AS_F_1,-0.0001792908
AS_F_1,-0.0002160072
AS_F_1,-0.0002484322
AS_F_1,-0.0003120899
AS_F_1,-0.0003342628
AS_F_1,-0.0003669262
AS_F_1,-0.0004065037
AS_F_1,-0.0004124641
AS_F_1,-0.0004081726
AS_F_1,-0.0004117489
AS_F_1,-0.0004062653
AS_F_1,-0.0003676414
AS_F_1,-0.000313282
AS_F_1,-0.0002844334
AS_F_1,-0.0002479553
AS_F_1,-0.0001983643
AS_F_1,-0.0001423359
AS_F_1,-0.0001068115
AS_F_1,-9.083748E-05
AS_F_1,-7.939339E-05
AS_F_1,-6.79493E-05
AS_F_1,-4.243851E-05
AS_F_1,-4.529953E-05
AS_F_1,-6.437302E-05
AS_F_1,-0.003017187
AS_F_1,-0.003204345
AS_F_1,-0.003341437
AS_F_1,-0.003500699
AS_F_1,-0.003613709
AS_F_1,-0.003938914
AS_F_1,-0.004064082
AS_F_1,-0.00414729
AS_F_1,-0.004189015
AS_F_1,-0.004318238
AS_F_1,-0.004416943
AS_F_1,-0.004544736
AS_F_1,-0.004651307
AS_F_1,-0.004745959
AS_F_1,-0.004862309
AS_F_1,-0.004950284
AS_F_1,-0.004987478
AS_F_1,-0.005103112
AS_F_1,-0.005181551
AS_F_1,-0.005242586
AS_F_1,-0.005255939
AS_F_1,-0.005295754
AS_F_1,-0.005285977
AS_F_1,-0.005283355
AS_F_1,-0.005237102
AS_F_1,-0.00518918
AS_F_1,-0.005192995
AS_F_1,-0.005194425
AS_F_1,-0.005187988
AS_F_1,-0.005186796
AS_F_1,-0.005173923
AS_F_1,-0.005200624
AS_F_1,-0.005240679
AS_F_1,-0.005261659
AS_F_1,-0.005269051
AS_F_1,-0.005279064
AS_F_1,-0.005258559
AS_F_1,-0.005251408
AS_F_1,-0.005236387
AS_F_1,-0.005228281
AS_F_1,-0.005167484
AS_F_1,-0.005117655
AS_F_1,-0.005055428
AS_F_1,-0.005004645
AS_F_1,-0.004944802
AS_F_1,-0.004869223
AS_F_1,-0.004803658
AS_F_1,-0.004717588
AS_F_1,-0.004630327
AS_F_1,-0.004565955
AS_F_1,-0.00449562
AS_F_1,-0.004391193
AS_F_1,-0.004289388
AS_F_1,-0.004205942
AS_F_1,-0.004140138
AS_F_1,-0.004048825
AS_F_1,-0.003998518
AS_F_1,-0.003929615
AS_F_1,-0.003904581
AS_F_1,-0.003871679
AS_F_1,-0.003848553
AS_F_1,-0.003813029
AS_F_1,-0.003805877
AS_F_1,-0.003789186
AS_F_1,-0.003749846
AS_F_1,-0.003698825
AS_F_1,-0.003645659
AS_F_1,-0.003615379
AS_F_1,-0.003611565
AS_F_1,-0.00358534
AS_F_1,-0.003525256
AS_F_1,-0.003486396
AS_F_1,-0.003498316
AS_F_1,-0.00352025
AS_F_1,-0.003527403
AS_F_1,-0.003532409
AS_F_1,-0.003546476
AS_F_1,-0.003551484
AS_F_1,-0.003575802
AS_F_1,-0.003596067
AS_F_1,-0.003618718
AS_F_1,-0.00363946
AS_F_1,-0.003723145
AS_F_1,-0.003779889
AS_F_1,-0.003857374
AS_F_1,-0.003947972
AS_F_1,-0.004029512
AS_F_1,-0.004113436
AS_F_1,-0.004191875
AS_F_1,-0.004333734
AS_F_1,-0.004457235
AS_F_1,-0.004586219
AS_F_1,-0.004701138
AS_F_1,-0.00481224
AS_F_1,-0.004928827
AS_F_1,-0.005048276
AS_F_1,-0.005110025
AS_F_1,-0.005172254
AS_F_1,-0.005243062
AS_F_1,-0.005313872
AS_F_1,-0.005344628
AS_F_1,-0.005369424
AS_F_1,-0.005380392
AS_F_1,-0.005403758
AS_F_1,-0.00551033
AS_F_1,-0.005617142
AS_F_1,-0.005712509
AS_F_1,-0.005790948
AS_F_1,-0.005861283
AS_F_1,-0.005935431
AS_F_1,-0.005985738
AS_F_1,-0.006040096
AS_F_1,-0.006109952
AS_F_1,-0.006142615
AS_F_1,-0.006195544
AS_F_1,-0.006252766
AS_F_1,-0.006319762
AS_F_1,-0.006365538
AS_F_1,-0.006419897
AS_F_1,-0.006467104
AS_F_1,-0.006536962
AS_F_1,-0.006623506
AS_F_1,-0.006718159
AS_F_1,-0.006812095
AS_F_1,-0.006923914
AS_F_1,-0.007005691
AS_F_1,-0.007110833
AS_F_1,-0.007189036
AS_F_1,-0.007273912
AS_F_1,-0.007380008
AS_F_1,-0.007466794
AS_F_1,-0.007531882
AS_F_1,-0.007579328
AS_F_1,-0.00763774
AS_F_1,-0.007654667
AS_F_1,-0.00767541
AS_F_1,-0.007694484
AS_F_1,-0.00768137
AS_F_1,-0.007677077
AS_F_1,-0.007681369
AS_F_1,-0.007688045
AS_F_1,-0.007695436
AS_F_1,-0.007684469
AS_F_1,-0.0076828
AS_F_1,-0.007680416
AS_F_1,-0.007682323
AS_F_1,0.0009465227
AS_F_1,0.001003266
AS_F_1,0.001042129
AS_F_1,0.001064539
AS_F_1,0.001035452
AS_F_1,0.001024247
AS_F_1,0.001009704
AS_F_1,0.001019717
AS_F_1,0.000991106
AS_F_1,0.0009617815
AS_F_1,0.0009510517
AS_F_1,0.0009698868
AS_F_1,0.0009768009
AS_F_1,0.0009894371
AS_F_1,0.001055956
AS_F_1,0.001137733
AS_F_1,0.001265049
AS_F_1,0.001386405
AS_F_1,0.00150013
AS_F_1,0.001679897
AS_F_1,0.001864434
AS_F_1,0.002060413
AS_F_1,0.002238751
AS_F_1,0.002682687
AS_F_1,0.002801179
AS_F_1,0.002924443
AS_F_1,0.003072976
AS_F_1,0.003237009
AS_F_1,0.003371001
AS_F_1,0.003434658
AS_F_1,0.003478049
AS_F_1,0.003528119
AS_F_1,0.003573656
AS_F_1,0.003634452
AS_F_1,0.0035913
AS_F_1,0.003472327
AS_F_1,0.003653527
AS_F_1,0.003592729
AS_F_1,0.00350809
AS_F_1,0.003404617
AS_F_1,0.003238678
AS_F_1,0.003131391
AS_F_1,0.002957822
AS_F_1,0.00279808
AS_F_1,0.002624274
AS_F_1,0.002462149
AS_F_1,0.002274274
AS_F_1,0.002116203
AS_F_1,0.001966715
AS_F_1,0.001818419
AS_F_1,0.001692056
AS_F_1,0.001567364
AS_F_1,0.00144577
AS_F_1,0.001291038
AS_F_1,0.001209497
AS_F_1,0.001145841
AS_F_1,0.001130105
AS_F_1,0.001030445
AS_F_1,0.0009660721
AS_F_1,0.0009009829
AS_F_1,0.0008780966
AS_F_1,0.000812768
AS_F_1,0.0007543573
AS_F_1,0.0006484985
AS_F_1,0.0005426407
AS_F_1,0.000399828
AS_F_1,0.0003011227
AS_F_1,0.0001654625
AS_F_1,2.527237E-05
AS_F_1,-6.508827E-05
AS_F_1,-0.00014925
AS_F_1,-0.0002174377
AS_F_1,-0.0002250671
AS_F_1,0.0001823902
AS_F_1,0.0002810955
AS_F_1,0.0003585815
AS_F_1,0.0004763603
AS_F_1,0.0005629063
AS_F_1,0.0006299019
AS_F_1,0.000718832
AS_F_1,0.0008080006
AS_F_1,0.0009138584
AS_F_1,0.0009648809
AS_F_1,0.001040698
AS_F_1,0.001111031
AS_F_1,0.001137972
AS_F_1,0.001117467
AS_F_1,0.001112938
AS_F_1,0.001135589
AS_F_1,0.001154661
AS_F_1,0.00115037
AS_F_1,0.001162529
AS_F_1,0.001158237
AS_F_1,0.001192808
AS_F_1,0.001195669
AS_F_1,0.001214744
AS_F_1,0.00120306
AS_F_1,0.001188277
AS_F_1,0.001157761
AS_F_1,0.001145363
AS_F_1,0.001132727
AS_F_1,0.001096964
AS_F_1,0.001101018
AS_F_1,0.001055717
AS_F_1,0.001018047
AS_F_1,0.0009813318
AS_F_1,0.0009431848
AS_F_1,0.0009353161
AS_F_1,0.0009207726
AS_F_1,0.0009183893
AS_F_1,0.0009126663
AS_F_1,0.0009121904
AS_F_1,0.0009129047
AS_F_1,0.0009217253
AS_F_1,0.0009040833
AS_F_1,0.000875474
AS_F_1,0.0008423328
AS_F_1,0.0007998943
AS_F_1,0.0007379046
AS_F_1,0.0006763935
AS_F_1,0.0005984306
AS_F_1,0.0005395412
AS_F_1,0.000467062
AS_F_1,0.0004105568
AS_F_1,0.0003421307
AS_F_1,0.0002830029
AS_F_1,0.0002770424
AS_F_1,0.0002689362
AS_F_1,0.0002837181
AS_F_1,0.000357151
AS_F_1,0.0004251003
AS_F_1,0.0004560947
AS_F_1,0.0005216599
AS_F_1,0.0005755424
AS_F_1,0.0006628036
AS_F_1,0.0006990423
AS_F_1,0.0007677069
AS_F_1,0.0008013258
AS_F_1,0.0008437634
AS_F_1,0.0008611679
AS_F_1,0.0008752337
AS_F_1,0.000885726
AS_F_1,0.0008842954
AS_F_1,0.0008752337
AS_F_1,0.0008540154
AS_F_1,0.0008375635
AS_F_1,-0.0002992153
AS_F_1,-0.0001995564
AS_F_1,-0.0001087189
AS_F_1,-3.409386E-05
AS_F_1,4.267693E-05
AS_F_1,0.0001151562
AS_F_1,0.000159502
AS_F_1,0.0002155304
AS_F_1,0.0002365112
AS_F_1,0.0002632141
AS_F_1,0.0002856255
AS_F_1,0.0002951622
AS_F_1,0.0002980232
AS_F_1,0.0003316402
AS_F_1,0.0003595352
AS_F_1,0.0003881454
AS_F_1,0.0004146099
AS_F_1,0.0004384518
AS_F_1,0.0004527569
AS_F_1,0.0004954338
AS_F_1,0.0005269051
AS_F_1,0.0005497932
AS_F_1,0.0005669594
AS_F_1,0.0005939007
AS_F_1,0.0006411076
AS_F_1,0.0006847382
AS_F_1,0.0007205009
AS_F_1,0.0007519731
AS_F_1,0.0007963171
AS_F_1,0.0008230209
AS_F_1,0.0008311272
AS_F_1,0.0008399487
AS_F_1,0.0008773794
AS_F_1,0.0009160051
AS_F_1,0.0009243479
AS_F_1,0.0009539127
AS_F_1,0.0009617815
AS_F_1,0.0009925365
AS_F_1,0.001004934
AS_F_1,0.0009922981
AS_F_1,0.0009565353
AS_F_1,0.0009343624
AS_F_1,0.0009198198
AS_F_1,0.000890254
AS_F_1,0.0008063316
AS_F_1,0.0007522115
AS_F_1,0.0007150173
AS_F_1,0.0006785393
AS_F_1,0.0006268024
AS_F_1,0.0005347729
AS_F_1,0.0004580021
AS_F_1,0.0003652573
AS_F_1,0.0002651215
AS_F_1,0.0001468658
AS_F_1,4.696846E-05
AS_F_1,-6.651878E-05
AS_F_1,-0.0001878738
AS_F_1,-0.0002908707
AS_F_1,-0.0003902912
AS_F_1,-0.0004799366
AS_F_1,-0.0005567074
AS_F_1,-0.0005939007
AS_F_1,-0.0006637573
AS_F_1,-0.0007193098
AS_F_1,-0.0007452965
AS_F_1,-0.0007791528
AS_F_1,-0.0007987032
AS_F_1,-0.0008142004
AS_F_1,-0.0008103848
AS_F_1,-0.0007381439
AS_F_1,-0.0006957054
AS_F_1,-0.0006473064
AS_F_1,-0.0005712509
AS_F_1,0.002897263
AS_F_1,0.002928257
AS_F_1,0.002944708
AS_F_1,0.002939939
AS_F_1,0.002955675
AS_F_1,0.002983569
AS_F_1,0.003020524
AS_F_1,0.003049851
AS_F_1,0.003097773
AS_F_1,0.003124237
AS_F_1,0.003208876
AS_F_1,0.003288747
AS_F_1,0.003364326
AS_F_1,0.003409147
AS_F_1,0.003396034
AS_F_1,0.003389596
AS_F_1,0.003251077
AS_F_1,0.003259659
AS_F_1,0.003269195
AS_F_1,0.003297328
AS_F_1,0.00326848
AS_F_1,0.00329256
AS_F_1,0.003208161
AS_F_1,0.003193378
AS_F_1,0.00315261
AS_F_1,0.003160954
AS_F_1,0.003151655
AS_F_1,0.003134727
AS_F_1,0.003107785
AS_F_1,0.003090382
AS_F_1,0.003079414
AS_F_1,0.003059387
AS_F_1,0.003044843
AS_F_1,0.003054381
AS_F_1,0.00307417
AS_F_1,0.003053188
AS_F_1,0.003033161
AS_F_1,0.002969265
AS_F_1,0.002952815
AS_F_1,0.00288868
AS_F_1,0.002850771
AS_F_1,0.002811431
AS_F_1,0.002766133
AS_F_1,0.002758504
AS_F_1,0.00274706
AS_F_1,0.002738715
AS_F_1,0.002693416
AS_F_1,0.002684355
AS_F_1,0.002705097
AS_F_1,0.002687694
AS_F_1,0.002669573
AS_F_1,0.002631903
AS_F_1,0.002598763
AS_F_1,0.002576351
AS_F_1,0.002509832
AS_F_1,0.002435684
AS_F_1,0.002356529
AS_F_1,0.002406836
AS_F_1,0.002356052
AS_F_1,0.002306461
AS_F_1,0.002265691
AS_F_1,0.002219677
AS_F_1,0.002162218
AS_F_1,0.002138377
AS_F_1,0.002073765
AS_F_1,0.002028228
AS_F_1,0.001991034
AS_F_1,0.001980544
AS_F_1,0.001959562
AS_F_1,0.001909971
AS_F_1,0.001893281
AS_F_1,0.00187254
AS_F_1,0.00186491
AS_F_1,0.001134633
AS_F_1,0.001054049
AS_F_1,0.00100422
AS_F_1,0.0009546271
AS_F_1,0.0008893013
AS_F_1,0.0008170614
AS_F_1,0.0007622242
AS_F_1,0.0007309914
AS_F_1,0.0006887913
AS_F_1,0.000644207
AS_F_1,0.0006132126
AS_F_1,0.0005998611
AS_F_1,0.0005636215
AS_F_1,0.0005350113
AS_F_1,0.0005483627
AS_F_1,0.0005228519
AS_F_1,0.0004925728
AS_F_1,0.000451088
AS_F_1,0.0004200935
AS_F_1,0.0003843307
AS_F_1,0.0003538132
AS_F_1,0.0003240108
AS_F_1,0.0003042221
AS_F_1,0.0003013611
AS_F_1,0.0003218651
AS_F_1,0.0003399849
AS_F_1,0.0003585815
AS_F_1,0.0003416538
AS_F_1,0.0003223419
AS_F_1,0.0002803802
AS_F_1,0.0002560616
AS_F_1,0.0001673698
AS_F_1,0.0001153946
AS_F_1,8.869171E-05
AS_F_1,5.125999E-05
AS_F_1,-5.483627E-06
AS_F_1,-4.267693E-05
AS_F_1,-9.012222E-05
AS_F_1,-0.000130415
AS_F_1,-0.0001554489
AS_F_1,-0.0001895428
AS_F_1,-0.0002353191
AS_F_1,-0.0003042221
AS_F_1,-0.0003371239
AS_F_1,-0.0003893375
AS_F_1,-0.0004167557
AS_F_1,-0.0004854202
AS_F_1,-0.000538826
AS_F_1,-0.0005879402
AS_F_1,-0.0006303787
AS_F_1,-0.0007076273
AS_F_1,-0.0008487701
AS_F_1,-0.0009522429
AS_F_1,-0.001035452
AS_F_1,-0.001127721
AS_F_1,-0.00120473
AS_F_1,-0.001274824
AS_F_1,-0.001332761
AS_F_1,-0.001379491
AS_F_1,-0.001421212
AS_F_1,-0.001479626
AS_F_1,-0.00151515
AS_F_1,-0.001558305
AS_F_1,-0.001556634
AS_F_1,-0.001573325
AS_F_1,-0.00157094
AS_F_1,-0.001546144
AS_F_1,-0.001500129
AS_F_1,-0.001484872
AS_F_1,-0.001461505
AS_F_1,-0.001441239
AS_F_1,-0.00140071
AS_F_1,-0.001376867
AS_F_1,-0.0008580685
AS_F_1,-0.0007874966
AS_F_1,-0.0007450581
AS_F_1,-0.0006899824
AS_F_1,-0.0006663799
AS_F_1,-0.0006108284
AS_F_1,-0.0005369186
AS_F_1,-0.0005040169
AS_F_1,-0.0004653931
AS_F_1,-0.0004484653
AS_F_1,-0.0004119873
AS_F_1,-0.0004072189
AS_F_1,-0.0004518032
AS_F_1,-0.0004534721
AS_F_1,-0.000464201
AS_F_1,-0.0004956722
AS_F_1,-0.0005323887
AS_F_1,-0.0005562305
AS_F_1,-0.000597477
AS_F_1,-0.0006256104
AS_F_1,-0.0006828299
AS_F_1,-0.0007264605
AS_F_1,-0.0007452955
AS_F_1,-0.000788928
AS_F_1,-0.0007627001
AS_F_1,-0.000767231
AS_F_1,-0.0007345676
AS_F_1,-0.0007030964
AS_F_1,-0.0006535053
AS_F_1,-0.0006108284
AS_F_1,-0.0005447865
AS_F_1,-0.0004134178
AS_F_1,-0.000320673
AS_F_1,-0.000238657
AS_F_1,-0.0001556873
AS_F_1,-5.00679E-05
AS_F_1,-2.098083E-05
AS_F_1,6.03199E-05
AS_F_1,0.0001530647
AS_F_1,0.0002322197
AS_F_1,0.0003101826
AS_F_1,0.0003564358
AS_F_1,0.0003948212
AS_F_1,0.0004072189
AS_F_1,0.0004136562
AS_F_1,0.0004479885
AS_F_1,0.0004723072
AS_F_1,0.0004868507
AS_F_1,0.0005066395
AS_F_1,0.0005261898
AS_F_1,0.0005266666
AS_F_1,0.000518322
AS_F_1,0.000493288
AS_F_1,0.0005013943
AS_F_1,0.0004892349
AS_F_1,0.00046134
AS_F_1,0.0004072189
AS_F_1,0.0003612041
AS_F_1,0.0003225803
AS_F_1,0.0002746582
AS_F_1,0.0002105236
AS_F_1,0.0001471043
AS_F_1,0.0001010895
AS_F_1,4.267693E-05
AS_F_1,-1.454353E-05
AS_F_1,-6.437302E-05
AS_F_1,-0.0001294613
AS_F_1,-0.0001695156
AS_F_1,-0.0001940727
AS_F_1,-0.0002474785
AS_F_1,-0.0002744198
AS_F_1,-0.0003066063
AS_F_1,-0.0002789497
AS_F_2,0.06427121
AS_F_2,0.06441951
AS_F_2,0.06456614
AS_F_2,0.0646596
AS_F_2,0.06476378
AS_F_2,0.06484199
AS_F_2,0.06493235
AS_F_2,0.0650022
AS_F_2,0.06505322
AS_F_2,0.06510615
AS_F_2,0.0651722
AS_F_2,0.06526589
AS_F_2,0.06534863
AS_F_2,0.06540275
AS_F_2,0.06548667
AS_F_2,0.06556535
AS_F_2,0.06561899
AS_F_2,0.0656426
AS_F_2,0.0656867
AS_F_2,0.06569886
AS_F_2,0.06571984
AS_F_2,0.06580544
AS_F_2,0.06586909
AS_F_2,0.06588268
AS_F_2,0.06592822
AS_F_2,0.06591773
AS_F_2,0.06595182
AS_F_2,0.06595635
AS_F_2,0.0659411
AS_F_2,0.06590986
AS_F_2,0.06590796
AS_F_2,0.0658977
AS_F_2,0.06588817
AS_F_2,0.06591082
AS_F_2,0.06588364
AS_F_2,0.06586385
AS_F_2,0.06581068
AS_F_2,0.0657382
AS_F_2,0.06569266
AS_F_2,0.06563091
AS_F_2,0.06561065
AS_F_2,0.06561089
AS_F_2,0.06559658
AS_F_2,0.06558943
AS_F_2,0.06555295
AS_F_2,0.06557417
AS_F_2,0.06554651
AS_F_2,0.06549931
AS_F_2,0.06545734
AS_F_2,0.0653708
AS_F_2,0.06532574
AS_F_2,0.06524134
AS_F_2,0.06517816
AS_F_2,0.06510115
AS_F_2,0.06503272
AS_F_2,0.06493568
AS_F_2,0.06483078
AS_F_2,0.06471205
AS_F_2,0.06462216
AS_F_2,0.06455803
AS_F_2,0.06446767
AS_F_2,0.06439161
AS_F_2,0.06432247
AS_F_2,0.0642345
AS_F_2,0.06413746
AS_F_2,0.06407404
AS_F_2,0.06403112
AS_F_2,0.06398392
AS_F_2,0.06390977
AS_F_2,0.06382179
AS_F_2,0.06372547
AS_F_2,0.06366467
AS_F_2,0.06358194
AS_F_2,0.06315541
AS_F_2,0.06315446
AS_F_2,0.06312442
AS_F_2,0.0631218
AS_F_2,0.0631125
AS_F_2,0.06311345
AS_F_2,0.06312895
AS_F_2,0.06316566
AS_F_2,0.06323481
AS_F_2,0.06328011
AS_F_2,0.06332803
AS_F_2,0.06337309
AS_F_2,0.06338072
AS_F_2,0.06346393
AS_F_2,0.0635035
AS_F_2,0.06353116
AS_F_2,0.0635674
AS_F_2,0.06360507
AS_F_2,0.06361961
AS_F_2,0.06366682
AS_F_2,0.06370473
AS_F_2,0.06372905
AS_F_2,0.06366134
AS_F_2,0.06362128
AS_F_2,0.06363058
AS_F_2,0.06356716
AS_F_2,0.06353855
AS_F_2,0.06355071
AS_F_2,0.06353951
AS_F_2,0.06356692
AS_F_2,0.06361675
AS_F_2,0.06365728
AS_F_2,0.06368423
AS_F_2,0.06376815
AS_F_2,0.06377125
AS_F_2,0.06383348
AS_F_2,0.06383848
AS_F_2,0.06385183
AS_F_2,0.06379867
AS_F_2,0.06384397
AS_F_2,0.06385803
AS_F_2,0.06389737
AS_F_2,0.06388807
AS_F_2,0.0638907
AS_F_2,0.06387234
AS_F_2,0.06385517
AS_F_2,0.06385994
AS_F_2,0.06386399
AS_F_2,0.06389165
AS_F_2,0.06392717
AS_F_2,0.06391907
AS_F_2,0.06391621
AS_F_2,0.06389451
AS_F_2,0.06387138
AS_F_2,0.06381583
AS_F_2,0.06378102
AS_F_2,0.06373453
AS_F_2,0.06369662
AS_F_2,0.06365967
AS_F_2,0.06361365
AS_F_2,0.0635941
AS_F_2,0.0635612
AS_F_2,0.06353426
AS_F_2,0.06350064
AS_F_2,0.06346631
AS_F_2,0.0634346
AS_F_2,0.0634141
AS_F_2,0.06339622
AS_F_2,0.06337357
AS_F_2,0.06333971
