"ID","z"
"ME_M_2",-0.4490569
"ME_M_2",-0.4489855
"ME_M_2",-0.4489573
"ME_M_2",-0.4489328
"ME_M_2",-0.4489075
"ME_M_2",-0.4488662
"ME_M_2",-0.448821
"ME_M_2",-0.4487631
"ME_M_2",-0.4486723
"ME_M_2",-0.4486109
"ME_M_2",-0.4485393
"ME_M_2",-0.4484527
"ME_M_2",-0.4483787
"ME_M_2",-0.4483813
"ME_M_2",-0.4483583
"ME_M_2",-0.4483278
"ME_M_2",-0.4483127
"ME_M_2",-0.4483049
"ME_M_2",-0.4483112
"ME_M_2",-0.4483285
"ME_M_2",-0.4483857
"ME_M_2",-0.4485033
"ME_M_2",-0.4485724
"ME_M_2",-0.4487247
"ME_M_2",-0.4488465
"ME_M_2",-0.4487676
"ME_M_2",-0.4488225
"ME_M_2",-0.4486677
"ME_M_2",-0.4484618
"ME_M_2",-0.4483683
"ME_M_2",-0.4483619
"ME_M_2",-0.4484042
"ME_M_2",-0.4484663
"ME_M_2",-0.4484355
"ME_M_2",-0.4484216
"ME_M_2",-0.4484275
"ME_M_2",-0.4484245
"ME_M_2",-0.4483878
"ME_M_2",-0.4483835
"ME_M_2",-0.448362
"ME_M_2",-0.4483329
"ME_M_2",-0.4483092
"ME_M_2",-0.448304
"ME_M_2",-0.4483179
"ME_M_2",-0.448333
"ME_M_2",-0.4483181
"ME_M_2",-0.4483279
"ME_M_2",-0.4483526
"ME_M_2",-0.4483651
"ME_M_2",-0.448395
"ME_M_2",-0.4484006
"ME_M_2",-0.4484166
"ME_M_2",-0.4484357
"ME_M_2",-0.4484189
"ME_M_2",-0.4484309
"ME_M_2",-0.4484461
"ME_M_2",-0.4484706
"ME_M_2",-0.4484797
"ME_M_2",-0.4484915
"ME_M_2",-0.4485065
"ME_M_2",-0.4485
"ME_M_2",-0.4484846
"ME_M_2",-0.4484869
"ME_M_2",-0.4484686
"ME_M_2",-0.4484915
"ME_M_2",-0.4485324
"ME_M_2",-0.4485714
"ME_M_2",-0.4486238
"ME_M_2",-0.4486847
"ME_M_2",-0.4488002
"ME_M_2",-0.4488468
"ME_M_2",-0.447909
"ME_M_2",-0.4479267
"ME_M_2",-0.4479553
"ME_M_2",-0.447981
"ME_M_2",-0.4479671
"ME_M_2",-0.447982
"ME_M_2",-0.4479907
"ME_M_2",-0.4479612
"ME_M_2",-0.4479124
"ME_M_2",-0.4478932
"ME_M_2",-0.4479025
"ME_M_2",-0.4479965
"ME_M_2",-0.4480338
"ME_M_2",-0.4480536
"ME_M_2",-0.4480605
"ME_M_2",-0.4480558
"ME_M_2",-0.4480662
"ME_M_2",-0.4480465
"ME_M_2",-0.4480318
"ME_M_2",-0.4480164
"ME_M_2",-0.4480225
"ME_M_2",-0.4480253
"ME_M_2",-0.4479706
"ME_M_2",-0.4479408
"ME_M_2",-0.4479041
"ME_M_2",-0.447886
"ME_M_2",-0.4478792
"ME_M_2",-0.4478934
"ME_M_2",-0.4479174
"ME_M_2",-0.447954
"ME_M_2",-0.4480128
"ME_M_2",-0.4480712
"ME_M_2",-0.4481118
"ME_M_2",-0.4481525
"ME_M_2",-0.448184
"ME_M_2",-0.4481705
"ME_M_2",-0.4481685
"ME_M_2",-0.4481531
"ME_M_2",-0.4481482
"ME_M_2",-0.4481597
"ME_M_2",-0.4481504
"ME_M_2",-0.4481669
"ME_M_2",-0.4481942
"ME_M_2",-0.4483189
"ME_M_2",-0.448384
"ME_M_2",-0.4484656
"ME_M_2",-0.4485722
"ME_M_2",-0.4486563
"ME_M_2",-0.4487203
"ME_M_2",-0.4488027
"ME_M_2",-0.4489119
"ME_M_2",-0.4490494
"ME_M_2",-0.4491235
"ME_M_2",-0.4492064
"ME_M_2",-0.4492962
"ME_M_2",-0.4493463
"ME_M_2",-0.4493817
"ME_M_2",-0.4494655
"ME_M_2",-0.4495462
"ME_M_2",-0.4496213
"ME_M_2",-0.4496728
"ME_M_2",-0.4497394
"ME_M_2",-0.4498077
"ME_M_2",-0.449886
"ME_M_2",-0.4499592
"ME_M_2",-0.4500408
"ME_M_2",-0.4501127
"ME_M_2",-0.4501743
"ME_M_2",-0.4502418
"ME_M_2",-0.4503109
"ME_M_2",-0.4503209
"ME_M_2",-0.450345
"ME_M_2",-0.4503663
"ME_M_3",-0.07717916
"ME_M_3",-0.07705283
"ME_M_3",-0.07689077
"ME_M_3",-0.07668738
"ME_M_3",-0.07649951
"ME_M_3",-0.07635111
"ME_M_3",-0.07621476
"ME_M_3",-0.07605803
"ME_M_3",-0.0759241
"ME_M_3",-0.07579729
"ME_M_3",-0.07562056
"ME_M_3",-0.07545696
"ME_M_3",-0.07525834
"ME_M_3",-0.07510296
"ME_M_3",-0.07496256
"ME_M_3",-0.0748595
"ME_M_3",-0.07474452
"ME_M_3",-0.07463816
"ME_M_3",-0.07457444
"ME_M_3",-0.07446939
"ME_M_3",-0.07438245
"ME_M_3",-0.07430381
"ME_M_3",-0.07425258
"ME_M_3",-0.07420382
"ME_M_3",-0.0741151
"ME_M_3",-0.07400292
"ME_M_3",-0.07388742
"ME_M_3",-0.0737828
"ME_M_3",-0.07370657
"ME_M_3",-0.07365012
"ME_M_3",-0.07359497
"ME_M_3",-0.07354136
"ME_M_3",-0.07350317
"ME_M_3",-0.07349306
"ME_M_3",-0.07344422
"ME_M_3",-0.07342005
"ME_M_3",-0.0734618
"ME_M_3",-0.07352608
"ME_M_3",-0.07361501
"ME_M_3",-0.07363683
"ME_M_3",-0.07365057
"ME_M_3",-0.07368818
"ME_M_3",-0.07380268
"ME_M_3",-0.07383928
"ME_M_3",-0.07389334
"ME_M_3",-0.07397106
"ME_M_3",-0.07405785
"ME_M_3",-0.07412085
"ME_M_3",-0.07418063
"ME_M_3",-0.0742144
"ME_M_3",-0.07425264
"ME_M_3",-0.07429409
"ME_M_3",-0.07435262
"ME_M_3",-0.07440525
"ME_M_3",-0.07447389
"ME_M_3",-0.07451661
"ME_M_3",-0.07454103
"ME_M_3",-0.0745479
"ME_M_3",-0.07450688
"ME_M_3",-0.07451846
"ME_M_3",-0.07452215
"ME_M_3",-0.07452828
"ME_M_3",-0.0745821
"ME_M_3",-0.07460877
"ME_M_3",-0.07461229
"ME_M_3",-0.07464781
"ME_M_3",-0.07469308
"ME_M_3",-0.07471807
"ME_M_3",-0.07473502
"ME_M_3",-0.07475138
"ME_M_3",-0.07478015
"ME_M_3",-0.07481439
"ME_M_3",-0.0748549
"ME_M_3",-0.07487342
"ME_M_3",-0.07501481
"ME_M_3",-0.0750289
"ME_M_3",-0.07504706
"ME_M_3",-0.0750488
"ME_M_3",-0.07502967
"ME_M_3",-0.07501863
"ME_M_3",-0.075021
"ME_M_3",-0.07500796
"ME_M_3",-0.07498446
"ME_M_3",-0.07494658
"ME_M_3",-0.07489765
"ME_M_3",-0.07485396
"ME_M_3",-0.0748007
"ME_M_3",-0.07474843
"ME_M_3",-0.07468674
"ME_M_3",-0.07462224
"ME_M_3",-0.07457861
"ME_M_3",-0.07453141
"ME_M_3",-0.07448173
"ME_M_3",-0.07441837
"ME_M_3",-0.07434586
"ME_M_3",-0.0742884
"ME_M_3",-0.07423478
"ME_M_3",-0.07416552
"ME_M_3",-0.07408668
"ME_M_3",-0.07397082
"ME_M_3",-0.07385775
"ME_M_3",-0.0737327
"ME_M_3",-0.07355563
"ME_M_3",-0.07337143
"ME_M_3",-0.07315886
"ME_M_3",-0.07282463
"ME_M_3",-0.0728021
"ME_M_3",-0.07232884
"ME_M_3",-0.07214765
"ME_M_3",-0.07193732
"ME_M_3",-0.07186639
"ME_M_3",-0.07174173
"ME_M_3",-0.07156435
"ME_M_3",-0.07143688
"ME_M_3",-0.07132378
"ME_M_3",-0.07127079
"ME_M_3",-0.07118836
"ME_M_3",-0.07105607
"ME_M_3",-0.07095322
"ME_M_3",-0.0708566
"ME_M_3",-0.07081139
"ME_M_3",-0.07075045
"ME_M_3",-0.07071163
"ME_M_3",-0.07068065
"ME_M_3",-0.07057697
"ME_M_3",-0.07048196
"ME_M_3",-0.07040992
"ME_M_3",-0.0703816
"ME_M_3",-0.07028124
"ME_M_3",-0.07019654
"ME_M_3",-0.07016826
"ME_M_3",-0.07010894
"ME_M_3",-0.07003357
"ME_M_3",-0.06999272
"ME_M_3",-0.06996612
"ME_M_3",-0.06996584
"ME_M_3",-0.06999788
"ME_M_3",-0.07002716
"ME_M_3",-0.07005893
"ME_M_3",-0.07012062
"ME_M_3",-0.0701801
"ME_M_3",-0.07022257
"ME_M_3",-0.0702585
"ME_M_3",-0.07028054
"ME_M_3",-0.07032575
"ME_M_3",-0.07037809
"ME_M_3",-0.07043099
"ME_M_3",-0.07183674
"ME_M_3",-0.0718666
"ME_M_3",-0.0718787
"ME_M_3",-0.07188152
"ME_M_3",-0.07188252
"ME_M_3",-0.07189734
"ME_M_3",-0.0719001
"ME_M_3",-0.07185611
"ME_M_3",-0.07180062
"ME_M_3",-0.07176015
"ME_M_3",-0.07174669
"ME_M_3",-0.07171384
"ME_M_3",-0.07165177
"ME_M_3",-0.07158865
"ME_M_3",-0.07154247
"ME_M_3",-0.07146794
"ME_M_3",-0.0713755
"ME_M_3",-0.07127598
"ME_M_3",-0.07118344
"ME_M_3",-0.07111374
"ME_M_3",-0.07106075
"ME_M_3",-0.07096764
"ME_M_3",-0.07087547
"ME_M_3",-0.07076958
"ME_M_3",-0.07065721
"ME_M_3",-0.07054144
"ME_M_3",-0.07041648
"ME_M_3",-0.07027769
"ME_M_3",-0.07014146
"ME_M_3",-0.07002023
"ME_M_3",-0.06989628
"ME_M_3",-0.06976807
"ME_M_3",-0.06963408
"ME_M_3",-0.06950332
"ME_M_3",-0.06937084
"ME_M_3",-0.06924173
"ME_M_3",-0.06902312
"ME_M_3",-0.06881568
"ME_M_3",-0.06863362
"ME_M_3",-0.0684662
"ME_M_3",-0.06831962
"ME_M_3",-0.06819499
"ME_M_3",-0.06808785
"ME_M_3",-0.0680348
"ME_M_3",-0.06800553
"ME_M_3",-0.06795712
"ME_M_3",-0.06795715
"ME_M_3",-0.06793469
"ME_M_3",-0.06792505
"ME_M_3",-0.06790537
"ME_M_3",-0.06791034
"ME_M_3",-0.06788039
"ME_M_3",-0.0678837
"ME_M_3",-0.06787476
"ME_M_3",-0.06788032
"ME_M_3",-0.06785864
"ME_M_3",-0.06785621
"ME_M_3",-0.06783995
"ME_M_3",-0.06783442
"ME_M_3",-0.06785494
"ME_M_3",-0.06794038
"ME_M_3",-0.06794855
"ME_M_3",-0.06797095
"ME_M_3",-0.06796749
"ME_M_3",-0.06790155
"ME_M_3",-0.06785148
"ME_M_3",-0.06777516
"ME_M_3",-0.06776752
"ME_M_3",-0.06771332
"ME_M_3",-0.06763273
"ME_M_3",-0.06756866
"ME_M_3",-0.06754518
"ME_M_3",-0.06755236
"ME_M_3",-0.06754488
"ME_M_3",-0.04109117
"ME_M_3",-0.04102077
"ME_M_3",-0.0409651
"ME_M_3",-0.04091577
"ME_M_3",-0.04093212
"ME_M_3",-0.04092059
"ME_M_3",-0.04087752
"ME_M_3",-0.04084116
"ME_M_3",-0.04074536
"ME_M_3",-0.04067232
"ME_M_3",-0.04057692
"ME_M_3",-0.04045625
"ME_M_3",-0.04035865
"ME_M_3",-0.04033485
"ME_M_3",-0.04031684
"ME_M_3",-0.04032254
"ME_M_3",-0.04029174
"ME_M_3",-0.04020725
"ME_M_3",-0.04005463
"ME_M_3",-0.03990147
"ME_M_3",-0.039849
"ME_M_3",-0.03977594
"ME_M_3",-0.03971639
"ME_M_3",-0.03967559
"ME_M_3",-0.0397063
"ME_M_3",-0.03971763
"ME_M_3",-0.0396874
"ME_M_3",-0.03965071
"ME_M_3",-0.03966972
"ME_M_3",-0.03969097
"ME_M_3",-0.03969415
"ME_M_3",-0.03969696
"ME_M_3",-0.03976142
"ME_M_3",-0.03983326
"ME_M_3",-0.03990451
"ME_M_3",-0.03996412
"ME_M_3",-0.04000215
"ME_M_3",-0.04003049
"ME_M_3",-0.04007261
"ME_M_3",-0.0400833
"ME_M_3",-0.04008561
"ME_M_3",-0.04008701
"ME_M_3",-0.04013112
"ME_M_3",-0.04018852
"ME_M_3",-0.04026581
"ME_M_3",-0.0403246
"ME_M_3",-0.04040219
"ME_M_3",-0.04043593
"ME_M_3",-0.04043116
"ME_M_3",-0.04044501
"ME_M_3",-0.0404495
"ME_M_3",-0.04044215
"ME_M_3",-0.04040048
"ME_M_3",-0.0403827
"ME_M_3",-0.04035255
"ME_M_3",-0.04034521
"ME_M_3",-0.04037032
"ME_M_3",-0.04039975
"ME_M_3",-0.0404374
"ME_M_3",-0.04046752
"ME_M_3",-0.04049942
"ME_M_3",-0.04050666
"ME_M_3",-0.04052514
"ME_M_3",-0.04052366
"ME_M_3",-0.04054961
"ME_M_3",-0.04055633
"ME_M_3",-0.04053675
"ME_M_3",-0.04052809
"ME_M_3",-0.04050946
"ME_M_3",-0.04050323
"ME_M_3",-0.04049478
"ME_M_3",-0.04050153
"ME_M_3",-0.04045653
"ME_M_3",-0.0412007
"ME_M_3",-0.0412038
"ME_M_3",-0.04120132
"ME_M_3",-0.0411901
"ME_M_3",-0.04117045
"ME_M_3",-0.04113729
"ME_M_3",-0.04107848
"ME_M_3",-0.04101686
"ME_M_3",-0.04097031
"ME_M_3",-0.04092206
"ME_M_3",-0.0408437
"ME_M_3",-0.04072779
"ME_M_3",-0.04060288
"ME_M_3",-0.04052612
"ME_M_3",-0.04043835
"ME_M_3",-0.04029803
"ME_M_3",-0.04012671
"ME_M_3",-0.04002665
"ME_M_3",-0.03992364
"ME_M_3",-0.03980966
"ME_M_3",-0.03975746
"ME_M_3",-0.0396847
"ME_M_3",-0.039656
"ME_M_3",-0.03972398
"ME_M_3",-0.03971907
"ME_M_3",-0.0396563
"ME_M_3",-0.03960496
"ME_M_3",-0.0395757
"ME_M_3",-0.03960666
"ME_M_3",-0.03960474
"ME_M_3",-0.03957096
"ME_M_3",-0.03954998
"ME_M_3",-0.03949684
"ME_M_3",-0.03943704
"ME_M_3",-0.03934973
"ME_M_3",-0.03926325
"ME_M_3",-0.03918882
"ME_M_3",-0.03913167
"ME_M_3",-0.03905596
"ME_M_3",-0.03898659
"ME_M_3",-0.03892499
"ME_M_3",-0.0388824
"ME_M_3",-0.03885616
"ME_M_3",-0.03877623
"ME_M_3",-0.03864613
"ME_M_3",-0.03857593
"ME_M_3",-0.03851947
"ME_M_3",-0.03848247
"ME_M_3",-0.03846106
"ME_M_3",-0.0384205
"ME_M_3",-0.03839602
"ME_M_3",-0.03839633
"ME_M_3",-0.03835848
"ME_M_3",-0.03833023
"ME_M_3",-0.03828256
"ME_M_3",-0.03823936
"ME_M_3",-0.03823319
"ME_M_3",-0.038221
"ME_M_3",-0.03821582
"ME_M_3",-0.03820537
"ME_M_3",-0.03825629
"ME_M_3",-0.03826953
"ME_M_3",-0.03830378
"ME_M_3",-0.03829658
"ME_M_3",-0.03825594
"ME_M_3",-0.03821969
"ME_M_3",-0.03818738
"ME_M_3",-0.03819761
"ME_M_3",-0.03823933
"ME_M_3",-0.03825891
"ME_M_3",-0.03830081
"ME_M_3",-0.03832765
"ME_M_3",-0.03793713
"ME_M_3",-0.03791709
"ME_M_3",-0.03790209
"ME_M_3",-0.03787774
"ME_M_3",-0.03789467
"ME_M_3",-0.03786956
"ME_M_3",-0.03781848
"ME_M_3",-0.0377433
"ME_M_3",-0.03768258
"ME_M_3",-0.03764635
"ME_M_3",-0.03759483
"ME_M_3",-0.03749704
"ME_M_3",-0.03741184
"ME_M_3",-0.03737538
"ME_M_3",-0.03734724
"ME_M_3",-0.03732033
"ME_M_3",-0.03726169
"ME_M_3",-0.03719755
"ME_M_3",-0.03713799
"ME_M_3",-0.03710029
"ME_M_3",-0.03703755
"ME_M_3",-0.03695732
"ME_M_3",-0.0368827
"ME_M_3",-0.03683463
"ME_M_3",-0.03695947
"ME_M_3",-0.03698723
"ME_M_3",-0.03702158
"ME_M_3",-0.03706792
"ME_M_3",-0.03712928
"ME_M_3",-0.03718163
"ME_M_3",-0.03719285
"ME_M_3",-0.0372102
"ME_M_3",-0.03726321
"ME_M_3",-0.03732501
"ME_M_3",-0.03736795
"ME_M_3",-0.03738645
"ME_M_3",-0.03737658
"ME_M_3",-0.03739439
"ME_M_3",-0.03736408
"ME_M_3",-0.03735521
"ME_M_3",-0.03733504
"ME_M_3",-0.03732723
"ME_M_3",-0.0372899
"ME_M_3",-0.03727892
"ME_M_3",-0.03721163
"ME_M_3",-0.03715532
"ME_M_3",-0.03710242
"ME_M_3",-0.03702384
"ME_M_3",-0.03688814
"ME_M_3",-0.03673159
"ME_M_3",-0.03661452
"ME_M_3",-0.03654881
"ME_M_3",-0.03644897
"ME_M_3",-0.0363342
"ME_M_3",-0.03621314
"ME_M_3",-0.03612599
"ME_M_3",-0.0360532
"ME_M_3",-0.0359666
"ME_M_3",-0.03588648
"ME_M_3",-0.03579438
"ME_M_3",-0.0357558
"ME_M_3",-0.03570673
"ME_M_3",-0.03566225
"ME_M_3",-0.03560808
"ME_M_3",-0.0355805
"ME_M_3",-0.03554067
"ME_M_3",-0.03554858
"ME_M_3",-0.03553748
"ME_M_3",-0.03555582
"ME_M_3",-0.03557314
"ME_M_3",-0.03556259
"ME_M_3",-0.03553493
"ME_M_3",-0.03550874
"ME_M_3",-0.05138788
"ME_M_3",-0.05129039
"ME_M_3",-0.05119951
"ME_M_3",-0.05110477
"ME_M_3",-0.05098997
"ME_M_3",-0.05084506
"ME_M_3",-0.05068636
"ME_M_3",-0.05055314
"ME_M_3",-0.05040143
"ME_M_3",-0.05024123
"ME_M_3",-0.05005424
"ME_M_3",-0.04990099
"ME_M_3",-0.04978029
"ME_M_3",-0.04967569
"ME_M_3",-0.04955848
"ME_M_3",-0.04943396
"ME_M_3",-0.04933454
"ME_M_3",-0.04922058
"ME_M_3",-0.04914327
"ME_M_3",-0.04905781
"ME_M_3",-0.04898798
"ME_M_3",-0.04891962
"ME_M_3",-0.04887123
"ME_M_3",-0.04880451
"ME_M_3",-0.04878893
"ME_M_3",-0.04875909
"ME_M_3",-0.04875804
"ME_M_3",-0.04873356
"ME_M_3",-0.04871175
"ME_M_3",-0.04874645
"ME_M_3",-0.04876584
"ME_M_3",-0.04876046
"ME_M_3",-0.04867949
"ME_M_3",-0.04866014
"ME_M_3",-0.04869501
"ME_M_3",-0.04869075
"ME_M_3",-0.04872611
"ME_M_3",-0.04873176
"ME_M_3",-0.04872745
"ME_M_3",-0.04874195
"ME_M_3",-0.04879619
"ME_M_3",-0.04880632
"ME_M_3",-0.04883461
"ME_M_3",-0.04881743
"ME_M_3",-0.04879247
"ME_M_3",-0.04879817
"ME_M_3",-0.04891834
"ME_M_3",-0.04895847
"ME_M_3",-0.0489835
"ME_M_3",-0.04900652
"ME_M_3",-0.04908541
"ME_M_3",-0.04915904
"ME_M_3",-0.04925439
"ME_M_3",-0.04933146
"ME_M_3",-0.04943579
"ME_M_3",-0.04952691
"ME_M_3",-0.04962367
"ME_M_3",-0.04968484
"ME_M_3",-0.04973122
"ME_M_3",-0.04977287
"ME_M_3",-0.04981717
"ME_M_3",-0.04986461
"ME_M_3",-0.0499232
"ME_M_3",-0.04995111
"ME_M_3",-0.04997116
"ME_M_3",-0.04998443
"ME_M_3",-0.04996535
"ME_M_3",-0.04995692
"ME_M_3",-0.04995134
"ME_M_3",-0.04995124
"ME_M_3",-0.04991822
"ME_M_3",-0.04988177
"ME_M_3",-0.04983799
"ME_M_3",-0.04993518
"ME_M_3",-0.04999176
"ME_M_3",-0.05004419
"ME_M_3",-0.05009063
"ME_M_3",-0.05011356
"ME_M_3",-0.0501233
"ME_M_3",-0.05012909
"ME_M_3",-0.05017954
"ME_M_3",-0.05025283
"ME_M_3",-0.0502979
"ME_M_3",-0.05036674
"ME_M_3",-0.05043873
"ME_M_3",-0.05050331
"ME_M_3",-0.05054569
"ME_M_3",-0.05059344
"ME_M_3",-0.05064234
"ME_M_3",-0.05067748
"ME_M_3",-0.05069511
"ME_M_3",-0.05071069
"ME_M_3",-0.05071558
"ME_M_3",-0.05071726
"ME_M_3",-0.05071928
"ME_M_3",-0.05068637
"ME_M_3",-0.05061895
"ME_M_3",-0.05055737
"ME_M_3",-0.05047682
"ME_M_3",-0.05040541
"ME_M_3",-0.05034728
"ME_M_3",-0.05029708
"ME_M_3",-0.0502485
"ME_M_3",-0.05023265
"ME_M_3",-0.05023035
"ME_M_3",-0.05028141
"ME_M_3",-0.05026229
"ME_M_3",-0.05030701
"ME_M_3",-0.05028054
"ME_M_3",-0.05027953
"ME_M_3",-0.05027683
"ME_M_3",-0.0502757
"ME_M_3",-0.0502913
"ME_M_3",-0.05030975
"ME_M_3",-0.05032375
"ME_M_3",-0.05033532
"ME_M_3",-0.05036931
"ME_M_3",-0.05040553
"ME_M_3",-0.05041435
"ME_M_3",-0.05039255
"ME_M_3",-0.05039543
"ME_M_3",-0.0504005
"ME_M_3",-0.05038545
"ME_M_3",-0.05037755
"ME_M_3",-0.05036454
"ME_M_3",-0.05033937
"ME_M_3",-0.05034745
"ME_M_3",-0.05036774
"ME_M_3",-0.0503391
"ME_M_3",-0.0503023
"ME_M_3",-0.05034836
"ME_M_3",-0.05037564
"ME_M_3",-0.05038844
"ME_M_3",-0.05036995
"ME_M_3",-0.05035298
"ME_M_3",-0.05034144
"ME_M_3",-0.05031966
"ME_M_3",-0.05026697
"ME_M_3",-0.05018911
"ME_M_3",-0.05012016
"ME_M_3",-0.05007069
"ME_M_3",-0.05003068
"ME_M_3",-0.04999213
"ME_M_3",-0.04996401
"ME_M_3",-0.04995409
"ME_M_3",-0.04997216
"ME_M_3",-0.0496892
"ME_M_3",-0.04964545
"ME_M_3",-0.04957689
"ME_M_3",-0.04951307
"ME_M_3",-0.04943858
"ME_M_3",-0.04935707
"ME_M_3",-0.04924503
"ME_M_3",-0.0491661
"ME_M_3",-0.04908036
"ME_M_3",-0.048985
"ME_M_3",-0.04890326
"ME_M_3",-0.04882829
"ME_M_3",-0.04875655
"ME_M_3",-0.04869373
"ME_M_3",-0.04865094
"ME_M_3",-0.048592
"ME_M_3",-0.04849871
"ME_M_3",-0.04839233
"ME_M_3",-0.04828525
"ME_M_3",-0.04820491
"ME_M_3",-0.04814644
"ME_M_3",-0.04811451
"ME_M_3",-0.04812527
"ME_M_3",-0.04810804
"ME_M_3",-0.04811302
"ME_M_3",-0.04811755
"ME_M_3",-0.04815421
"ME_M_3",-0.04815263
"ME_M_3",-0.04816698
"ME_M_3",-0.04816931
"ME_M_3",-0.04818572
"ME_M_3",-0.04822353
"ME_M_3",-0.04826345
"ME_M_3",-0.04828167
"ME_M_3",-0.04834208
"ME_M_3",-0.04838407
"ME_M_3",-0.04841489
"ME_M_3",-0.0484143
"ME_M_3",-0.04835713
"ME_M_3",-0.04832381
"ME_M_3",-0.04825781
"ME_M_3",-0.04821569
"ME_M_3",-0.04811867
"ME_M_3",-0.04805495
"ME_M_3",-0.04797092
"ME_M_3",-0.04783869
"ME_M_3",-0.04766962
"ME_M_3",-0.04756759
"ME_M_3",-0.04745756
"ME_M_3",-0.04737797
"ME_M_3",-0.04726402
"ME_M_3",-0.04719411
"ME_M_3",-0.04715143
"ME_M_3",-0.04710312
"ME_M_3",-0.04705307
"ME_M_3",-0.04700918
"ME_M_3",-0.0469465
"ME_M_3",-0.04688717
"ME_M_3",-0.04689518
"ME_M_3",-0.04688077
"ME_M_3",-0.04685852
"ME_M_3",-0.04684125
"ME_M_3",-0.04681805
"ME_M_3",-0.04679015
"ME_M_3",-0.04673855
"ME_M_3",-0.04669973
"ME_M_3",-0.04667464
"ME_M_3",-0.04667994
"ME_M_3",-0.04668798
"ME_M_3",-0.04672441
"ME_M_3",-0.04675058
"ME_M_3",-0.04676671
"ME_M_3",-0.04678109
"ME_M_3",-0.04924169
"ME_M_3",-0.04922806
"ME_M_3",-0.04924059
"ME_M_3",-0.04925171
"ME_M_3",-0.04927309
"ME_M_3",-0.04926321
"ME_M_3",-0.04925558
"ME_M_3",-0.04920691
"ME_M_3",-0.04916641
"ME_M_3",-0.04909067
"ME_M_3",-0.04902624
"ME_M_3",-0.04894283
"ME_M_3",-0.04883265
"ME_M_3",-0.04866821
"ME_M_3",-0.04853877
"ME_M_3",-0.04839928
"ME_M_3",-0.04821269
"ME_M_3",-0.04794161
"ME_M_3",-0.04771665
"ME_M_3",-0.04737712
"ME_M_3",-0.04693362
"ME_M_3",-0.04655796
"ME_M_3",-0.04617923
"ME_M_3",-0.04581191
"ME_M_3",-0.04547013
"ME_M_3",-0.04518829
"ME_M_3",-0.04489143
"ME_M_3",-0.04459357
"ME_M_3",-0.04437657
"ME_M_3",-0.04416633
"ME_M_3",-0.04399177
"ME_M_3",-0.04380904
"ME_M_3",-0.04363941
"ME_M_3",-0.04349624
"ME_M_3",-0.04334281
"ME_M_3",-0.04318476
"ME_M_3",-0.04307178
"ME_M_3",-0.04295152
"ME_M_3",-0.04283097
"ME_M_3",-0.04276012
"ME_M_3",-0.04272994
"ME_M_3",-0.04271701
"ME_M_3",-0.04263304
"ME_M_3",-0.04256429
"ME_M_3",-0.04248205
"ME_M_3",-0.04225039
"ME_M_3",-0.04219152
"ME_M_3",-0.04219638
"ME_M_3",-0.04228754
"ME_M_3",-0.04246566
"ME_M_3",-0.04252878
"ME_M_3",-0.04264706
"ME_M_3",-0.04279992
"ME_M_3",-0.04310252
"ME_M_3",-0.04329175
"ME_M_3",-0.04349816
"ME_M_3",-0.04379497
"ME_M_3",-0.0443102
"ME_M_3",-0.04463921
"ME_M_3",-0.04516698
"ME_M_3",-0.04553966
"ME_M_3",-0.04594034
"ME_M_3",-0.04627965
"ME_M_3",-0.04666647
"ME_M_3",-0.04707149
"ME_M_3",-0.04748313
"ME_M_3",-0.04784174
"ME_M_3",-0.04824895
"ME_M_3",-0.04860769
"ME_M_3",-0.04901503
"ME_M_3",-0.0493533
"ME_M_3",-0.04960936
"ME_M_3",-0.04986344
"ME_M_3",-0.05003256
"ME_M_3",-0.05136949
"ME_M_3",-0.05135278
"ME_M_3",-0.05136001
"ME_M_3",-0.05138317
"ME_M_3",-0.05143064
"ME_M_3",-0.05145073
"ME_M_3",-0.05148761
"ME_M_3",-0.05151309
"ME_M_3",-0.05154239
"ME_M_3",-0.05156314
"ME_M_3",-0.05156849
"ME_M_3",-0.05157657
"ME_M_3",-0.05156867
"ME_M_3",-0.05154905
"ME_M_3",-0.05153437
"ME_M_3",-0.05152038
"ME_M_3",-0.05151288
"ME_M_3",-0.05147627
"ME_M_3",-0.05142619
"ME_M_3",-0.05138464
"ME_M_3",-0.05133104
"ME_M_3",-0.0512825
"ME_M_3",-0.05122277
"ME_M_3",-0.05117032
"ME_M_3",-0.0510799
"ME_M_3",-0.05095997
"ME_M_3",-0.05082846
"ME_M_3",-0.05060121
"ME_M_3",-0.05054265
"ME_M_3",-0.05039193
"ME_M_3",-0.05017278
"ME_M_3",-0.05005752
"ME_M_3",-0.04986931
"ME_M_3",-0.0497985
"ME_M_3",-0.04960704
"ME_M_3",-0.04957904
"ME_M_3",-0.04949714
"ME_M_3",-0.04950552
"ME_M_3",-0.04944308
"ME_M_3",-0.04937641
"ME_M_3",-0.04933241
"ME_M_3",-0.04927295
"ME_M_3",-0.04924034
"ME_M_3",-0.04924411
"ME_M_3",-0.04925846
"ME_M_3",-0.04929109
"ME_M_3",-0.04931629
"ME_M_3",-0.04933099
"ME_M_3",-0.04930337
"ME_M_3",-0.04929395
"ME_M_3",-0.04927291
"ME_M_3",-0.04924598
"ME_M_3",-0.04926066
"ME_M_3",-0.04928832
"ME_M_3",-0.04930545
"ME_M_3",-0.049293
"ME_M_3",-0.04919422
"ME_M_3",-0.04915823
