"ID","x"
"ME_F_1",-0.09755832
"ME_F_1",-0.09764689
"ME_F_1",-0.09776056
"ME_F_1",-0.09782553
"ME_F_1",-0.09789109
"ME_F_1",-0.09796643
"ME_F_1",-0.09800398
"ME_F_1",-0.0980525
"ME_F_1",-0.09807044
"ME_F_1",-0.09807557
"ME_F_1",-0.09812832
"ME_F_1",-0.09818566
"ME_F_1",-0.09823835
"ME_F_1",-0.0982554
"ME_F_1",-0.09828186
"ME_F_1",-0.09829056
"ME_F_1",-0.09828579
"ME_F_1",-0.09825999
"ME_F_1",-0.09822953
"ME_F_1",-0.09821588
"ME_F_1",-0.09818864
"ME_F_1",-0.09815115
"ME_F_1",-0.09812242
"ME_F_1",-0.09808934
"ME_F_1",-0.09804642
"ME_F_1",-0.09804589
"ME_F_1",-0.09802449
"ME_F_1",-0.0979777
"ME_F_1",-0.09790242
"ME_F_1",-0.09785163
"ME_F_1",-0.09780681
"ME_F_1",-0.09775329
"ME_F_1",-0.09769678
"ME_F_1",-0.09763628
"ME_F_1",-0.09758711
"ME_F_1",-0.09752047
"ME_F_1",-0.09708154
"ME_F_1",-0.09706384
"ME_F_1",-0.09707528
"ME_F_1",-0.09709322
"ME_F_1",-0.0970946
"ME_F_1",-0.09709746
"ME_F_1",-0.09710622
"ME_F_1",-0.09713829
"ME_F_1",-0.09718406
"ME_F_1",-0.09722197
"ME_F_1",-0.09727514
"ME_F_1",-0.09732294
"ME_F_1",-0.09739447
"ME_F_1",-0.0974533
"ME_F_1",-0.09750247
"ME_F_1",-0.09760714
"ME_F_1",-0.09769976
"ME_F_1",-0.09778446
"ME_F_1",-0.09785783
"ME_F_1",-0.09793597
"ME_F_1",-0.09802556
"ME_F_1",-0.09808224
"ME_F_1",-0.09811831
"ME_F_1",-0.09817779
"ME_F_1",-0.09820658
"ME_F_1",-0.09823036
"ME_F_1",-0.09824038
"ME_F_1",-0.09825671
"ME_F_1",-0.09823221
"ME_F_1",-0.09820056
"ME_F_1",-0.09820014
"ME_F_1",-0.09810203
"ME_F_1",-0.09805471
"ME_F_1",-0.09800076
"ME_F_1",-0.09796154
"ME_F_1",-0.09787953
"ME_F_1",-0.09784126
"ME_F_1",-0.09776324
"ME_F_1",-0.09776092
"ME_F_1",-0.09771067
"ME_F_1",-0.09768397
"ME_F_1",-0.0976373
"ME_F_1",-0.09758669
"ME_F_1",-0.0975219
"ME_F_1",-0.09746265
"ME_F_1",-0.09742516
"ME_F_1",-0.09739661
"ME_F_1",-0.09740806
"ME_F_1",-0.09739792
"ME_F_1",-0.09740674
"ME_F_1",-0.09744954
"ME_F_1",-0.09752166
"ME_F_1",-0.0976119
"ME_F_1",-0.09760529
"ME_F_1",-0.09764445
"ME_F_1",-0.09763151
"ME_F_1",-0.09763396
"ME_F_1",-0.09762317
"ME_F_1",-0.09761846
"ME_F_1",-0.09758109
"ME_F_1",-0.09751797
"ME_F_1",-0.09748626
"ME_F_1",-0.0974201
"ME_F_1",-0.09737551
"ME_F_1",-0.09739208
"ME_F_1",-0.09742087
"ME_F_1",-0.09745055
"ME_F_1",-0.09744883
"ME_F_1",-0.09747052
"ME_F_1",-0.09748602
"ME_F_1",-0.09750319
"ME_F_1",-0.0975461
"ME_F_1",-0.09757227
"ME_F_1",-0.8163908
"ME_F_1",-0.816332
"ME_F_1",-0.8162863
"ME_F_1",-0.8162208
"ME_F_1",-0.8161151
"ME_F_1",-0.8160009
"ME_F_1",-0.8158875
"ME_F_1",-0.815815
"ME_F_1",-0.8157248
"ME_F_1",-0.8156719
"ME_F_1",-0.8156102
"ME_F_1",-0.8155879
"ME_F_1",-0.815546
"ME_F_1",-0.8154634
"ME_F_1",-0.8153845
"ME_F_1",-0.8152761
"ME_F_1",-0.8151791
"ME_F_1",-0.8150916
"ME_F_1",-0.8150001
"ME_F_1",-0.8148794
"ME_F_1",-0.8147852
"ME_F_1",-0.8146778
"ME_F_1",-0.8145826
"ME_F_1",-0.814502
"ME_F_1",-0.8144078
"ME_F_1",-0.8143466
"ME_F_1",-0.8142939
"ME_F_1",-0.8142557
"ME_F_1",-0.8142262
"ME_F_1",-0.8141985
"ME_F_1",-0.8141794
"ME_F_1",-0.8141351
"ME_F_1",-0.8140903
"ME_F_1",-0.8140748
"ME_F_1",-0.8140588
"ME_F_1",-0.8140488
"ME_F_1",-0.8140357
"ME_F_1",-0.8140178
"ME_F_1",-0.8139911
"ME_F_1",-0.8139546
"ME_F_1",-0.813911
"ME_F_1",-0.8138678
"ME_F_1",-0.8138363
"ME_F_1",-0.8138006
"ME_F_1",-0.8137413
"ME_F_1",-0.8137193
"ME_F_1",-0.8136472
"ME_F_1",-0.8136439
"ME_F_1",-0.8136257
"ME_F_1",-0.813607
"ME_F_1",-0.8135819
"ME_F_1",-0.8135798
"ME_F_1",-0.8135283
"ME_F_1",-0.8135102
"ME_F_1",-0.8134968
"ME_F_1",-0.8135347
"ME_F_1",-0.8135387
"ME_F_1",-0.8135328
"ME_F_1",-0.8135135
"ME_F_1",-0.8135018
"ME_F_1",-0.8134823
"ME_F_1",-0.8134607
"ME_F_1",-0.8134648
"ME_F_1",-0.8134978
"ME_F_1",-0.8135233
"ME_F_1",-0.8135169
"ME_F_1",-0.8135319
"ME_F_1",-0.8134892
"ME_F_1",-0.8134618
"ME_F_1",-0.8134131
"ME_F_1",-0.813369
"ME_F_1",-0.813324
"ME_F_1",-0.8133109
"ME_F_1",-0.8129671
"ME_F_1",-0.8129864
"ME_F_1",-0.8130257
"ME_F_1",-0.8130474
"ME_F_1",-0.8130957
"ME_F_1",-0.8131413
"ME_F_1",-0.8131591
"ME_F_1",-0.8131871
"ME_F_1",-0.813226
"ME_F_1",-0.8132508
"ME_F_1",-0.813283
"ME_F_1",-0.8132863
"ME_F_1",-0.8132766
"ME_F_1",-0.8132689
"ME_F_1",-0.8132694
"ME_F_1",-0.8133
"ME_F_1",-0.8132702
"ME_F_1",-0.8132563
"ME_F_1",-0.8131949
"ME_F_1",-0.8132056
"ME_F_1",-0.813153
"ME_F_1",-0.8131242
"ME_F_1",-0.8130736
"ME_F_1",-0.8130622
"ME_F_1",-0.8130226
"ME_F_1",-0.8129944
"ME_F_1",-0.812979
"ME_F_1",-0.8129532
"ME_F_1",-0.8129547
"ME_F_1",-0.812911
"ME_F_1",-0.812842
"ME_F_1",-0.8127831
"ME_F_1",-0.8127259
"ME_F_1",-0.8126709
"ME_F_1",-0.8126503
"ME_F_1",-0.8125958
"ME_F_1",-0.812551
"ME_F_1",-0.8125149
"ME_F_1",-0.8124952
"ME_F_1",-0.8124826
"ME_F_1",-0.812495
"ME_F_1",-0.8124992
"ME_F_1",-0.8125144
"ME_F_1",-0.8125801
"ME_F_1",-0.8126346
"ME_F_1",-0.8127439
"ME_F_1",-0.8128324
"ME_F_1",-0.8128817
"ME_F_1",-0.8129399
"ME_F_1",-0.813004
"ME_F_1",-0.8130693
"ME_F_1",-0.8131877
"ME_F_1",-0.8132997
"ME_F_1",-0.8134011
"ME_F_1",-0.8135303
"ME_F_1",-0.8136084
"ME_F_1",-0.8136328
"ME_F_1",-0.8136913
"ME_F_1",-0.813741
"ME_F_1",-0.8137206
"ME_F_1",-0.8137205
"ME_F_1",-0.8137286
"ME_F_1",-0.8137405
"ME_F_1",-0.8137257
"ME_F_1",-0.8136735
"ME_F_1",-0.813678
"ME_F_1",-0.8136785
"ME_F_1",-0.8136983
"ME_F_1",-0.8137383
"ME_F_1",-0.8137455
"ME_F_1",-0.8137379
"ME_F_1",-0.8137393
"ME_F_1",-0.813747
"ME_F_1",-0.8150678
"ME_F_1",-0.8151021
"ME_F_1",-0.8151588
"ME_F_1",-0.8151758
"ME_F_1",-0.8152254
"ME_F_1",-0.8152637
"ME_F_1",-0.815299
"ME_F_1",-0.8153419
"ME_F_1",-0.8153608
"ME_F_1",-0.8153512
"ME_F_1",-0.81532
"ME_F_1",-0.8153127
"ME_F_1",-0.8152921
"ME_F_1",-0.8152494
"ME_F_1",-0.8151987
"ME_F_1",-0.815155
"ME_F_1",-0.8150814
"ME_F_1",-0.8150307
"ME_F_1",-0.8149421
"ME_F_1",-0.8148746
"ME_F_1",-0.8148
"ME_F_1",-0.8146979
"ME_F_1",-0.8145869
"ME_F_1",-0.8144808
"ME_F_1",-0.8143733
"ME_F_1",-0.8142726
"ME_F_1",-0.8140997
"ME_F_1",-0.8139579
"ME_F_1",-0.8138531
"ME_F_1",-0.8137239
"ME_F_1",-0.8136228
"ME_F_1",-0.813549
"ME_F_1",-0.8134713
"ME_F_1",-0.8134536
"ME_F_1",-0.8134706
"ME_F_1",-0.8134941
"ME_F_1",-0.8135003
"ME_F_1",-0.8135455
"ME_F_1",-0.8136365
"ME_F_1",-0.8136705
"ME_F_1",-0.8137074
"ME_F_1",-0.8137549
"ME_F_1",-0.8138286
"ME_F_1",-0.8138947
"ME_F_1",-0.8139287
"ME_F_1",-0.8140054
"ME_F_1",-0.8140489
"ME_F_1",-0.814082
"ME_F_1",-0.8140962
"ME_F_1",-0.8141066
"ME_F_1",-0.8141485
"ME_F_1",-0.8141674
"ME_F_1",-0.8141727
"ME_F_1",-0.814171
"ME_F_1",-0.8140943
"ME_F_1",-0.814062
"ME_F_1",-0.8140246
"ME_F_1",-0.8139874
"ME_F_1",-0.8139914
"ME_F_1",-0.8140299
"ME_F_1",-0.8140569
"ME_F_1",-0.8140829
"ME_F_1",-0.8141282
"ME_F_1",-0.8141195
"ME_F_1",-0.8141098
"ME_F_1",-0.8140919
"ME_F_1",-0.8140948
"ME_F_1",-0.8141394
"ME_F_1",-0.81419
"ME_F_1",-0.8142163
"ME_F_1",-0.8142433
"ME_F_1",-0.8142774
"ME_F_1",-0.8142982
"ME_F_1",-0.8093631
"ME_F_1",-0.8093617
"ME_F_1",-0.8093679
"ME_F_1",-0.809388
"ME_F_1",-0.8094343
"ME_F_1",-0.8094766
"ME_F_1",-0.8095076
"ME_F_1",-0.8095281
"ME_F_1",-0.8095517
"ME_F_1",-0.8095684
"ME_F_1",-0.8095896
"ME_F_1",-0.8096046
"ME_F_1",-0.8096299
"ME_F_1",-0.8096495
"ME_F_1",-0.8096621
"ME_F_1",-0.8096855
"ME_F_1",-0.8096955
"ME_F_1",-0.8096911
"ME_F_1",-0.8097278
"ME_F_1",-0.8097575
"ME_F_1",-0.8097894
"ME_F_1",-0.809818
"ME_F_1",-0.8098572
"ME_F_1",-0.8098872
"ME_F_1",-0.8099215
"ME_F_1",-0.8099642
"ME_F_1",-0.8099704
"ME_F_1",-0.8099701
"ME_F_1",-0.8099296
"ME_F_1",-0.8098547
"ME_F_1",-0.809808
"ME_F_1",-0.809778
"ME_F_1",-0.8097174
"ME_F_1",-0.8096399
"ME_F_1",-0.809552
"ME_F_1",-0.8094881
"ME_F_1",-0.8094238
"ME_F_1",-0.8093522
"ME_F_1",-0.809262
"ME_F_1",-0.8091873
"ME_F_1",-0.8091378
"ME_F_1",-0.8090956
"ME_F_1",-0.8091028
"ME_F_1",-0.8090774
"ME_F_1",-0.8090253
"ME_F_1",-0.8089761
"ME_F_1",-0.8089601
"ME_F_1",-0.80897
"ME_F_1",-0.8089471
"ME_F_1",-0.8089203
"ME_F_1",-0.8088639
"ME_F_1",-0.8088259
"ME_F_1",-0.8087901
"ME_F_1",-0.8087771
"ME_F_1",-0.8087392
"ME_F_1",-0.8086777
"ME_F_1",-0.8086544
"ME_F_1",-0.8086407
"ME_F_1",-0.808639
"ME_F_1",-0.8086419
"ME_F_1",-0.8086745
"ME_F_1",-0.8087302
"ME_F_1",-0.8088335
"ME_F_1",-0.8089269
"ME_F_1",-0.8089926
"ME_F_1",-0.8090957
"ME_F_1",-0.8091744
"ME_F_1",-0.809258
"ME_F_1",-0.8093345
"ME_F_1",-0.8094364
"ME_F_1",-0.809478
"ME_F_1",-0.8095319
"ME_F_1",-0.8095796
"ME_F_1",-0.8102493
"ME_F_1",-0.8103288
"ME_F_1",-0.810437
"ME_F_1",-0.810491
"ME_F_1",-0.8105537
"ME_F_1",-0.8106042
"ME_F_1",-0.81059
"ME_F_1",-0.8106043
"ME_F_1",-0.8106235
"ME_F_1",-0.8106438
"ME_F_1",-0.8106537
"ME_F_1",-0.8106537
"ME_F_1",-0.8106347
"ME_F_1",-0.8106183
"ME_F_1",-0.8105857
"ME_F_1",-0.8105719
"ME_F_1",-0.810544
"ME_F_1",-0.8104832
"ME_F_1",-0.8105116
"ME_F_1",-0.8104875
"ME_F_1",-0.8104589
"ME_F_1",-0.8104032
"ME_F_1",-0.8102803
"ME_F_1",-0.8102125
"ME_F_1",-0.8101285
"ME_F_1",-0.8100377
"ME_F_1",-0.8099693
"ME_F_1",-0.8099111
"ME_F_1",-0.809872
"ME_F_1",-0.8098488
"ME_F_1",-0.8099345
"ME_F_1",-0.8099465
"ME_F_1",-0.8099713
"ME_F_1",-0.8100171
"ME_F_1",-0.8100865
"ME_F_1",-0.8100946
"ME_F_1",-0.8101101
"ME_F_1",-0.8101218
"ME_F_1",-0.810142
"ME_F_1",-0.8101432
"ME_F_1",-0.8101249
"ME_F_1",-0.8100743
"ME_F_1",-0.8099709
"ME_F_1",-0.8098848
"ME_F_1",-0.8098065
"ME_F_1",-0.8097057
"ME_F_1",-0.8095789
"ME_F_1",-0.8095009
"ME_F_1",-0.8094203
"ME_F_1",-0.8093661
"ME_F_1",-0.8092649
"ME_F_1",-0.8092346
"ME_F_1",-0.8091961
"ME_F_1",-0.8091768
"ME_F_1",-0.8091494
"ME_F_1",-0.8091182
"ME_F_1",-0.80914
"ME_F_1",-0.8091574
"ME_F_1",-0.8092054
"ME_F_1",-0.8092333
"ME_F_1",-0.8092557
"ME_F_1",-0.8093107
"ME_F_1",-0.8093874
"ME_F_1",-0.8094274
"ME_F_1",-0.8095012
"ME_F_1",-0.8095572
"ME_F_1",-0.8096385
"ME_F_1",-0.8097024
"ME_F_1",-0.809727
"ME_F_1",-0.8097399
"ME_F_1",-0.8097792
"ME_F_1",-0.809801
"ME_F_1",-0.8115234
"ME_F_1",-0.8115227
"ME_F_1",-0.8115056
"ME_F_1",-0.811476
"ME_F_1",-0.8114473
"ME_F_1",-0.8114071
"ME_F_1",-0.811373
"ME_F_1",-0.8113291
"ME_F_1",-0.8113022
"ME_F_1",-0.8112973
"ME_F_1",-0.8112516
"ME_F_1",-0.8112297
"ME_F_1",-0.8112259
"ME_F_1",-0.8112224
"ME_F_1",-0.8112338
"ME_F_1",-0.8112626
"ME_F_1",-0.811287
"ME_F_1",-0.8113072
"ME_F_1",-0.8113333
"ME_F_1",-0.8113799
"ME_F_1",-0.811413
"ME_F_1",-0.8114501
"ME_F_1",-0.8114698
"ME_F_1",-0.8115344
"ME_F_1",-0.8115754
"ME_F_1",-0.8116186
"ME_F_1",-0.8116523
"ME_F_1",-0.811702
"ME_F_1",-0.8117625
"ME_F_1",-0.8117909
"ME_F_1",-0.8118396
"ME_F_1",-0.8118718
"ME_F_1",-0.8119203
"ME_F_1",-0.8119332
"ME_F_1",-0.811878
"ME_F_1",-0.8118643
"ME_F_1",-0.8117871
"ME_F_1",-0.8117545
"ME_F_1",-0.811739
"ME_F_1",-0.8117262
"ME_F_1",-0.8117115
"ME_F_1",-0.8117146
"ME_F_1",-0.8117006
"ME_F_1",-0.8116841
"ME_F_1",-0.8116517
"ME_F_1",-0.8116168
"ME_F_1",-0.8115938
"ME_F_1",-0.8115841
"ME_F_1",-0.8115693
"ME_F_1",-0.8115056
"ME_F_1",-0.8114572
"ME_F_1",-0.8114043
"ME_F_1",-0.8113391
"ME_F_1",-0.8112879
"ME_F_1",-0.8112291
"ME_F_1",-0.8111598
"ME_F_1",-0.8111136
"ME_F_1",-0.8110716
"ME_F_1",-0.8110385
"ME_F_1",-0.8110161
"ME_F_1",-0.8110077
"ME_F_1",-0.8110079
"ME_F_1",-0.8109798
"ME_F_1",-0.8109875
"ME_F_1",-0.8109791
"ME_F_1",-0.8109913
"ME_F_1",-0.8110161
"ME_F_1",-0.8110471
"ME_F_1",-0.811089
"ME_F_1",-0.8111424
"ME_F_1",-0.8112097
"ME_F_1",-0.8113384
"ME_F_1",-0.8114264
"ME_F_1",-0.8145521
"ME_F_1",-0.8145597
"ME_F_1",-0.8145477
"ME_F_1",-0.8145593
"ME_F_1",-0.8145386
"ME_F_1",-0.8145235
"ME_F_1",-0.8144875
"ME_F_1",-0.8144524
"ME_F_1",-0.8144103
"ME_F_1",-0.8143764
"ME_F_1",-0.8143768
"ME_F_1",-0.8143605
"ME_F_1",-0.8143824
"ME_F_1",-0.8144169
"ME_F_1",-0.814451
"ME_F_1",-0.8144611
"ME_F_1",-0.814467
"ME_F_1",-0.8144956
"ME_F_1",-0.814528
"ME_F_1",-0.8145456
"ME_F_1",-0.8145533
"ME_F_1",-0.8145562
"ME_F_1",-0.8145777
"ME_F_1",-0.8145742
"ME_F_1",-0.8145866
"ME_F_1",-0.8145759
"ME_F_1",-0.8145428
"ME_F_1",-0.8145335
"ME_F_1",-0.814518
"ME_F_1",-0.814522
"ME_F_1",-0.814526
"ME_F_1",-0.8145311
"ME_F_1",-0.8144987
"ME_F_1",-0.8144684
"ME_F_1",-0.8144999
"ME_F_1",-0.8144833
"ME_F_1",-0.8144486
"ME_F_1",-0.81438
"ME_F_1",-0.8143281
"ME_F_1",-0.8142929
"ME_F_1",-0.8142792
"ME_F_1",-0.8142684
"ME_F_1",-0.8142753
"ME_F_1",-0.8142955
"ME_F_1",-0.814338
"ME_F_1",-0.8143687
"ME_F_1",-0.8144025
"ME_F_1",-0.8144883
"ME_F_1",-0.814535
"ME_F_1",-0.8145833
"ME_F_1",-0.8146646
"ME_F_1",-0.8147461
"ME_F_1",-0.8148553
"ME_F_1",-0.8149505
"ME_F_1",-0.8150431
"ME_F_1",-0.8151214
"ME_F_1",-0.8152406
"ME_F_1",-0.815352
"ME_F_1",-0.8154637
"ME_F_1",-0.8155452
"ME_F_1",-0.8156493
"ME_F_1",-0.8157456
"ME_F_1",-0.8158581
"ME_F_1",-0.8159568
"ME_F_1",-0.8160303
"ME_F_1",-0.816092
"ME_F_1",-0.8161006
"ME_F_1",-0.8161638
"ME_F_1",-0.8162197
"ME_F_1",-0.8162872
"ME_F_1",-0.8163207
"ME_F_1",-0.8163919
"ME_F_1",-0.8164546
"ME_F_1",-0.8164856
"ME_F_1",-0.8147254
"ME_F_1",-0.8147526
"ME_F_1",-0.8147854
"ME_F_1",-0.8148054
"ME_F_1",-0.8148172
"ME_F_1",-0.8148332
"ME_F_1",-0.8148409
"ME_F_1",-0.8148593
"ME_F_1",-0.8148807
"ME_F_1",-0.8148954
"ME_F_1",-0.8149173
"ME_F_1",-0.8149385
"ME_F_1",-0.8149657
"ME_F_1",-0.8149821
"ME_F_1",-0.8150002
"ME_F_1",-0.8150208
"ME_F_1",-0.8150673
"ME_F_1",-0.8151212
"ME_F_1",-0.8152082
"ME_F_1",-0.8152583
"ME_F_1",-0.815289
"ME_F_1",-0.8153279
"ME_F_1",-0.8153477
"ME_F_1",-0.8153741
"ME_F_1",-0.8153639
"ME_F_1",-0.815372
"ME_F_1",-0.815343
"ME_F_1",-0.8153362
"ME_F_1",-0.8153248
"ME_F_1",-0.8152878
"ME_F_1",-0.8152689
"ME_F_1",-0.8152483
"ME_F_1",-0.8152428
"ME_F_1",-0.8151991
"ME_F_1",-0.8151761
"ME_F_1",-0.81516
"ME_F_1",-0.8151495
"ME_F_1",-0.8151519
"ME_F_1",-0.8151293
"ME_F_1",-0.8150973
"ME_F_1",-0.8151016
"ME_F_1",-0.8151338
"ME_F_1",-0.815176
"ME_F_1",-0.8152022
"ME_F_1",-0.8152273
"ME_F_1",-0.8152387
"ME_F_1",-0.8152661
"ME_F_1",-0.815284
"ME_F_1",-0.8153088
"ME_F_1",-0.8153358
"ME_F_1",-0.8153601
"ME_F_1",-0.8153949
"ME_F_1",-0.8154223
"ME_F_1",-0.8154521
"ME_F_1",-0.8154281
"ME_F_1",-0.8153849
"ME_F_1",-0.8153663
"ME_F_1",-0.8153722
"ME_F_1",-0.8154185
"ME_F_1",-0.8154328
"ME_F_1",-0.8154458
"ME_F_1",-0.8154947
"ME_F_1",-0.8155627
"ME_F_1",-0.8155979
"ME_F_1",-0.8156185
"ME_F_1",-0.8156402
"ME_F_1",-0.8156359
"ME_F_1",-0.8156328
"ME_F_1",-0.8156308
"ME_F_1",-0.8156323
"ME_F_1",-0.8156353
"ME_F_1",-0.8156258
"ME_F_1",-0.8156047
"ME_F_1",-0.8153849
"ME_F_1",-0.8153279
"ME_F_1",-0.8152727
"ME_F_1",-0.8152113
"ME_F_1",-0.815167
"ME_F_1",-0.8151116
"ME_F_1",-0.8150511
"ME_F_1",-0.8149852
"ME_F_1",-0.8149278
"ME_F_1",-0.8148921
"ME_F_1",-0.8148618
"ME_F_1",-0.8148307
"ME_F_1",-0.8148036
"ME_F_1",-0.8147912
"ME_F_1",-0.8147832
"ME_F_1",-0.8147779
"ME_F_1",-0.814782
"ME_F_1",-0.8148247
"ME_F_1",-0.8148463
"ME_F_1",-0.8148899
"ME_F_1",-0.8149576
"ME_F_1",-0.8150665
"ME_F_1",-0.8151768
"ME_F_1",-0.8152721
"ME_F_1",-0.8153958
"ME_F_1",-0.8155656
"ME_F_1",-0.8156989
"ME_F_1",-0.8158514
"ME_F_1",-0.8160373
"ME_F_1",-0.816277
"ME_F_1",-0.8165333
"ME_F_1",-0.8167576
"ME_F_1",-0.8170096
"ME_F_1",-0.8173969
"ME_F_1",-0.8175809
"ME_F_1",-0.8177974
"ME_F_1",-0.8179464
"ME_F_1",-0.8180788
"ME_F_1",-0.8182782
"ME_F_1",-0.818398
"ME_F_1",-0.8184329
"ME_F_1",-0.8183827
"ME_F_1",-0.8184099
"ME_F_1",-0.8183823
"ME_F_1",-0.8183544
"ME_F_1",-0.8182995
"ME_F_1",-0.8182214
"ME_F_1",-0.818176
"ME_F_1",-0.8181111
"ME_F_1",-0.8180118
"ME_F_1",-0.8179364
"ME_F_1",-0.8178608
"ME_F_1",-0.8178029
"ME_F_1",-0.8177526
"ME_F_1",-0.8176746
"ME_F_1",-0.8175879
"ME_F_1",-0.8174701
"ME_F_1",-0.8173583
"ME_F_1",-0.8172581
"ME_F_1",-0.8171544
"ME_F_1",-0.8170283
"ME_F_1",-0.8168905
"ME_F_1",-0.816781
"ME_F_1",-0.8166637
"ME_F_1",-0.816558
"ME_F_1",-0.8165119
"ME_F_1",-0.8164388
"ME_F_1",-0.816379
"ME_F_1",-0.8163517
"ME_F_1",-0.8163538
"ME_F_1",-0.8163518
"ME_F_1",-0.8163446
"ME_M_1",-0.1835608
"ME_M_1",-0.1835447
"ME_M_1",-0.1835437
"ME_M_1",-0.1835368
"ME_M_1",-0.1835265
"ME_M_1",-0.1835012
"ME_M_1",-0.1834839
"ME_M_1",-0.1834482
"ME_M_1",-0.1834433
"ME_M_1",-0.1834166
"ME_M_1",-0.1834039
"ME_M_1",-0.1833924
"ME_M_1",-0.1833792
"ME_M_1",-0.1833822
"ME_M_1",-0.1833514
"ME_M_1",-0.1833721
"ME_M_1",-0.1833361
"ME_M_1",-0.1833394
"ME_M_1",-0.1833594
"ME_M_1",-0.1833582
"ME_M_1",-0.1833286
"ME_M_1",-0.1833165
"ME_M_1",-0.183299
"ME_M_1",-0.1833129
"ME_M_1",-0.1832991
"ME_M_1",-0.1832877
"ME_M_1",-0.1832643
"ME_M_1",-0.1832491
"ME_M_1",-0.1832318
"ME_M_1",-0.1832401
"ME_M_1",-0.1831996
"ME_M_1",-0.1832254
"ME_M_1",-0.1832505
"ME_M_1",-0.1832564
"ME_M_1",-0.1832319
"ME_M_1",-0.1832196
"ME_M_1",-0.1831949
"ME_M_1",-0.1831859
"ME_M_1",-0.1831706
"ME_M_1",-0.1831643
"ME_M_1",-0.1831394
"ME_M_1",-0.1831067
"ME_M_1",-0.1830751
"ME_M_1",-0.1830679
"ME_M_1",-0.183058
"ME_M_1",-0.1830206
"ME_M_1",-0.1829639
"ME_M_1",-0.1829194
"ME_M_1",-0.1828732
"ME_M_1",-0.1827919
"ME_M_1",-0.1827574
"ME_M_1",-0.1827493
"ME_M_1",-0.1827472
"ME_M_1",-0.1827069
"ME_M_1",-0.1827145
"ME_M_1",-0.182733
"ME_M_1",-0.1827531
"ME_M_1",-0.182821
"ME_M_1",-0.182887
"ME_M_1",-0.1829416
"ME_M_1",-0.1829835
"ME_M_1",-0.1830232
"ME_M_1",-0.1830333
"ME_M_1",-0.1830477
"ME_M_1",-0.183096
"ME_M_1",-0.1831653
"ME_M_1",-0.1832133
"ME_M_1",-0.1832854
"ME_M_1",-0.1833715
"ME_M_1",-0.1834432
"ME_M_1",-0.1835228
"ME_M_1",-0.1835956
"ME_M_1",-0.1836452
"ME_M_1",-0.1829944
"ME_M_1",-0.1830173
"ME_M_1",-0.1830334
"ME_M_1",-0.1830484
"ME_M_1",-0.1830643
"ME_M_1",-0.1830754
"ME_M_1",-0.1831056
"ME_M_1",-0.1831065
"ME_M_1",-0.1830971
"ME_M_1",-0.1830832
"ME_M_1",-0.1830666
"ME_M_1",-0.1830573
"ME_M_1",-0.1830467
"ME_M_1",-0.1830313
"ME_M_1",-0.1830166
"ME_M_1",-0.183022
"ME_M_1",-0.1830207
"ME_M_1",-0.1830155
"ME_M_1",-0.183036
"ME_M_1",-0.1830626
"ME_M_1",-0.1830828
"ME_M_1",-0.1831346
"ME_M_1",-0.1831682
"ME_M_1",-0.183192
"ME_M_1",-0.1832338
"ME_M_1",-0.1832786
"ME_M_1",-0.1833396
"ME_M_1",-0.183376
"ME_M_1",-0.1834036
"ME_M_1",-0.183433
"ME_M_1",-0.1834413
"ME_M_1",-0.1834448
"ME_M_1",-0.1834743
"ME_M_1",-0.1834969
"ME_M_1",-0.1835304
"ME_M_1",-0.1835749
"ME_M_1",-0.1836175
"ME_M_1",-0.1836786
"ME_M_1",-0.1837627
"ME_M_1",-0.1838199
"ME_M_1",-0.1838757
"ME_M_1",-0.1839097
"ME_M_1",-0.1838878
"ME_M_1",-0.1839316
"ME_M_1",-0.183979
"ME_M_1",-0.1840279
"ME_M_1",-0.1840766
"ME_M_1",-0.1841042
"ME_M_1",-0.1841533
"ME_M_1",-0.1841843
"ME_M_1",-0.1842106
"ME_M_1",-0.1842656
"ME_M_1",-0.1843015
"ME_M_1",-0.1843174
"ME_M_1",-0.1843297
"ME_M_1",-0.1843301
"ME_M_1",-0.1843203
"ME_M_1",-0.184276
"ME_M_1",-0.1842142
"ME_M_1",-0.1841936
"ME_M_1",-0.1841714
"ME_M_1",-0.1841427
"ME_M_1",-0.1841354
"ME_M_1",-0.1841079
"ME_M_1",-0.1840816
"ME_M_1",-0.1840358
"ME_M_1",-0.1839434
"ME_M_1",-0.1838977
"ME_M_1",-0.1838196
"ME_M_1",-0.1837514
"ME_M_1",-0.1836913
"ME_M_1",-0.1836229
"ME_M_1",-0.1836295
"ME_M_1",-0.1839645
"ME_M_1",-0.1839215
"ME_M_1",-0.183886
"ME_M_1",-0.183818
"ME_M_1",-0.1837695
"ME_M_1",-0.1837225
"ME_M_1",-0.1836759
"ME_M_1",-0.1836348
"ME_M_1",-0.1835936
"ME_M_1",-0.1835514
"ME_M_1",-0.1834973
"ME_M_1",-0.1834292
"ME_M_1",-0.1833882
"ME_M_1",-0.1833391
"ME_M_1",-0.1832772
"ME_M_1",-0.1832261
"ME_M_1",-0.1831953
"ME_M_1",-0.1831747
"ME_M_1",-0.1831478
"ME_M_1",-0.1831316
"ME_M_1",-0.1831219
"ME_M_1",-0.1830934
"ME_M_1",-0.183098
"ME_M_1",-0.1831023
"ME_M_1",-0.1830833
"ME_M_1",-0.1830795
"ME_M_1",-0.1830777
"ME_M_1",-0.1830413
