"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"ME_M_4","5-10",4.646702,-0.01588177,0.03459493,-0.002199353,0.005294114,0.002258082,-0.002429796,-0.02409232,1.82642,-0.05264896
"ME_M_4","5-10",4.662572,0.01719715,0.09568294,-0.009281445,0.005166641,0.002777461,-0.002250575,-0.02402711,1.82651,-0.05266738
"ME_M_4","5-10",4.67191,0.02102306,0.07781652,-0.02219523,0.005267321,0.003734175,-0.001907355,-0.02395439,1.826629,-0.05266434
"ME_M_4","5-10",4.682701,0.04619353,-0.0128739,-0.01381199,0.005358453,0.004342651,-0.001907432,-0.0238573,1.826716,-0.05270219
"ME_M_4","5-10",4.697619,0.01779773,-0.07260695,-0.02784723,0.005168435,0.004064498,-0.001981577,-0.02379,1.826766,-0.05274832
"ME_M_4","5-10",4.718515,-0.02241266,-0.0118468,-0.06530179,0.004509395,0.003396472,-0.00237762,-0.02376711,1.826825,-0.0528028
"ME_M_4","5-10",4.727883,-0.02981151,0.003783904,-0.01256537,0.004414544,0.003230459,-0.002486876,-0.02371722,1.826876,-0.05283582
"ME_M_4","5-10",4.738174,-0.01171359,0.0009920634,-0.01648664,0.00411544,0.003281769,-0.002599474,-0.02369088,1.826922,-0.05286044
"ME_M_4","5-10",4.757038,0.03404112,-0.03255653,-0.01376854,0.004463904,0.003116424,-0.002827429,-0.02360356,1.826961,-0.05290633
"ME_M_4","5-10",4.773492,0.00523058,-0.06823154,-0.0002246787,0.004693968,0.00305317,-0.003152985,-0.02351499,1.827017,-0.05297196
"ME_M_4","5-10",4.782766,-0.04433399,-0.1093356,-0.01169814,0.004722323,0.002320259,-0.00359713,-0.02345544,1.827038,-0.0530405
"ME_M_4","5-10",4.794271,-0.04607194,-0.06389686,0.003860115,0.004718148,0.001946795,-0.004172049,-0.02338612,1.82709,-0.05313873
"ME_M_4","5-10",4.80831,0.01171039,-0.1236899,-0.04052792,0.004524407,0.001193358,-0.004616541,-0.02331418,1.827077,-0.05323565
"ME_M_4","5-10",4.829824,0.05957563,-0.06137991,-0.06396173,0.00443354,0.0002280049,-0.005292596,-0.02325964,1.827061,-0.05337685
"ME_M_4","5-10",4.839284,0.02786889,-0.04791507,-0.02959466,0.004429758,-0.0003116663,-0.005554443,-0.02320433,1.827029,-0.05347598
"ME_M_4","5-10",4.849771,0.030107,-0.03082313,0.01580808,0.00454595,-0.0008635836,-0.005439592,-0.02314276,1.826998,-0.05354011
"ME_M_4","5-10",4.869046,0.03218773,-0.05182597,-0.01081054,0.004955094,-0.001167462,-0.005491573,-0.02305442,1.827007,-0.05361652
"ME_M_4","5-10",4.885779,0.001749787,-0.06275417,-0.005102039,0.005262686,-0.001776952,-0.005574594,-0.02297109,1.826963,-0.0536989
"ME_M_4","5-10",4.895658,0.01745522,-0.04079848,-0.01814405,0.005376826,-0.002222923,-0.005741644,-0.02287883,1.826916,-0.053801
"ME_M_4","5-10",4.905669,0.006899218,-0.0003102552,-0.008632257,0.005372314,-0.002373938,-0.005693511,-0.02280372,1.826862,-0.05388093
"ME_M_4","5-10",4.920019,-0.0114533,0.03781536,-0.003457002,0.005393355,-0.001989248,-0.005598239,-0.02273726,1.82687,-0.05394536
"ME_M_4","5-10",4.941209,0.008891691,0.01906308,0.0505795,0.005498329,-0.000937088,-0.005242884,-0.02266139,1.826936,-0.05399519
"ME_M_4","5-10",4.950605,-0.01098914,-0.03018184,0.06594376,0.005574917,-0.0006213376,-0.005032056,-0.02257526,1.826934,-0.05406076
"ME_M_4","5-10",4.962105,-0.04497865,-0.03739595,0.02169849,0.005437306,-0.0003857932,-0.004756681,-0.0224992,1.826951,-0.05412728
"ME_M_4","5-10",4.975225,0.006397748,-0.07820769,0.003161005,0.005048823,-0.0003781951,-0.004541593,-0.02241921,1.826956,-0.05420709
"ME_M_4","5-10",4.997046,0.01676021,-0.02453408,-2.338225E-05,0.004361084,-0.001184733,-0.004259872,-0.02241427,1.826919,-0.05424082
"ME_M_4","5-10",5.006321,-0.01680204,0.006600439,0.0229257,0.004369694,-0.001195239,-0.004116377,-0.0223754,1.826899,-0.05427742
"ME_M_4","5-10",7.511125,-0.04013566,-0.02283577,0.03154416,0.0003683166,0.001382664,0.00104691,-0.02465641,1.826674,-0.05429506
"ME_M_4","5-10",7.522714,-0.0346626,-0.03132986,0.003115942,-8.314935E-05,0.001289613,0.001244756,-0.024683,1.826714,-0.05425966
"ME_M_4","5-10",7.537141,0.0001497688,-0.07092698,0.03112982,-0.0005103479,0.0009903617,0.001358676,-0.02471554,1.826743,-0.05422401
"ME_M_4","5-10",7.553121,-0.01968966,-0.02630563,0.06540284,-0.001195722,0.001068353,0.002259634,-0.02475291,1.826762,-0.05414391
"ME_M_4","5-10",7.566737,-0.006700511,0.0007783874,0.02841809,-0.001557312,0.001482456,0.002887918,-0.02478588,1.826827,-0.05407655
"ME_M_4","5-10",7.583365,0.005701537,0.009905911,0.06869751,-0.00128439,0.001305999,0.003445619,-0.02480781,1.826864,-0.05399215
"ME_M_4","5-10",7.592528,0.01010447,0.06362949,0.04883152,-0.001362972,0.00159804,0.004057967,-0.02483678,1.826919,-0.0539003
"ME_M_4","5-10",7.608909,-0.004548468,-0.02029965,0.0775867,-0.00093357,0.002112576,0.005185661,-0.02484846,1.826996,-0.05375201
"ME_M_4","5-10",7.622228,0.0177172,-0.1355056,0.05494805,-0.0006364257,0.001742458,0.005954569,-0.02482164,1.827011,-0.05364048
"ME_M_4","5-10",7.639308,-0.009684312,-0.1113164,-0.01484323,-0.0002861536,-1.407065E-05,0.005995722,-0.02478975,1.826975,-0.05357385
"ME_M_4","5-10",7.648332,-0.05558462,-0.1764063,0.01084007,-0.0002467681,-0.0009939938,0.005849451,-0.02478743,1.826894,-0.05349386
"ME_M_4","5-10",7.664739,-0.01114384,-0.1395457,-0.0952362,-0.0005797964,-0.002753989,0.004590712,-0.02482665,1.826837,-0.05350381
"ME_M_4","5-10",7.678489,-0.003403698,-0.06999368,-0.05317475,-0.0005646456,-0.004204644,0.003493817,-0.02484655,1.826697,-0.0534994
"ME_M_4","5-10",7.69003,-0.01683372,0.04449549,-0.07357195,-0.0007120504,-0.004466172,0.002600184,-0.02486444,1.826631,-0.05350697
"ME_M_4","5-10",7.704455,0.009144008,0.07972214,-0.08210991,-0.0009460454,-0.003791711,0.001969692,-0.0248853,1.826598,-0.05350554
"ME_M_4","5-10",7.72507,0.08243722,0.05074908,-0.1300199,-0.0009120512,-0.002256752,0.0007194987,-0.02489769,1.826667,-0.05355155
"ME_M_4","5-10",7.734664,0.03917886,0.04726312,-0.1236143,-0.0004821144,-0.001844474,-0.0002141029,-0.02489638,1.826691,-0.05359501
"ME_M_4","5-10",7.750646,0.04840451,-0.004481905,-0.08327396,0.0002247819,-0.001551613,-0.001643583,-0.02486181,1.826701,-0.05369121
"ME_M_4","5-10",7.75973,0.01123053,0.05131291,-0.03643907,0.0006074382,-0.001083534,-0.002057685,-0.02483433,1.826714,-0.05374533
"ME_M_4","5-10",7.776175,0.04023016,0.04705494,-0.03122015,0.00120783,-0.0002040462,-0.002461433,-0.0248071,1.826749,-0.05379629
"ME_M_4","5-10",7.789357,0.05738721,0.03791465,-0.01904976,0.001897179,0.001080436,-0.002856493,-0.02474201,1.826837,-0.05386466
"ME_M_4","5-10",7.80112,0.01442668,0.04369943,-0.04760005,0.002425201,0.002347587,-0.003420103,-0.02469295,1.826955,-0.05394465
"ME_M_4","5-10",7.815772,0.01559409,-0.008768331,-0.004162819,0.002733321,0.003426729,-0.003914787,-0.0246278,1.827076,-0.05403191
"ME_M_4","5-10",7.831622,0.006922002,-0.02564447,-0.01210244,0.003003328,0.003746009,-0.004092472,-0.02456427,1.82718,-0.05410308
"ME_M_4","5-10",7.845431,0.02057245,-0.02431739,-0.002179564,0.003170191,0.003852373,-0.004038217,-0.02450758,1.827285,-0.05416411
"ME_M_4","5-10",7.862691,-0.003044548,-0.08711226,0.05605974,0.002607565,0.003308978,-0.003560284,-0.02453709,1.827379,-0.05418748
"ME_M_4","5-10",7.871093,-0.03140077,0.0009398013,0.04152745,0.002313488,0.003146122,-0.00320815,-0.02452594,1.82743,-0.05421424
"ME_M_4","5-10",7.887572,0.009852543,-0.008895038,0.001102385,0.002313756,0.002961417,-0.002854438,-0.02447706,1.827459,-0.05423152
"ME_M_4","5-10",7.901122,0.0502297,-0.04803761,0.01601457,0.00240136,0.003052602,-0.002461691,-0.02443022,1.827504,-0.05424047
"ME_M_4","5-10",7.917977,0.02355996,-0.01677619,-0.03275643,0.002540275,0.002897199,-0.002434541,-0.02439594,1.82758,-0.05425519
"ME_M_4","5-10",7.928279,-0.003978414,0.02880218,-0.04873552,0.002463505,0.002750602,-0.002593082,-0.02436996,1.827647,-0.05429161
"ME_M_4","5-10",7.943311,0.04825275,-0.01740062,-0.03074755,0.002801947,0.002203572,-0.002972847,-0.02430362,1.827654,-0.05433357
"ME_M_4","5-10",7.956664,-0.0003984906,-0.08549031,-0.01055801,0.003196071,0.001989567,-0.003373832,-0.02424574,1.827669,-0.05438274
"ME_M_4","5-10",7.968196,-0.01736298,-0.116352,0.005993876,0.003240118,0.001254444,-0.003364526,-0.02417463,1.827654,-0.05443347
"ME_M_4","5-10",7.983409,-0.04976415,-0.1554745,0.02558846,0.002862904,0.0003487078,-0.003571549,-0.02415305,1.827623,-0.05449891
"ME_M_4","5-10",7.999129,-0.02859159,-0.06248813,-0.01712044,0.002112898,-0.0008899785,-0.003748568,-0.02414852,1.827588,-0.05458897
"ME_M_4","5-10",8.018004,0.0005251686,0.01546233,-0.02796169,0.001644746,-0.001245473,-0.003893526,-0.02414441,1.827563,-0.05465966
"ME_M_4","5-10",8.025495,-0.004295,0.01911124,-0.02650306,0.001212888,-0.001121857,-0.003682165,-0.02415639,1.827552,-0.05469143
"ME_M_4","5-10",8.038623,-0.00200668,-0.03163537,0.01640876,0.000861316,-0.0009117816,-0.003651143,-0.02416617,1.827556,-0.05473638
"ME_M_4","5-10",8.054381,-0.02017367,-0.05626001,-0.006202362,0.0003823623,-0.001086147,-0.003611034,-0.02420288,1.827548,-0.05476809
"ME_M_4","5-10",8.068053,-0.02484496,-0.0004320443,0.01488485,0.0002295058,-0.001426289,-0.00345585,-0.02420491,1.827517,-0.05480134
"ME_M_4","5-10",8.084998,-0.009703996,0.02261693,-0.007183623,0.0004930195,-0.001443444,-0.003411563,-0.02417994,1.827507,-0.05484474
"ME_M_4","5-10",8.094085,-0.01984404,-0.02315045,0.02290698,0.0005700074,-0.001504131,-0.003280729,-0.02416402,1.827492,-0.05488557
"ME_M_4","5-10",8.110318,0.0295269,-0.04697179,0.00330081,0.0006917954,-0.00169421,-0.003157688,-0.02414489,1.827476,-0.05492437
"ME_M_4","5-10",8.123572,0.01959124,-0.03032048,-0.01724086,0.001003474,-0.001886683,-0.00315965,-0.02412337,1.827459,-0.05496162
"ME_M_4","5-10",8.135098,0.03657989,-0.001220359,-0.02162227,0.001431599,-0.001892637,-0.003180803,-0.02408999,1.827447,-0.05500108
"ME_M_4","5-10",8.150151,0.005002267,-0.0813117,0.001416586,0.002066238,-0.002196838,-0.00320972,-0.02402216,1.827424,-0.05504709
"ME_M_4","5-10",8.166041,0.01707944,-0.02542997,-0.0391565,0.00260248,-0.002410106,-0.003544979,-0.02394468,1.827403,-0.05511719
"ME_M_4","5-10",8.184762,0.01169832,-0.07887834,-0.02563214,0.002862611,-0.002760332,-0.003899829,-0.02388823,1.827367,-0.05518621
"ME_M_4","5-10",8.192031,0.02095332,-0.006253966,-0.01961878,0.002712813,-0.002935773,-0.004022561,-0.02386254,1.827339,-0.0552395
"ME_M_4","5-10",8.205285,0.01805129,-0.01536918,-0.01378877,0.002814917,-0.00274259,-0.00422078,-0.023821,1.827328,-0.05530047
"ME_M_4","5-10",8.221513,-0.01186241,-0.04982109,-0.02371761,0.002902877,-0.002986819,-0.004677704,-0.02377474,1.827291,-0.05540305
"ME_M_4","5-10",8.235057,0.02432124,-0.0492092,-0.01757084,0.002778374,-0.003108535,-0.004954495,-0.02374083,1.827255,-0.05549979
"ME_M_4","5-10",8.251887,0.04970488,-0.01354126,-0.03615339,0.002775502,-0.003432978,-0.005256819,-0.02371019,1.827224,-0.05559474
"ME_M_4","5-10",8.261659,0.0207342,-0.002342734,-0.04343254,0.002904618,-0.003249317,-0.005603864,-0.02367127,1.827205,-0.05568802
"ME_M_4","5-10",8.27712,0.06795607,0.0191718,-0.07017751,0.002671667,-0.003385973,-0.005937527,-0.02365541,1.827177,-0.05578595
"ME_M_4","5-10",8.290404,-0.05405406,-0.02499223,-0.02635236,0.002631423,-0.003074969,-0.006693674,-0.02361822,1.827173,-0.05591357
"ME_M_4","5-10",8.302451,-0.003522668,-0.03209036,-0.07160855,0.002227051,-0.003040558,-0.007323311,-0.02360702,1.82715,-0.05604476
"ME_M_4","5-10",8.316264,-0.00644402,0.01245136,-0.1242665,0.00189862,-0.00260038,-0.009047549,-0.02360409,1.827165,-0.05625933
"ME_M_4","5-10",8.337541,-0.02049638,0.1747535,-0.1005591,0.001239058,-0.0001270763,-0.01131129,-0.02363205,1.827321,-0.05653077
"ME_M_4","5-10",8.347108,-0.0383617,0.2290011,-0.06686988,0.0009871207,0.001826243,-0.01195294,-0.02361488,1.827418,-0.05672783
"ME_M_4","5-10",8.363435,-0.03269646,0.1308351,0.02175883,0.00059093,0.005387968,-0.01241313,-0.02363557,1.827663,-0.05691606
"ME_M_4","5-10",8.372861,0.005969175,0.1136806,-0.003666024,0.0003261552,0.006419232,-0.01231675,-0.02364135,1.827828,-0.05709159
"ME_M_4","5-10",8.38861,-0.001650608,-0.02920164,0.05733794,-2.55499E-05,0.007741801,-0.01196811,-0.02369618,1.82804,-0.05720967
"ME_M_4","5-10",8.402392,-0.002793776,-0.08477469,0.0669465,0.000185417,0.007653827,-0.01150165,-0.02368832,1.828189,-0.05733782
"ME_M_4","5-10",8.413922,-0.008982288,-0.1335009,0.06823258,-7.083197E-05,0.006807745,-0.01082261,-0.02369952,1.828273,-0.05745447
"ME_M_4","5-10",8.428327,-0.04446115,-0.1286373,0.08886833,-0.0002519966,0.005548464,-0.0098693,-0.02370518,1.828311,-0.05754924
"ME_M_4","5-10",8.449536,-0.0006287713,-0.1613867,0.06233402,-0.0002183896,0.003349777,-0.008377209,-0.02369702,1.828269,-0.05758989
"ME_M_4","5-10",8.459083,-0.01289719,-0.1182372,0.07774168,-0.0004136146,0.002435391,-0.007557946,-0.02373505,1.828283,-0.05764067
"ME_M_4","5-10",8.475099,0.03906883,-0.04193423,0.05834574,-2.729287E-05,0.001731695,-0.006429845,-0.02371246,1.828296,-0.05767232
"ME_M_4","5-10",8.484134,0.009664064,-0.08804953,0.1083392,0.0001793436,0.001298332,-0.00565453,-0.02372569,1.82829,-0.05770129
"ME_M_4","5-10",8.499803,0.01349774,-0.1056719,0.09873727,0.0006638312,0.0004376961,-0.00432632,-0.02370691,1.828277,-0.05770028
"ME_M_4","5-10",8.513566,0.03326179,-0.07343113,0.0522506,0.001041,-0.000431334,-0.00337304,-0.02366483,1.828249,-0.05770266
"ME_M_4","5-10",8.524751,0.0292236,-0.08458133,0.06413213,0.001399352,-0.001425051,-0.002615568,-0.02363068,1.828209,-0.05768692
"ME_M_4","5-17",1.200211,0.02114371,-0.05910724,-0.02260713,0.004999033,-0.00234274,0.001625006,0.04698531,1.8262,0.007405758
"ME_M_4","5-17",1.209682,0.006039703,-0.111202,-0.02192615,0.004935791,-0.002623235,0.001219281,0.04705586,1.826149,0.007397294
"ME_M_4","5-17",1.221893,0.04338917,0.01225854,-0.02220041,0.004889375,-0.003137454,0.001098686,0.04714315,1.826092,0.007402122
"ME_M_4","5-17",1.235714,0.0427809,0.009452162,-0.03155644,0.005481546,-0.002661104,0.000619323,0.04724769,1.826067,0.007402539
"ME_M_4","5-17",1.255999,-0.01003706,0.06589524,-0.06217424,0.006007523,-0.001670207,8.494655E-05,0.04733427,1.826101,0.007373929
"ME_M_4","5-17",1.265577,-0.07206011,0.005239801,-0.005664363,0.005860589,-0.001145672,-0.0006665323,0.04738112,1.826124,0.007319689
"ME_M_4","5-17",1.277555,-0.05386889,0.04931064,-0.05898105,0.005669671,-0.0009765083,-0.001592655,0.04746722,1.826144,0.007216811
"ME_M_4","5-17",1.295566,-0.04194316,0.1841436,-0.03622672,0.005140238,0.0002499874,-0.002392226,0.04752205,1.826181,0.007161379
"ME_M_4","5-17",1.311812,-0.03296239,0.05450296,0.07695702,0.004647627,0.004096457,-0.002507447,0.04755582,1.826374,0.007154107
"ME_M_4","5-17",1.321331,-0.04033488,-0.1354161,0.07879877,0.004460633,0.004498559,-0.00209217,0.04761027,1.82649,0.007133901
"ME_M_4","5-17",1.333354,-0.03616437,-0.1236371,-0.04144609,0.004227695,0.004126075,-0.002725861,0.04765783,1.826626,0.007029176
"ME_M_4","5-17",1.346992,-0.006180477,-0.06124981,-0.03744909,0.004195865,0.003343449,-0.003462144,0.04772396,1.826648,0.0069381
"ME_M_4","5-17",1.368026,0.03761562,0.008391753,0.007308424,0.004691981,0.003960165,-0.003985304,0.04779904,1.826706,0.006902218
"ME_M_4","5-17",1.376715,0.02391215,5.673617E-05,0.01469734,0.004871953,0.004356901,-0.003798955,0.04786916,1.82678,0.006876111
"ME_M_4","5-17",1.389181,0.0165889,-0.09030426,-0.001119747,0.005001585,0.00409299,-0.003764441,0.04797302,1.826867,0.006792188
"ME_M_4","5-17",1.40679,-0.05811489,-0.06633113,-0.03662828,0.004637782,0.003598537,-0.004444164,0.04800917,1.826956,0.006667495
"ME_M_4","5-17",1.423223,-0.003026084,-0.04562411,-0.01366589,0.004022347,0.002956484,-0.005110726,0.0480658,1.826973,0.006563127
"ME_M_4","5-17",1.432704,-0.01881608,-0.0412873,-0.003776406,0.004039276,0.00272474,-0.0052153,0.04812782,1.827002,0.006495059
"ME_M_4","5-17",1.44452,-0.0004770065,0.07848766,-0.02380652,0.003764119,0.003570478,-0.005497704,0.04815386,1.827093,0.006425679
"ME_M_4","5-17",1.458405,0.08393431,0.2713072,-0.1489493,0.004334729,0.005817404,-0.006637813,0.04825588,1.827293,0.006272793
"ME_M_4","5-17",1.479154,0.05713134,0.2348726,-0.1178618,0.006105732,0.01132196,-0.009325862,0.04842453,1.827692,0.006031156
"ME_M_4","5-17",1.488182,0.003420922,0.189881,-0.1074103,0.006677216,0.01341076,-0.01058786,0.04865019,1.828396,0.00559026
"ME_M_4","5-17",1.50064,0.02931448,0.1082125,-0.1175745,0.007062736,0.01573061,-0.01223513,0.04872854,1.828667,0.005358875
"ME_M_4","5-17",1.517625,-0.02143494,0.08403614,-0.1128633,0.007387904,0.01765529,-0.01427078,0.04883291,1.828884,0.005099177
"ME_M_4","5-17",1.534677,0.0486424,0.04576877,-0.05037916,0.00781218,0.01893048,-0.01603709,0.04900591,1.829178,0.00488019
"ME_M_4","5-17",1.54388,0.05262521,0.07305391,-0.04790011,0.008091,0.0192912,-0.01642166,0.04913689,1.829549,0.0046103
"ME_M_4","5-17",1.55612,0.04547593,0.0426356,-0.007636818,0.00858515,0.02015527,-0.01666939,0.04928522,1.829851,0.004407287
"ME_M_4","5-17",1.569832,-0.007211677,-0.05543515,0.01459961,0.008606425,0.02013218,-0.01642474,0.04934408,1.83,0.004223585
"ME_M_4","5-17",1.590361,-0.1068596,-0.1510651,-0.007858166,0.007542574,0.01826273,-0.01641424,0.04925607,1.830027,0.004012167
"ME_M_4","5-17",1.599627,-0.08493252,-0.1677599,0.04154575,0.006653482,0.01670908,-0.01606481,0.04927863,1.830133,0.003881395
"ME_M_4","5-17",1.612385,-0.06944307,-0.2600561,0.03437522,0.005886847,0.01435563,-0.0159097,0.04931231,1.830134,0.00365293
"ME_M_4","5-17",1.629645,-0.09773827,-0.1999608,0.06817734,0.00494924,0.01154307,-0.01532038,0.04934259,1.830263,0.003507257
"ME_M_4","5-17",1.645673,-0.09998661,-0.1681688,0.09365882,0.00327295,0.008024382,-0.01375604,0.04946636,1.830569,0.003270864
"ME_M_4","5-17",1.655554,-0.02653825,-0.1229917,0.08992954,0.002904308,0.006718777,-0.01291869,0.04950853,1.830605,0.003118873
"ME_M_4","5-17",1.667317,-0.04426534,-0.2017488,0.132218,0.002175756,0.00509865,-0.0115013,0.04947828,1.830574,0.003047347
"ME_M_4","5-17",1.681302,-0.0593599,-0.1707495,0.1523003,0.001626422,0.003134629,-0.009635095,0.04945891,1.830549,0.002999723
"ME_M_4","5-17",1.701471,-0.02829111,-0.148468,0.115482,0.001079154,0.0006294792,-0.0071512,0.04948454,1.830464,0.002985597
"ME_M_4","5-17",1.710646,-0.0405032,-0.05837088,0.0638168,0.001093579,-2.030889E-05,-0.006506638,0.04950966,1.830475,0.002900064
"ME_M_4","5-17",1.722914,-0.02223701,-0.09343189,0.0855407,0.0005802576,-0.001307326,-0.005060061,0.0494879,1.830401,0.002912164
"ME_M_4","5-17",1.740296,-0.01667203,-0.1067512,0.05948335,0.0003206799,-0.002933369,-0.00386185,0.04946522,1.83031,0.002923489
"ME_M_4","5-17",1.753523,0.02464413,-0.08714729,0.04813575,0.00040811,-0.004434578,-0.00273866,0.04947467,1.830183,0.002935112
"ME_M_4","5-17",1.766867,0.04948033,-0.07205457,0.05351667,0.0007124699,-0.00508846,-0.001959644,0.04949637,1.830059,0.002945185
"ME_M_4","5-17",1.783298,0.027424,-0.0297135,0.03411954,0.001055686,-0.005702098,-0.001271668,0.04950862,1.829969,0.002946317
"ME_M_4","5-17",1.79271,0.05338748,-0.07107223,0.005645272,0.001481973,-0.005974756,-0.00113158,0.04955538,1.829867,0.002929986
"ME_M_4","5-17",1.812218,0.0504745,-0.01305739,-0.003567395,0.001982204,-0.006494059,-0.000923894,0.049594,1.829758,0.0029158
"ME_M_4","5-17",1.822478,0.05605725,-0.02219304,0.007260662,0.002632829,-0.006438782,-0.0007887722,0.04966484,1.829668,0.002922773
"ME_M_4","5-17",1.834164,0.03121432,0.01387409,0.009276248,0.003019833,-0.006165579,-0.0006868975,0.04972319,1.829627,0.002919734
"ME_M_4","5-17",1.848217,0.008295333,0.02626843,0.004632045,0.003754779,-0.005507232,-0.0009024661,0.04982676,1.829613,0.002885282
"ME_M_4","5-17",1.868964,0.02241389,-0.03265401,-0.006211429,0.003988992,-0.00526076,-0.001206585,0.04987629,1.829574,0.002845764
"ME_M_4","5-17",1.877813,0.03317999,-0.06831154,-0.01064128,0.004115702,-0.005566898,-0.001328281,0.04993539,1.829487,0.002818167
"ME_M_4","5-17",1.889946,0.01387347,-0.02123324,-0.03055472,0.004181962,-0.005596364,-0.001509067,0.05000494,1.829433,0.00278616
"ME_M_4","5-17",1.907504,-0.0180184,0.05460742,0.03538207,0.004020037,-0.005004917,-0.001395746,0.05005942,1.829416,0.002769828
"ME_M_4","5-17",1.924514,0.03889178,0.1065783,0.04815152,0.003646297,-0.003018736,-0.0006509708,0.05007513,1.829513,0.002794325
"ME_M_4","5-17",1.933698,0.04031836,0.2027243,0.1057747,0.004085721,-0.001669394,0.0001576739,0.0501328,1.829564,0.002840936
"ME_M_4","5-17",1.945718,0.03150638,-0.07085748,0.1058111,0.004534585,-0.0001293944,0.0006978565,0.05018385,1.829615,0.002905786
"ME_M_4","5-17",1.959852,-0.09446788,-0.1080647,0.04340808,0.004333531,-0.0001023256,0.0009715244,0.05023141,1.829725,0.002883434
"ME_M_4","5-17",1.980307,-0.06415205,0.03779679,0.01109484,0.003192379,-0.000778276,0.001135841,0.05027859,1.829682,0.002876222
"ME_M_4","5-17",1.989536,0.004908274,-0.0184388,0.02359908,0.002825053,-0.0007959328,0.001484755,0.0503106,1.829652,0.002928913
"ME_M_4","5-17",2.001604,-0.004887087,-0.05976731,0.04201128,0.002049136,-0.0002790653,0.001876693,0.05027111,1.829713,0.002990186
"ME_M_4","5-17",2.019052,-0.05036307,-0.0522684,0.03186563,0.001578594,-0.0005235669,0.002254971,0.05024244,1.829739,0.003042936
"ME_M_4","5-17",2.035863,-0.04265306,-0.009105522,0.005877948,0.0005658114,-0.0008551548,0.00250659,0.05018692,1.829733,0.003080904
"ME_M_4","5-17",2.045378,-0.08439153,0.002460986,0.01074336,1.884331E-05,-0.000849264,0.002600176,0.05015753,1.829728,0.003117561
"ME_M_4","5-17",2.057112,-0.07514969,-0.05329738,0.02044234,-0.0003866838,-0.0009502191,0.002735849,0.05013315,1.829729,0.003160536
"ME_M_4","5-17",2.070992,-0.02217142,-0.08796825,0.02380056,-0.001145415,-0.001794133,0.002949262,0.05007787,1.82968,0.003209174
"ME_M_4","5-17",2.091508,-0.04008021,-0.06521479,-0.00430656,-0.001977241,-0.002889776,0.003102662,0.05001719,1.82962,0.003232837
"ME_M_4","5-17",2.100687,-0.06612252,-0.09501106,0.02839538,-0.002295302,-0.003355341,0.003104963,0.04996647,1.829552,0.003269732
"ME_M_4","5-17",2.112749,-0.06950241,-0.1134668,0.04899676,-0.002895241,-0.004138299,0.003308777,0.04989059,1.829461,0.003316879
"ME_M_4","5-17",2.130422,-0.03907903,-0.05371381,0.01887963,-0.00352994,-0.004909893,0.003702063,0.04980819,1.829401,0.003370881
"ME_M_4","5-17",2.147291,-0.01856732,-0.03610479,0.0210862,-0.003931377,-0.005294196,0.004098116,0.04971139,1.829333,0.003446817
"ME_M_4","5-17",2.156395,-0.01901372,-0.01126344,0.007705623,-0.004389679,-0.005275005,0.004359464,0.04962362,1.829273,0.003521502
"ME_M_4","5-17",2.168487,0.01417071,0.009680954,-0.003326676,-0.004458656,-0.004880779,0.004253089,0.04955949,1.829255,0.003567517
"ME_M_4","5-17",2.182434,-0.01444749,0.02218812,-0.001143354,-0.004575443,-0.00458197,0.004356303,0.04946809,1.829219,0.00364393
"ME_M_4","5-17",2.202866,-0.01907587,0.02206505,-0.01984783,-0.00439018,-0.004081472,0.003974828,0.04941307,1.829209,0.003683031
"ME_M_4","5-17",3.506049,0.0006545515,-0.09768655,-0.01234763,-0.003393618,-0.001398218,-0.000454565,0.04812305,1.829363,0.00379622
"ME_M_4","5-17",3.519844,0.008573528,-0.05149926,-0.01363288,-0.003507637,-0.001950491,-0.0004735794,0.04808165,1.829321,0.00377208
"ME_M_4","5-17",3.541963,-0.0153065,-0.05508839,0.005986087,-0.00367539,-0.00227043,-0.0004841082,0.04801579,1.829264,0.003753245
"ME_M_4","5-17",3.551867,-0.01825979,-0.06377161,0.04052745,-0.003647103,-0.002490726,-0.0003268939,0.04796429,1.82922,0.003754675
"ME_M_4","5-17",3.565906,0.01187007,-0.06115877,0.05051156,-0.003669039,-0.002598996,-3.682869E-05,0.04791246,1.829172,0.003771126
"ME_M_4","5-17",3.575516,-0.0232091,-0.01991913,0.0394247,-0.003400671,-0.002890839,0.0003346528,0.04786123,1.829132,0.003794074
"ME_M_4","5-17",3.597003,0.04035312,-0.0844223,0.01899663,-0.003137876,-0.002882197,0.000708636,0.04780601,1.829107,0.003801286
"ME_M_4","5-17",3.606567,0.01725564,-0.009628195,0.01585175,-0.003048691,-0.002889638,0.0009006406,0.04774575,1.82909,0.003809333
"ME_M_4","5-17",3.617777,0.04481097,0.04655981,0.008645346,-0.002680569,-0.002741003,0.001173919,0.04773934,1.829069,0.003830135
"ME_M_4","5-17",3.631284,0.03908837,-0.003373289,0.01422453,-0.00213051,-0.002809005,0.00144901,0.04775144,1.82902,0.003874063
"ME_M_4","5-17",3.652746,0.02139788,0.02620475,-0.008193345,-0.001509703,-0.00273671,0.001626248,0.04778795,1.829011,0.003903329
"ME_M_4","5-17",3.662192,0.01827072,-0.006560358,-0.0009190487,-0.001272757,-0.002755896,0.001704693,0.04777546,1.828997,0.003931761
