"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"ME_M_5","7-17",2.199291,-0.04902263,0.1311319,0.03989284,0.001881726,0.002782452,-0.006373486,0.1391761,1.7337,0.09262669
"ME_M_5","7-17",2.208828,0.01539684,0.1573398,-0.009982455,0.001607833,0.003535231,-0.005731672,0.1391845,1.733757,0.09258568
"ME_M_5","7-17",2.226476,0.04347132,-0.01828389,0.1030201,0.002277758,0.004919891,-0.004880549,0.1392286,1.733905,0.09261096
"ME_M_5","7-17",2.238879,-0.01285169,-0.1371568,0.08452111,0.00247012,0.004468562,-0.004552211,0.1392672,1.734,0.09256518
"ME_M_5","7-17",2.255211,-0.0387665,-0.01727708,0.09676863,0.002321404,0.003271111,-0.004534012,0.1393067,1.734038,0.09248739
"ME_M_5","7-17",2.264537,-0.03531318,0.05401627,0.003748682,0.002247861,0.003384769,-0.004378893,0.1393584,1.734092,0.09242809
"ME_M_5","7-17",2.280683,-0.02037675,-0.04385696,0.09620851,0.002007259,0.003316313,-0.003262701,0.1393821,1.734147,0.09245199
"ME_M_5","7-17",2.294444,0.007204191,-0.2089635,-0.001182984,0.002214544,0.002163207,-0.003218915,0.1394327,1.734148,0.09239286
"ME_M_5","7-17",2.31068,0.0157196,-0.1998407,-0.04280809,0.002191624,-0.000904722,-0.00284115,0.1394627,1.734034,0.0923478
"ME_M_5","7-17",2.321513,-0.007613441,-0.08794766,0.03208239,0.002276046,-0.002313843,-0.002783288,0.1394842,1.733935,0.09232736
"ME_M_5","7-17",2.338082,0.01477282,0.01021922,0.03760438,0.002306003,-0.002900654,-0.001871188,0.1395397,1.733838,0.09235173
"ME_M_5","7-17",2.351289,-0.05561762,-0.01081618,0.07817212,0.001706016,-0.002372924,-0.0007327366,0.1395262,1.733826,0.09240758
"ME_M_5","7-17",2.368188,-0.03035441,-0.1142901,0.02829595,0.001243557,-0.003003374,-0.0001663044,0.1395238,1.733757,0.09242809
"ME_M_5","7-17",2.376783,-0.01749867,-0.1056689,0.008356122,0.0007564718,-0.003691346,0.0001007603,0.139506,1.733672,0.09244376
"ME_M_5","7-17",2.393213,0.01258418,0.01004162,-0.01327513,0.0003644411,-0.004255333,0.0002347842,0.1395098,1.733589,0.0924716
"ME_M_5","7-17",2.406826,-0.02844766,0.06645045,0.04030702,0.0002471876,-0.003497172,0.0005047248,0.139502,1.733598,0.09251505
"ME_M_5","7-17",2.423951,-0.03082958,-0.003574256,0.02324643,-0.0005456244,-0.002531199,0.001092617,0.1394396,1.733641,0.09256566
"ME_M_5","7-17",2.432689,-0.04294141,-0.02074525,0.0002354421,-0.0007852815,-0.002390253,0.001028064,0.1394131,1.733622,0.09257561
"ME_M_5","7-17",2.449045,-0.03419301,-0.02141051,-0.01532197,-0.001464797,-0.00253421,0.001248761,0.139341,1.733606,0.0926019
"ME_M_5","7-17",2.462487,-0.03534494,-0.04182209,0.007563907,-0.001541936,-0.002839522,0.001002901,0.1393121,1.733559,0.09260166
"ME_M_5","7-17",2.479468,-0.02724819,0.09260878,0.007519385,-0.001954136,-0.002579952,0.001476282,0.1392758,1.733528,0.09263641
"ME_M_5","7-17",2.488384,-0.01339405,0.09783995,0.04480787,-0.001978042,-0.001744723,0.001759189,0.1392453,1.733533,0.09267622
"ME_M_5","7-17",2.504942,-0.02757667,0.01278528,0.07928324,-0.002218252,-0.0004333926,0.002792277,0.1391963,1.733612,0.09274173
"ME_M_5","7-17",4.200268,-0.05539808,-0.003930658,0.02755537,-1.018069E-05,-0.0005240863,0.00196496,0.1380743,1.73277,0.09419006
"ME_M_5","7-17",4.219578,-0.001817796,-0.01065336,-0.01938199,-0.0004708814,-0.0004156536,0.002091696,0.1380357,1.73278,0.09422266
"ME_M_5","7-17",4.236246,0.01957963,-0.04170577,-0.02555047,-0.0006565517,-0.0006254481,0.001823101,0.1380237,1.732774,0.09422374
"ME_M_5","7-17",4.246097,-0.007977339,0.03851131,-0.0221988,-0.0006052703,-0.0006363058,0.001729349,0.1380216,1.732768,0.09423774
"ME_M_5","7-17",4.256196,-0.005284766,-0.005549233,0.01643019,-0.0002821258,-0.0003720681,0.001576238,0.1380438,1.732789,0.09424329
"ME_M_5","7-17",4.270567,0.02186751,-0.05674281,0.001515691,-0.0002895543,-5.739913E-05,0.001820444,0.1380533,1.732818,0.09427005
"ME_M_5","7-17",4.291974,0.003422381,-0.1055333,-0.02050987,-7.663612E-05,-0.000416013,0.0009689691,0.1380851,1.732802,0.09424156
"ME_M_5","7-17",4.301558,0.02013779,-0.08474302,-0.00787163,0.0001311643,-0.000910567,0.0006737632,0.1381058,1.732763,0.09424102
"ME_M_5","7-17",4.311612,-0.01561933,-0.04573403,-0.04250434,0.0002412564,-0.001523492,0.0002701299,0.1381243,1.732706,0.09422779
"ME_M_5","7-17",4.330789,0.01375973,-0.02763853,-0.05694019,0.0005240492,-0.001648007,-0.0005583357,0.138131,1.732701,0.09419072
"ME_M_5","7-17",4.347351,-0.03371168,-0.05009488,-0.0376533,0.0007057829,-0.00167091,-0.001277008,0.1381383,1.732691,0.09414864
"ME_M_5","7-17",4.356708,-0.03632881,0.040213,-0.05653416,0.0004943353,-0.001578229,-0.001647087,0.1381304,1.73268,0.09410375
"ME_M_5","7-17",4.367702,-0.02954737,0.05388138,-0.09419666,0.0004118847,-0.001128656,-0.001957451,0.1381272,1.732691,0.09405601
"ME_M_5","7-17",4.382497,-0.0006660875,0.02145006,-0.07238186,0.0003571062,-0.0001695434,-0.002410977,0.1381261,1.732752,0.09399217
"ME_M_5","7-17",4.403445,-0.004565274,-0.053373,-0.001353712,0.0002718096,0.0002911605,-0.003338083,0.1381407,1.732825,0.09389126
"ME_M_5","7-17",4.412997,-0.02926635,-0.03381042,-0.01059139,-9.007973E-05,0.0007472883,-0.003716575,0.1381287,1.732875,0.09381467
"ME_M_5","7-17",4.423404,-0.005870388,0.06570224,-0.03594024,-0.0002168252,0.001340817,-0.004003767,0.1381231,1.732932,0.09373397
"ME_M_5","7-17",4.442203,-0.05213767,-0.09473855,0.05639229,-0.0004905675,0.001593578,-0.004370235,0.1381074,1.732981,0.09363508
"ME_M_5","7-17",4.459548,-0.04045305,-0.05516665,-0.00574251,-0.000542843,0.0008974026,-0.005041839,0.1380985,1.732983,0.09353334
"ME_M_5","7-17",4.469218,0.03659286,-0.09380895,-0.04535495,-0.0007056781,0.0004852971,-0.005313219,0.1380814,1.732982,0.0934478
"ME_M_5","7-17",4.47886,-0.0106849,-0.04440458,-0.09474906,-0.000600577,0.000196808,-0.005732612,0.1380786,1.732981,0.0933488
"ME_M_5","7-17",4.493822,0.01724595,-0.02578023,-0.03664917,-0.0005133166,-0.0001857918,-0.00583431,0.1380708,1.73298,0.0932653
"ME_M_5","7-17",4.51495,-0.006786824,-0.07397677,0.01970256,-0.00112702,-0.0003419238,-0.006129388,0.138019,1.732996,0.09316993
"ME_M_5","7-17",4.524187,0.004148087,-0.02836695,-0.007413764,-0.001255808,-0.0004693702,-0.006277942,0.1379986,1.732997,0.0930804
"ME_M_5","7-17",4.534538,-0.01907101,0.05044746,0.00280924,-0.001156116,6.032822E-05,-0.006513019,0.1379908,1.733038,0.0929836
"ME_M_5","7-17",4.553628,0.03964606,0.1229306,0.01481673,-0.0005031354,0.001768228,-0.006095481,0.1380165,1.733136,0.09294343
"ME_M_5","7-17",4.570444,0.01297089,-0.01501719,0.07341795,-8.35266E-05,0.003492842,-0.005644454,0.1380459,1.733293,0.09286964
"ME_M_5","7-17",4.57961,-0.04416125,-0.01012617,0.02073492,-0.0003010107,0.003959036,-0.005153541,0.138032,1.733418,0.09279585
"ME_M_5","7-17",4.59039,-0.01685857,-0.04389906,0.007554064,-0.0005958579,0.003880691,-0.004901636,0.1380196,1.733506,0.09271193
"ME_M_5","7-17",4.605106,-0.02667708,-0.08648744,0.03959815,-0.0007675276,0.003617594,-0.005043583,0.1380064,1.733561,0.09262359
"ME_M_5","7-17",4.626027,-0.01810688,-0.04664943,-0.01996682,-0.0007468147,0.002828336,-0.004908785,0.1380147,1.733588,0.09253836
"ME_M_5","7-17",4.636356,-0.01512886,-0.009092815,-0.04632527,-0.0008812718,0.002166319,-0.004758354,0.1380029,1.733608,0.09246325
"ME_M_5","7-17",4.645893,-0.0006103739,-0.05150976,0.03600147,-0.001059022,0.00165349,-0.004775323,0.1379853,1.733623,0.09238142
"ME_M_5","7-17",4.669804,-0.0297586,-0.01676321,0.01328511,-0.001116649,0.0009060436,-0.004602345,0.1379431,1.733613,0.0923425
"ME_M_5","7-17",4.68481,-0.004045932,-0.007575825,0.05556315,-0.001460249,0.00135293,-0.004277946,0.1379077,1.733636,0.09230584
"ME_M_5","7-17",4.694525,-0.008075291,-0.05488311,0.04308818,-0.001503862,0.001428984,-0.004044649,0.1378992,1.733667,0.09223437
"ME_M_5","7-17",4.703844,0.02575715,-0.06832585,0.05021713,-0.001803097,0.001307883,-0.003745871,0.1378778,1.733682,0.09217274
"ME_M_5","7-17",4.716668,-0.03978781,-0.04987621,0.03142312,-0.001813501,0.0008863264,-0.003980952,0.1378494,1.733691,0.09208781
"ME_M_5","7-17",4.737319,0.009162236,0.01131907,0.0753298,-0.001752716,0.0006409886,-0.004075688,0.1378291,1.733716,0.09200674
"ME_M_5","7-17",4.746672,-0.0210692,0.0556102,0.008364301,-0.001616685,0.001037183,-0.004028534,0.1378012,1.73376,0.09195244
"ME_M_5","7-17",4.758169,0.03280267,-0.01760354,-0.04434443,-0.001428401,0.001442325,-0.003974115,0.1377885,1.733793,0.09188986
"ME_M_5","7-17",4.776699,0.04931171,-0.03642242,-0.02762103,-0.001262166,0.0009724761,-0.004286279,0.1377639,1.733826,0.09177464
"ME_M_5","7-17",4.794178,0.003717126,0.04346409,-0.07269789,-0.001196134,0.0006269589,-0.004655262,0.1377419,1.733821,0.09172332
"ME_M_5","7-17",4.803646,0.02618431,0.09441298,0.06362763,-0.001025531,0.001272959,-0.004417015,0.1377311,1.733885,0.09168196
"ME_M_5","7-17",4.814089,0.02557783,0.06152415,0.007604471,-0.0007761037,0.00227536,-0.004272951,0.1377389,1.733943,0.09165782
"ME_M_5","7-17",4.832349,0.01100348,-0.0432875,-0.03845793,-0.0006797261,0.002830192,-0.004142747,0.1377064,1.734035,0.09159231
"ME_M_5","7-17",4.848094,-0.005546618,-0.03229334,-0.03331582,-0.0008286204,0.002453745,-0.004351067,0.1376343,1.734083,0.09151208
"ME_M_5","7-17",4.857666,-0.02065877,0.05928183,0.05166573,-0.000739708,0.002638121,-0.004290719,0.137611,1.734107,0.09147263
"ME_M_5","7-17",4.868794,-0.01557848,0.03915418,0.04695912,-0.0005409316,0.003612532,-0.00409259,0.1376129,1.734192,0.09143174
"ME_M_5","7-17",4.883626,0.008793278,-0.05456448,0.04835374,-0.00039699,0.003970152,-0.003664105,0.1376051,1.734291,0.09138674
"ME_M_5","7-17",4.904891,-0.02221896,-0.1421964,0.04132386,-0.0007330395,0.00329496,-0.003524396,0.1375906,1.734361,0.09129441
"ME_M_5","7-17",4.914292,-0.01559901,-0.1091512,-0.008304912,-0.001030428,0.002459104,-0.003407304,0.1375697,1.734385,0.09122938
"ME_M_5","7-17",4.924469,0.03221573,-0.09437221,-0.05157496,-0.001096002,0.001524881,-0.003323718,0.1375848,1.734374,0.09117705
"ME_M_5","7-17",4.943926,0.01300055,-0.04895215,0.02249397,-0.0008021466,0.0001642483,-0.002940029,0.1375995,1.734302,0.09119821
"ME_M_5","7-17",4.960511,0.005505606,-0.02506914,0.01900964,-0.000987576,-3.921945E-05,-0.002231718,0.1375792,1.734295,0.09119117
"ME_M_5","7-17",4.969705,-0.01678498,-0.06976192,0.0780729,-0.00093308,-0.0001606048,-0.001879814,0.1375693,1.734286,0.09117633
"ME_M_5","7-17",4.980094,0.0321554,-0.0930699,0.04062246,-0.0007669737,-0.0004698882,-0.001588722,0.1375672,1.734262,0.0911625
"ME_M_5","7-17",4.995205,0.0008120332,0.002126697,0.03383324,-0.0005023535,-0.0009998942,-0.001111408,0.137561,1.734242,0.0911901
"ME_M_5","7-17",5.01586,0.00766311,-0.05239784,0.07015284,-3.664655E-05,-0.001238501,-0.0002334685,0.1375669,1.734233,0.09125006
"ME_M_5","7-17",5.025129,0.03722387,-0.05200686,0.02368735,0.0004931928,-0.001535103,0.0002004178,0.1375924,1.734206,0.09128648
"ME_M_5","7-17",5.03576,0.0130574,0.001288854,0.05241226,0.0006052031,-0.001706996,0.0007211718,0.1376014,1.73418,0.09133315
"ME_M_5","7-17",5.055256,0.02217691,-0.04346596,0.04199841,0.001435653,-0.00197883,0.001413928,0.1376511,1.734169,0.09140486
"ME_M_5","7-17",5.071503,0.04003186,-0.004519765,0.01709555,0.001720053,-0.001666146,0.001984954,0.1376758,1.734196,0.09147042
"ME_M_5","7-17",5.080922,0.02957291,-0.06765851,0.02628634,0.001825948,-0.001783952,0.002365369,0.1377035,1.734182,0.0915277
"ME_M_5","7-17",5.092004,0.02478841,-0.06462069,0.01089696,0.002199803,-0.001982659,0.002441692,0.1377556,1.734174,0.09156495
"ME_M_5","7-17",5.10638,0.02268096,-0.06487219,-0.01987468,0.00249677,-0.002877144,0.002474044,0.1378198,1.734112,0.09159541
"ME_M_5","7-17",5.127805,0.0006064139,-0.01587065,0.03158388,0.002646527,-0.003276185,0.0028207,0.1378772,1.734022,0.09167314
"ME_M_5","7-17",5.137116,-0.01303753,0.005067829,0.03018555,0.002606255,-0.003040666,0.002950917,0.1379144,1.733991,0.09172088
"ME_M_5","7-17",5.147055,-0.01116131,-0.04204834,0.04852957,0.002555405,-0.003065417,0.003277559,0.1379476,1.733934,0.09179443
"ME_M_5","7-17",5.167016,-0.03913552,0.01468078,-0.001043809,0.002035167,-0.00250009,0.003409189,0.137937,1.733945,0.09182537
"ME_M_5","7-17",5.182931,0.0009710612,-0.05099778,-0.0282904,0.001732252,-0.002574052,0.003262502,0.1379602,1.733899,0.09185427
"ME_M_5","7-17",5.192598,-0.04618535,-0.03497423,-0.0129298,0.001506924,-0.002667102,0.003210006,0.1379777,1.733876,0.0919075
"ME_M_5","7-17",5.203135,-0.03810758,0.0003540176,-0.01442139,0.001105808,-0.002690178,0.003166692,0.1379885,1.733859,0.09194881
"ME_M_5","7-17",6.90966,-0.03974397,-0.01970504,-0.064809,0.001338939,-0.0001933583,0.004075293,0.1390162,1.732809,0.0944432
"ME_M_5","7-17",6.919101,-0.04290093,-0.01427158,-0.02908525,0.001099368,-0.0001824596,0.003308208,0.1390115,1.732808,0.09443986
"ME_M_5","7-17",6.929107,-0.0274947,-0.02719145,-0.05494867,0.000534531,-0.000202909,0.002761982,0.1389793,1.732802,0.09444124
"ME_M_5","7-17",6.944385,-0.01854248,-0.03110009,-0.07951359,-8.325221E-05,-0.0002497638,0.001874579,0.1389325,1.73279,0.09440565
"ME_M_5","7-17",6.965526,-0.01672816,0.03485293,-0.06610289,-0.001076065,0.0002103138,0.0008503683,0.1388844,1.732834,0.09439522
"ME_M_5","7-17",6.974673,-0.03493081,0.03709167,-0.03137491,-0.001463155,0.0005647631,0.000566459,0.138851,1.732867,0.09440243
"ME_M_5","7-17",6.985831,-0.05081497,-0.02233907,-0.01898243,-0.002128903,0.001103786,0.0001030994,0.1387845,1.732914,0.09438163
"ME_M_5","7-17",7.0042,-0.07659911,0.04322487,-0.002447773,-0.003186433,0.001204475,-0.0003836249,0.1386735,1.732934,0.09433007
"ME_M_5","7-17",7.020752,-0.0608756,0.06465314,0.01293807,-0.004007584,0.00227823,-0.0005984361,0.1385652,1.733027,0.09430492
"ME_M_5","7-17",7.029852,0.0008353237,0.03776927,-0.04833094,-0.004197986,0.00287969,-0.0007500062,0.1385103,1.733119,0.09426481
"ME_M_5","7-17",7.040934,0.01288779,-0.1410799,-0.004121165,-0.004491149,0.002486025,-0.0005421634,0.1384212,1.733158,0.09426659
"ME_M_5","7-17",7.056183,0.003696943,-0.2290998,-0.07630891,-0.004453611,0.0001373795,-0.001978002,0.1383348,1.733126,0.09412313
"ME_M_5","7-17",7.077269,-0.01027472,-0.01820068,-0.1180063,-0.004584877,-0.003134564,-0.004287111,0.1382399,1.732927,0.09394252
"ME_M_5","7-17",7.087585,-0.04015583,0.00844244,-0.1184267,-0.00466786,-0.003489591,-0.0050809,0.1381875,1.732827,0.09385765
"ME_M_5","7-17",7.096571,-0.007957861,0.1254408,-0.06244094,-0.004851852,-0.002638059,-0.005805392,0.1381286,1.732822,0.09375393
"ME_M_5","7-17",7.116026,0.02689193,0.04570089,-0.002637574,-0.004870114,-0.0002670878,-0.0063769,0.1380683,1.73298,0.09363204
"ME_M_5","7-17",7.13236,0.03715369,0.01198691,-0.02762747,-0.004554602,0.00137081,-0.007178179,0.1380028,1.733083,0.0935185
"ME_M_5","7-17",7.141979,0.1062972,0.0005481541,-0.1152859,-0.00409867,0.001933871,-0.00810859,0.1379665,1.733151,0.09335911
"ME_M_5","7-17",7.152427,0.04163616,0.04214959,0.002666445,-0.002939726,0.002431894,-0.009126274,0.1379476,1.733223,0.09321612
"ME_M_5","7-17",7.167022,0.02620226,-0.01887079,-0.02881923,-0.002376504,0.002670815,-0.01003485,0.1379617,1.73331,0.09300715
"ME_M_5","7-17",7.188676,-0.04139371,-0.03540904,-0.03382818,-0.002066294,0.002198243,-0.01152276,0.1379771,1.733354,0.09277642
"ME_M_5","7-17",7.197601,-0.03915818,-0.05261307,-0.04200076,-0.001966807,0.001975833,-0.01189625,0.1379662,1.73339,0.09259737
"ME_M_5","7-17",7.20822,-0.00633451,-0.09276057,-0.08946188,-0.00220647,0.001437459,-0.01217169,0.1379411,1.733407,0.09241754
"ME_M_5","7-17",7.227284,0.009519003,-0.09320898,-0.09750418,-0.001917271,0.0002060559,-0.01281171,0.1379204,1.733362,0.09222955
"ME_M_5","7-17",7.244148,0.02013147,-0.03310557,-0.038619,-0.001465102,-0.00071191,-0.01289552,0.137906,1.733313,0.0920682
"ME_M_5","7-17",7.254258,0.008818919,-0.01047475,0.07802588,-0.001315753,-0.0009786873,-0.0125219,0.1378962,1.733284,0.09191161
"ME_M_5","7-17",7.263609,0.02749418,-0.03520815,0.110603,-0.001089843,-0.0005843394,-0.01185337,0.1378999,1.733282,0.09178275
"ME_M_5","7-17",7.282611,0.06561005,0.09453209,0.06333321,-0.0007510972,1.891877E-05,-0.01016569,0.137908,1.733347,0.09170109
"ME_M_5","7-17",7.298905,0.05602736,-0.03616948,0.1430492,-6.745057E-05,0.001216791,-0.007976787,0.1379155,1.73344,0.09171098
"ME_M_5","7-17",7.308103,0.04685093,-0.09500063,0.1212519,0.0004515506,0.001145136,-0.006937224,0.1379226,1.733494,0.09165835
"ME_M_5","7-17",7.320178,0.03145906,-0.01664692,0.07935422,0.001200975,0.0004215743,-0.00606858,0.1379727,1.733499,0.09160447
"ME_M_5","7-17",7.334402,0.03143082,0.07064501,0.05576715,0.00188407,0.0005972404,-0.004750732,0.1380553,1.733491,0.09161961
"ME_M_5","7-17",7.355263,0.06594059,-0.06974404,0.09184159,0.00246691,0.001223823,-0.002800339,0.1381228,1.73356,0.09167928
"ME_M_5","7-17",7.364652,-0.03588492,-0.1116796,0.0688796,0.002324442,0.0009829809,-0.0021957,0.1381475,1.733579,0.0916788
"ME_M_5","7-17",7.375313,-0.0202722,-0.1400761,0.06917024,0.002107965,0.000382171,-0.001914303,0.1381655,1.733569,0.09166801
"ME_M_5","7-17",7.394182,0.007582007,-0.01362453,0.02646868,0.002420865,-0.001023111,-0.001504828,0.1382285,1.733505,0.09167635
"ME_M_5","7-17",7.41055,-0.01304169,0.09358359,0.04469652,0.002763588,-0.0001520639,-0.001012975,0.1382996,1.73355,0.09169567
"ME_M_5","7-17",7.419714,0.02340003,0.0696982,-0.009062545,0.002735374,0.0004939341,-0.000470646,0.138357,1.733564,0.09171987
"ME_M_5","7-17",7.430549,0.02997381,-0.05050045,0.07830168,0.002840879,0.0007768797,0.0001358642,0.1384049,1.733602,0.09175116
"ME_M_5","7-17",7.449978,0.0256559,-0.1289031,0.0717665,0.003346446,0.0002072181,0.0001374661,0.1384509,1.733629,0.09174675
"ME_M_5","7-17",7.466054,0.01900209,0.01907433,0.02164618,0.003644878,-0.0003196616,0.0005044428,0.1385018,1.733615,0.0917632
"ME_M_5","7-17",7.475641,0.01315261,-0.003473364,0.07885721,0.003989463,0.0001477082,0.001307001,0.1385614,1.733633,0.0918259
"ME_M_5","7-17",7.486418,0.03139164,0.02011335,1.886487E-05,0.004391382,0.0005473492,0.001483196,0.1386459,1.733705,0.09182441
"ME_M_5","7-17",7.501177,-0.004473348,-0.03128867,-0.005780554,0.004588564,0.0004692156,0.00177788,0.1387141,1.733754,0.09184515
"ME_M_5","7-17",7.522172,-0.01770047,0.01318314,0.02283069,0.004686166,0.0003246996,0.002016929,0.138793,1.733778,0.09188294
"ME_M_5","7-17",7.531108,-0.009900516,0.01648996,-0.01150807,0.004649155,0.0006283326,0.002039097,0.1388782,1.73381,0.09190887
"ME_M_5","7-17",7.541989,-0.03955325,0.05573894,-0.0122237,0.00454709,0.000937727,0.002244672,0.1389362,1.733874,0.09195155
"ME_M_5","7-17",7.561259,0.0270601,0.03436606,-0.0113775,0.003948315,0.002012522,0.002202453,0.1389834,1.733981,0.09199083
"ME_M_5","7-17",7.577774,-0.05713637,-0.08340172,0.0280295,0.003465384,0.002210594,0.002296814,0.1389984,1.734055,0.09205163
"ME_M_5","7-17",7.58716,-0.04004551,-0.06454219,-0.02152668,0.003113959,0.001725036,0.002235517,0.1390308,1.734082,0.09206843
"ME_M_5","7-17",7.597562,-0.0616609,-0.02633771,-0.008864587,0.002864035,0.00108958,0.002058004,0.1390516,1.734083,0.09209526
"ME_M_5","7-17",7.612654,-0.07721586,-0.08991836,0.03035469,0.002344194,0.0004264377,0.001916411,0.139064,1.734048,0.09212697
"ME_M_5","7-17",7.633944,-0.03491469,-0.0824923,-0.05782747,0.00147807,-0.001469857,0.001600967,0.1390135,1.733961,0.09212661
"ME_M_5","7-17",7.643017,-0.05070781,-0.1025072,-0.03291318,0.001042043,-0.002305674,0.001365095,0.1389966,1.733898,0.09213245
"ME_M_5","7-17",7.653426,-0.0450822,-0.08620036,-0.01911144,0.0005187256,-0.003215283,0.001292435,0.1389659,1.733821,0.09213811
"ME_M_5","7-17",7.672478,-0.05434091,-0.1099265,0.007880447,-7.530753E-05,-0.004621836,0.001022529,0.1389074,1.733712,0.09212452
"ME_M_5","7-17",7.688964,-0.04967301,-0.0383136,0.007277511,-0.0005935597,-0.005051737,0.0007392275,0.138871,1.733649,0.09210795
"ME_M_5","7-17",7.702558,-0.02314045,-0.03263932,0.002234075,-0.001073097,-0.005004217,0.0005622196,0.1388221,1.733531,0.09211344
"ME_M_5","7-17",7.722636,0.0008569043,0.03834717,-0.05374147,-0.001430761,-0.004926595,-7.104635E-05,0.1387851,1.733506,0.09206176
"ME_M_5","7-17",7.7376,0.005955942,0.07266839,-0.03187228,-0.001452516,-0.004022751,-0.0005143043,0.1387721,1.73349,0.0920375
"ME_M_5","7-17",7.758751,0.0114666,0.02336719,0.02228972,-0.00145388,-0.002131674,-0.0006530961,0.1387718,1.733585,0.0920006
"ME_M_5","7-17",7.768135,0.008906582,-0.01162199,-0.00351586,-0.001305065,-0.001774343,-0.0008620746,0.1387708,1.733582,0.09197569
"ME_M_5","7-17",7.778701,0.00611682,-0.05647359,-0.01202515,-0.001381026,-0.001874868,-0.0009288002,0.1387594,1.733557,0.09195441
"ME_M_5","7-17",7.79852,-0.03292485,0.07419012,0.008529832,-0.001318122,-0.001512795,-0.001273151,0.138738,1.733583,0.0919174
"ME_M_5","7-17",7.814358,0.0128253,0.04320928,0.0377569,-0.00123223,-0.0009940616,-0.0009131783,0.1387222,1.733608,0.09192109
"ME_M_5","7-17",7.825854,-0.02289261,-0.02037819,0.03764927,-0.001098112,-0.0004899297,-0.0004296768,0.1387223,1.733637,0.09195614
"ME_M_5","7-17",7.834975,0.02236629,-0.04419805,0.001874757,-0.001189195,-0.0006728099,-0.0001011479,0.1387079,1.733623,0.09198517
"ME_M_5","7-17",7.84884,-0.01985326,-0.05112222,0.04201966,-0.001324181,-0.0009285512,0.0001151412,0.1386903,1.733601,0.09201396
"ME_M_5","7-17",7.871141,0.0001439054,-0.05438276,-0.006213435,-0.001582581,-0.001304336,0.00049803,0.1386663,1.73361,0.09201705
"ME_M_5","7-17",7.880351,-0.01612056,-0.04529044,0.03406521,-0.001814362,-0.001433102,0.0007699162,0.1386371,1.733608,0.0920279
"ME_M_5","7-17",7.890111,-0.02525177,-0.05761261,0.04404859,-0.002003622,-0.001836158,0.001170249,0.1386101,1.733578,0.09207141
"ME_M_5","7-17",7.909333,0.005166772,-0.04755388,0.01163476,-0.002295193,-0.002410297,0.001886023,0.1385809,1.733541,0.09214491
"ME_M_5","7-20",1.110296,0.04101766,-0.01159327,0.01352383,0.002330405,-0.001671262,-0.0007322381,0.1393384,1.722078,0.08769292
"ME_M_5","7-20",1.124424,0.009174032,0.03544601,-0.008048471,0.002664111,-0.001390375,-0.0007207895,0.1393729,1.722088,0.08766961
"ME_M_5","7-20",1.139954,0.00711078,0.01487386,-0.009178383,0.002883163,-0.000872792,-0.0007854497,0.1393973,1.722119,0.08764166
"ME_M_5","7-20",1.150284,-0.04733889,0.03595698,-0.005162697,0.002683501,-0.0005428514,-0.0007546984,0.1394029,1.722152,0.08763051
"ME_M_5","7-20",1.16644,0.01241571,0.05202257,-0.007225696,0.002718979,-0.0001283392,-0.0008063285,0.1394688,1.722166,0.0875963
"ME_M_5","7-20",1.180161,-0.02716646,0.008450128,0.05680347,0.002883361,0.0009420614,-0.0004506169,0.1395081,1.722217,0.08761996
"ME_M_5","7-20",1.19134,0.002573895,-0.01614064,-0.0009077044,0.002706177,0.001634453,-0.0003598186,0.1395427,1.722306,0.08759421
"ME_M_5","7-20",1.209679,-0.04209661,0.02539836,-0.001838172,0.002061857,0.001626901,3.089197E-06,0.139537,1.722355,0.08758831
"ME_M_5","7-20",1.221876,-0.04622035,-0.01321727,0.01931593,0.00145384,0.002184804,9.896926E-05,0.1395254,1.722396,0.08758771
"ME_M_5","7-20",1.235314,-0.05848485,0.0813126,0.03036285,0.0007991707,0.002814587,0.00047583,0.1394873,1.722489,0.08759141
"ME_M_5","7-20",1.247066,-0.03880038,-0.01639398,0.08443189,0.0003349548,0.00319401,0.0009824832,0.1394544,1.722518,0.0876441
"ME_M_5","7-20",1.265274,-0.0482256,-0.04914997,0.03846852,-0.0001806999,0.003222567,0.002000228,0.139419,1.722625,0.08773643
"ME_M_5","7-20",1.281831,-0.04778621,-0.1129964,0.02491883,-0.0008114805,0.001751052,0.002474864,0.1393812,1.722625,0.08780611
"ME_M_5","7-20",1.290989,-0.008707755,-0.07131748,0.0273094,-0.0009111522,0.0008302585,0.002811028,0.1393636,1.722577,0.08787197
"ME_M_5","7-20",1.302775,-0.03693196,0.03404315,0.0847538,-0.001135646,0.00061943,0.003618451,0.1393397,1.722575,0.08796215
"ME_M_5","7-20",1.317601,-0.0121204,-0.05947893,0.1048841,-0.001380579,0.001104831,0.004802008,0.1393119,1.722623,0.08808649
"ME_M_5","7-20",1.337204,-0.006122064,-0.1473375,0.01417726,-0.001823702,0.0002962178,0.005366663,0.1392699,1.722613,0.08817685
"ME_M_5","7-20",1.347022,-0.01924188,-0.08193021,-0.01053675,-0.002126981,-0.0006963447,0.005320143,0.1392294,1.722568,0.0882386
"ME_M_5","7-20",1.358595,-0.021884,-0.03756266,0.02938724,-0.002323042,-0.001372834,0.005413935,0.1391925,1.722521,0.08832026
