"ID","y"
"ME_F_3",1.670748
"ME_F_3",1.670831
"ME_F_3",1.670905
"ME_F_3",1.670948
"ME_F_3",1.670998
"ME_F_3",1.671009
"ME_F_3",1.670953
"ME_F_3",1.67094
"ME_F_3",1.670931
"ME_F_3",1.67092
"ME_F_3",1.670918
"ME_F_3",1.670898
"ME_F_3",1.670891
"ME_F_3",1.670906
"ME_F_3",1.670922
"ME_F_3",1.670919
"ME_F_3",1.670894
"ME_F_3",1.670876
"ME_F_3",1.670885
"ME_F_3",1.67089
"ME_F_3",1.670879
"ME_F_3",1.67087
"ME_F_3",1.670863
"ME_F_3",1.670862
"ME_F_3",1.67157
"ME_F_3",1.671602
"ME_F_3",1.671615
"ME_F_3",1.671632
"ME_F_3",1.671652
"ME_F_3",1.671655
"ME_F_3",1.671661
"ME_F_3",1.671657
"ME_F_3",1.671667
"ME_F_3",1.671688
"ME_F_3",1.67171
"ME_F_3",1.671774
"ME_F_3",1.67182
"ME_F_3",1.671854
"ME_F_3",1.671907
"ME_F_3",1.671957
"ME_F_3",1.671988
"ME_F_3",1.671988
"ME_F_3",1.671988
"ME_F_3",1.671996
"ME_F_3",1.672055
"ME_F_3",1.672068
"ME_F_3",1.672004
"ME_F_3",1.671924
"ME_F_3",1.671834
"ME_F_3",1.671781
"ME_F_3",1.671761
"ME_F_3",1.671744
"ME_F_3",1.671721
"ME_F_3",1.671667
"ME_F_3",1.671637
"ME_F_3",1.671592
"ME_F_3",1.671568
"ME_F_3",1.671558
"ME_F_3",1.671538
"ME_F_3",1.671524
"ME_F_3",1.671542
"ME_F_3",1.671576
"ME_F_3",1.67163
"ME_F_3",1.671681
"ME_F_3",1.671686
"ME_F_3",1.671638
"ME_F_3",1.671605
"ME_F_3",1.671597
"ME_F_3",1.671581
"ME_F_3",1.671568
"ME_F_3",1.671594
"ME_F_3",1.671589
"ME_F_3",1.671689
"ME_F_3",1.671673
"ME_F_3",1.671621
"ME_F_3",1.671596
"ME_F_3",1.671537
"ME_F_3",1.671501
"ME_F_3",1.671452
"ME_F_3",1.671383
"ME_F_3",1.671329
"ME_F_3",1.671333
"ME_F_3",1.671318
"ME_F_3",1.671319
"ME_F_3",1.671361
"ME_F_3",1.671379
"ME_F_3",1.671363
"ME_F_3",1.671367
"ME_F_3",1.671379
"ME_F_3",1.671365
"ME_F_3",1.671365
"ME_F_3",1.671361
"ME_F_3",1.671421
"ME_F_3",1.671456
"ME_F_3",1.671484
"ME_F_3",1.671518
"ME_F_3",1.6716
"ME_F_3",1.671309
"ME_F_3",1.67133
"ME_F_3",1.671324
"ME_F_3",1.671358
"ME_F_3",1.671372
"ME_F_3",1.671395
"ME_F_3",1.67143
"ME_F_3",1.671446
"ME_F_3",1.671456
"ME_F_3",1.671463
"ME_F_3",1.671485
"ME_F_3",1.671489
"ME_F_3",1.671469
"ME_F_3",1.671463
"ME_F_3",1.671449
"ME_F_3",1.671456
"ME_F_3",1.671509
"ME_F_3",1.671498
"ME_F_3",1.67151
"ME_F_3",1.671487
"ME_F_3",1.671504
"ME_F_3",1.671514
"ME_F_3",1.671527
"ME_F_3",1.671521
"ME_F_3",1.671528
"ME_F_3",1.671529
"ME_F_3",1.671547
"ME_F_3",1.671563
"ME_F_3",1.67155
"ME_F_3",1.671543
"ME_F_3",1.67153
"ME_F_3",1.671505
"ME_F_3",1.671472
"ME_F_3",1.671421
"ME_F_3",1.671383
"ME_F_3",1.671331
"ME_F_3",1.671299
"ME_F_3",1.671265
"ME_F_3",1.671222
"ME_F_3",1.671222
"ME_F_3",1.671208
"ME_F_3",1.671192
"ME_F_3",1.671161
"ME_F_3",1.671135
"ME_F_3",1.671132
"ME_F_3",1.671141
"ME_F_3",1.671176
"ME_F_3",1.671212
"ME_F_3",1.67128
"ME_F_3",1.671303
"ME_F_3",1.671303
"ME_F_3",1.671313
"ME_F_3",1.671299
"ME_F_3",1.671297
"ME_F_3",1.671286
"ME_F_3",1.671283
"ME_F_3",1.671278
"ME_F_3",1.67122
"ME_F_3",1.671153
"ME_F_3",1.671079
"ME_F_3",1.671033
"ME_F_3",1.670973
"ME_F_3",1.670896
"ME_F_3",1.670882
"ME_F_3",1.67081
"ME_F_3",1.670789
"ME_F_3",1.670755
"ME_F_3",1.670801
"ME_F_3",1.67082
"ME_F_3",1.670841
"ME_F_3",1.670853
"ME_F_3",1.670855
"ME_F_3",1.670761
"ME_F_3",1.670784
"ME_F_3",1.670818
"ME_F_3",1.670876
"ME_F_3",1.670929
"ME_F_3",1.670938
"ME_F_3",1.670942
"ME_F_3",1.67094
"ME_F_3",1.670959
"ME_F_3",1.670969
"ME_F_3",1.67099
"ME_F_3",1.671004
"ME_F_3",1.671016
"ME_F_3",1.671007
"ME_F_3",1.671
"ME_F_3",1.670997
"ME_F_3",1.670996
"ME_F_3",1.671002
"ME_F_3",1.670992
"ME_F_3",1.671007
"ME_F_3",1.670955
"ME_F_3",1.670964
"ME_F_3",1.67102
"ME_F_3",1.671054
"ME_F_3",1.671111
"ME_F_3",1.671119
"ME_F_3",1.671139
"ME_F_3",1.671144
"ME_F_3",1.671134
"ME_F_3",1.671132
"ME_F_3",1.671135
"ME_F_3",1.671131
"ME_F_3",1.671169
"ME_F_3",1.671187
"ME_F_3",1.671199
"ME_F_3",1.671224
"ME_F_3",1.671215
"ME_F_3",1.671267
"ME_F_3",1.671279
"ME_F_3",1.671244
"ME_F_3",1.671187
"ME_F_3",1.671166
"ME_F_3",1.671217
"ME_F_3",1.671274
"ME_F_3",1.671304
"ME_F_3",1.671306
"ME_F_3",1.671319
"ME_F_3",1.671332
"ME_F_3",1.671307
"ME_F_3",1.671285
"ME_F_3",1.67124
"ME_F_3",1.671233
"ME_F_3",1.671226
"ME_F_3",1.671211
"ME_F_3",1.671202
"ME_F_3",1.671209
"ME_F_3",1.671238
"ME_F_3",1.671244
"ME_F_3",1.671234
"ME_F_3",1.671222
"ME_F_3",1.671216
"ME_F_3",1.67122
"ME_F_3",1.671232
"ME_F_3",1.671203
"ME_F_3",1.671191
"ME_F_3",1.671195
"ME_F_3",1.671208
"ME_F_3",1.671205
"ME_F_3",1.671185
"ME_F_3",1.671166
"ME_F_3",1.67116
"ME_F_3",1.67114
"ME_F_3",1.671098
"ME_F_3",1.670788
"ME_F_3",1.670804
"ME_F_3",1.670816
"ME_F_3",1.670795
"ME_F_3",1.67078
"ME_F_3",1.670787
"ME_F_3",1.670776
"ME_F_3",1.670755
"ME_F_3",1.670736
"ME_F_3",1.670706
"ME_F_3",1.670692
"ME_F_3",1.670711
"ME_F_3",1.670698
"ME_F_3",1.670689
"ME_F_3",1.670678
"ME_F_3",1.670673
"ME_F_3",1.670661
"ME_F_3",1.670668
"ME_F_3",1.670674
"ME_F_3",1.670717
"ME_F_3",1.670739
"ME_F_3",1.670789
"ME_F_3",1.670816
"ME_F_3",1.670852
"ME_F_3",1.670865
"ME_F_3",1.67087
"ME_F_3",1.670869
"ME_F_3",1.670856
"ME_F_3",1.670839
"ME_F_3",1.670827
"ME_F_3",1.670809
"ME_F_3",1.670801
"ME_F_3",1.670765
"ME_F_3",1.670767
"ME_F_3",1.670789
"ME_F_3",1.670884
"ME_F_3",1.670938
"ME_F_3",1.670992
"ME_F_3",1.671108
"ME_F_3",1.671158
"ME_F_3",1.671192
"ME_F_3",1.671232
"ME_F_3",1.671294
"ME_F_3",1.671335
"ME_F_3",1.671383
"ME_F_3",1.671373
"ME_F_3",1.671335
"ME_F_3",1.671223
"ME_F_3",1.671133
"ME_F_3",1.671086
"ME_F_3",1.670981
"ME_F_3",1.670966
"ME_F_3",1.67095
"ME_F_3",1.670931
"ME_F_3",1.670897
"ME_F_3",1.670849
"ME_F_3",1.670789
"ME_F_3",1.670763
"ME_F_3",1.670726
"ME_F_3",1.670737
"ME_F_3",1.670751
"ME_F_3",1.670775
"ME_F_3",1.670873
"ME_F_3",1.670973
"ME_F_3",1.671019
"ME_F_3",1.671064
"ME_F_3",1.671063
"ME_F_3",1.67104
"ME_F_3",1.671039
"ME_F_3",1.671046
"ME_F_3",1.671068
"ME_F_3",1.671075
"ME_F_3",1.671097
"ME_F_3",1.674259
"ME_F_3",1.674237
"ME_F_3",1.674204
"ME_F_3",1.674182
"ME_F_3",1.674102
"ME_F_3",1.674065
"ME_F_3",1.674075
"ME_F_3",1.674051
"ME_F_3",1.674033
"ME_F_3",1.674006
"ME_F_3",1.674038
"ME_F_3",1.674039
"ME_F_3",1.674052
"ME_F_3",1.674075
"ME_F_3",1.674094
"ME_F_3",1.674111
"ME_F_3",1.674141
"ME_F_3",1.674152
"ME_F_3",1.674169
"ME_F_3",1.674195
"ME_F_3",1.674219
"ME_F_3",1.674229
"ME_F_3",1.674261
"ME_F_3",1.674301
"ME_F_3",1.674265
"ME_F_3",1.674254
"ME_F_3",1.67427
"ME_F_3",1.674303
"ME_F_3",1.674372
"ME_F_3",1.674416
"ME_F_3",1.67445
"ME_F_3",1.674435
"ME_F_3",1.674402
"ME_F_3",1.67435
"ME_F_3",1.67431
"ME_F_3",1.674284
"ME_F_3",1.674186
"ME_F_3",1.674125
"ME_F_3",1.674126
"ME_F_3",1.674173
"ME_F_3",1.674158
"ME_F_3",1.674155
"ME_F_3",1.674142
"ME_F_3",1.67412
"ME_F_3",1.674072
"ME_F_3",1.674011
"ME_F_3",1.673977
"ME_F_3",1.673911
"ME_F_3",1.673883
"ME_F_3",1.673837
"ME_F_3",1.673799
"ME_F_3",1.673768
"ME_F_3",1.673751
"ME_F_3",1.673732
"ME_F_3",1.673717
"ME_F_3",1.673684
"ME_F_3",1.673711
"ME_F_3",1.673713
"ME_F_3",1.673732
"ME_F_3",1.673749
"ME_F_3",1.673778
"ME_F_3",1.673787
"ME_F_3",1.673795
"ME_F_3",1.673801
"ME_F_3",1.673837
"ME_F_3",1.673832
"ME_F_3",1.673809
"ME_F_3",1.673765
"ME_F_3",1.673721
"ME_F_3",1.673703
"ME_F_3",1.673659
"ME_F_3",1.673615
"ME_F_3",1.673599
"ME_F_3",1.673827
"ME_F_3",1.673836
"ME_F_3",1.673847
"ME_F_3",1.673861
"ME_F_3",1.673887
"ME_F_3",1.673923
"ME_F_3",1.673953
"ME_F_3",1.673979
"ME_F_3",1.674018
"ME_F_3",1.674022
"ME_F_3",1.674068
"ME_F_3",1.674104
"ME_F_3",1.674144
"ME_F_3",1.674191
"ME_F_3",1.674234
"ME_F_3",1.674234
"ME_F_3",1.674229
"ME_F_3",1.674249
"ME_F_3",1.674226
"ME_F_3",1.674235
"ME_F_3",1.674267
"ME_F_3",1.674274
"ME_F_3",1.674249
"ME_F_3",1.674252
"ME_F_3",1.674354
"ME_F_3",1.674343
"ME_F_3",1.674329
"ME_F_3",1.674312
"ME_F_3",1.674352
"ME_F_3",1.674353
"ME_F_3",1.674353
"ME_F_3",1.674308
"ME_F_3",1.674309
"ME_F_3",1.674323
"ME_F_3",1.674305
"ME_F_3",1.67427
"ME_F_3",1.674244
"ME_F_3",1.674265
"ME_F_3",1.674301
"ME_F_3",1.674313
"ME_F_3",1.67432
"ME_F_3",1.674333
"ME_F_3",1.674371
"ME_F_3",1.674378
"ME_F_3",1.674364
"ME_F_3",1.674335
"ME_F_3",1.674299
"ME_F_3",1.674291
"ME_F_3",1.674308
"ME_F_3",1.674289
"ME_F_3",1.674235
"ME_F_3",1.674196
"ME_F_3",1.674159
"ME_F_3",1.674132
"ME_F_3",1.674102
"ME_F_3",1.674062
"ME_F_3",1.674036
"ME_F_3",1.674004
"ME_F_3",1.674008
"ME_F_3",1.673988
"ME_F_3",1.673976
"ME_F_3",1.673973
"ME_F_3",1.67397
"ME_F_3",1.673973
"ME_F_3",1.673978
"ME_F_3",1.673976
"ME_F_3",1.673973
"ME_F_3",1.673967
"ME_F_3",1.673988
"ME_F_3",1.674024
"ME_F_3",1.674039
"ME_F_3",1.674075
"ME_F_3",1.674098
"ME_F_3",1.674108
"ME_F_3",1.67424
"ME_F_3",1.674271
"ME_F_3",1.674296
"ME_F_3",1.674303
"ME_F_3",1.674311
"ME_F_3",1.674336
"ME_F_3",1.674365
"ME_F_3",1.674364
"ME_F_3",1.674369
"ME_F_3",1.674388
"ME_F_3",1.674396
"ME_F_3",1.674375
"ME_F_3",1.674371
"ME_F_3",1.674347
"ME_F_3",1.674327
"ME_F_3",1.674305
"ME_F_3",1.674281
"ME_F_3",1.67425
"ME_F_3",1.674257
"ME_F_3",1.674296
"ME_F_3",1.674301
"ME_F_3",1.674273
"ME_F_3",1.674162
"ME_F_3",1.674112
"ME_F_3",1.674046
"ME_F_3",1.673988
"ME_F_3",1.673994
"ME_F_3",1.673999
"ME_F_3",1.673972
"ME_F_3",1.673941
"ME_F_3",1.673911
"ME_F_3",1.67386
"ME_F_3",1.673844
"ME_F_3",1.673877
"ME_F_3",1.673852
"ME_F_3",1.673852
"ME_F_3",1.673834
"ME_F_3",1.673822
"ME_F_3",1.673848
"ME_F_3",1.673851
"ME_F_3",1.673856
"ME_F_3",1.673877
"ME_F_3",1.673871
"ME_F_3",1.673846
"ME_F_3",1.673831
"ME_F_3",1.673822
"ME_F_3",1.673823
"ME_F_3",1.673837
"ME_F_3",1.673855
"ME_F_3",1.673904
"ME_F_3",1.673912
"ME_F_3",1.673928
"ME_F_3",1.673931
"ME_F_3",1.673911
"ME_F_3",1.673874
"ME_F_3",1.673864
"ME_F_3",1.673849
"ME_F_3",1.673831
"ME_F_3",1.67384
"ME_F_3",1.673848
"ME_F_3",1.673871
"ME_F_3",1.673867
"ME_F_3",1.673844
"ME_F_3",1.67381
"ME_F_3",1.673767
"ME_F_3",1.673751
"ME_F_3",1.673741
"ME_F_3",1.673738
"ME_F_3",1.673722
"ME_F_3",1.673713
"ME_F_3",1.673751
"ME_F_3",1.673759
"ME_F_3",1.673775
"ME_F_3",1.672435
"ME_F_3",1.672456
"ME_F_3",1.672461
"ME_F_3",1.672462
"ME_F_3",1.67245
"ME_F_3",1.672446
"ME_F_3",1.672431
"ME_F_3",1.672417
"ME_F_3",1.672393
"ME_F_3",1.672359
"ME_F_3",1.672331
"ME_F_3",1.672298
"ME_F_3",1.672317
"ME_F_3",1.672302
"ME_F_3",1.67231
"ME_F_3",1.672316
"ME_F_3",1.67233
"ME_F_3",1.672354
"ME_F_3",1.672378
"ME_F_3",1.672444
"ME_F_3",1.672482
"ME_F_3",1.67251
"ME_F_3",1.672528
"ME_F_3",1.672531
"ME_F_3",1.672562
"ME_F_3",1.672599
"ME_F_3",1.672639
"ME_F_3",1.672677
"ME_F_3",1.672651
"ME_F_3",1.672615
"ME_F_3",1.672552
"ME_F_3",1.672517
"ME_F_3",1.672497
"ME_F_3",1.672478
"ME_F_3",1.672483
"ME_F_3",1.672461
"ME_F_3",1.672485
"ME_F_3",1.67249
"ME_F_3",1.672513
"ME_F_3",1.672512
"ME_F_3",1.672492
"ME_F_3",1.672488
"ME_F_3",1.672473
"ME_F_3",1.672494
"ME_F_3",1.672519
"ME_F_3",1.672547
"ME_F_3",1.672539
"ME_F_3",1.672525
"ME_F_3",1.672527
"ME_F_3",1.672531
"ME_F_3",1.672491
"ME_F_3",1.672446
"ME_F_3",1.672432
"ME_F_3",1.672396
"ME_F_3",1.672388
"ME_F_3",1.672376
"ME_F_3",1.672354
"ME_F_3",1.672347
"ME_F_3",1.672353
"ME_F_3",1.672411
"ME_F_3",1.672421
"ME_F_3",1.672409
"ME_F_3",1.672416
"ME_F_3",1.672439
"ME_F_3",1.672484
"ME_F_3",1.672507
"ME_F_3",1.672538
"ME_F_3",1.672556
"ME_F_3",1.672575
"ME_F_3",1.672573
"ME_F_3",1.67256
"ME_F_3",1.672549
"ME_F_3",1.672563
"ME_F_3",1.672805
"ME_F_3",1.672821
"ME_F_3",1.672835
"ME_F_3",1.672861
"ME_F_3",1.672911
"ME_F_3",1.672934
"ME_F_3",1.672974
"ME_F_3",1.672956
"ME_F_3",1.672933
"ME_F_3",1.672933
"ME_F_3",1.672932
"ME_F_3",1.672928
"ME_F_3",1.672915
"ME_F_3",1.672905
"ME_F_3",1.672911
"ME_F_3",1.672898
"ME_F_3",1.672856
"ME_F_3",1.672786
"ME_F_3",1.672825
"ME_F_3",1.672784
"ME_F_3",1.67286
"ME_F_3",1.672831
"ME_F_3",1.67274
"ME_F_3",1.672736
"ME_F_3",1.67276
"ME_F_3",1.672772
"ME_F_3",1.67275
"ME_F_3",1.67273
"ME_F_3",1.672736
"ME_F_3",1.672742
"ME_F_3",1.672758
"ME_F_3",1.672789
"ME_F_3",1.672812
"ME_F_3",1.672814
"ME_F_3",1.672809
"ME_F_3",1.672801
"ME_F_3",1.672782
"ME_F_3",1.672788
"ME_F_3",1.672813
"ME_F_3",1.672807
"ME_F_3",1.672781
"ME_F_3",1.672777
"ME_F_3",1.672784
"ME_F_3",1.672796
"ME_F_3",1.672787
"ME_F_3",1.67279
"ME_F_3",1.672812
"ME_F_3",1.67281
"ME_F_3",1.672849
"ME_F_3",1.672858
"ME_F_3",1.672853
"ME_F_3",1.672853
"ME_F_3",1.672863
"ME_F_3",1.672854
"ME_F_3",1.672826
"ME_F_3",1.672833
"ME_F_3",1.672884
"ME_F_3",1.672914
"ME_F_3",1.672927
"ME_F_3",1.672947
"ME_F_3",1.672979
"ME_F_3",1.672992
"ME_F_3",1.672971
"ME_F_3",1.67296
"ME_F_3",1.672948
"ME_F_3",1.672942
"ME_F_3",1.672915
"ME_F_3",1.672898
"ME_F_3",1.672849
"ME_F_3",1.672825
"ME_F_3",1.672794
"ME_F_3",1.67276
"ME_F_3",1.672914
"ME_F_3",1.672908
"ME_F_3",1.672919
"ME_F_3",1.672926
"ME_F_3",1.672936
"ME_F_3",1.672942
"ME_F_3",1.672937
"ME_F_3",1.672932
"ME_F_3",1.672912
"ME_F_3",1.672896
"ME_F_3",1.672912
"ME_F_3",1.67294
"ME_F_3",1.672939
"ME_F_3",1.672939
"ME_F_3",1.672961
"ME_F_3",1.672975
"ME_F_3",1.672964
"ME_F_3",1.672942
"ME_F_3",1.672939
"ME_F_3",1.67291
"ME_F_3",1.672876
"ME_F_3",1.672857
"ME_F_3",1.672852
"ME_F_3",1.672918
"ME_F_3",1.672904
"ME_F_3",1.672856
"ME_F_3",1.672771
"ME_F_3",1.672741
"ME_F_3",1.672725
"ME_F_3",1.67271
"ME_F_3",1.672704
"ME_F_3",1.672711
"ME_F_3",1.672694
"ME_F_3",1.672683
"ME_F_3",1.672694
"ME_F_3",1.672706
"ME_F_3",1.672682
"ME_F_3",1.672666
"ME_F_3",1.672653
"ME_F_3",1.672657
"ME_F_3",1.672651
"ME_F_3",1.67269
"ME_F_3",1.672732
"ME_F_3",1.672758
"ME_F_3",1.672799
"ME_F_3",1.672832
"ME_F_3",1.67285
"ME_F_3",1.672858
"ME_F_3",1.672859
"ME_F_3",1.672815
"ME_F_3",1.672802
"ME_F_3",1.672809
"ME_F_3",1.672808
"ME_F_3",1.672797
"ME_F_3",1.672792
"ME_F_3",1.672779
"ME_F_3",1.672735
"ME_F_3",1.672702
"ME_F_3",1.67266
"ME_F_3",1.672635
"ME_F_3",1.672625
"ME_F_3",1.672615
"ME_F_3",1.672605
"ME_F_3",1.672604
"ME_F_3",1.672582
"ME_F_3",1.672557
"ME_F_3",1.672535
"ME_F_3",1.672494
"ME_F_3",1.672502
"ME_F_3",1.672495
"ME_F_3",1.672498
"ME_F_3",1.672512
"ME_F_3",1.672511
"ME_F_3",1.676441
"ME_F_3",1.676467
"ME_F_3",1.676455
"ME_F_3",1.676403
"ME_F_3",1.676381
"ME_F_3",1.676388
"ME_F_3",1.676368
"ME_F_3",1.676338
"ME_F_3",1.676306
"ME_F_3",1.676295
"ME_F_3",1.676287
"ME_F_3",1.676291
"ME_F_3",1.67627
"ME_F_3",1.676227
"ME_F_3",1.676185
"ME_F_3",1.67615
"ME_F_3",1.676112
"ME_F_3",1.67608
"ME_F_3",1.676081
"ME_F_3",1.676082
"ME_F_3",1.676105
"ME_F_3",1.676128
"ME_F_3",1.676127
"ME_F_3",1.676151
"ME_F_3",1.676165
"ME_F_3",1.67622
"ME_F_3",1.676225
"ME_F_3",1.676233
"ME_F_3",1.676211
"ME_F_3",1.676211
"ME_F_3",1.676216
"ME_F_3",1.676233
"ME_F_3",1.67627
"ME_F_3",1.676286
"ME_F_3",1.676303
"ME_F_3",1.676311
"ME_F_3",1.676303
"ME_F_3",1.676316
"ME_F_3",1.676358
"ME_F_3",1.676372
"ME_F_3",1.676377
"ME_F_3",1.676357
"ME_F_3",1.676364
"ME_F_3",1.676373
"ME_F_3",1.676381
"ME_F_3",1.676396
"ME_F_3",1.676391
"ME_F_3",1.676374
"ME_F_3",1.67632
"ME_F_3",1.676246
"ME_F_3",1.676221
"ME_F_3",1.676224
"ME_F_3",1.676204
"ME_F_3",1.676144
"ME_F_3",1.676121
"ME_F_3",1.676127
"ME_F_3",1.676136
"ME_F_3",1.676201
"ME_F_3",1.676185
"ME_F_3",1.676204
"ME_F_3",1.676221
"ME_F_3",1.676212
"ME_F_3",1.676175
"ME_F_3",1.676143
"ME_F_3",1.676123
"ME_F_3",1.676098
"ME_F_3",1.676093
"ME_F_3",1.676096
"ME_F_3",1.676099
"ME_F_3",1.676072
"ME_F_3",1.676061
"ME_F_3",1.676064
"ME_F_3",1.676068
"ME_F_3",1.676243
"ME_F_3",1.676225
"ME_F_3",1.676219
"ME_F_3",1.676235
"ME_F_3",1.676254
"ME_F_3",1.676284
"ME_F_3",1.676338
"ME_F_3",1.676398
"ME_F_3",1.676418
"ME_F_3",1.676412
"ME_F_3",1.676338
"ME_F_3",1.676334
"ME_F_3",1.676368
"ME_F_3",1.676396
"ME_F_3",1.676405
"ME_F_3",1.676459
"ME_F_3",1.676427
"ME_F_3",1.67641
"ME_F_3",1.676438
"ME_F_3",1.676478
"ME_F_3",1.676494
"ME_F_3",1.676511
"ME_F_3",1.676522
"ME_F_3",1.676517
"ME_F_3",1.676515
"ME_F_3",1.67649
"ME_F_3",1.676469
"ME_F_3",1.676445
"ME_F_3",1.676419
"ME_F_3",1.676392
"ME_F_3",1.676428
"ME_F_3",1.676579
"ME_F_3",1.676612
"ME_F_3",1.676601
"ME_F_3",1.67653
"ME_F_3",1.676528
"ME_F_3",1.676524
"ME_F_3",1.676495
"ME_F_3",1.676465
"ME_F_3",1.676425
"ME_F_3",1.676412
"ME_F_3",1.676402
"ME_F_3",1.676364
"ME_F_3",1.676326
"ME_F_3",1.676292
"ME_F_3",1.676288
"ME_F_3",1.676314
"ME_F_3",1.676297
"ME_F_3",1.676304
"ME_F_3",1.676332
"ME_F_3",1.676388
"ME_F_3",1.676427
"ME_F_3",1.676474
"ME_F_3",1.67648
"ME_F_3",1.676484
"ME_F_3",1.676476
"ME_F_3",1.676451
"ME_F_3",1.676396
"ME_F_3",1.676327
"ME_F_3",1.676264
"ME_F_3",1.676225
"ME_F_3",1.676174
"ME_F_3",1.676134
"ME_F_3",1.676105
"ME_F_3",1.676113
"ME_F_3",1.676125
"ME_F_3",1.676144
"ME_F_3",1.676178
"ME_F_3",1.676184
"ME_F_3",1.676199
"ME_F_3",1.676233
"ME_F_3",1.676255
"ME_F_3",1.676395
"ME_F_3",1.676386
"ME_F_3",1.676411
"ME_F_3",1.676443
"ME_F_3",1.676471
"ME_F_3",1.676482
"ME_F_3",1.676498
"ME_F_3",1.676499
"ME_F_3",1.676515
"ME_F_3",1.676528
"ME_F_3",1.676535
"ME_F_3",1.67655
"ME_F_3",1.676551
"ME_F_3",1.676568
"ME_F_3",1.676575
"ME_F_3",1.676554
"ME_F_3",1.676542
"ME_F_3",1.676544
"ME_F_3",1.676522
"ME_F_3",1.676502
"ME_F_3",1.676476
"ME_F_3",1.676473
"ME_F_3",1.676471
"ME_F_3",1.676459
"ME_F_3",1.67642
"ME_F_3",1.676385
"ME_F_3",1.676367
"ME_F_3",1.676419
"ME_F_3",1.676427
"ME_F_3",1.676373
"ME_F_3",1.676231
"ME_F_3",1.676167
"ME_F_3",1.676123
"ME_F_3",1.676073
"ME_F_3",1.676081
"ME_F_3",1.676104
"ME_F_3",1.676137
"ME_F_3",1.676108
"ME_F_3",1.676062
"ME_F_3",1.676044
"ME_F_3",1.676001
"ME_F_3",1.675965
"ME_F_3",1.675943
"ME_F_3",1.675945
"ME_F_3",1.675954
"ME_F_3",1.675957
"ME_F_3",1.67601
"ME_F_3",1.676009
"ME_F_3",1.675993
"ME_F_3",1.675984
"ME_F_3",1.676
"ME_F_3",1.676014
"ME_F_3",1.675995
"ME_F_3",1.675976
"ME_F_3",1.675967
"ME_F_3",1.676017
"ME_F_3",1.676074
"ME_F_3",1.676085
"ME_F_3",1.676035
"ME_F_3",1.675933
"ME_F_3",1.675826
"ME_F_3",1.675754
"ME_F_3",1.675694
"ME_F_3",1.675636
"ME_F_3",1.67563
"ME_F_3",1.675636
"ME_F_3",1.675702
"ME_F_3",1.675737
"ME_F_3",1.675743
"ME_F_3",1.675737
"ME_F_3",1.675764
"ME_F_3",1.675783
"ME_F_3",1.675787
"ME_F_4",1.535459
"ME_F_4",1.535451
"ME_F_4",1.535463
"ME_F_4",1.53546
"ME_F_4",1.535442
"ME_F_4",1.535443
"ME_F_4",1.535462
"ME_F_4",1.535468
"ME_F_4",1.535459
"ME_F_4",1.535447
"ME_F_4",1.535441
"ME_F_4",1.535463
"ME_F_4",1.535499
"ME_F_4",1.535507
"ME_F_4",1.535515
"ME_F_4",1.535514
"ME_F_4",1.535544
"ME_F_4",1.535554
"ME_F_4",1.53557
"ME_F_4",1.535604
"ME_F_4",1.535632
"ME_F_4",1.535651
"ME_F_4",1.535663
"ME_F_4",1.535633
"ME_F_4",1.53559
"ME_F_4",1.535598
"ME_F_4",1.535688
"ME_F_4",1.535766
"ME_F_4",1.535861
"ME_F_4",1.535962
"ME_F_4",1.536036
"ME_F_4",1.536068
"ME_F_4",1.536095
"ME_F_4",1.536128
"ME_F_4",1.536121
"ME_F_4",1.536128
"ME_F_4",1.536138
"ME_F_4",1.53615
"ME_F_4",1.536146
"ME_F_4",1.536146
"ME_F_4",1.536181
"ME_F_4",1.53617
"ME_F_4",1.536205
"ME_F_4",1.536214
"ME_F_4",1.536201
"ME_F_4",1.536193
"ME_F_4",1.536247
"ME_F_4",1.536272
"ME_F_4",1.536352
"ME_F_4",1.536365
"ME_F_4",1.536381
"ME_F_4",1.536407
"ME_F_4",1.536472
"ME_F_4",1.536508
"ME_F_4",1.536595
"ME_F_4",1.536656
"ME_F_4",1.536688
"ME_F_4",1.53676
"ME_F_4",1.536783
"ME_F_4",1.536774
"ME_F_4",1.53677
"ME_F_4",1.536744
"ME_F_4",1.536748
"ME_F_4",1.536744
"ME_F_4",1.536738
"ME_F_4",1.536702
"ME_F_4",1.536685
"ME_F_4",1.536734
"ME_F_4",1.536745
"ME_F_4",1.536737
"ME_F_4",1.536752
"ME_F_4",1.53674
"ME_F_4",1.536762
"ME_F_4",1.535508
"ME_F_4",1.535485
"ME_F_4",1.53548
"ME_F_4",1.535501
"ME_F_4",1.535533
"ME_F_4",1.53551
"ME_F_4",1.535494
"ME_F_4",1.535488
"ME_F_4",1.535488
"ME_F_4",1.535473
"ME_F_4",1.535454
"ME_F_4",1.535423
"ME_F_4",1.535444
"ME_F_4",1.535464
"ME_F_4",1.535498
"ME_F_4",1.535489
"ME_F_4",1.535461
"ME_F_4",1.535433
"ME_F_4",1.535414
"ME_F_4",1.535388
"ME_F_4",1.535393
"ME_F_4",1.535375
"ME_F_4",1.535385
"ME_F_4",1.535449
"ME_F_4",1.535521
"ME_F_4",1.535526
"ME_F_4",1.535545
"ME_F_4",1.535562
"ME_F_4",1.535626
"ME_F_4",1.535686
"ME_F_4",1.53573
"ME_F_4",1.535776
