ID,y
ME_M_1,1.761017
ME_M_1,1.761066
ME_M_1,1.761096
ME_M_1,1.761079
ME_M_1,1.76092
ME_M_1,1.760869
ME_M_1,1.76083
ME_M_1,1.760852
ME_M_1,1.760815
ME_M_1,1.760782
ME_M_1,1.760791
ME_M_1,1.760872
ME_M_1,1.760998
ME_M_1,1.761105
ME_M_1,1.761146
ME_M_1,1.761184
ME_M_1,1.7612
ME_M_1,1.761178
ME_M_1,1.761262
ME_M_1,1.761427
ME_M_1,1.761502
ME_M_1,1.761542
ME_M_1,1.761538
ME_M_1,1.761559
ME_M_1,1.76169
ME_M_1,1.76179
ME_M_1,1.762057
ME_M_1,1.762258
ME_M_1,1.762406
ME_M_1,1.76253
ME_M_1,1.762579
ME_M_1,1.762555
ME_M_1,1.762564
ME_M_1,1.762544
ME_M_1,1.762489
ME_M_1,1.762254
ME_M_1,1.76217
ME_M_1,1.762062
ME_M_1,1.762023
ME_M_1,1.761978
ME_M_1,1.761897
ME_M_1,1.761798
ME_M_1,1.761785
ME_M_1,1.761702
ME_M_1,1.761737
ME_M_1,1.761764
ME_M_1,1.761807
ME_M_1,1.761826
ME_M_1,1.761842
ME_M_1,1.761887
ME_M_1,1.761898
ME_M_1,1.761995
ME_M_1,1.762041
ME_M_1,1.76205
ME_M_1,1.761969
ME_M_1,1.761934
ME_M_1,1.761945
ME_M_1,1.761951
ME_M_1,1.762069
ME_M_1,1.762323
ME_M_1,1.762532
ME_M_1,1.762687
ME_M_1,1.762824
ME_M_1,1.762798
ME_M_1,1.762845
ME_M_1,1.762872
ME_M_1,1.762949
ME_M_1,1.762928
ME_M_1,1.762941
ME_M_1,1.762922
ME_M_1,1.762916
ME_M_1,1.762928
ME_M_1,1.762941
ME_M_1,1.762962
ME_M_1,1.76299
ME_M_1,1.763036
ME_M_1,1.763077
ME_M_1,1.763001
ME_M_1,1.762954
ME_M_1,1.762976
ME_M_1,1.763025
ME_M_1,1.763067
ME_M_1,1.763085
ME_M_1,1.763178
ME_M_1,1.763302
ME_M_1,1.76345
ME_M_1,1.763564
ME_M_1,1.76361
ME_M_1,1.763649
ME_M_1,1.763659
ME_M_1,1.763693
ME_M_1,1.7637
ME_M_1,1.763721
ME_M_1,1.763743
ME_M_1,1.763741
ME_M_1,1.763814
ME_M_1,1.763832
ME_M_1,1.763804
ME_M_1,1.763772
ME_M_1,1.763712
ME_M_1,1.763714
ME_M_1,1.763698
ME_M_1,1.763668
ME_M_1,1.763582
ME_M_1,1.763499
ME_M_1,1.763404
ME_M_1,1.763284
ME_M_1,1.763135
ME_M_1,1.762997
ME_M_1,1.762892
ME_M_1,1.762801
ME_M_1,1.762743
ME_M_1,1.762621
ME_M_1,1.762513
ME_M_1,1.762448
ME_M_1,1.762436
ME_M_1,1.753062
ME_M_1,1.753081
ME_M_1,1.753098
ME_M_1,1.753134
ME_M_1,1.753174
ME_M_1,1.75319
ME_M_1,1.753177
ME_M_1,1.753186
ME_M_1,1.75319
ME_M_1,1.753226
ME_M_1,1.753215
ME_M_1,1.753203
ME_M_1,1.753233
ME_M_1,1.753392
ME_M_1,1.753394
ME_M_1,1.753464
ME_M_1,1.75344
ME_M_1,1.753384
ME_M_1,1.753365
ME_M_1,1.753403
ME_M_1,1.753411
ME_M_1,1.753455
ME_M_1,1.753446
ME_M_1,1.753442
ME_M_1,1.753389
ME_M_1,1.753354
ME_M_1,1.753376
ME_M_1,1.753431
ME_M_1,1.753584
ME_M_1,1.753878
ME_M_1,1.754032
ME_M_1,1.754129
ME_M_1,1.754185
ME_M_1,1.754221
ME_M_1,1.754287
ME_M_1,1.754367
ME_M_1,1.754441
ME_M_1,1.754494
ME_M_1,1.754529
ME_M_1,1.754569
ME_M_1,1.75462
ME_M_1,1.754735
ME_M_1,1.754836
ME_M_1,1.754926
ME_M_1,1.755046
ME_M_1,1.755188
ME_M_1,1.755296
ME_M_1,1.755434
ME_M_1,1.755626
ME_M_1,1.755867
ME_M_1,1.75602
ME_M_1,1.75609
ME_M_1,1.756203
ME_M_1,1.756421
ME_M_1,1.756565
ME_M_1,1.756704
ME_M_1,1.756764
ME_M_1,1.756784
ME_M_1,1.756842
ME_M_1,1.756817
ME_M_1,1.756829
ME_M_1,1.756883
ME_M_1,1.756955
ME_M_1,1.757037
ME_M_1,1.757059
ME_M_1,1.756957
ME_M_1,1.756897
ME_M_1,1.756851
ME_M_1,1.756753
ME_M_1,1.756661
ME_M_1,1.756599
ME_M_1,1.756544
ME_M_1,1.756462
ME_M_1,1.756091
ME_M_1,1.756081
ME_M_1,1.756095
ME_M_1,1.756099
ME_M_1,1.756104
ME_M_1,1.756098
ME_M_1,1.756147
ME_M_1,1.756202
ME_M_1,1.756257
ME_M_1,1.756326
ME_M_1,1.756381
ME_M_1,1.756429
ME_M_1,1.756501
ME_M_1,1.756563
ME_M_1,1.756593
ME_M_1,1.756625
ME_M_1,1.756643
ME_M_1,1.756675
ME_M_1,1.756718
ME_M_1,1.756749
ME_M_1,1.756776
ME_M_1,1.756759
ME_M_1,1.756805
ME_M_1,1.75688
ME_M_1,1.756925
ME_M_1,1.757026
ME_M_1,1.757066
ME_M_1,1.757109
ME_M_1,1.757134
ME_M_1,1.757065
ME_M_1,1.756907
ME_M_1,1.756889
ME_M_1,1.756954
ME_M_1,1.757007
ME_M_1,1.756964
ME_M_1,1.756979
ME_M_1,1.757046
ME_M_1,1.757179
ME_M_1,1.757373
ME_M_1,1.757467
ME_M_1,1.757577
ME_M_1,1.757673
ME_M_1,1.757753
ME_M_1,1.757812
ME_M_1,1.757884
ME_M_1,1.757932
ME_M_1,1.758023
ME_M_1,1.758072
ME_M_1,1.758108
ME_M_1,1.758114
ME_M_1,1.758112
ME_M_1,1.758146
ME_M_1,1.758158
ME_M_1,1.758157
ME_M_1,1.758171
ME_M_1,1.758205
ME_M_1,1.758236
ME_M_1,1.758342
ME_M_1,1.758462
ME_M_1,1.758514
ME_M_1,1.758539
ME_M_1,1.75858
ME_M_1,1.758604
ME_M_1,1.758626
ME_M_1,1.758606
ME_M_1,1.758629
ME_M_1,1.758681
ME_M_1,1.758707
ME_M_1,1.758741
ME_M_1,1.758831
ME_M_1,1.758865
ME_M_1,1.758911
ME_M_1,1.758904
ME_M_1,1.756714
ME_M_1,1.756679
ME_M_1,1.756617
ME_M_1,1.756591
ME_M_1,1.756555
ME_M_1,1.756531
ME_M_1,1.756512
ME_M_1,1.756496
ME_M_1,1.756476
ME_M_1,1.756447
ME_M_1,1.756417
ME_M_1,1.756392
ME_M_1,1.756368
ME_M_1,1.756359
ME_M_1,1.756324
ME_M_1,1.756304
ME_M_1,1.756286
ME_M_1,1.756272
ME_M_1,1.756273
ME_M_1,1.756257
ME_M_1,1.756235
ME_M_1,1.756221
ME_M_1,1.756242
ME_M_1,1.756268
ME_M_1,1.756246
ME_M_1,1.756214
ME_M_1,1.756187
ME_M_1,1.756191
ME_M_1,1.756183
ME_M_1,1.756155
ME_M_1,1.75611
ME_M_1,1.756085
ME_M_1,1.75606
ME_M_1,1.756046
ME_M_1,1.756044
ME_M_1,1.756045
ME_M_1,1.756048
ME_M_1,1.756063
ME_M_1,1.756076
ME_M_1,1.756083
ME_M_1,1.756005
ME_M_1,1.755956
ME_M_1,1.755885
ME_M_1,1.755906
ME_M_1,1.755884
ME_M_1,1.755896
ME_M_1,1.755919
ME_M_1,1.75606
ME_M_1,1.756105
ME_M_1,1.756172
ME_M_1,1.756186
ME_M_1,1.75617
ME_M_1,1.756177
ME_M_1,1.756155
ME_M_1,1.75614
ME_M_1,1.756078
ME_M_1,1.756031
ME_M_1,1.755986
ME_M_1,1.755884
ME_M_1,1.755834
ME_M_1,1.75584
ME_M_1,1.755824
ME_M_1,1.75585
ME_M_1,1.755904
ME_M_1,1.755963
ME_M_1,1.75604
ME_M_1,1.756171
ME_M_1,1.756244
ME_M_1,1.756304
ME_M_1,1.756344
ME_M_1,1.756423
ME_M_1,1.756625
ME_M_1,1.756619
ME_M_1,1.746636
ME_M_1,1.746735
ME_M_1,1.746821
ME_M_1,1.746916
ME_M_1,1.747019
ME_M_1,1.747145
ME_M_1,1.747237
ME_M_1,1.747348
ME_M_1,1.747468
ME_M_1,1.747579
ME_M_1,1.747662
ME_M_1,1.747709
ME_M_1,1.747795
ME_M_1,1.747909
ME_M_1,1.748015
ME_M_1,1.748104
ME_M_1,1.748178
ME_M_1,1.748181
ME_M_1,1.7482
ME_M_1,1.748159
ME_M_1,1.748087
ME_M_1,1.748101
ME_M_1,1.748196
ME_M_1,1.748317
ME_M_1,1.748395
ME_M_1,1.748357
ME_M_1,1.748328
ME_M_1,1.748389
ME_M_1,1.748421
ME_M_1,1.74844
ME_M_1,1.748433
ME_M_1,1.748469
ME_M_1,1.748471
ME_M_1,1.748442
ME_M_1,1.748407
ME_M_1,1.74839
ME_M_1,1.748381
ME_M_1,1.748462
ME_M_1,1.748481
ME_M_1,1.748485
ME_M_1,1.748491
ME_M_1,1.748497
ME_M_1,1.748498
ME_M_1,1.748488
ME_M_1,1.748478
ME_M_1,1.748542
ME_M_1,1.748595
ME_M_1,1.748549
ME_M_1,1.748549
ME_M_1,1.748633
ME_M_1,1.74867
ME_M_1,1.748703
ME_M_1,1.748667
ME_M_1,1.748729
ME_M_1,1.748775
ME_M_1,1.748909
ME_M_1,1.748958
ME_M_1,1.74903
ME_M_1,1.749114
ME_M_1,1.749182
ME_M_1,1.749294
ME_M_1,1.749342
ME_M_1,1.749368
ME_M_1,1.7493
ME_M_1,1.749233
ME_M_1,1.749141
ME_M_1,1.749082
ME_M_1,1.749011
ME_M_1,1.748983
ME_M_1,1.749028
ME_M_1,1.749083
ME_M_1,1.749059
ME_M_1,1.749037
ME_M_1,1.750127
ME_M_1,1.750168
ME_M_1,1.750172
ME_M_1,1.750162
ME_M_1,1.75016
ME_M_1,1.750176
ME_M_1,1.75019
ME_M_1,1.750177
ME_M_1,1.750159
ME_M_1,1.750171
ME_M_1,1.750185
ME_M_1,1.750192
ME_M_1,1.750202
ME_M_1,1.75022
ME_M_1,1.750255
ME_M_1,1.750272
ME_M_1,1.750274
ME_M_1,1.750275
ME_M_1,1.750244
ME_M_1,1.750302
ME_M_1,1.750352
ME_M_1,1.750343
ME_M_1,1.750273
ME_M_1,1.750082
ME_M_1,1.750082
ME_M_1,1.750131
ME_M_1,1.750349
ME_M_1,1.750312
ME_M_1,1.750418
ME_M_1,1.750471
ME_M_1,1.750509
ME_M_1,1.750584
ME_M_1,1.75064
ME_M_1,1.750603
ME_M_1,1.750584
ME_M_1,1.750579
ME_M_1,1.750603
ME_M_1,1.750596
ME_M_1,1.750622
ME_M_1,1.750625
ME_M_1,1.750655
ME_M_1,1.750673
ME_M_1,1.750675
ME_M_1,1.750691
ME_M_1,1.750685
ME_M_1,1.750674
ME_M_1,1.750674
ME_M_1,1.750684
ME_M_1,1.750724
ME_M_1,1.750767
ME_M_1,1.75075
ME_M_1,1.750746
ME_M_1,1.750815
ME_M_1,1.750904
ME_M_1,1.751032
ME_M_1,1.751145
ME_M_1,1.751222
ME_M_1,1.751343
ME_M_1,1.751384
ME_M_1,1.751422
ME_M_1,1.751421
ME_M_1,1.751459
ME_M_1,1.751438
ME_M_1,1.751405
ME_M_1,1.751359
ME_M_1,1.751316
ME_M_1,1.751257
ME_M_1,1.751197
ME_M_1,1.75109
ME_M_1,1.750875
ME_M_1,1.750708
ME_M_1,1.750568
ME_M_1,1.750563
ME_M_1,1.75051
ME_M_1,1.750515
ME_M_1,1.75052
ME_M_1,1.750528
ME_M_1,1.750522
ME_M_1,1.750521
ME_M_1,1.750515
ME_M_1,1.750501
ME_M_1,1.750457
ME_M_1,1.75047
ME_M_1,1.750467
ME_M_1,1.750498
ME_M_1,1.750511
ME_M_1,1.750498
ME_M_1,1.750502
ME_M_1,1.750495
ME_M_1,1.750466
ME_M_1,1.75044
ME_M_1,1.750422
ME_M_1,1.750413
ME_M_1,1.750415
ME_M_1,1.750397
ME_M_1,1.750386
ME_M_1,1.750387
ME_M_1,1.750484
ME_M_1,1.750523
ME_M_1,1.750563
ME_M_1,1.750594
ME_M_1,1.750636
ME_M_1,1.750694
ME_M_1,1.750752
ME_M_1,1.750808
ME_M_1,1.750897
ME_M_1,1.75097
ME_M_1,1.751044
ME_M_1,1.750984
ME_M_1,1.750885
ME_M_1,1.750791
ME_M_1,1.750753
ME_M_1,1.750726
ME_M_1,1.750704
ME_M_1,1.750659
ME_M_1,1.750646
ME_M_1,1.750608
ME_M_1,1.750584
ME_M_1,1.750568
ME_M_1,1.750589
ME_M_1,1.750618
ME_M_1,1.750675
ME_M_1,1.750691
ME_M_1,1.75069
ME_M_1,1.750694
ME_M_1,1.750676
ME_M_1,1.750674
ME_M_1,1.750723
ME_M_1,1.750803
ME_M_1,1.750904
ME_M_1,1.751019
ME_M_1,1.751196
ME_M_1,1.751427
ME_M_1,1.751514
ME_M_1,1.751676
ME_M_1,1.751742
ME_M_1,1.751889
ME_M_1,1.751878
ME_M_1,1.751909
ME_M_1,1.751898
ME_M_1,1.751918
ME_M_1,1.751923
ME_M_1,1.751914
ME_M_1,1.751915
ME_M_1,1.751848
ME_M_1,1.751817
ME_M_1,1.736384
ME_M_1,1.73649
ME_M_1,1.736637
ME_M_1,1.736721
ME_M_1,1.736776
ME_M_1,1.736774
ME_M_1,1.736711
ME_M_1,1.736704
ME_M_1,1.736713
ME_M_1,1.736705
ME_M_1,1.736585
ME_M_1,1.736561
ME_M_1,1.736549
ME_M_1,1.7365
ME_M_1,1.736452
ME_M_1,1.736413
ME_M_1,1.736428
ME_M_1,1.7365
ME_M_1,1.73657
ME_M_1,1.736572
ME_M_1,1.736575
ME_M_1,1.736596
ME_M_1,1.736635
ME_M_1,1.736693
ME_M_1,1.736695
ME_M_1,1.736674
ME_M_1,1.73647
ME_M_1,1.736234
ME_M_1,1.735883
ME_M_1,1.735751
ME_M_1,1.735546
ME_M_1,1.735167
ME_M_1,1.734827
ME_M_1,1.734734
ME_M_1,1.734755
ME_M_1,1.734755
ME_M_1,1.734457
ME_M_1,1.73444
ME_M_1,1.734473
ME_M_1,1.734447
ME_M_1,1.734493
ME_M_1,1.734542
ME_M_1,1.734605
ME_M_1,1.734663
ME_M_1,1.734709
ME_M_1,1.734806
ME_M_1,1.734967
ME_M_1,1.73508
ME_M_1,1.735192
ME_M_1,1.735297
ME_M_1,1.735415
ME_M_1,1.735557
ME_M_1,1.735658
ME_M_1,1.735759
ME_M_1,1.735763
ME_M_1,1.735804
ME_M_1,1.735838
ME_M_1,1.735888
ME_M_1,1.73591
ME_M_1,1.735909
ME_M_1,1.735919
ME_M_1,1.73591
ME_M_1,1.73589
ME_M_1,1.735855
ME_M_1,1.735865
ME_M_1,1.735874
ME_M_1,1.735864
ME_M_1,1.73583
ME_M_1,1.735832
ME_M_1,1.735822
ME_M_1,1.735835
ME_M_1,1.735873
ME_M_1,1.735958
ME_M_1,1.735598
ME_M_1,1.735583
ME_M_1,1.735598
ME_M_1,1.735621
ME_M_1,1.735657
ME_M_1,1.735671
ME_M_1,1.735648
ME_M_1,1.735637
ME_M_1,1.735639
ME_M_1,1.73564
ME_M_1,1.735644
ME_M_1,1.735625
ME_M_1,1.735604
ME_M_1,1.735587
ME_M_1,1.735575
ME_M_1,1.735546
ME_M_1,1.735517
ME_M_1,1.7355
ME_M_1,1.735446
ME_M_1,1.735393
ME_M_1,1.735354
ME_M_1,1.735311
ME_M_1,1.735262
ME_M_1,1.735193
ME_M_1,1.735153
ME_M_1,1.735105
ME_M_1,1.735107
ME_M_1,1.735109
ME_M_1,1.735154
ME_M_1,1.73519
ME_M_1,1.735324
ME_M_1,1.73544
ME_M_1,1.735587
ME_M_1,1.735639
ME_M_1,1.735768
ME_M_1,1.735792
ME_M_1,1.73576
ME_M_1,1.735547
ME_M_1,1.735525
ME_M_1,1.735642
ME_M_1,1.73585
ME_M_1,1.735942
ME_M_1,1.735999
ME_M_1,1.736017
ME_M_1,1.736015
ME_M_1,1.736004
ME_M_1,1.735977
ME_M_1,1.735963
ME_M_1,1.735971
ME_M_1,1.735985
ME_M_1,1.736048
ME_M_1,1.736119
ME_M_1,1.736185
ME_M_1,1.736199
ME_M_1,1.73618
ME_M_1,1.736172
ME_M_1,1.736213
ME_M_1,1.73628
ME_M_1,1.736424
ME_M_1,1.736587
ME_M_1,1.736822
ME_M_1,1.736976
ME_M_1,1.73713
ME_M_1,1.737199
ME_M_1,1.737242
ME_M_1,1.737303
ME_M_1,1.737343
ME_M_1,1.737357
ME_M_1,1.737203
ME_M_1,1.73716
ME_M_1,1.737165
ME_M_1,1.737175
ME_M_1,1.736166
ME_M_1,1.736147
ME_M_1,1.73613
ME_M_1,1.73614
ME_M_1,1.736148
ME_M_1,1.736151
ME_M_1,1.736151
ME_M_1,1.736129
ME_M_1,1.736118
ME_M_1,1.736109
ME_M_1,1.736101
ME_M_1,1.736091
ME_M_1,1.736062
ME_M_1,1.736036
ME_M_1,1.736018
ME_M_1,1.736016
ME_M_1,1.736076
ME_M_1,1.736077
ME_M_1,1.736063
ME_M_1,1.736066
ME_M_1,1.736153
ME_M_1,1.736206
ME_M_1,1.736251
ME_M_1,1.736324
ME_M_1,1.736448
ME_M_1,1.736511
ME_M_1,1.736597
ME_M_1,1.736591
ME_M_1,1.736376
ME_M_1,1.736293
ME_M_1,1.736158
ME_M_1,1.736065
ME_M_1,1.735979
ME_M_1,1.735915
ME_M_1,1.735878
ME_M_1,1.735842
ME_M_1,1.73587
ME_M_1,1.735886
ME_M_1,1.73592
ME_M_1,1.735964
ME_M_1,1.736013
ME_M_1,1.7361
ME_M_1,1.73615
ME_M_1,1.736197
ME_M_1,1.736276
ME_M_1,1.736274
ME_M_1,1.736398
ME_M_1,1.736601
ME_M_1,1.736654
ME_M_1,1.736662
ME_M_1,1.736498
ME_M_1,1.736392
ME_M_1,1.736372
ME_M_1,1.736371
ME_M_1,1.736441
ME_M_1,1.736507
ME_M_1,1.736502
ME_M_1,1.73645
ME_M_1,1.736415
ME_M_1,1.73642
ME_M_1,1.73642
ME_M_1,1.73644
ME_M_1,1.736452
ME_M_1,1.736465
ME_M_1,1.736446
ME_M_1,1.736431
ME_M_1,1.736448
ME_M_1,1.736478
ME_M_1,1.736513
ME_M_1,1.736532
ME_M_1,1.736532
ME_M_1,1.736529
ME_M_1,1.736498
ME_M_2,1.748899
ME_M_2,1.748871
ME_M_2,1.748863
ME_M_2,1.748895
ME_M_2,1.74892
ME_M_2,1.748904
ME_M_2,1.74885
ME_M_2,1.748838
ME_M_2,1.748836
ME_M_2,1.748853
ME_M_2,1.748901
ME_M_2,1.74891
ME_M_2,1.748994
ME_M_2,1.749016
ME_M_2,1.749056
ME_M_2,1.749102
ME_M_2,1.749156
ME_M_2,1.749295
ME_M_2,1.749396
ME_M_2,1.749402
ME_M_2,1.749269
ME_M_2,1.749168
ME_M_2,1.748954
ME_M_2,1.748242
ME_M_2,1.747678
ME_M_2,1.747315
ME_M_2,1.747142
ME_M_2,1.747145
ME_M_2,1.747079
ME_M_2,1.747022
ME_M_2,1.746798
ME_M_2,1.746463
ME_M_2,1.746323
ME_M_2,1.746338
ME_M_2,1.746503
ME_M_2,1.746604
ME_M_2,1.746612
ME_M_2,1.746502
ME_M_2,1.746204
ME_M_2,1.74602
ME_M_2,1.745767
ME_M_2,1.745625
ME_M_2,1.745488
ME_M_2,1.745471
ME_M_2,1.745394
ME_M_2,1.745292
ME_M_2,1.745393
ME_M_2,1.745151
ME_M_2,1.745148
ME_M_2,1.7451
ME_M_2,1.74504
ME_M_2,1.745031
ME_M_2,1.744982
ME_M_2,1.744935
ME_M_2,1.744773
ME_M_2,1.744778
ME_M_2,1.744934
ME_M_2,1.745
ME_M_2,1.745128
ME_M_2,1.745162
ME_M_2,1.745188
ME_M_2,1.745219
ME_M_2,1.745266
ME_M_2,1.745299
ME_M_2,1.745398
ME_M_2,1.745499
ME_M_2,1.745598
ME_M_2,1.745805
ME_M_2,1.746032
ME_M_2,1.747188
ME_M_2,1.747168
ME_M_2,1.747247
ME_M_2,1.747452
ME_M_2,1.745062
ME_M_2,1.744975
ME_M_2,1.744818
ME_M_2,1.74469
ME_M_2,1.744575
ME_M_2,1.744466
ME_M_2,1.744415
ME_M_2,1.744324
ME_M_2,1.744287
ME_M_2,1.744193
ME_M_2,1.744134
ME_M_2,1.74405
ME_M_2,1.744011
ME_M_2,1.744018
ME_M_2,1.744148
ME_M_2,1.744203
ME_M_2,1.744294
ME_M_2,1.744316
ME_M_2,1.74432
ME_M_2,1.744314
ME_M_2,1.744282
ME_M_2,1.744285
ME_M_2,1.744285
ME_M_2,1.744281
ME_M_2,1.744291
ME_M_2,1.744261
ME_M_2,1.744247
ME_M_2,1.744209
ME_M_2,1.744179
ME_M_2,1.744132
ME_M_2,1.744091
ME_M_2,1.744035
ME_M_2,1.743991
ME_M_2,1.743932
ME_M_2,1.74389
ME_M_2,1.743882
ME_M_2,1.743849
ME_M_2,1.743843
ME_M_2,1.743889
ME_M_2,1.743898
ME_M_2,1.743934
ME_M_2,1.743945
ME_M_2,1.743947
ME_M_2,1.743951
ME_M_2,1.743959
ME_M_2,1.743945
ME_M_2,1.743949
ME_M_2,1.743935
ME_M_2,1.743937
ME_M_2,1.743923
ME_M_2,1.743915
ME_M_2,1.743935
ME_M_2,1.743925
ME_M_2,1.743888
ME_M_2,1.743902
ME_M_2,1.74393
ME_M_2,1.743942
ME_M_2,1.743914
ME_M_2,1.743876
ME_M_2,1.743847
ME_M_2,1.743876
ME_M_2,1.743886
ME_M_2,1.743901
ME_M_2,1.743883
ME_M_2,1.743893
ME_M_2,1.743874
ME_M_2,1.743863
ME_M_2,1.74386
ME_M_2,1.743861
ME_M_2,1.743848
ME_M_2,1.74384
ME_M_2,1.743847
ME_M_2,1.743854
ME_M_2,1.743158
ME_M_2,1.743165
ME_M_2,1.743176
ME_M_2,1.743165
ME_M_2,1.743157
ME_M_2,1.743142
ME_M_2,1.74311
ME_M_2,1.74309
ME_M_2,1.743134
ME_M_2,1.743162
ME_M_2,1.743196
ME_M_2,1.743239
ME_M_2,1.743274
ME_M_2,1.743327
ME_M_2,1.743381
ME_M_2,1.743436
ME_M_2,1.743464
ME_M_2,1.743456
ME_M_2,1.743458
ME_M_2,1.743726
ME_M_2,1.745092
ME_M_2,1.745284
ME_M_2,1.745146
ME_M_2,1.745272
ME_M_2,1.745617
ME_M_2,1.745851
ME_M_2,1.745924
ME_M_2,1.745728
ME_M_2,1.745697
ME_M_2,1.74614
ME_M_2,1.745898
ME_M_2,1.745806
ME_M_2,1.74556
ME_M_2,1.74545
ME_M_2,1.745252
ME_M_2,1.745095
ME_M_2,1.744864
ME_M_2,1.744635
ME_M_2,1.744515
ME_M_2,1.744252
ME_M_2,1.744286
ME_M_2,1.744233
ME_M_2,1.744186
ME_M_2,1.744223
ME_M_2,1.744253
ME_M_2,1.744223
ME_M_2,1.744128
ME_M_2,1.744081
ME_M_2,1.744122
ME_M_2,1.744169
ME_M_2,1.744214
ME_M_2,1.744282
ME_M_2,1.74429
ME_M_2,1.744256
ME_M_2,1.744156
ME_M_2,1.744076
ME_M_2,1.743961
ME_M_2,1.743923
ME_M_2,1.743976
ME_M_2,1.743888
ME_M_2,1.743601
ME_M_2,1.743048
ME_M_2,1.743041
ME_M_2,1.742881
ME_M_2,1.74254
ME_M_2,1.742408
ME_M_2,1.742258
ME_M_2,1.742162
ME_M_2,1.742076
ME_M_2,1.741984
ME_M_2,1.741925
ME_M_2,1.741935
ME_M_2,1.754941
ME_M_2,1.754955
ME_M_2,1.754949
ME_M_2,1.754942
ME_M_2,1.754964
ME_M_2,1.755002
ME_M_2,1.755067
ME_M_2,1.755127
ME_M_2,1.755201
ME_M_2,1.755195
ME_M_2,1.755232
ME_M_2,1.755243
ME_M_2,1.755224
ME_M_2,1.755211
ME_M_2,1.755213
ME_M_2,1.755227
ME_M_2,1.755231
ME_M_2,1.755152
ME_M_2,1.755072
ME_M_2,1.755037
ME_M_2,1.754948
ME_M_2,1.75486
ME_M_2,1.75462
ME_M_2,1.75448
ME_M_2,1.754502
ME_M_2,1.754317
ME_M_2,1.754174
ME_M_2,1.75397
ME_M_2,1.753904
ME_M_2,1.753871
ME_M_2,1.753683
ME_M_2,1.753399
ME_M_2,1.753184
ME_M_2,1.75325
ME_M_2,1.753452
ME_M_2,1.753508
ME_M_2,1.753504
ME_M_2,1.753226
ME_M_2,1.753304
ME_M_2,1.7533
ME_M_2,1.753274
ME_M_2,1.753181
ME_M_2,1.753062
ME_M_2,1.753015
ME_M_2,1.753006
ME_M_2,1.75313
ME_M_2,1.753163
ME_M_2,1.753128
ME_M_2,1.752942
ME_M_2,1.752857
ME_M_2,1.752876
ME_M_2,1.753034
ME_M_2,1.753264
ME_M_2,1.753487
ME_M_2,1.753655
ME_M_2,1.753733
ME_M_2,1.753863
ME_M_2,1.753993
ME_M_2,1.754041
ME_M_2,1.754042
ME_M_2,1.754015
ME_M_2,1.754013
ME_M_2,1.754108
ME_M_2,1.754321
ME_M_2,1.754908
ME_M_2,1.754954
ME_M_2,1.75485
ME_M_2,1.755111
ME_M_2,1.755144
ME_M_2,1.755215
ME_M_2,1.755286
ME_M_2,1.755347
ME_M_2,1.755366
ME_M_2,1.753653
ME_M_2,1.753634
ME_M_2,1.753618
ME_M_2,1.753589
ME_M_2,1.753541
ME_M_2,1.753482
ME_M_2,1.753439
ME_M_2,1.753422
ME_M_2,1.753386
ME_M_2,1.753371
ME_M_2,1.753392
ME_M_2,1.753348
ME_M_2,1.753347
ME_M_2,1.753328
ME_M_2,1.753376
ME_M_2,1.753384
ME_M_2,1.753462
ME_M_2,1.753516
ME_M_2,1.753603
ME_M_2,1.75367
ME_M_2,1.753826
ME_M_2,1.753875
ME_M_2,1.753923
ME_M_2,1.753977
ME_M_2,1.75405
ME_M_2,1.754097
ME_M_2,1.754207
ME_M_2,1.754314
ME_M_2,1.754424
ME_M_2,1.754488
ME_M_2,1.754552
ME_M_2,1.754561
ME_M_2,1.754572
ME_M_2,1.75468
ME_M_2,1.754781
ME_M_2,1.754806
ME_M_2,1.754674
ME_M_2,1.754575
ME_M_2,1.754398
ME_M_2,1.754277
ME_M_2,1.754088
ME_M_2,1.753835
ME_M_2,1.753005
ME_M_2,1.752491
ME_M_2,1.75251
ME_M_2,1.75244
ME_M_2,1.752635
ME_M_2,1.752737
ME_M_2,1.752635
ME_M_2,1.752271
ME_M_2,1.752378
ME_M_2,1.752423
ME_M_2,1.752523
ME_M_2,1.752554
ME_M_2,1.752541
ME_M_2,1.752607
ME_M_2,1.752725
ME_M_2,1.752794
ME_M_2,1.75279
ME_M_2,1.752754
ME_M_2,1.752711
ME_M_2,1.752725
ME_M_2,1.75274
ME_M_2,1.752734
ME_M_2,1.75269
ME_M_2,1.752679
ME_M_2,1.752637
ME_M_2,1.752611
ME_M_2,1.752648
ME_M_2,1.752626
ME_M_2,1.75262
ME_M_2,1.752608
ME_M_2,1.75262
ME_M_2,1.751016
ME_M_2,1.750966
ME_M_2,1.750897
ME_M_2,1.750803
ME_M_2,1.750455
ME_M_2,1.75039
ME_M_2,1.750329
ME_M_2,1.750465
ME_M_2,1.750578
ME_M_2,1.750592
ME_M_2,1.750595
ME_M_2,1.750576
ME_M_2,1.750552
ME_M_2,1.750454
ME_M_2,1.750305
ME_M_2,1.750044
ME_M_2,1.749516
ME_M_2,1.749477
ME_M_2,1.749565
ME_M_2,1.749323
ME_M_2,1.749349
ME_M_2,1.749342
ME_M_2,1.749308
ME_M_2,1.74934
ME_M_2,1.749345
ME_M_2,1.749283
ME_M_2,1.749297
ME_M_2,1.749406
ME_M_2,1.749445
ME_M_2,1.749367
