"ID","y"
"ME_M_2",1.612669
"ME_M_2",1.612516
"ME_M_2",1.612387
"ME_M_2",1.611946
"ME_M_2",1.611964
"ME_M_2",1.611966
"ME_M_2",1.611761
"ME_M_2",1.611617
"ME_M_2",1.611575
"ME_M_2",1.61146
"ME_M_2",1.611527
"ME_M_2",1.611654
"ME_M_2",1.611787
"ME_M_2",1.611976
"ME_M_2",1.611994
"ME_M_2",1.612015
"ME_M_2",1.612058
"ME_M_2",1.612184
"ME_M_2",1.612287
"ME_M_2",1.612353
"ME_M_2",1.612413
"ME_M_2",1.612482
"ME_M_2",1.61256
"ME_M_2",1.612696
"ME_M_2",1.612854
"ME_M_2",1.613467
"ME_M_2",1.613645
"ME_M_2",1.613791
"ME_M_2",1.614106
"ME_M_2",1.614298
"ME_M_2",1.61432
"ME_M_2",1.614265
"ME_M_2",1.614168
"ME_M_2",1.614607
"ME_M_2",1.614476
"ME_M_2",1.61425
"ME_M_2",1.614252
"ME_M_2",1.614252
"ME_M_2",1.614314
"ME_M_2",1.614329
"ME_M_2",1.614319
"ME_M_2",1.614273
"ME_M_2",1.614334
"ME_M_2",1.614522
"ME_M_2",1.61462
"ME_M_2",1.614777
"ME_M_2",1.614822
"ME_M_2",1.614846
"ME_M_2",1.614901
"ME_M_2",1.614831
"ME_M_2",1.614794
"ME_M_2",1.614713
"ME_M_2",1.614658
"ME_M_2",1.614665
"ME_M_2",1.614655
"ME_M_2",1.61462
"ME_M_2",1.614539
"ME_M_2",1.614553
"ME_M_2",1.614586
"ME_M_2",1.614741
"ME_M_2",1.614798
"ME_M_2",1.614871
"ME_M_2",1.61491
"ME_M_2",1.614913
"ME_M_2",1.614928
"ME_M_2",1.61708
"ME_M_2",1.617061
"ME_M_2",1.617057
"ME_M_2",1.617021
"ME_M_2",1.616983
"ME_M_2",1.616922
"ME_M_2",1.616852
"ME_M_2",1.616802
"ME_M_2",1.616773
"ME_M_2",1.616778
"ME_M_2",1.61678
"ME_M_2",1.616782
"ME_M_2",1.616741
"ME_M_2",1.616737
"ME_M_2",1.616791
"ME_M_2",1.616794
"ME_M_2",1.61676
"ME_M_2",1.616751
"ME_M_2",1.616741
"ME_M_2",1.61668
"ME_M_2",1.616593
"ME_M_2",1.616434
"ME_M_2",1.616313
"ME_M_2",1.616204
"ME_M_2",1.616151
"ME_M_2",1.616098
"ME_M_2",1.616009
"ME_M_2",1.61597
"ME_M_2",1.616029
"ME_M_2",1.616015
"ME_M_2",1.615904
"ME_M_2",1.615757
"ME_M_2",1.615627
"ME_M_2",1.615543
"ME_M_2",1.615619
"ME_M_2",1.61575
"ME_M_2",1.615844
"ME_M_2",1.615831
"ME_M_2",1.615797
"ME_M_2",1.615765
"ME_M_2",1.615738
"ME_M_2",1.615731
"ME_M_2",1.615773
"ME_M_2",1.61577
"ME_M_2",1.615791
"ME_M_2",1.615808
"ME_M_2",1.615844
"ME_M_2",1.61588
"ME_M_2",1.615876
"ME_M_2",1.615885
"ME_M_2",1.615917
"ME_M_2",1.616034
"ME_M_2",1.616113
"ME_M_2",1.616168
"ME_M_2",1.616204
"ME_M_2",1.616211
"ME_M_2",1.616254
"ME_M_2",1.616277
"ME_M_2",1.616281
"ME_M_2",1.616278
"ME_M_2",1.616223
"ME_M_2",1.616212
"ME_M_2",1.616201
"ME_M_2",1.616184
"ME_M_2",1.616198
"ME_M_2",1.616245
"ME_M_2",1.616305
"ME_M_2",1.616322
"ME_M_2",1.61633
"ME_M_2",1.616339
"ME_M_2",1.61632
"ME_M_2",1.616313
"ME_M_2",1.6147
"ME_M_2",1.614714
"ME_M_2",1.614703
"ME_M_2",1.614694
"ME_M_2",1.614762
"ME_M_2",1.614856
"ME_M_2",1.614892
"ME_M_2",1.614908
"ME_M_2",1.614922
"ME_M_2",1.614928
"ME_M_2",1.61495
"ME_M_2",1.614977
"ME_M_2",1.615057
"ME_M_2",1.615202
"ME_M_2",1.615297
"ME_M_2",1.615393
"ME_M_2",1.615421
"ME_M_2",1.61537
"ME_M_2",1.615363
"ME_M_2",1.615332
"ME_M_2",1.615363
"ME_M_2",1.615447
"ME_M_2",1.615507
"ME_M_2",1.615584
"ME_M_2",1.615641
"ME_M_2",1.61565
"ME_M_2",1.615624
"ME_M_2",1.615519
"ME_M_2",1.615491
"ME_M_2",1.615574
"ME_M_2",1.615628
"ME_M_2",1.615612
"ME_M_2",1.615591
"ME_M_2",1.615584
"ME_M_2",1.615602
"ME_M_2",1.615628
"ME_M_2",1.615559
"ME_M_2",1.615512
"ME_M_2",1.615445
"ME_M_2",1.615369
"ME_M_2",1.615242
"ME_M_2",1.615208
"ME_M_2",1.615246
"ME_M_2",1.615389
"ME_M_2",1.615533
"ME_M_2",1.615638
"ME_M_2",1.615657
"ME_M_2",1.615633
"ME_M_2",1.615611
"ME_M_2",1.615619
"ME_M_2",1.615612
"ME_M_2",1.615568
"ME_M_2",1.615431
"ME_M_2",1.615327
"ME_M_2",1.615262
"ME_M_2",1.615201
"ME_M_2",1.615219
"ME_M_2",1.615198
"ME_M_2",1.615157
"ME_M_2",1.615116
"ME_M_2",1.615079
"ME_M_2",1.615064
"ME_M_2",1.615087
"ME_M_2",1.615124
"ME_M_2",1.615166
"ME_M_2",1.615224
"ME_M_2",1.615234
"ME_M_2",1.615305
"ME_M_2",1.61541
"ME_M_2",1.615516
"ME_M_2",1.615619
"ME_M_2",1.615733
"ME_M_2",1.615836
"ME_M_2",1.612851
"ME_M_2",1.612849
"ME_M_2",1.612844
"ME_M_2",1.612804
"ME_M_2",1.612818
"ME_M_2",1.612871
"ME_M_2",1.612937
"ME_M_2",1.61294
"ME_M_2",1.61293
"ME_M_2",1.612915
"ME_M_2",1.612915
"ME_M_2",1.613008
"ME_M_2",1.613069
"ME_M_2",1.613185
"ME_M_2",1.613153
"ME_M_2",1.613121
"ME_M_2",1.612977
"ME_M_2",1.612934
"ME_M_2",1.612864
"ME_M_2",1.612964
"ME_M_2",1.613016
"ME_M_2",1.612992
"ME_M_2",1.612947
"ME_M_2",1.612942
"ME_M_2",1.612956
"ME_M_2",1.612978
"ME_M_2",1.613026
"ME_M_2",1.613091
"ME_M_2",1.613145
"ME_M_2",1.613224
"ME_M_2",1.613253
"ME_M_2",1.613271
"ME_M_2",1.613346
"ME_M_2",1.613395
"ME_M_2",1.613481
"ME_M_2",1.613495
"ME_M_2",1.613473
"ME_M_2",1.613496
"ME_M_2",1.613626
"ME_M_2",1.613666
"ME_M_2",1.613619
"ME_M_2",1.613618
"ME_M_2",1.61354
"ME_M_2",1.613467
"ME_M_2",1.613379
"ME_M_2",1.613394
"ME_M_2",1.61358
"ME_M_2",1.613651
"ME_M_2",1.613673
"ME_M_2",1.613626
"ME_M_2",1.61353
"ME_M_2",1.613445
"ME_M_2",1.613401
"ME_M_2",1.613413
"ME_M_2",1.613412
"ME_M_2",1.613409
"ME_M_2",1.613411
"ME_M_2",1.613372
"ME_M_2",1.613308
"ME_M_2",1.613241
"ME_M_2",1.613256
"ME_M_2",1.613271
"ME_M_2",1.613234
"ME_M_2",1.613149
"ME_M_2",1.613033
"ME_M_2",1.612917
"ME_M_2",1.61274
"ME_M_2",1.612712
"ME_M_2",1.612746
"ME_M_2",1.612887
"ME_M_2",1.612862
"ME_M_2",1.612806
"ME_M_2",1.612736
"ME_M_2",1.612666
"ME_M_3",1.753023
"ME_M_3",1.753043
"ME_M_3",1.753034
"ME_M_3",1.753031
"ME_M_3",1.753011
"ME_M_3",1.752973
"ME_M_3",1.752949
"ME_M_3",1.752931
"ME_M_3",1.752982
"ME_M_3",1.753004
"ME_M_3",1.752995
"ME_M_3",1.752977
"ME_M_3",1.752939
"ME_M_3",1.752967
"ME_M_3",1.752968
"ME_M_3",1.752993
"ME_M_3",1.752979
"ME_M_3",1.752995
"ME_M_3",1.753019
"ME_M_3",1.753058
"ME_M_3",1.753087
"ME_M_3",1.753098
"ME_M_3",1.753102
"ME_M_3",1.753127
"ME_M_3",1.753144
"ME_M_3",1.753193
"ME_M_3",1.753304
"ME_M_3",1.75334
"ME_M_3",1.753413
"ME_M_3",1.753416
"ME_M_3",1.753407
"ME_M_3",1.753408
"ME_M_3",1.753431
"ME_M_3",1.753428
"ME_M_3",1.753391
"ME_M_3",1.753299
"ME_M_3",1.753266
"ME_M_3",1.753403
"ME_M_3",1.75343
"ME_M_3",1.753514
"ME_M_3",1.753493
"ME_M_3",1.753276
"ME_M_3",1.753107
"ME_M_3",1.752948
"ME_M_3",1.752795
"ME_M_3",1.752693
"ME_M_3",1.752563
"ME_M_3",1.752507
"ME_M_3",1.752464
"ME_M_3",1.752491
"ME_M_3",1.752489
"ME_M_3",1.752489
"ME_M_3",1.752435
"ME_M_3",1.752412
"ME_M_3",1.75238
"ME_M_3",1.752405
"ME_M_3",1.7524
"ME_M_3",1.752434
"ME_M_3",1.752491
"ME_M_3",1.752506
"ME_M_3",1.752498
"ME_M_3",1.752558
"ME_M_3",1.752525
"ME_M_3",1.752403
"ME_M_3",1.752296
"ME_M_3",1.752146
"ME_M_3",1.752042
"ME_M_3",1.751967
"ME_M_3",1.751914
"ME_M_3",1.751879
"ME_M_3",1.751882
"ME_M_3",1.751835
"ME_M_3",1.751525
"ME_M_3",1.751523
"ME_M_3",1.751546
"ME_M_3",1.751555
"ME_M_3",1.751598
"ME_M_3",1.751605
"ME_M_3",1.751676
"ME_M_3",1.751709
"ME_M_3",1.751756
"ME_M_3",1.751804
"ME_M_3",1.751773
"ME_M_3",1.751737
"ME_M_3",1.751705
"ME_M_3",1.751663
"ME_M_3",1.751628
"ME_M_3",1.751647
"ME_M_3",1.751751
"ME_M_3",1.751886
"ME_M_3",1.752154
"ME_M_3",1.752311
"ME_M_3",1.752492
"ME_M_3",1.752649
"ME_M_3",1.75276
"ME_M_3",1.752894
"ME_M_3",1.753007
"ME_M_3",1.753152
"ME_M_3",1.75321
"ME_M_3",1.753169
"ME_M_3",1.753195
"ME_M_3",1.753321
"ME_M_3",1.75346
"ME_M_3",1.753537
"ME_M_3",1.753571
"ME_M_3",1.753608
"ME_M_3",1.753595
"ME_M_3",1.753533
"ME_M_3",1.753381
"ME_M_3",1.753329
"ME_M_3",1.753212
"ME_M_3",1.753135
"ME_M_3",1.75299
"ME_M_3",1.75287
"ME_M_3",1.752708
"ME_M_3",1.752568
"ME_M_3",1.752512
"ME_M_3",1.752391
"ME_M_3",1.752291
"ME_M_3",1.752266
"ME_M_3",1.752255
"ME_M_3",1.752265
"ME_M_3",1.752315
"ME_M_3",1.752217
"ME_M_3",1.752163
"ME_M_3",1.75207
"ME_M_3",1.752039
"ME_M_3",1.75199
"ME_M_3",1.752027
"ME_M_3",1.752023
"ME_M_3",1.752067
"ME_M_3",1.752078
"ME_M_3",1.752079
"ME_M_3",1.752082
"ME_M_3",1.752068
"ME_M_3",1.752056
"ME_M_3",1.752063
"ME_M_3",1.752046
"ME_M_3",1.752068
"ME_M_3",1.752071
"ME_M_3",1.752076
"ME_M_3",1.752058
"ME_M_3",1.752031
"ME_M_3",1.751997
"ME_M_3",1.751955
"ME_M_3",1.751134
"ME_M_3",1.75111
"ME_M_3",1.751091
"ME_M_3",1.751069
"ME_M_3",1.751031
"ME_M_3",1.750964
"ME_M_3",1.750926
"ME_M_3",1.750883
"ME_M_3",1.750834
"ME_M_3",1.750766
"ME_M_3",1.750708
"ME_M_3",1.750674
"ME_M_3",1.750655
"ME_M_3",1.750678
"ME_M_3",1.750678
"ME_M_3",1.750692
"ME_M_3",1.750723
"ME_M_3",1.750768
"ME_M_3",1.750789
"ME_M_3",1.75079
"ME_M_3",1.750815
"ME_M_3",1.750879
"ME_M_3",1.750962
"ME_M_3",1.750983
"ME_M_3",1.750892
"ME_M_3",1.750817
"ME_M_3",1.750828
"ME_M_3",1.75082
"ME_M_3",1.750812
"ME_M_3",1.750749
"ME_M_3",1.750697
"ME_M_3",1.750617
"ME_M_3",1.75054
"ME_M_3",1.750417
"ME_M_3",1.750352
"ME_M_3",1.750287
"ME_M_3",1.7502
"ME_M_3",1.750072
"ME_M_3",1.750013
"ME_M_3",1.750008
"ME_M_3",1.750017
"ME_M_3",1.750101
"ME_M_3",1.750091
"ME_M_3",1.750058
"ME_M_3",1.750041
"ME_M_3",1.749994
"ME_M_3",1.749921
"ME_M_3",1.749895
"ME_M_3",1.749855
"ME_M_3",1.749781
"ME_M_3",1.749721
"ME_M_3",1.749666
"ME_M_3",1.74973
"ME_M_3",1.749718
"ME_M_3",1.749743
"ME_M_3",1.749708
"ME_M_3",1.749676
"ME_M_3",1.749699
"ME_M_3",1.749672
"ME_M_3",1.749664
"ME_M_3",1.749657
"ME_M_3",1.749665
"ME_M_3",1.74967
"ME_M_3",1.749659
"ME_M_3",1.749681
"ME_M_3",1.749692
"ME_M_3",1.749681
"ME_M_3",1.749672
"ME_M_3",1.749667
"ME_M_3",1.749673
"ME_M_3",1.749663
"ME_M_3",1.749641
"ME_M_3",1.749617
"ME_M_3",1.74862
"ME_M_3",1.748616
"ME_M_3",1.748619
"ME_M_3",1.748603
"ME_M_3",1.748597
"ME_M_3",1.748608
"ME_M_3",1.748623
"ME_M_3",1.748603
"ME_M_3",1.748585
"ME_M_3",1.748537
"ME_M_3",1.748592
"ME_M_3",1.7486
"ME_M_3",1.748636
"ME_M_3",1.748687
"ME_M_3",1.748712
"ME_M_3",1.748725
"ME_M_3",1.748759
"ME_M_3",1.748815
"ME_M_3",1.748833
"ME_M_3",1.748827
"ME_M_3",1.748861
"ME_M_3",1.748875
"ME_M_3",1.748994
"ME_M_3",1.749077
"ME_M_3",1.749169
"ME_M_3",1.74919
"ME_M_3",1.749169
"ME_M_3",1.74917
"ME_M_3",1.749221
"ME_M_3",1.749254
"ME_M_3",1.749313
"ME_M_3",1.749325
"ME_M_3",1.749387
"ME_M_3",1.749357
"ME_M_3",1.749362
"ME_M_3",1.749441
"ME_M_3",1.74945
"ME_M_3",1.749526
"ME_M_3",1.749352
"ME_M_3",1.749277
"ME_M_3",1.749134
"ME_M_3",1.749028
"ME_M_3",1.748915
"ME_M_3",1.748852
"ME_M_3",1.748797
"ME_M_3",1.748764
"ME_M_3",1.748754
"ME_M_3",1.74868
"ME_M_3",1.748584
"ME_M_3",1.748479
"ME_M_3",1.748385
"ME_M_3",1.748239
"ME_M_3",1.748135
"ME_M_3",1.748163
"ME_M_3",1.74826
"ME_M_3",1.748313
"ME_M_3",1.748333
"ME_M_3",1.748351
"ME_M_3",1.748425
"ME_M_3",1.748445
"ME_M_3",1.74837
"ME_M_3",1.748273
"ME_M_3",1.748143
"ME_M_3",1.74809
"ME_M_3",1.748046
"ME_M_3",1.748011
"ME_M_3",1.747992
"ME_M_3",1.747976
"ME_M_3",1.74797
"ME_M_3",1.747938
"ME_M_3",1.747857
"ME_M_3",1.747761
"ME_M_3",1.74771
"ME_M_3",1.747212
"ME_M_3",1.74724
"ME_M_3",1.74727
"ME_M_3",1.747259
"ME_M_3",1.747254
"ME_M_3",1.747233
"ME_M_3",1.747241
"ME_M_3",1.747198
"ME_M_3",1.74718
"ME_M_3",1.747169
"ME_M_3",1.747153
"ME_M_3",1.747127
"ME_M_3",1.747115
"ME_M_3",1.747107
"ME_M_3",1.747121
"ME_M_3",1.747125
"ME_M_3",1.747141
"ME_M_3",1.747108
"ME_M_3",1.747058
"ME_M_3",1.747007
"ME_M_3",1.74703
"ME_M_3",1.747046
"ME_M_3",1.747056
"ME_M_3",1.747032
"ME_M_3",1.747006
"ME_M_3",1.747015
"ME_M_3",1.747101
"ME_M_3",1.747155
"ME_M_3",1.747203
"ME_M_3",1.747306
"ME_M_3",1.747482
"ME_M_3",1.747615
"ME_M_3",1.747771
"ME_M_3",1.747991
"ME_M_3",1.748564
"ME_M_3",1.748803
"ME_M_3",1.748834
"ME_M_3",1.74859
"ME_M_3",1.748575
"ME_M_3",1.74898
"ME_M_3",1.748993
"ME_M_3",1.748898
"ME_M_3",1.748647
"ME_M_3",1.748645
"ME_M_3",1.74856
"ME_M_3",1.748495
"ME_M_3",1.74835
"ME_M_3",1.748217
"ME_M_3",1.748125
"ME_M_3",1.748033
"ME_M_3",1.747888
"ME_M_3",1.747784
"ME_M_3",1.747698
"ME_M_3",1.747605
"ME_M_3",1.747597
"ME_M_3",1.747529
"ME_M_3",1.747453
"ME_M_3",1.747376
"ME_M_3",1.747279
"ME_M_3",1.747192
"ME_M_3",1.747131
"ME_M_3",1.747067
"ME_M_3",1.747152
"ME_M_3",1.747179
"ME_M_3",1.747205
"ME_M_3",1.747246
"ME_M_3",1.747314
"ME_M_3",1.747394
"ME_M_3",1.747452
"ME_M_3",1.747536
"ME_M_3",1.747527
"ME_M_3",1.747555
"ME_M_3",1.747584
"ME_M_3",1.746162
"ME_M_3",1.746216
"ME_M_3",1.746226
"ME_M_3",1.746249
"ME_M_3",1.746244
"ME_M_3",1.746231
"ME_M_3",1.74621
"ME_M_3",1.74618
"ME_M_3",1.746156
"ME_M_3",1.746149
"ME_M_3",1.746169
"ME_M_3",1.746257
"ME_M_3",1.746284
"ME_M_3",1.746336
"ME_M_3",1.746402
"ME_M_3",1.746544
"ME_M_3",1.746687
"ME_M_3",1.74691
"ME_M_3",1.747172
"ME_M_3",1.747414
"ME_M_3",1.747382
"ME_M_3",1.747751
"ME_M_3",1.747735
"ME_M_3",1.747713
"ME_M_3",1.747754
"ME_M_3",1.747777
"ME_M_3",1.747754
"ME_M_3",1.747737
"ME_M_3",1.747727
"ME_M_3",1.747697
"ME_M_3",1.747662
"ME_M_3",1.747635
"ME_M_3",1.747636
"ME_M_3",1.747625
"ME_M_3",1.747567
"ME_M_3",1.747463
"ME_M_3",1.747402
"ME_M_3",1.747372
"ME_M_3",1.747376
"ME_M_3",1.747328
"ME_M_3",1.747244
"ME_M_3",1.747127
"ME_M_3",1.747067
"ME_M_3",1.747067
"ME_M_3",1.747081
"ME_M_3",1.747047
"ME_M_3",1.747014
"ME_M_3",1.746877
"ME_M_3",1.746863
"ME_M_3",1.746846
"ME_M_3",1.746838
"ME_M_3",1.746824
"ME_M_3",1.746784
"ME_M_3",1.746718
"ME_M_3",1.74673
"ME_M_3",1.746679
"ME_M_3",1.746618
"ME_M_3",1.746565
"ME_M_3",1.746428
"ME_M_3",1.746249
"ME_M_3",1.746094
"ME_M_3",1.745893
"ME_M_3",1.745698
"ME_M_3",1.74558
"ME_M_3",1.745469
"ME_M_3",1.745433
"ME_M_3",1.745512
"ME_M_3",1.745613
"ME_M_3",1.745586
"ME_M_3",1.745568
"ME_M_3",1.745551
"ME_M_3",1.745546
"ME_M_3",1.745543
"ME_M_3",1.748334
"ME_M_3",1.748329
"ME_M_3",1.748337
"ME_M_3",1.748381
"ME_M_3",1.74842
"ME_M_3",1.748493
"ME_M_3",1.748557
"ME_M_3",1.748689
"ME_M_3",1.748787
"ME_M_3",1.748906
"ME_M_3",1.748979
"ME_M_3",1.749061
"ME_M_3",1.74912
"ME_M_3",1.749149
"ME_M_3",1.749155
"ME_M_3",1.749116
"ME_M_3",1.749031
"ME_M_3",1.749059
"ME_M_3",1.749135
"ME_M_3",1.749189
"ME_M_3",1.749181
"ME_M_3",1.749074
"ME_M_3",1.74902
"ME_M_3",1.74895
"ME_M_3",1.748874
"ME_M_3",1.74861
"ME_M_3",1.748496
"ME_M_3",1.748421
"ME_M_3",1.748487
"ME_M_3",1.748566
"ME_M_3",1.748594
"ME_M_3",1.748535
"ME_M_3",1.748435
"ME_M_3",1.748438
"ME_M_3",1.748409
"ME_M_3",1.748352
"ME_M_3",1.748264
"ME_M_3",1.74825
"ME_M_3",1.748197
"ME_M_3",1.748257
"ME_M_3",1.748306
"ME_M_3",1.748333
"ME_M_3",1.748321
"ME_M_3",1.748317
"ME_M_3",1.748279
"ME_M_3",1.748183
"ME_M_3",1.748155
"ME_M_3",1.748203
"ME_M_3",1.74827
"ME_M_3",1.748317
"ME_M_3",1.748346
"ME_M_3",1.748322
"ME_M_3",1.748292
"ME_M_3",1.748216
"ME_M_3",1.748118
"ME_M_3",1.748015
"ME_M_3",1.747835
"ME_M_3",1.747638
"ME_M_3",1.747514
"ME_M_3",1.747401
"ME_M_3",1.747355
"ME_M_3",1.747289
"ME_M_3",1.747207
"ME_M_3",1.747078
"ME_M_3",1.747029
"ME_M_3",1.747021
"ME_M_3",1.746999
"ME_M_3",1.746977
"ME_M_3",1.746947
"ME_M_3",1.746951
"ME_M_3",1.746912
"ME_M_3",1.746913
"ME_M_3",1.746906
"ME_M_3",1.746087
"ME_M_3",1.746028
"ME_M_3",1.745947
"ME_M_3",1.745873
"ME_M_3",1.745808
"ME_M_3",1.745772
"ME_M_3",1.745758
"ME_M_3",1.745813
"ME_M_3",1.745913
"ME_M_3",1.745975
"ME_M_3",1.746027
"ME_M_3",1.746228
"ME_M_3",1.74642
"ME_M_3",1.746513
"ME_M_3",1.746638
"ME_M_3",1.747104
"ME_M_3",1.747031
"ME_M_3",1.747165
"ME_M_3",1.747306
"ME_M_3",1.747442
"ME_M_3",1.74748
"ME_M_3",1.74751
"ME_M_3",1.747535
"ME_M_3",1.747483
"ME_M_3",1.747328
"ME_M_3",1.747267
"ME_M_3",1.747201
"ME_M_3",1.747075
"ME_M_3",1.746983
"ME_M_3",1.74689
"ME_M_3",1.746764
"ME_M_3",1.746636
"ME_M_3",1.746531
"ME_M_3",1.746463
"ME_M_3",1.746447
"ME_M_3",1.746454
"ME_M_3",1.746442
"ME_M_3",1.7464
"ME_M_3",1.746382
"ME_M_3",1.746325
"ME_M_3",1.746294
"ME_M_3",1.746245
"ME_M_3",1.746212
"ME_M_3",1.746203
"ME_M_3",1.746234
"ME_M_3",1.746212
"ME_M_3",1.746207
"ME_M_3",1.746193
"ME_M_3",1.746225
"ME_M_3",1.746212
"ME_M_3",1.746211
"ME_M_3",1.7462
"ME_M_3",1.746233
"ME_M_3",1.746232
"ME_M_3",1.746236
"ME_M_3",1.746261
"ME_M_3",1.74628
"ME_M_3",1.74626
"ME_M_3",1.746225
"ME_M_3",1.746134
"ME_M_3",1.745961
"ME_M_3",1.745823
"ME_M_3",1.745715
"ME_M_3",1.745522
"ME_M_3",1.745378
"ME_M_3",1.745262
"ME_M_3",1.745183
"ME_M_3",1.745155
"ME_M_3",1.74515
"ME_M_3",1.745098
"ME_M_3",1.745029
"ME_M_3",1.744968
"ME_M_3",1.744959
"ME_M_3",1.745247
"ME_M_3",1.745224
"ME_M_3",1.745219
"ME_M_3",1.745262
"ME_M_3",1.745282
"ME_M_3",1.745286
"ME_M_3",1.745298
"ME_M_3",1.745348
"ME_M_3",1.745428
"ME_M_3",1.745463
"ME_M_3",1.745507
"ME_M_3",1.745591
"ME_M_3",1.74576
"ME_M_3",1.745823
"ME_M_3",1.745924
"ME_M_3",1.746045
"ME_M_3",1.746122
"ME_M_3",1.746173
"ME_M_3",1.746217
"ME_M_3",1.746277
"ME_M_3",1.746447
"ME_M_3",1.746547
"ME_M_3",1.746653
"ME_M_3",1.746674
"ME_M_3",1.746556
"ME_M_3",1.746521
"ME_M_3",1.746458
"ME_M_3",1.746375
"ME_M_3",1.74625
"ME_M_3",1.746166
"ME_M_3",1.746105
"ME_M_3",1.746013
"ME_M_3",1.745874
"ME_M_3",1.745816
"ME_M_3",1.745791
"ME_M_3",1.745804
"ME_M_3",1.745901
"ME_M_3",1.745877
"ME_M_3",1.74583
"ME_M_3",1.745775
"ME_M_3",1.745753
"ME_M_3",1.74575
"ME_M_3",1.74578
"ME_M_3",1.745831
"ME_M_3",1.745842
"ME_M_3",1.745804
"ME_M_3",1.745795
"ME_M_3",1.745768
"ME_M_3",1.745803
"ME_M_3",1.745797
"ME_M_3",1.745804
"ME_M_3",1.745768
"ME_M_3",1.745809
"ME_M_3",1.745852
"ME_M_3",1.745903
"ME_M_3",1.745934
"ME_M_3",1.74601
"ME_M_3",1.746032
"ME_M_3",1.746017
"ME_M_3",1.74596
"ME_M_3",1.745719
"ME_M_3",1.745603
"ME_M_3",1.745492
"ME_M_3",1.745475
"ME_M_3",1.745623
"ME_M_3",1.745623
"ME_M_3",1.745633
"ME_M_3",1.745604
"ME_M_3",1.745645
"ME_M_3",1.745653
"ME_M_3",1.745687
"ME_M_3",1.745734
"ME_M_3",1.745796
"ME_M_3",1.748891
"ME_M_3",1.748914
"ME_M_3",1.748916
"ME_M_3",1.748878
"ME_M_3",1.748848
"ME_M_3",1.748845
"ME_M_3",1.748804
"ME_M_3",1.748814
"ME_M_3",1.748827
"ME_M_3",1.748842
"ME_M_3",1.748912
"ME_M_3",1.749023
"ME_M_3",1.749092
"ME_M_3",1.74918
"ME_M_3",1.749325
"ME_M_3",1.749543
"ME_M_3",1.749712
"ME_M_3",1.749874
"ME_M_3",1.750065
"ME_M_3",1.750443
"ME_M_3",1.750561
"ME_M_3",1.750651
"ME_M_3",1.750671
"ME_M_3",1.750921
"ME_M_3",1.75103
"ME_M_3",1.751073
"ME_M_3",1.75109
"ME_M_3",1.751028
"ME_M_3",1.750991
"ME_M_3",1.750896
"ME_M_3",1.750775
"ME_M_3",1.750656
"ME_M_3",1.750614
"ME_M_3",1.750586
"ME_M_3",1.750527
"ME_M_3",1.750524
"ME_M_3",1.750494
"ME_M_3",1.750604
"ME_M_3",1.75064
"ME_M_3",1.750532
"ME_M_3",1.750498
"ME_M_3",1.75037
"ME_M_3",1.75031
"ME_M_3",1.750234
"ME_M_3",1.750141
"ME_M_3",1.750016
"ME_M_3",1.749846
"ME_M_3",1.749872
"ME_M_3",1.749877
"ME_M_3",1.749857
"ME_M_3",1.749827
"ME_M_3",1.749773
"ME_M_3",1.749716
"ME_M_3",1.749675
"ME_M_3",1.749659
"ME_M_3",1.749719
"ME_M_3",1.74974
"ME_M_3",1.749728
"ME_M_3",1.74971
"ME_M_3",1.74967
"ME_M_3",1.749629
"ME_M_3",1.749598
"ME_M_3",1.749544
"ME_M_3",1.74945
"ME_M_3",1.749391
"ME_M_3",1.749284
"ME_M_3",1.749168
"ME_M_3",1.749056
"ME_M_3",1.74897
"ME_M_3",1.748906
"ME_M_3",1.748838
"ME_M_3",1.748761
"ME_M_3",1.748666
"ME_M_3",1.747995
"ME_M_3",1.748006
"ME_M_3",1.748017
"ME_M_3",1.748038
"ME_M_3",1.748119
"ME_M_3",1.748142
"ME_M_3",1.748146
"ME_M_3",1.74814
"ME_M_3",1.748172
"ME_M_3",1.7482
"ME_M_3",1.748221
"ME_M_3",1.748241
"ME_M_3",1.748238
"ME_M_3",1.748241
"ME_M_3",1.748254
"ME_M_3",1.748254
"ME_M_3",1.748284
"ME_M_3",1.7483
"ME_M_3",1.748338
"ME_M_3",1.74835
"ME_M_3",1.748355
"ME_M_3",1.748363
"ME_M_3",1.748385
"ME_M_3",1.748444
"ME_M_3",1.748609
"ME_M_3",1.748755
"ME_M_3",1.748856
"ME_M_3",1.74894
"ME_M_3",1.749026
"ME_M_3",1.749116
"ME_M_3",1.749185
"ME_M_3",1.749331
"ME_M_3",1.749483
"ME_M_3",1.749583
"ME_M_3",1.749713
"ME_M_3",1.749837
"ME_M_3",1.749932
"ME_M_3",1.750018
"ME_M_3",1.750103
"ME_M_3",1.750214
"ME_M_3",1.750367
"ME_M_3",1.750444
"ME_M_3",1.750377
"ME_M_3",1.750419
"ME_M_3",1.750298
"ME_M_3",1.750349
"ME_M_3",1.750324
"ME_M_3",1.750352
"ME_M_3",1.750381
"ME_M_3",1.750423
"ME_M_3",1.750449
"ME_M_3",1.750456
"ME_M_3",1.750379
"ME_M_3",1.750328
"ME_M_3",1.750288
"ME_M_3",1.75025
"ME_M_3",1.75019
"ME_M_3",1.750135
"ME_M_3",1.750053
"ME_M_3",1.749988
"ME_M_3",1.749873
"ME_M_3",1.749794
"ME_M_3",1.749728
