ID,y, 
AS_F_1,1.592654,
AS_F_1,1.592663,
AS_F_1,1.592685,
AS_F_1,1.592728,
AS_F_1,1.592768,
AS_F_1,1.592859,
AS_F_1,1.59292,
AS_F_1,1.592968,
AS_F_1,1.592946,
AS_F_1,1.592991,
AS_F_1,1.593013,
AS_F_1,1.593007,
AS_F_1,1.592939,
AS_F_1,1.59288,
AS_F_1,1.592854,
AS_F_1,1.592841,
AS_F_1,1.592777,
AS_F_1,1.592718,
AS_F_1,1.590854,
AS_F_1,1.590832,
AS_F_1,1.590856,
AS_F_1,1.590887,
AS_F_1,1.590945,
AS_F_1,1.591016,
AS_F_1,1.591036,
AS_F_1,1.591048,
AS_F_1,1.591014,
AS_F_1,1.59104,
AS_F_1,1.591035,
AS_F_1,1.591048,
AS_F_1,1.591069,
AS_F_1,1.591125,
AS_F_1,1.591174,
AS_F_1,1.591239,
AS_F_1,1.591291,
AS_F_1,1.591366,
AS_F_1,1.591445,
AS_F_1,1.591546,
AS_F_1,1.591661,
AS_F_1,1.591809,
AS_F_1,1.591931,
AS_F_1,1.592052,
AS_F_1,1.592183,
AS_F_1,1.592282,
AS_F_1,1.592356,
AS_F_1,1.592416,
AS_F_1,1.592416,
AS_F_1,1.592392,
AS_F_1,1.592388,
AS_F_1,1.592375,
AS_F_1,1.592413,
AS_F_1,1.592412,
AS_F_1,1.592412,
AS_F_1,1.592458,
AS_F_1,1.592513,
AS_F_1,1.592616,
AS_F_1,1.592648,
AS_F_1,1.592624,
AS_F_1,1.592629,
AS_F_1,1.59263,
AS_F_1,1.592653,
AS_F_1,1.592697,
AS_F_1,1.592693,
AS_F_1,1.592658,
AS_F_1,1.592498,
AS_F_1,1.592474,
AS_F_1,1.59247,
AS_F_1,1.592393,
AS_F_1,1.592247,
AS_F_1,1.592135,
AS_F_1,1.592033,
AS_F_1,1.592011,
AS_F_1,1.591988,
AS_F_1,1.591991,
AS_F_1,1.592032,
AS_F_1,1.592119,
AS_F_1,1.592133,
AS_F_1,1.592153,
AS_F_1,1.592166,
AS_F_1,1.592188,
AS_F_1,1.592183,
AS_F_1,1.592149,
AS_F_1,1.592111,
AS_F_1,1.592016,
AS_F_1,1.591943,
AS_F_1,1.591864,
AS_F_1,1.591809,
AS_F_1,1.591739,
AS_F_1,1.591679,
AS_F_1,1.59163,
AS_F_1,1.59162,
AS_F_1,1.591879,
AS_F_1,1.591834,
AS_F_1,1.59179,
AS_F_1,1.591758,
AS_F_1,1.591767,
AS_F_1,1.591768,
AS_F_1,1.591795,
AS_F_1,1.591839,
AS_F_1,1.591887,
AS_F_1,1.591903,
AS_F_1,1.591901,
AS_F_1,1.591893,
AS_F_1,1.591905,
AS_F_1,1.591917,
AS_F_1,1.591923,
AS_F_1,1.592011,
AS_F_1,1.592113,
AS_F_1,1.592278,
AS_F_1,1.592357,
AS_F_1,1.592395,
AS_F_1,1.592321,
AS_F_1,1.592287,
AS_F_1,1.59222,
AS_F_1,1.592117,
AS_F_1,1.59206,
AS_F_1,1.591978,
AS_F_1,1.591903,
AS_F_1,1.591844,
AS_F_1,1.591796,
AS_F_1,1.591765,
AS_F_1,1.591736,
AS_F_1,1.591706,
AS_F_1,1.591725,
AS_F_1,1.591717,
AS_F_1,1.591732,
AS_F_1,1.591781,
AS_F_1,1.591816,
AS_F_1,1.591817,
AS_F_1,1.591846,
AS_F_1,1.591846,
AS_F_1,1.591839,
AS_F_1,1.59181,
AS_F_1,1.591796,
AS_F_1,1.591786,
AS_F_1,1.591768,
AS_F_1,1.591741,
AS_F_1,1.591742,
AS_F_1,1.591715,
AS_F_1,1.591716,
AS_F_1,1.591737,
AS_F_1,1.591731,
AS_F_1,1.591755,
AS_F_1,1.591756,
AS_F_1,1.591735,
AS_F_1,1.591722,
AS_F_1,1.591728,
AS_F_1,1.591757,
AS_F_1,1.591761,
AS_F_1,1.591761,
AS_F_1,1.59177,
AS_F_1,1.591784,
AS_F_1,1.59178,
AS_F_1,1.591788,
AS_F_1,1.591793,
AS_F_1,1.591768,
AS_F_1,1.591742,
AS_F_1,1.591727,
AS_F_1,1.5917,
AS_F_1,1.591694,
AS_F_1,1.591695,
AS_F_1,1.5917,
AS_F_1,1.59171,
AS_F_1,1.591745,
AS_F_1,1.591536,
AS_F_1,1.591491,
AS_F_1,1.591449,
AS_F_1,1.591402,
AS_F_1,1.591379,
AS_F_1,1.59142,
AS_F_1,1.591401,
AS_F_1,1.591445,
AS_F_1,1.591492,
AS_F_1,1.591518,
AS_F_1,1.591535,
AS_F_1,1.591552,
AS_F_1,1.591577,
AS_F_1,1.591486,
AS_F_1,1.591384,
AS_F_1,1.591266,
AS_F_1,1.591065,
AS_F_1,1.590909,
AS_F_1,1.590805,
AS_F_1,1.590737,
AS_F_1,1.590684,
AS_F_1,1.590687,
AS_F_1,1.59065,
AS_F_1,1.590678,
AS_F_1,1.590762,
AS_F_1,1.590923,
AS_F_1,1.590976,
AS_F_1,1.591024,
AS_F_1,1.591103,
AS_F_1,1.591249,
AS_F_1,1.591325,
AS_F_1,1.591392,
AS_F_1,1.591419,
AS_F_1,1.591371,
AS_F_1,1.59132,
AS_F_1,1.591268,
AS_F_1,1.591227,
AS_F_1,1.591145,
AS_F_1,1.591099,
AS_F_1,1.591052,
AS_F_1,1.591034,
AS_F_1,1.591037,
AS_F_1,1.591049,
AS_F_1,1.591061,
AS_F_1,1.591111,
AS_F_1,1.591202,
AS_F_1,1.591262,
AS_F_1,1.591315,
AS_F_1,1.591403,
AS_F_1,1.591481,
AS_F_1,1.591488,
AS_F_1,1.591495,
AS_F_1,1.591461,
AS_F_1,1.591415,
AS_F_1,1.591392,
AS_F_1,1.591359,
AS_F_1,1.591327,
AS_F_1,1.591305,
AS_F_1,1.59129,
AS_F_1,1.591276,
AS_F_1,1.591271,
AS_F_1,1.591298,
AS_F_1,1.591306,
AS_F_1,1.591319,
AS_F_1,1.591337,
AS_F_1,1.591358,
AS_F_1,1.591363,
AS_F_1,1.591407,
AS_F_1,1.591452,
AS_F_1,1.591488,
AS_F_1,1.591494,
AS_F_1,1.591492,
AS_F_1,1.591497,
AS_F_2,1.601561,
AS_F_2,1.601613,
AS_F_2,1.601666,
AS_F_2,1.601707,
AS_F_2,1.601737,
AS_F_2,1.601733,
AS_F_2,1.601851,
AS_F_2,1.601896,
AS_F_2,1.60193,
AS_F_2,1.601924,
AS_F_2,1.601932,
AS_F_2,1.601957,
AS_F_2,1.601999,
AS_F_2,1.60201,
AS_F_2,1.602046,
AS_F_2,1.60203,
AS_F_2,1.601977,
AS_F_2,1.601942,
AS_F_2,1.601876,
AS_F_2,1.601793,
AS_F_2,1.601684,
AS_F_2,1.601667,
AS_F_2,1.601661,
AS_F_2,1.601743,
AS_F_2,1.601841,
AS_F_2,1.601876,
AS_F_2,1.601905,
AS_F_2,1.601912,
AS_F_2,1.601878,
AS_F_2,1.601851,
AS_F_2,1.601883,
AS_F_2,1.601929,
AS_F_2,1.601894,
AS_F_2,1.601884,
AS_F_2,1.601878,
AS_F_2,1.601865,
AS_F_2,1.601836,
AS_F_2,1.601817,
AS_F_2,1.601777,
AS_F_2,1.601768,
AS_F_2,1.601712,
AS_F_2,1.601667,
AS_F_2,1.601586,
AS_F_2,1.601502,
AS_F_2,1.601601,
AS_F_2,1.601608,
AS_F_2,1.601581,
AS_F_2,1.601556,
AS_F_2,1.601582,
AS_F_2,1.601606,
AS_F_2,1.601582,
AS_F_2,1.601526,
AS_F_2,1.601489,
AS_F_2,1.601477,
AS_F_2,1.601524,
AS_F_2,1.601577,
AS_F_2,1.601639,
AS_F_2,1.601683,
AS_F_2,1.60172,
AS_F_2,1.601773,
AS_F_2,1.601794,
AS_F_2,1.601745,
AS_F_2,1.601722,
AS_F_2,1.601692,
AS_F_2,1.601651,
AS_F_2,1.601613,
AS_F_2,1.60157,
AS_F_2,1.601539,
AS_F_2,1.601551,
AS_F_2,1.601532,
AS_F_2,1.601502,
AS_F_2,1.601485,
AS_F_2,1.601458,
AS_F_2,1.601354,
AS_F_2,1.60133,
AS_F_2,1.601289,
AS_F_2,1.601274,
AS_F_2,1.601261,
AS_F_2,1.601294,
AS_F_2,1.601354,
AS_F_2,1.601357,
AS_F_2,1.601399,
AS_F_2,1.601413,
AS_F_2,1.601377,
AS_F_2,1.601212,
AS_F_2,1.601343,
AS_F_2,1.601071,
AS_F_2,1.601197,
AS_F_2,1.601204,
AS_F_2,1.601196,
AS_F_2,1.601175,
AS_F_2,1.601255,
AS_F_2,1.601287,
AS_F_2,1.601342,
AS_F_2,1.601389,
AS_F_2,1.601368,
AS_F_2,1.601395,
AS_F_2,1.601433,
AS_F_2,1.601595,
AS_F_2,1.601819,
AS_F_2,1.601941,
AS_F_2,1.602085,
AS_F_2,1.602105,
AS_F_2,1.601966,
AS_F_2,1.601941,
AS_F_2,1.601962,
AS_F_2,1.601983,
AS_F_2,1.601974,
AS_F_2,1.601903,
AS_F_2,1.601848,
AS_F_2,1.601774,
AS_F_2,1.60179,
AS_F_2,1.601783,
AS_F_2,1.601753,
AS_F_2,1.601717,
AS_F_2,1.60171,
AS_F_2,1.601681,
AS_F_2,1.601624,
AS_F_2,1.601549,
AS_F_2,1.601563,
AS_F_2,1.601562,
AS_F_2,1.60159,
AS_F_2,1.60158,
AS_F_2,1.601649,
AS_F_2,1.601743,
AS_F_2,1.601736,
AS_F_2,1.601763,
AS_F_2,1.601677,
AS_F_2,1.601657,
AS_F_2,1.601643,
AS_F_2,1.601621,
AS_F_2,1.601587,
AS_F_2,1.60156,
AS_F_2,1.601543,
AS_F_2,1.601548,
AS_F_2,1.601537,
AS_F_2,1.601519,
AS_F_2,1.601495,
AS_F_2,1.601457,
AS_F_2,1.601436,
AS_F_2,1.601406,
AS_F_2,1.601373,
AS_F_2,1.601384,
AS_F_2,1.601426,
AS_F_2,1.601453,
AS_F_2,1.601475,
AS_F_2,1.601653,
AS_F_2,1.601677,
AS_F_2,1.601681,
AS_F_2,1.601687,
AS_F_2,1.601719,
AS_F_2,1.601759,
AS_F_2,1.601806,
AS_F_2,1.601835,
AS_F_2,1.601844,
AS_F_2,1.601829,
AS_F_2,1.601807,
AS_F_2,1.601805,
AS_F_2,1.601834,
AS_F_2,1.602,
AS_F_2,1.602114,
AS_F_2,1.60228,
AS_F_2,1.602412,
AS_F_2,1.602373,
AS_F_2,1.602335,
AS_F_2,1.602289,
AS_F_2,1.60218,
AS_F_2,1.602124,
AS_F_2,1.602109,
AS_F_2,1.602029,
AS_F_2,1.601977,
AS_F_2,1.601875,
AS_F_2,1.601789,
AS_F_2,1.601655,
AS_F_2,1.601557,
AS_F_2,1.601489,
AS_F_2,1.601447,
AS_F_2,1.601396,
AS_F_2,1.601412,
AS_F_2,1.601447,
AS_F_2,1.601528,
AS_F_2,1.601564,
AS_F_2,1.601601,
AS_F_2,1.601625,
AS_F_2,1.601557,
AS_F_2,1.601493,
AS_F_2,1.601502,
AS_F_2,1.6016,
AS_F_2,1.601599,
AS_F_2,1.601542,
AS_F_2,1.601557,
AS_F_2,1.601659,
AS_F_2,1.601746,
AS_F_2,1.601785,
AS_F_2,1.601824,
AS_F_2,1.601837,
AS_F_2,1.601783,
AS_F_2,1.601743,
AS_F_2,1.60172,
AS_F_2,1.601713,
AS_F_2,1.601722,
AS_F_2,1.601737,
AS_F_2,1.601764,
AS_F_2,1.601778,
AS_F_2,1.6018,
AS_F_2,1.601841,
AS_F_2,1.60187,
AS_F_2,1.601929,
AS_F_2,1.601966,
AS_F_2,1.60199,
AS_F_2,1.601975,
AS_F_2,1.601923,
AS_F_2,1.601892,
AS_F_2,1.60188,
AS_F_2,1.601906,
AS_F_2,1.601921,
AS_F_2,1.601893,
AS_F_2,1.601888,
AS_F_2,1.601873,
AS_F_2,1.611073,
AS_F_2,1.611221,
AS_F_2,1.611344,
AS_F_2,1.611552,
AS_F_2,1.611683,
AS_F_2,1.611733,
AS_F_2,1.61174,
AS_F_2,1.611785,
AS_F_2,1.611812,
AS_F_2,1.611821,
AS_F_2,1.611823,
AS_F_2,1.611821,
AS_F_2,1.61192,
AS_F_2,1.612024,
AS_F_2,1.612137,
AS_F_2,1.612196,
AS_F_2,1.612233,
AS_F_2,1.61229,
AS_F_2,1.612326,
AS_F_2,1.612399,
AS_F_2,1.612416,
AS_F_2,1.612376,
AS_F_2,1.612366,
AS_F_2,1.612237,
AS_F_2,1.612145,
AS_F_2,1.612012,
AS_F_2,1.611896,
AS_F_2,1.611786,
AS_F_2,1.611736,
AS_F_2,1.61169,
AS_F_2,1.611616,
AS_F_2,1.611591,
AS_F_2,1.611589,
AS_F_2,1.611633,
AS_F_2,1.611678,
AS_F_2,1.611664,
AS_F_2,1.611664,
AS_F_2,1.611628,
AS_F_2,1.611636,
AS_F_2,1.611681,
AS_F_2,1.611738,
AS_F_2,1.611724,
AS_F_2,1.611694,
AS_F_2,1.611656,
AS_F_2,1.611706,
AS_F_2,1.611699,
AS_F_2,1.611773,
AS_F_2,1.611722,
AS_F_2,1.611693,
AS_F_2,1.61168,
AS_F_2,1.611655,
AS_F_2,1.611572,
AS_F_2,1.611513,
AS_F_2,1.611511,
AS_F_2,1.611456,
AS_F_2,1.611447,
AS_F_2,1.611459,
AS_F_2,1.61154,
AS_F_2,1.611645,
AS_F_2,1.611778,
AS_F_2,1.611823,
AS_F_2,1.611882,
AS_F_2,1.611855,
AS_F_2,1.611756,
AS_F_2,1.611729,
AS_F_2,1.611653,
AS_F_2,1.61157,
AS_F_2,1.611486,
AS_F_2,1.611421,
AS_F_2,1.611395,
AS_F_2,1.611368,
AS_F_2,1.611354,
AS_F_2,1.611303,
AS_F_2,1.608866,
AS_F_2,1.608934,
AS_F_2,1.608999,
AS_F_2,1.60903,
AS_F_2,1.609049,
AS_F_2,1.609084,
AS_F_2,1.609115,
AS_F_2,1.60907,
AS_F_2,1.609034,
AS_F_2,1.609,
AS_F_2,1.608954,
AS_F_2,1.608952,
AS_F_2,1.608953,
AS_F_2,1.608991,
AS_F_2,1.609046,
AS_F_2,1.609133,
AS_F_2,1.609197,
AS_F_2,1.609236,
AS_F_2,1.60925,
AS_F_2,1.60926,
AS_F_2,1.609316,
AS_F_2,1.60939,
AS_F_2,1.609473,
AS_F_2,1.609555,
AS_F_2,1.609632,
AS_F_2,1.609652,
AS_F_2,1.609636,
AS_F_2,1.609569,
AS_F_2,1.60939,
AS_F_2,1.609379,
AS_F_2,1.60953,
AS_F_2,1.60966,
AS_F_2,1.609666,
AS_F_2,1.609658,
AS_F_2,1.609609,
AS_F_2,1.609515,
AS_F_2,1.609362,
AS_F_2,1.60925,
AS_F_2,1.609195,
AS_F_2,1.609212,
AS_F_2,1.609286,
AS_F_2,1.609406,
AS_F_2,1.609481,
AS_F_2,1.609459,
AS_F_2,1.609429,
AS_F_2,1.609414,
AS_F_2,1.609448,
AS_F_2,1.609567,
AS_F_2,1.6096,
AS_F_2,1.609614,
AS_F_2,1.609655,
AS_F_2,1.609674,
AS_F_2,1.609669,
AS_F_2,1.609589,
AS_F_2,1.609518,
AS_F_2,1.609409,
AS_F_2,1.609345,
AS_F_2,1.609248,
AS_F_2,1.609178,
AS_F_2,1.609128,
AS_F_2,1.609113,
AS_F_2,1.609081,
AS_F_2,1.609077,
AS_F_2,1.609108,
AS_F_2,1.609162,
AS_F_2,1.609228,
AS_F_2,1.609256,
AS_F_2,1.609282,
AS_F_2,1.609296,
AS_F_2,1.609311,
AS_F_2,1.609297,
AS_F_2,1.609245,
AS_F_2,1.609185,
AS_F_2,1.607024,
AS_F_2,1.607011,
AS_F_2,1.607011,
AS_F_2,1.607048,
AS_F_2,1.60707,
AS_F_2,1.6071,
AS_F_2,1.607112,
AS_F_2,1.607116,
AS_F_2,1.607112,
AS_F_2,1.607112,
AS_F_2,1.607139,
AS_F_2,1.60717,
AS_F_2,1.607176,
AS_F_2,1.607168,
AS_F_2,1.607164,
AS_F_2,1.607175,
AS_F_2,1.607129,
AS_F_2,1.607087,
AS_F_2,1.607014,
AS_F_2,1.606935,
AS_F_2,1.606862,
AS_F_2,1.606801,
AS_F_2,1.606797,
AS_F_2,1.606785,
AS_F_2,1.60679,
AS_F_2,1.606801,
AS_F_2,1.60682,
AS_F_2,1.606853,
AS_F_2,1.606855,
AS_F_2,1.606903,
AS_F_2,1.606923,
AS_F_2,1.606964,
AS_F_2,1.607006,
AS_F_2,1.607013,
AS_F_2,1.607,
AS_F_2,1.606945,
AS_F_2,1.606884,
AS_F_2,1.606794,
AS_F_2,1.60674,
AS_F_2,1.606711,
AS_F_2,1.606693,
AS_F_2,1.606726,
AS_F_2,1.606735,
AS_F_2,1.606732,
AS_F_2,1.606728,
AS_F_2,1.606707,
AS_F_2,1.606698,
AS_F_2,1.606704,
AS_F_2,1.606724,
AS_F_2,1.606773,
AS_F_2,1.606794,
AS_F_2,1.606801,
AS_F_2,1.606764,
AS_F_2,1.606727,
AS_F_2,1.606704,
AS_F_2,1.606734,
AS_F_2,1.606756,
AS_F_2,1.60676,
AS_F_2,1.606765,
AS_F_2,1.606839,
AS_F_2,1.60693,
AS_F_2,1.606979,
AS_F_2,1.606989,
AS_F_2,1.606912,
AS_F_2,1.606871,
AS_F_2,1.606738,
AS_F_2,1.606731,
AS_F_2,1.606668,
AS_F_2,1.606604,
AS_F_2,1.606437,
AS_F_2,1.606305,
AS_F_2,1.606544,
AS_F_2,1.606598,
AS_F_2,1.606671,
AS_M_1,2.119161,
AS_M_1,2.119155,
AS_M_1,2.119111,
AS_M_1,2.119069,
AS_M_1,2.119075,
AS_M_1,2.11908,
AS_M_1,2.119091,
AS_M_1,2.119084,
AS_M_1,2.119082,
AS_M_1,2.119087,
AS_M_1,2.119097,
AS_M_1,2.119093,
AS_M_1,2.119112,
AS_M_1,2.119125,
AS_M_1,2.119211,
AS_M_1,2.119267,
AS_M_1,2.119342,
AS_M_1,2.119464,
AS_M_1,2.119662,
AS_M_1,2.119788,
AS_M_1,2.119969,
AS_M_1,2.120127,
AS_M_1,2.120423,
AS_M_1,2.121416,
AS_M_1,2.122105,
AS_M_1,2.12287,
AS_M_1,2.123143,
AS_M_1,2.123475,
AS_M_1,2.123837,
AS_M_1,2.124386,
AS_M_1,2.124866,
AS_M_1,2.125134,
AS_M_1,2.125271,
AS_M_1,2.125488,
AS_M_1,2.125665,
AS_M_1,2.125832,
AS_M_1,2.125832,
AS_M_1,2.125806,
AS_M_1,2.126294,
AS_M_1,2.126265,
AS_M_1,2.126197,
AS_M_1,2.126122,
AS_M_1,2.126002,
AS_M_1,2.125933,
AS_M_1,2.125793,
AS_M_1,2.125627,
AS_M_1,2.125366,
AS_M_1,2.125105,
AS_M_1,2.124778,
AS_M_1,2.124607,
AS_M_1,2.12448,
AS_M_1,2.124448,
AS_M_1,2.124274,
AS_M_1,2.124226,
AS_M_1,2.124148,
AS_M_1,2.124033,
AS_M_1,2.12389,
AS_M_1,2.123839,
AS_M_1,2.123847,
AS_M_1,2.12379,
AS_M_1,2.123782,
AS_M_1,2.123761,
AS_M_1,2.123822,
AS_M_1,2.123859,
AS_M_1,2.123841,
AS_M_1,2.123825,
AS_M_1,2.123791,
AS_M_1,2.123805,
AS_M_1,2.123768,
AS_M_1,2.12366,
AS_M_1,2.123565,
AS_M_1,2.123525,
AS_M_1,2.123512,
AS_M_1,2.123613,
AS_M_1,2.121418,
AS_M_1,2.121403,
AS_M_1,2.121416,
AS_M_1,2.121392,
AS_M_1,2.121369,
AS_M_1,2.121332,
AS_M_1,2.121342,
AS_M_1,2.121344,
AS_M_1,2.121326,
AS_M_1,2.121324,
AS_M_1,2.121364,
AS_M_1,2.121382,
AS_M_1,2.121421,
AS_M_1,2.121427,
AS_M_1,2.121425,
AS_M_1,2.121439,
AS_M_1,2.121459,
AS_M_1,2.121463,
AS_M_1,2.12145,
AS_M_1,2.121458,
AS_M_1,2.121519,
AS_M_1,2.121581,
AS_M_1,2.121634,
AS_M_1,2.121684,
AS_M_1,2.121681,
AS_M_1,2.121677,
AS_M_1,2.121769,
AS_M_1,2.121877,
AS_M_1,2.122073,
AS_M_1,2.122283,
AS_M_1,2.122653,
AS_M_1,2.123237,
AS_M_1,2.123303,
AS_M_1,2.123256,
AS_M_1,2.123569,
AS_M_1,2.123858,
AS_M_1,2.123953,
AS_M_1,2.124074,
AS_M_1,2.124266,
AS_M_1,2.124486,
AS_M_1,2.124751,
AS_M_1,2.124968,
AS_M_1,2.125178,
AS_M_1,2.125343,
AS_M_1,2.125386,
AS_M_1,2.125435,
AS_M_1,2.125605,
AS_M_1,2.1254,
AS_M_1,2.125072,
AS_M_1,2.1247,
AS_M_1,2.124866,
AS_M_1,2.124928,
AS_M_1,2.124985,
AS_M_1,2.124897,
AS_M_1,2.124749,
AS_M_1,2.124647,
AS_M_1,2.124573,
AS_M_1,2.12449,
AS_M_1,2.124396,
AS_M_1,2.124318,
AS_M_1,2.12434,
AS_M_1,2.12425,
AS_M_1,2.124219,
AS_M_1,2.124169,
AS_M_1,2.124178,
AS_M_1,2.12421,
AS_M_1,2.124345,
AS_M_1,2.124436,
AS_M_1,2.124596,
AS_M_1,2.124743,
AS_M_1,2.124866,
AS_M_1,2.124866,
AS_M_1,2.12486,
AS_M_1,2.124876,
AS_M_1,2.123434,
AS_M_1,2.123412,
AS_M_1,2.123377,
AS_M_1,2.123348,
AS_M_1,2.123346,
AS_M_1,2.123333,
AS_M_1,2.123312,
AS_M_1,2.123311,
AS_M_1,2.12331,
AS_M_1,2.123343,
AS_M_1,2.123374,
AS_M_1,2.123429,
AS_M_1,2.123475,
AS_M_1,2.123568,
AS_M_1,2.123647,
AS_M_1,2.123691,
AS_M_1,2.123698,
AS_M_1,2.123708,
AS_M_1,2.12373,
AS_M_1,2.123759,
AS_M_1,2.123788,
AS_M_1,2.123811,
AS_M_1,2.123838,
AS_M_1,2.123903,
AS_M_1,2.123993,
AS_M_1,2.124076,
AS_M_1,2.124238,
AS_M_1,2.124538,
AS_M_1,2.125227,
AS_M_1,2.124803,
AS_M_1,2.125153,
AS_M_1,2.125151,
AS_M_1,2.125216,
AS_M_1,2.125669,
AS_M_1,2.125786,
AS_M_1,2.125952,
AS_M_1,2.126005,
AS_M_1,2.126141,
AS_M_1,2.126205,
AS_M_1,2.12626,
AS_M_1,2.12646,
AS_M_1,2.126428,
AS_M_1,2.126361,
AS_M_1,2.126187,
AS_M_1,2.126096,
AS_M_1,2.125998,
AS_M_1,2.125993,
AS_M_1,2.126024,
AS_M_1,2.12619,
AS_M_1,2.126249,
AS_M_1,2.126335,
AS_M_1,2.126219,
AS_M_1,2.126171,
AS_M_1,2.126169,
AS_M_1,2.126194,
AS_M_1,2.126197,
AS_M_1,2.126175,
AS_M_1,2.126113,
AS_M_1,2.125988,
AS_M_1,2.125882,
AS_M_1,2.125834,
AS_M_1,2.125821,
AS_M_1,2.125801,
AS_M_1,2.125751,
AS_M_1,2.125691,
AS_M_1,2.125661,
AS_M_1,2.125677,
AS_M_1,2.125716,
AS_M_1,2.125728,
AS_M_1,2.125729,
AS_M_1,2.125735,
AS_M_1,2.125746,
AS_M_1,2.125733,
AS_M_1,1.591936,
AS_M_1,1.591959,
AS_M_1,1.591982,
AS_M_1,1.591985,
AS_M_1,1.591967,
AS_M_1,1.591941,
AS_M_1,1.591934,
AS_M_1,1.591924,
AS_M_1,1.591927,
AS_M_1,1.591942,
AS_M_1,1.591978,
AS_M_1,1.592026,
AS_M_1,1.592036,
AS_M_1,1.592009,
AS_M_1,1.591918,
AS_M_1,1.591882,
AS_M_1,1.591806,
AS_M_1,1.591851,
AS_M_1,1.591915,
AS_M_1,1.591957,
AS_M_1,1.591994,
AS_M_1,1.592058,
AS_M_1,1.592159,
AS_M_1,1.592247,
AS_M_1,1.592313,
AS_M_1,1.592363,
AS_M_1,1.592463,
AS_M_1,1.59258,
AS_M_1,1.592776,
AS_M_1,1.592957,
AS_M_1,1.593303,
AS_M_1,1.593565,
AS_M_1,1.594254,
AS_M_1,1.594997,
AS_M_1,1.595723,
AS_M_1,1.596106,
AS_M_1,1.596445,
AS_M_1,1.59667,
AS_M_1,1.596915,
AS_M_1,1.597232,
AS_M_1,1.597497,
AS_M_1,1.597636,
AS_M_1,1.597372,
AS_M_1,1.597267,
AS_M_1,1.597848,
AS_M_1,1.597722,
AS_M_1,1.597567,
AS_M_1,1.597366,
AS_M_1,1.597199,
AS_M_1,1.597112,
AS_M_1,1.597072,
AS_M_1,1.597028,
AS_M_1,1.596985,
AS_M_1,1.597011,
AS_M_1,1.597128,
AS_M_1,1.597076,
AS_M_1,1.597042,
AS_M_1,1.597047,
AS_M_1,1.596991,
AS_M_1,1.596969,
AS_M_1,1.596979,
AS_M_1,1.596925,
AS_M_1,1.596753,
AS_M_1,1.596766,
AS_M_1,1.596816,
AS_M_1,1.596786,
AS_M_1,1.59676,
AS_M_1,1.596716,
AS_M_1,1.596651,
AS_M_1,1.596615,
AS_M_1,1.596584,
AS_M_1,1.596543,
AS_M_1,1.596431,
AS_M_1,1.594746,
AS_M_1,1.594726,
AS_M_1,1.594722,
AS_M_1,1.594699,
AS_M_1,1.59468,
AS_M_1,1.594658,
AS_M_1,1.594694,
AS_M_1,1.59473,
AS_M_1,1.594772,
AS_M_1,1.594835,
AS_M_1,1.594843,
AS_M_1,1.594849,
AS_M_1,1.594857,
AS_M_1,1.594892,
AS_M_1,1.594938,
AS_M_1,1.594966,
AS_M_1,1.594973,
AS_M_1,1.594966,
AS_M_1,1.594933,
AS_M_1,1.594931,
AS_M_1,1.594932,
AS_M_1,1.594909,
AS_M_1,1.594873,
AS_M_1,1.594849,
AS_M_1,1.594856,
AS_M_1,1.594893,
AS_M_1,1.594967,
AS_M_1,1.595048,
AS_M_1,1.595076,
AS_M_1,1.595131,
AS_M_1,1.595257,
AS_M_1,1.595344,
AS_M_1,1.595472,
AS_M_1,1.595502,
AS_M_1,1.595506,
AS_M_1,1.595506,
AS_M_1,1.595627,
AS_M_1,1.59569,
AS_M_1,1.595808,
AS_M_1,1.595832,
AS_M_1,1.595865,
AS_M_1,1.595907,
AS_M_1,1.596014,
AS_M_1,1.596118,
AS_M_1,1.596252,
AS_M_1,1.596356,
AS_M_1,1.596551,
AS_M_1,1.596711,
AS_M_1,1.59681,
AS_M_1,1.596875,
AS_M_1,1.596739,
AS_M_1,1.596605,
AS_M_1,1.596354,
AS_M_1,1.596414,
AS_M_1,1.596568,
AS_M_1,1.596864,
AS_M_1,1.596881,
AS_M_1,1.596863,
AS_M_1,1.596624,
AS_M_1,1.596503,
AS_M_1,1.596447,
AS_M_1,1.596394,
AS_M_1,1.596342,
AS_M_1,1.596308,
AS_M_1,1.59622,
AS_M_1,1.596174,
AS_M_1,1.596128,
AS_M_1,1.596176,
AS_M_1,1.596224,
AS_M_1,1.596248,
AS_M_1,1.596295,
AS_M_1,1.59634,
AS_M_1,1.596396,
AS_M_1,1.59581,
AS_M_1,1.595814,
AS_M_1,1.595808,
AS_M_1,1.595811,
AS_M_1,1.59581,
AS_M_1,1.595837,
AS_M_1,1.595874,
AS_M_1,1.595908,
AS_M_1,1.595932,
AS_M_1,1.595933,
AS_M_1,1.595933,
AS_M_1,1.595896,
AS_M_1,1.595871,
AS_M_1,1.595858,
AS_M_1,1.595855,
AS_M_1,1.595854,
AS_M_1,1.595861,
AS_M_1,1.595844,
AS_M_1,1.595838,
AS_M_1,1.595824,
AS_M_1,1.595815,
AS_M_1,1.595808,
AS_M_1,1.595814,
AS_M_1,1.595871,
AS_M_1,1.595894,
AS_M_1,1.595907,
AS_M_1,1.59589,
AS_M_1,1.595888,
AS_M_1,1.59591,
AS_M_1,1.595964,
AS_M_1,1.596018,
AS_M_1,1.59608,
AS_M_1,1.596097,
