"ID","z"
"AS_M_2",-0.08803967
"AS_M_2",-0.08807912
"AS_M_2",-0.08813754
"AS_M_2",-0.08824024
"AS_M_2",-0.08822897
"AS_M_2",-0.08821139
"AS_M_2",-0.08816829
"AS_M_2",-0.08810368
"AS_M_2",-0.08811125
"AS_M_2",-0.08809373
"AS_M_2",-0.08802649
"AS_M_2",-0.08796814
"AS_M_2",-0.08798274
"AS_M_2",-0.08802852
"AS_M_2",-0.08811751
"AS_M_2",-0.08813038
"AS_M_2",-0.08814034
"AS_M_2",-0.08815679
"AS_M_2",-0.08818296
"AS_M_2",-0.08820906
"AS_M_2",-0.08816037
"AS_M_2",-0.08817974
"AS_M_2",-0.08827016
"AS_M_2",-0.08841863
"AS_M_2",-0.08853474
"AS_M_2",-0.08856425
"AS_M_2",-0.08854368
"AS_M_2",-0.08851877
"AS_M_2",-0.08844259
"AS_M_2",-0.08847341
"AS_M_2",-0.08850071
"AS_M_2",-0.0885056
"AS_M_2",-0.08850387
"AS_M_2",-0.08853373
"AS_M_2",-0.08852705
"AS_M_2",-0.08852264
"AS_M_2",-0.08859453
"AS_M_2",-0.08864489
"AS_M_2",-0.08871397
"AS_M_2",-0.08873865
"AS_M_2",-0.08875903
"AS_M_2",-0.0888004
"AS_M_2",-0.0888547
"AS_M_2",-0.08889022
"AS_M_2",-0.08887258
"AS_M_2",-0.08887336
"AS_M_2",-0.08887002
"AS_M_2",-0.08886132
"AS_M_2",-0.08877859
"AS_M_2",-0.08872244
"AS_M_2",-0.0886499
"AS_M_2",-0.08859864
"AS_M_2",-0.0885739
"AS_M_2",-0.08853278
"AS_M_2",-0.08849159
"AS_M_2",-0.08844873
"AS_M_2",-0.08838847
"AS_M_2",-0.08832899
"AS_M_2",-0.08828226
"AS_M_2",-0.09059486
"AS_M_2",-0.09058031
"AS_M_2",-0.0905585
"AS_M_2",-0.09055284
"AS_M_2",-0.09052107
"AS_M_2",-0.09052804
"AS_M_2",-0.09057948
"AS_M_2",-0.09056023
"AS_M_2",-0.09054473
"AS_M_2",-0.09051999
"AS_M_2",-0.09047344
"AS_M_2",-0.0904294
"AS_M_2",-0.09043172
"AS_M_2",-0.09044078
"AS_M_2",-0.09046087
"AS_M_2",-0.09047499
"AS_M_2",-0.09049955
"AS_M_2",-0.09055486
"AS_M_2",-0.09064654
"AS_M_2",-0.09065142
"AS_M_2",-0.09064057
"AS_M_2",-0.09061429
"AS_M_2",-0.09066656
"AS_M_2",-0.09075573
"AS_M_2",-0.09087387
"AS_M_2",-0.09098205
"AS_M_2",-0.09100679
"AS_M_2",-0.09099641
"AS_M_2",-0.09093323
"AS_M_2",-0.09084299
"AS_M_2",-0.09081557
"AS_M_2",-0.09081683
"AS_M_2",-0.09079006
"AS_M_2",-0.09073278
"AS_M_2",-0.09064236
"AS_M_2",-0.09058926
"AS_M_2",-0.09047166
"AS_M_2",-0.09033534
"AS_M_2",-0.09020999
"AS_M_2",-0.09015068
"AS_M_2",-0.09013167
"AS_M_2",-0.0900431
"AS_M_2",-0.08998999
"AS_M_2",-0.08994272
"AS_M_2",-0.08990511
"AS_M_2",-0.08986482
"AS_M_2",-0.08980146
"AS_M_2",-0.08974227
"AS_M_2",-0.08972457
"AS_M_2",-0.08972552
"AS_M_2",-0.08972636
"AS_M_2",-0.08971521
"AS_M_2",-0.08971557
"AS_M_2",-0.08968911
"AS_M_2",-0.08965877
"AS_M_2",-0.08961776
"AS_M_2",-0.08957413
"AS_M_2",-0.08952406
"AS_M_2",-0.08946547
"AS_M_2",-0.08941385
"AS_M_2",-0.08938333
"AS_M_2",-0.08936509
"AS_M_2",-0.08937767
"AS_M_2",-0.08939853
"AS_M_2",-0.08945242
"AS_M_2",-0.08952585
"AS_M_2",-0.08957317
"AS_M_2",-0.08959571
"AS_M_2",-0.08962718
"AS_M_2",-0.08967641
"AS_M_2",-0.08973435
"AS_M_2",-0.08979306
"AS_M_2",-0.08986166
"AS_M_2",-0.09175941
"AS_M_2",-0.09179911
"AS_M_2",-0.09182003
"AS_M_2",-0.09182706
"AS_M_2",-0.09182939
"AS_M_2",-0.09180662
"AS_M_2",-0.09180519
"AS_M_2",-0.09183601
"AS_M_2",-0.09185705
"AS_M_2",-0.09187886
"AS_M_2",-0.09190497
"AS_M_2",-0.09193811
"AS_M_2",-0.09198216
"AS_M_2",-0.09200731
"AS_M_2",-0.09198359
"AS_M_2",-0.09196648
"AS_M_2",-0.091975
"AS_M_2",-0.09199223
"AS_M_2",-0.09200224
"AS_M_2",-0.09198669
"AS_M_2",-0.0919424
"AS_M_2",-0.0919064
"AS_M_2",-0.09184512
"AS_M_2",-0.09177867
"AS_M_2",-0.09170142
"AS_M_2",-0.09160176
"AS_M_2",-0.09149781
"AS_M_2",-0.09140149
"AS_M_2",-0.09131202
"AS_M_2",-0.09124908
"AS_M_2",-0.09119645
"AS_M_2",-0.09118697
"AS_M_2",-0.09121928
"AS_M_2",-0.09121642
"AS_M_2",-0.09121826
"AS_M_2",-0.09110352
"AS_M_2",-0.09101442
"AS_M_2",-0.09108797
"AS_M_2",-0.09129736
"AS_M_2",-0.09148106
"AS_M_2",-0.09162775
"AS_M_2",-0.09176001
"AS_M_2",-0.09181657
"AS_M_2",-0.09188858
"AS_M_2",-0.09190378
"AS_M_2",-0.0919362
"AS_M_2",-0.09194127
"AS_M_2",-0.09195855
"AS_M_2",-0.09200743
"AS_M_2",-0.09208855
"AS_M_2",-0.09209868
"AS_M_2",-0.09206286
"AS_M_2",-0.09202179
"AS_M_2",-0.09200552
"AS_M_2",-0.09197471
"AS_M_2",-0.09197351
"AS_M_2",-0.09196249
"AS_M_2",-0.09196964
"AS_M_2",-0.09198633
"AS_M_2",-0.09200367
"AS_M_2",-0.09204391
"AS_M_2",-0.09208557
"AS_M_2",-0.09211656
"AS_M_2",-0.09212288
"AS_M_2",-0.09208229
"AS_M_2",-0.09209201
"AS_M_2",-0.09203389
"AS_M_2",-0.09199616
"AS_M_2",-0.09190634
"AS_M_2",-0.09174964
"AS_M_2",-0.09156534
"AS_M_2",-0.09142169
"AS_M_2",-0.09189436
"AS_M_2",-0.09199253
"AS_M_2",-0.09205356
"AS_M_2",-0.09202483
"AS_M_2",-0.09201679
"AS_M_2",-0.09203908
"AS_M_2",-0.09202811
"AS_M_2",-0.09197411
"AS_M_2",-0.0919449
"AS_M_2",-0.09193346
"AS_M_2",-0.0919179
"AS_M_2",-0.09187046
"AS_M_2",-0.09180227
"AS_M_2",-0.09171906
"AS_M_2",-0.0916467
"AS_M_2",-0.09156856
"AS_M_2",-0.09146908
"AS_M_2",-0.09140757
"AS_M_2",-0.0913398
"AS_M_2",-0.09121093
"AS_M_2",-0.0910618
"AS_M_2",-0.09091017
"AS_M_2",-0.0907546
"AS_M_2",-0.0907515
"AS_M_2",-0.09071025
"AS_M_2",-0.09072253
"AS_M_2",-0.09069183
"AS_M_2",-0.0906547
"AS_M_2",-0.09058914
"AS_M_2",-0.09048024
"AS_M_2",-0.09037897
"AS_M_2",-0.09024563
"AS_M_2",-0.09012732
"AS_M_2",-0.08999237
"AS_M_2",-0.08983329
"AS_M_2",-0.08957091
"AS_M_2",-0.08936396
"AS_M_2",-0.08911398
"AS_M_2",-0.08884922
"AS_M_2",-0.08863994
"AS_M_2",-0.08840916
"AS_M_2",-0.08835176
"AS_M_2",-0.08833382
"AS_M_2",-0.08833876
"AS_M_2",-0.0882512
"AS_M_2",-0.08817795
"AS_M_2",-0.08826557
"AS_M_2",-0.08823755
"AS_M_2",-0.08811846
"AS_M_2",-0.08805475
"AS_M_2",-0.08799759
"AS_M_2",-0.08802566
"AS_M_2",-0.08806816
"AS_M_2",-0.08809677
"AS_M_2",-0.08812055
"AS_M_2",-0.08822885
"AS_M_2",-0.08829042
"AS_M_2",-0.08836022
"AS_M_2",-0.08843151
"AS_M_2",-0.08849022
"AS_M_2",-0.08853242
"AS_M_2",-0.08857968
"AS_M_2",-0.08864143
"AS_M_2",-0.0887244
"AS_M_2",-0.08878312
"AS_M_2",-0.08882734
"AS_M_2",-0.08885518
"AS_M_2",-0.08887866
"AS_M_2",-0.08890119
"AS_M_2",-0.08891156
"AS_M_2",-0.08893135
"AS_M_2",-0.08892199
"AS_M_2",-0.09291396
"AS_M_2",-0.09282151
"AS_M_2",-0.0927262
"AS_M_2",-0.09266666
"AS_M_2",-0.09260944
"AS_M_2",-0.09257653
"AS_M_2",-0.09255555
"AS_M_2",-0.09252164
"AS_M_2",-0.0924978
"AS_M_2",-0.09246632
"AS_M_2",-0.0924609
"AS_M_2",-0.09245816
"AS_M_2",-0.09246084
"AS_M_2",-0.09247389
"AS_M_2",-0.09249213
"AS_M_2",-0.0925025
"AS_M_2",-0.09250334
"AS_M_2",-0.09250495
"AS_M_2",-0.0925006
"AS_M_2",-0.09250513
"AS_M_2",-0.09250656
"AS_M_2",-0.09251407
"AS_M_2",-0.09253791
"AS_M_2",-0.09255406
"AS_M_2",-0.09258291
"AS_M_2",-0.09260824
"AS_M_2",-0.09263751
"AS_M_2",-0.09262732
"AS_M_2",-0.09259185
"AS_M_2",-0.09255639
"AS_M_2",-0.09248683
"AS_M_2",-0.09236714
"AS_M_2",-0.0921444
"AS_M_2",-0.09191868
"AS_M_2",-0.09170488
"AS_M_2",-0.09165576
"AS_M_2",-0.09152427
"AS_M_2",-0.09154603
"AS_M_2",-0.09159556
"AS_M_2",-0.0915443
"AS_M_2",-0.09146151
"AS_M_2",-0.09135696
"AS_M_2",-0.0913274
"AS_M_2",-0.09131613
"AS_M_2",-0.09138665
"AS_M_2",-0.09142491
"AS_M_2",-0.09139213
"AS_M_2",-0.09126607
"AS_M_2",-0.09113029
"AS_M_2",-0.09110048
"AS_M_2",-0.09113273
"AS_M_2",-0.09112498
"AS_M_2",-0.0910823
"AS_M_2",-0.0909985
"AS_M_2",-0.09093639
"AS_M_2",-0.09090748
"AS_M_2",-0.09080979
"AS_M_2",-0.09069595
"AS_M_2",-0.09058788
"AS_M_2",-0.09048739
"AS_M_2",-0.09046051
"AS_M_2",-0.09042522
"AS_M_2",-0.09047601
"AS_M_2",-0.09047118
"AS_M_2",-0.0904958
"AS_M_2",-0.09052226
"AS_M_2",-0.09057227
"AS_M_2",-0.09060702
"AS_M_2",-0.09064141
"AS_M_2",-0.0906944
"AS_M_2",-0.09072956
"AS_M_2",-0.09075573
"AS_M_2",-0.09078297
"AS_M_2",-0.08962539
"AS_M_2",-0.0895749
"AS_M_2",-0.08953866
"AS_M_2",-0.08954421
"AS_M_2",-0.08955261
"AS_M_2",-0.08957997
"AS_M_2",-0.08959016
"AS_M_2",-0.08961394
"AS_M_2",-0.08964285
"AS_M_2",-0.08969298
"AS_M_2",-0.08970442
"AS_M_2",-0.08972034
"AS_M_2",-0.08974275
"AS_M_2",-0.08975688
"AS_M_2",-0.0897828
"AS_M_2",-0.08981046
"AS_M_2",-0.08982995
"AS_M_2",-0.08984187
"AS_M_2",-0.08985552
"AS_M_2",-0.08986989
"AS_M_2",-0.0898762
"AS_M_2",-0.08987376
"AS_M_2",-0.08986863
"AS_M_2",-0.08985922
"AS_M_2",-0.0898625
"AS_M_2",-0.08989277
"AS_M_2",-0.08988097
"AS_M_2",-0.08986703
"AS_M_2",-0.08985922
"AS_M_2",-0.08986339
"AS_M_2",-0.08983174
"AS_M_2",-0.0897958
"AS_M_2",-0.08973607
"AS_M_2",-0.08967468
"AS_M_2",-0.08971104
"AS_M_2",-0.08972308
"AS_M_2",-0.08973709
"AS_M_2",-0.08974949
"AS_M_2",-0.08979318
"AS_M_2",-0.08981171
"AS_M_2",-0.08975753
"AS_M_2",-0.08964685
"AS_M_2",-0.0895671
"AS_M_2",-0.08949241
"AS_M_2",-0.08946255
"AS_M_2",-0.0893611
"AS_M_2",-0.08927628
"AS_M_2",-0.08919945
"AS_M_2",-0.08911315
"AS_M_2",-0.08897761
"AS_M_2",-0.08887032
"AS_M_2",-0.08874211
"AS_M_2",-0.08865216
"AS_M_2",-0.08864567
"AS_M_2",-0.08862934
"AS_M_2",-0.08867201
"AS_M_2",-0.08870414
"AS_M_2",-0.08876577
"AS_M_2",-0.08875558
"AS_M_2",-0.08875838
"AS_M_2",-0.08870938
"AS_M_2",-0.08859089
"AS_M_2",-0.088514
"AS_M_2",-0.08845136
"AS_M_2",-0.08836505
"AS_M_2",-0.0882667
"AS_M_2",-0.08815542
"AS_M_2",-0.08806369
"AS_M_2",-0.08795163
"AS_M_2",-0.08780816
"AS_M_2",-0.08769181
"AS_M_2",-0.08759156
"AS_M_2",-0.08751842
"AS_M_2",-0.09016094
"AS_M_2",-0.09011886
"AS_M_2",-0.09002402
"AS_M_2",-0.08994499
"AS_M_2",-0.0898346
"AS_M_2",-0.08969811
"AS_M_2",-0.0895246
"AS_M_2",-0.08933166
"AS_M_2",-0.08921394
"AS_M_2",-0.08909389
"AS_M_2",-0.08903369
"AS_M_2",-0.08896193
"AS_M_2",-0.08886042
"AS_M_2",-0.08876446
"AS_M_2",-0.08867899
"AS_M_2",-0.08861801
"AS_M_2",-0.08854327
"AS_M_2",-0.0884836
"AS_M_2",-0.08839944
"AS_M_2",-0.08830276
"AS_M_2",-0.08820537
"AS_M_2",-0.08808056
"AS_M_2",-0.08779112
"AS_M_2",-0.087441
"AS_M_2",-0.08674803
"AS_M_2",-0.08641133
"AS_M_2",-0.08625087
"AS_M_2",-0.08619711
"AS_M_2",-0.0860596
"AS_M_2",-0.08587447
"AS_M_2",-0.08572039
"AS_M_2",-0.08569744
"AS_M_2",-0.08570638
"AS_M_2",-0.08574143
"AS_M_2",-0.08575258
"AS_M_2",-0.08562198
"AS_M_2",-0.08568671
"AS_M_2",-0.08573982
"AS_M_2",-0.08580968
"AS_M_2",-0.08582076
"AS_M_2",-0.08592215
"AS_M_2",-0.08613709
"AS_M_2",-0.08620545
"AS_M_2",-0.08629271
"AS_M_2",-0.08627459
"AS_M_2",-0.0863972
"AS_M_2",-0.08643857
"AS_M_2",-0.08643702
"AS_M_2",-0.08648321
"AS_M_2",-0.08647528
"AS_M_2",-0.08652815
"AS_M_2",-0.08658376
"AS_M_2",-0.08655456
"AS_M_2",-0.08655235
"AS_M_2",-0.08656362
"AS_M_2",-0.0866299
"AS_M_2",-0.08668223
"AS_M_2",-0.08678612
"AS_M_2",-0.08689007
"AS_M_2",-0.08704081
"AS_M_2",-0.08720174
"AS_M_2",-0.0873445
"AS_M_2",-0.08749846
"AS_M_2",-0.0876542
"AS_M_2",-0.08777979
"AS_M_2",-0.08790228
"AS_M_2",-0.08801398
"AS_M_2",-0.08807978
"AS_M_2",-0.08812043
"AS_M_2",-0.08811161
"AS_M_2",-0.0881401
"AS_M_2",-0.08815935
"AS_M_2",-0.08817205
"AS_M_2",-0.0881826
"AS_M_2",-0.08817217
"AS_M_2",0.07774422
"AS_M_2",0.07772496
"AS_M_2",0.07771143
"AS_M_2",0.07769462
"AS_M_2",0.07769689
"AS_M_2",0.07771698
"AS_M_2",0.07774672
"AS_M_2",0.07777342
"AS_M_2",0.07779148
"AS_M_2",0.07781538
"AS_M_2",0.0778487
"AS_M_2",0.07789275
"AS_M_2",0.07793149
"AS_M_2",0.07797417
"AS_M_2",0.078024
"AS_M_2",0.0780451
"AS_M_2",0.07805023
"AS_M_2",0.07805392
"AS_M_2",0.07807609
"AS_M_2",0.07811287
"AS_M_2",0.07814953
"AS_M_2",0.07817945
"AS_M_2",0.07821116
"AS_M_2",0.07823446
"AS_M_2",0.0782598
"AS_M_2",0.07828769
"AS_M_2",0.07833132
"AS_M_2",0.07834706
"AS_M_2",0.07834789
"AS_M_2",0.07837972
"AS_M_2",0.07839271
"AS_M_2",0.07841292
"AS_M_2",0.07847175
"AS_M_2",0.07852337
"AS_M_2",0.07858536
"AS_M_2",0.07861152
"AS_M_2",0.07860765
"AS_M_2",0.07862207
"AS_M_2",0.07860515
"AS_M_2",0.07859787
"AS_M_2",0.07863232
"AS_M_2",0.07861277
"AS_M_2",0.07862642
"AS_M_2",0.07865009
"AS_M_2",0.07866368
"AS_M_2",0.07868025
"AS_M_2",0.07869551
"AS_M_2",0.07873532
"AS_M_2",0.07872292
"AS_M_2",0.07870409
"AS_M_2",0.07863626
"AS_M_2",0.07862982
"AS_M_2",0.07862446
"AS_M_2",0.07859454
"AS_M_2",0.07856593
"AS_M_2",0.07852647
"AS_M_2",0.07851645
"AS_M_2",0.07848331
"AS_M_2",0.07843706
"AS_M_2",0.07840058
"AS_M_2",0.07836935
"AS_M_2",0.07836083
"AS_M_2",0.07836971
"AS_M_2",0.078374
"AS_M_2",0.07838318
"AS_M_2",0.07839665
"AS_M_2",0.07840666
"AS_M_2",0.0784283
"AS_M_2",0.07844397
"AS_M_2",0.07844564
"AS_M_2",0.07846019
"AS_M_2",0.07849208
"AS_M_2",0.07851228
"AS_M_2",0.07811746
"AS_M_2",0.07812086
"AS_M_2",0.0781146
"AS_M_2",0.07813951
"AS_M_2",0.0781537
"AS_M_2",0.07816264
"AS_M_2",0.07815561
"AS_M_2",0.07816699
"AS_M_2",0.07817361
"AS_M_2",0.07817885
"AS_M_2",0.07818034
"AS_M_2",0.07816908
"AS_M_2",0.07816306
"AS_M_2",0.07815799
"AS_M_2",0.0781264
"AS_M_2",0.07809678
"AS_M_2",0.07806
"AS_M_2",0.07803413
"AS_M_2",0.07804486
"AS_M_2",0.07796213
"AS_M_2",0.07793096
"AS_M_2",0.0778974
"AS_M_2",0.07789007
"AS_M_2",0.07781312
"AS_M_2",0.0776827
"AS_M_2",0.07748792
"AS_M_2",0.07736537
"AS_M_2",0.07732603
"AS_M_2",0.07729706
"AS_M_2",0.07722077
"AS_M_2",0.07697412
"AS_M_2",0.07682773
"AS_M_2",0.07669792
"AS_M_2",0.07658103
"AS_M_2",0.0765489
"AS_M_2",0.07654294
"AS_M_2",0.0765067
"AS_M_2",0.07645175
"AS_M_2",0.07638964
"AS_M_2",0.07633457
"AS_M_2",0.07626686
"AS_M_2",0.07620391
"AS_M_2",0.07617411
"AS_M_2",0.07614312
"AS_M_2",0.0760797
"AS_M_2",0.07602945
"AS_M_2",0.07598498
"AS_M_2",0.07593837
"AS_M_2",0.07590041
"AS_M_2",0.07584468
"AS_M_2",0.075775
"AS_M_2",0.07573494
"AS_M_2",0.07571235
"AS_M_2",0.07567772
"AS_M_2",0.07564446
"AS_M_2",0.07562616
"AS_M_2",0.07563141
"AS_M_2",0.07564732
"AS_M_2",0.07568291
"AS_M_2",0.07571074
"AS_M_2",0.07575306
"AS_M_2",0.07583794
"AS_M_2",0.07596394
"AS_M_2",0.07603547
"AS_M_2",0.07613358
"AS_M_2",0.07623914
"AS_M_2",0.07634476
"AS_M_2",0.0764378
"AS_M_2",0.07653788
"AS_M_2",0.07663056
"AS_M_2",0.07672736
"AS_M_2",0.07681659
"AS_M_2",0.0769051
"AS_M_2",0.07734409
"AS_M_2",0.07739863
"AS_M_2",0.07747349
"AS_M_2",0.07756755
"AS_M_2",0.07768616
"AS_M_2",0.07780102
"AS_M_2",0.07791719
"AS_M_2",0.07807085
"AS_M_2",0.07817861
"AS_M_2",0.07828245
"AS_M_2",0.07838514
"AS_M_2",0.07849631
"AS_M_2",0.07859585
"AS_M_2",0.0786936
"AS_M_2",0.0787991
"AS_M_2",0.07890078
"AS_M_2",0.07898745
"AS_M_2",0.07905111
"AS_M_2",0.07915577
"AS_M_2",0.07924077
"AS_M_2",0.07933339
"AS_M_2",0.07941934
"AS_M_2",0.07953057
"AS_M_2",0.07965049
"AS_M_2",0.07978109
"AS_M_2",0.07985529
"AS_M_2",0.07990131
"AS_M_2",0.0798941
"AS_M_2",0.07993886
"AS_M_2",0.07997414
"AS_M_2",0.07990757
"AS_M_2",0.07987961
"AS_M_2",0.07983527
"AS_M_2",0.07979378
"AS_M_2",0.07970449
"AS_M_2",0.07963374
"AS_M_2",0.07956716
"AS_M_2",0.07953212
"AS_M_2",0.07922247
"AS_M_2",0.07906756
"AS_M_2",0.07885149
"AS_M_2",0.07877681
"AS_M_2",0.07851538
"AS_M_2",0.07831702
"AS_M_2",0.07812908
"AS_M_2",0.07793692
"AS_M_2",0.07778248
"AS_M_2",0.07762393
"AS_M_2",0.07740846
"AS_M_2",0.0772675
"AS_M_2",0.0771012
"AS_M_2",0.0770137
"AS_M_2",0.07691118
"AS_M_2",0.07678804
"AS_M_2",0.07663676
"AS_M_2",0.07640645
"AS_M_2",0.07622781
"AS_M_2",0.07605579
"AS_M_2",0.07587293
"AS_M_2",0.0756956
"AS_M_2",0.07551757
"AS_M_2",0.07536682
"AS_M_2",0.07521507
"AS_M_2",0.07509217
"AS_M_2",0.07499841
"AS_M_2",0.07488486
"AS_M_2",0.07482728
"AS_M_2",0.07483622
"AS_M_2",0.07479277
"AS_M_2",0.07483354
"AS_M_2",0.07492432
"AS_M_2",0.075039
"AS_M_2",0.07513806
"ME_F_1",0.4867297
"ME_F_1",0.4867156
"ME_F_1",0.486761
"ME_F_1",0.4868268
"ME_F_1",0.4869198
"ME_F_1",0.4870146
"ME_F_1",0.487068
"ME_F_1",0.4870984
"ME_F_1",0.4871258
"ME_F_1",0.4871362
"ME_F_1",0.4871836
"ME_F_1",0.4872065
"ME_F_1",0.4872459
"ME_F_1",0.4872811
"ME_F_1",0.4873229
"ME_F_1",0.4873448
"ME_F_1",0.4873562
"ME_F_1",0.4873094
"ME_F_1",0.4872832
"ME_F_1",0.4872478
"ME_F_1",0.4871913
"ME_F_1",0.4870713
"ME_F_1",0.4870015
"ME_F_1",0.4869313
"ME_F_1",0.4868936
"ME_F_1",0.4869192
"ME_F_1",0.4868771
"ME_F_1",0.486808
"ME_F_1",0.4868129
"ME_F_1",0.4868467
"ME_F_1",0.486852
"ME_F_1",0.4868866
"ME_F_1",0.4870321
"ME_F_1",0.4870439
"ME_F_1",0.4870217
"ME_F_1",0.4869999
"ME_F_1",0.486975
"ME_F_1",0.4869587
"ME_F_1",0.4869516
"ME_F_1",0.4869289
"ME_F_1",0.4869161
"ME_F_1",0.4868621
"ME_F_1",0.4868322
"ME_F_1",0.4868612
"ME_F_1",0.4868718
"ME_F_1",0.4868615
"ME_F_1",0.4868491
"ME_F_1",0.4868323
"ME_F_1",0.4868197
"ME_F_1",0.486845
"ME_F_1",0.4868442
"ME_F_1",0.4868385
"ME_F_1",0.486834
"ME_F_1",0.4867967
"ME_F_1",0.4867814
"ME_F_1",0.4867648
"ME_F_1",0.4867465
"ME_F_1",0.4866888
"ME_F_1",0.4866748
"ME_F_1",0.4866487
"ME_F_1",0.4866006
"ME_F_1",0.4864965
"ME_F_1",0.4865178
"ME_F_1",0.4865496
"ME_F_1",0.4865164
"ME_F_1",0.4863095
"ME_F_1",0.4861718
"ME_F_1",0.4860644
"ME_F_1",0.4860451
"ME_F_1",0.4861408
"ME_F_1",0.486162
"ME_F_1",0.4861458
"ME_F_1",0.4860883
"ME_F_1",0.4857301
"ME_F_1",0.4857547
"ME_F_1",0.4857571
"ME_F_1",0.4857795
"ME_F_1",0.4858032
"ME_F_1",0.4858682
"ME_F_1",0.4859057
"ME_F_1",0.4859505
"ME_F_1",0.4859955
"ME_F_1",0.4860625
"ME_F_1",0.4861163
"ME_F_1",0.4861895
"ME_F_1",0.4862488
"ME_F_1",0.4862497
"ME_F_1",0.4862787
"ME_F_1",0.4863411
"ME_F_1",0.486411
"ME_F_1",0.4864661
"ME_F_1",0.4865015
"ME_F_1",0.4865711
"ME_F_1",0.4866453
"ME_F_1",0.4867393
"ME_F_1",0.4868305
"ME_F_1",0.4868274
"ME_F_1",0.4868277
"ME_F_1",0.4867867
"ME_F_1",0.4867252
"ME_F_1",0.4867962
"ME_F_1",0.4868142
"ME_F_1",0.4868216
"ME_F_1",0.4867772
"ME_F_1",0.4867646
"ME_F_1",0.4867712
"ME_F_1",0.4867217
"ME_F_1",0.4866599
"ME_F_1",0.4865956
"ME_F_1",0.486531
"ME_F_1",0.4864706
"ME_F_1",0.4864292
"ME_F_1",0.4863961
"ME_F_1",0.486379
"ME_F_1",0.4863256
"ME_F_1",0.4862865
"ME_F_1",0.4862198
"ME_F_1",0.486206
"ME_F_1",0.4862174
"ME_F_1",0.4862052
"ME_F_1",0.4862551
"ME_F_1",0.486337
"ME_F_1",0.4864709
"ME_F_1",0.4865623
"ME_F_1",0.4866323
"ME_F_1",0.48661
"ME_F_1",0.4866114
"ME_F_1",0.4866409
"ME_F_1",0.4866576
"ME_F_1",0.4866263
"ME_F_1",0.4866145
"ME_F_1",0.4865858
"ME_F_1",0.4865579
"ME_F_1",0.4865395
"ME_F_1",0.4865498
"ME_F_1",0.4865558
"ME_F_1",0.4865531
"ME_F_1",0.4865449
"ME_F_1",0.4865711
"ME_F_1",0.4865881
"ME_F_1",0.4866113
"ME_F_1",0.4866416
"ME_F_1",0.486664
"ME_F_1",0.4866776
"ME_F_1",0.4866905
"ME_F_1",0.4866719
"ME_F_1",0.4867075
"ME_F_1",0.4865273
"ME_F_1",0.4865926
"ME_F_1",0.4866809
"ME_F_1",0.4867653
"ME_F_1",0.4868115
"ME_F_1",0.4868451
"ME_F_1",0.4868945
"ME_F_1",0.4869753
"ME_F_1",0.4869983
"ME_F_1",0.4870148
"ME_F_1",0.4870302
"ME_F_1",0.4870396
"ME_F_1",0.4870185
"ME_F_1",0.4870009
"ME_F_1",0.486982
"ME_F_1",0.4869733
"ME_F_1",0.4869265
"ME_F_1",0.4868227
"ME_F_1",0.4866571
"ME_F_1",0.4864522
"ME_F_1",0.4862354
"ME_F_1",0.4861417
"ME_F_1",0.4860392
"ME_F_1",0.4860187
"ME_F_1",0.4859377
"ME_F_1",0.4858392
"ME_F_1",0.4857772
"ME_F_1",0.4856182
"ME_F_1",0.485577
"ME_F_1",0.4855197
"ME_F_1",0.4854516
"ME_F_1",0.4854408
"ME_F_1",0.485524
"ME_F_1",0.4855621
"ME_F_1",0.4855976
"ME_F_1",0.485614
"ME_F_1",0.4856668
"ME_F_1",0.4857258
"ME_F_1",0.4858016
"ME_F_1",0.4858591
"ME_F_1",0.4859597
"ME_F_1",0.4860861
"ME_F_1",0.4862388
"ME_F_1",0.4863679
"ME_F_1",0.4864306
"ME_F_1",0.4865159
"ME_F_1",0.486602
"ME_F_1",0.4866745
"ME_F_1",0.4867322
"ME_F_1",0.4867832
"ME_F_1",0.4868266
"ME_F_1",0.486856
"ME_F_1",0.4868149
"ME_F_1",0.4868043
"ME_F_1",0.4868481
"ME_F_1",0.4869003
"ME_F_1",0.4869218
"ME_F_1",0.486966
"ME_F_1",0.4870099
"ME_F_1",0.4870434
"ME_F_1",0.4870864
"ME_F_1",0.4871561
"ME_F_1",0.487202
"ME_F_1",0.4872026
"ME_F_1",0.4871641
"ME_F_1",0.4871646
"ME_F_1",0.4871525
"ME_F_1",0.4871263
"ME_F_1",0.4870933
"ME_F_1",0.4870415
"ME_F_1",0.4869912
"ME_F_1",0.4869143
"ME_F_1",0.486827
"ME_F_1",0.4954087
"ME_F_1",0.4953617
"ME_F_1",0.495254
"ME_F_1",0.4951209
"ME_F_1",0.4949395
"ME_F_1",0.494818
"ME_F_1",0.4947402
"ME_F_1",0.4946861
"ME_F_1",0.494613
"ME_F_1",0.4945248
"ME_F_1",0.4944319
"ME_F_1",0.4943458
"ME_F_1",0.4942662
"ME_F_1",0.4942088
"ME_F_1",0.4941141
"ME_F_1",0.4940578
"ME_F_1",0.4940098
"ME_F_1",0.4939051
"ME_F_1",0.4938529
"ME_F_1",0.4937937
"ME_F_1",0.4937822
"ME_F_1",0.4938628
"ME_F_1",0.4939423
"ME_F_1",0.4940497
"ME_F_1",0.4942328
"ME_F_1",0.4944534
"ME_F_1",0.4946349
"ME_F_1",0.4947267
"ME_F_1",0.4948267
"ME_F_1",0.4949675
