ME_M_3,4-20,5.771983,0.01629189,-0.0005084472,-0.07206203,-0.001045531,-0.004566323,0.0007091003,0.08764974,1.748604,0.02732417
ME_M_3,4-20,5.781742,0.05435416,-0.0007143281,-0.01607776,-0.0009597635,-0.0048903,0.0008072098,0.08765382,1.748535,0.02731583
ME_M_3,4-20,5.795311,0.01624503,-0.002098603,0.006785501,-0.0009160186,-0.005017135,0.0007566237,0.08763569,1.748471,0.02731091
ME_M_3,4-20,5.807462,0.01784696,0.0994748,-0.05205613,-0.0007175388,-0.004992659,0.0006393353,0.08764104,1.74842,0.02729133
ME_M_3,4-20,5.82753,0.01383995,0.08948609,0.0002241338,-0.0004379776,-0.003494393,0.000351064,0.08761723,1.748411,0.02728906
ME_M_3,4-20,5.837297,-0.010193,0.006621502,0.01910244,-0.0002738583,-0.002597693,0.0001319796,0.08760511,1.748456,0.02726316
ME_M_3,4-20,5.850749,-0.03003616,0.0177079,-0.03038288,-0.0002141806,-0.002185682,-0.000209225,0.08762491,1.748454,0.02723214
ME_M_3,4-20,5.862429,0.0270006,-0.02341431,-0.03988457,-4.473896E-05,-0.002285921,-0.0005491338,0.08764852,1.748421,0.02719769
ME_M_3,4-20,5.883531,0.05357778,-0.1026756,0.03261412,0.0009103731,-0.00276212,-0.0007797996,0.08772174,1.748374,0.02717441
ME_M_3,4-20,5.89307,0.02511401,0.005544202,0.03968932,0.001410543,-0.002841842,-0.0006404317,0.08775649,1.748345,0.02717823
ME_M_3,4-20,5.906994,0.04320126,0.09842348,0.009430133,0.001781745,-0.002009476,-0.0003968599,0.08781464,1.748352,0.02718467
ME_M_3,4-20,5.924565,0.007012193,0.03273944,0.07179805,0.002027741,-0.001576498,0.0003321666,0.08785621,1.748349,0.02722028
ME_M_3,4-20,5.932758,0.03885,-0.03552075,0.003303855,0.002415182,-0.001167688,0.0004853797,0.08793432,1.74837,0.02721012
ME_M_3,4-20,5.948922,0.03311227,-0.01228865,-0.02304466,0.002671741,-0.0010992,0.0005482616,0.08795946,1.748384,0.02721494
ME_M_3,4-20,5.962523,-0.01300606,-0.02862656,-0.01341602,0.002690518,-0.001565742,0.0005982016,0.0879732,1.748347,0.02722877
ME_M_3,4-20,5.980193,-0.01171269,-0.0007939022,-0.01616306,0.002695775,-0.001779526,0.000380168,0.08799852,1.748317,0.02722079
ME_M_3,4-20,5.988438,-0.03990899,0.002838781,0.01826309,0.002516514,-0.001706358,0.0002922146,0.08801614,1.748292,0.02721441
ME_M_3,4-20,6.004487,-0.005649521,-0.0431524,-0.007170013,0.002437168,-0.001550706,0.0001687199,0.08806396,1.748283,0.02718651
ME_M_3,4-20,6.018131,0.06470619,-0.04151276,-0.06241715,0.002328786,-0.001724679,-0.000147691,0.08806197,1.748256,0.02717644
ME_M_3,4-20,6.036104,0.041034,-0.04650119,-0.0175638,0.002547743,-0.002082975,-0.0005659168,0.08809207,1.748206,0.02715212
ME_M_3,4-20,6.044348,0.09623903,-0.03828773,-0.07173724,0.003204847,-0.002632997,-0.001174188,0.08816253,1.748144,0.02711114
ME_M_3,4-20,6.060385,0.04779891,0.03166553,-0.06816802,0.004035727,-0.00276061,-0.002279281,0.08824954,1.74812,0.02704021
ME_M_3,4-20,6.0818,0.02812329,-0.01184155,-0.1108156,0.004621917,-0.002742981,-0.003425614,0.08834628,1.748062,0.02695492
ME_M_3,4-20,6.088988,-0.02004389,0.04271864,-0.0487326,0.004902721,-0.002489246,-0.004795944,0.08840346,1.74806,0.02682462
ME_M_3,4-20,6.099829,0.02020943,0.0019954,-0.05666604,0.005400173,-0.002469804,-0.005383814,0.08849978,1.747995,0.02673331
ME_M_3,4-20,6.116203,0.005296046,0.002189953,-0.05350031,0.005722662,-0.002085676,-0.006399703,0.08859301,1.748024,0.02658099
ME_M_3,4-20,6.136527,-0.01587181,0.02032606,0.001430684,0.005641741,-0.001969288,-0.006753932,0.08866552,1.748004,0.02646989
ME_M_3,4-20,6.143669,0.004076079,-0.01499459,0.01783679,0.005677117,-0.001755362,-0.006961363,0.08874122,1.74799,0.0263721
ME_M_3,4-20,6.155828,-0.03253962,-0.0255476,0.04035886,0.005520586,-0.001842352,-0.006736544,0.08879697,1.747985,0.02629483
ME_M_3,4-20,6.178764,-0.008002276,-0.09473059,0.03064746,0.004989463,-0.00275522,-0.005687628,0.08885952,1.747918,0.02625695
ME_M_3,4-20,6.188103,-0.03880747,-0.03388029,0.04098516,0.004708194,-0.003192192,-0.005453596,0.08891641,1.747883,0.02617142
ME_M_3,4-20,6.196491,-0.04052956,0.02919471,0.04624297,0.004356198,-0.003201071,-0.004887695,0.08896946,1.74783,0.02612275
ME_M_3,4-20,6.211304,-0.01630891,0.123796,0.09630121,0.003947973,-0.002186973,-0.003539974,0.0889964,1.747817,0.02614856
ME_M_4,5-17,1.200211,0.02114371,-0.05910724,-0.02260713,0.004999033,-0.00234274,0.001625006,0.04698531,1.8262,0.007405758
ME_M_4,5-17,1.209682,0.006039703,-0.111202,-0.02192615,0.004935791,-0.002623235,0.001219281,0.04705586,1.826149,0.007397294
ME_M_4,5-17,1.221893,0.04338917,0.01225854,-0.02220041,0.004889375,-0.003137454,0.001098686,0.04714315,1.826092,0.007402122
ME_M_4,5-17,1.235714,0.0427809,0.009452162,-0.03155644,0.005481546,-0.002661104,0.000619323,0.04724769,1.826067,0.007402539
ME_M_4,5-17,1.255999,-0.01003706,0.06589524,-0.06217424,0.006007523,-0.001670207,8.494655E-05,0.04733427,1.826101,0.007373929
ME_M_4,5-17,1.265577,-0.07206011,0.005239801,-0.005664363,0.005860589,-0.001145672,-0.0006665323,0.04738112,1.826124,0.007319689
ME_M_4,5-17,1.277555,-0.05386889,0.04931064,-0.05898105,0.005669671,-0.0009765083,-0.001592655,0.04746722,1.826144,0.007216811
ME_M_4,5-17,1.295566,-0.04194316,0.1841436,-0.03622672,0.005140238,0.0002499874,-0.002392226,0.04752205,1.826181,0.007161379
ME_M_4,5-17,1.311812,-0.03296239,0.05450296,0.07695702,0.004647627,0.004096457,-0.002507447,0.04755582,1.826374,0.007154107
ME_M_4,5-17,1.321331,-0.04033488,-0.1354161,0.07879877,0.004460633,0.004498559,-0.00209217,0.04761027,1.82649,0.007133901
ME_M_4,5-17,1.333354,-0.03616437,-0.1236371,-0.04144609,0.004227695,0.004126075,-0.002725861,0.04765783,1.826626,0.007029176
ME_M_4,5-17,1.346992,-0.006180477,-0.06124981,-0.03744909,0.004195865,0.003343449,-0.003462144,0.04772396,1.826648,0.0069381
ME_M_4,5-17,1.368026,0.03761562,0.008391753,0.007308424,0.004691981,0.003960165,-0.003985304,0.04779904,1.826706,0.006902218
ME_M_4,5-17,1.376715,0.02391215,5.673617E-05,0.01469734,0.004871953,0.004356901,-0.003798955,0.04786916,1.82678,0.006876111
ME_M_4,5-17,1.389181,0.0165889,-0.09030426,-0.001119747,0.005001585,0.00409299,-0.003764441,0.04797302,1.826867,0.006792188
ME_M_4,5-17,1.40679,-0.05811489,-0.06633113,-0.03662828,0.004637782,0.003598537,-0.004444164,0.04800917,1.826956,0.006667495
ME_M_4,5-17,1.423223,-0.003026084,-0.04562411,-0.01366589,0.004022347,0.002956484,-0.005110726,0.0480658,1.826973,0.006563127
ME_M_4,5-17,1.432704,-0.01881608,-0.0412873,-0.003776406,0.004039276,0.00272474,-0.0052153,0.04812782,1.827002,0.006495059
ME_M_4,5-17,1.44452,-0.0004770065,0.07848766,-0.02380652,0.003764119,0.003570478,-0.005497704,0.04815386,1.827093,0.006425679
ME_M_4,5-17,1.458405,0.08393431,0.2713072,-0.1489493,0.004334729,0.005817404,-0.006637813,0.04825588,1.827293,0.006272793
ME_M_4,5-17,1.479154,0.05713134,0.2348726,-0.1178618,0.006105732,0.01132196,-0.009325862,0.04842453,1.827692,0.006031156
ME_M_4,5-17,1.488182,0.003420922,0.189881,-0.1074103,0.006677216,0.01341076,-0.01058786,0.04865019,1.828396,0.00559026
ME_M_4,5-17,1.50064,0.02931448,0.1082125,-0.1175745,0.007062736,0.01573061,-0.01223513,0.04872854,1.828667,0.005358875
ME_M_4,5-17,1.517625,-0.02143494,0.08403614,-0.1128633,0.007387904,0.01765529,-0.01427078,0.04883291,1.828884,0.005099177
ME_M_4,5-17,1.534677,0.0486424,0.04576877,-0.05037916,0.00781218,0.01893048,-0.01603709,0.04900591,1.829178,0.00488019
ME_M_4,5-17,1.54388,0.05262521,0.07305391,-0.04790011,0.008091,0.0192912,-0.01642166,0.04913689,1.829549,0.0046103
ME_M_4,5-17,1.55612,0.04547593,0.0426356,-0.007636818,0.00858515,0.02015527,-0.01666939,0.04928522,1.829851,0.004407287
ME_M_4,5-17,1.569832,-0.007211677,-0.05543515,0.01459961,0.008606425,0.02013218,-0.01642474,0.04934408,1.83,0.004223585
ME_M_4,5-17,1.590361,-0.1068596,-0.1510651,-0.007858166,0.007542574,0.01826273,-0.01641424,0.04925607,1.830027,0.004012167
ME_M_4,5-17,1.599627,-0.08493252,-0.1677599,0.04154575,0.006653482,0.01670908,-0.01606481,0.04927863,1.830133,0.003881395
ME_M_4,5-17,1.612385,-0.06944307,-0.2600561,0.03437522,0.005886847,0.01435563,-0.0159097,0.04931231,1.830134,0.00365293
ME_M_4,5-17,1.629645,-0.09773827,-0.1999608,0.06817734,0.00494924,0.01154307,-0.01532038,0.04934259,1.830263,0.003507257
ME_M_4,5-17,1.645673,-0.09998661,-0.1681688,0.09365882,0.00327295,0.008024382,-0.01375604,0.04946636,1.830569,0.003270864
ME_M_4,5-17,1.655554,-0.02653825,-0.1229917,0.08992954,0.002904308,0.006718777,-0.01291869,0.04950853,1.830605,0.003118873
ME_M_4,5-17,1.667317,-0.04426534,-0.2017488,0.132218,0.002175756,0.00509865,-0.0115013,0.04947828,1.830574,0.003047347
ME_M_4,5-17,1.681302,-0.0593599,-0.1707495,0.1523003,0.001626422,0.003134629,-0.009635095,0.04945891,1.830549,0.002999723
ME_M_4,5-17,1.701471,-0.02829111,-0.148468,0.115482,0.001079154,0.0006294792,-0.0071512,0.04948454,1.830464,0.002985597
ME_M_4,5-17,1.710646,-0.0405032,-0.05837088,0.0638168,0.001093579,-2.030889E-05,-0.006506638,0.04950966,1.830475,0.002900064
ME_M_4,5-17,1.722914,-0.02223701,-0.09343189,0.0855407,0.0005802576,-0.001307326,-0.005060061,0.0494879,1.830401,0.002912164
ME_M_4,5-17,1.740296,-0.01667203,-0.1067512,0.05948335,0.0003206799,-0.002933369,-0.00386185,0.04946522,1.83031,0.002923489
ME_M_4,5-17,1.753523,0.02464413,-0.08714729,0.04813575,0.00040811,-0.004434578,-0.00273866,0.04947467,1.830183,0.002935112
ME_M_4,5-17,1.766867,0.04948033,-0.07205457,0.05351667,0.0007124699,-0.00508846,-0.001959644,0.04949637,1.830059,0.002945185
ME_M_4,5-17,1.783298,0.027424,-0.0297135,0.03411954,0.001055686,-0.005702098,-0.001271668,0.04950862,1.829969,0.002946317
ME_M_4,5-17,1.79271,0.05338748,-0.07107223,0.005645272,0.001481973,-0.005974756,-0.00113158,0.04955538,1.829867,0.002929986
ME_M_4,5-17,1.812218,0.0504745,-0.01305739,-0.003567395,0.001982204,-0.006494059,-0.000923894,0.049594,1.829758,0.0029158
ME_M_4,5-17,1.822478,0.05605725,-0.02219304,0.007260662,0.002632829,-0.006438782,-0.0007887722,0.04966484,1.829668,0.002922773
ME_M_4,5-17,1.834164,0.03121432,0.01387409,0.009276248,0.003019833,-0.006165579,-0.0006868975,0.04972319,1.829627,0.002919734
ME_M_4,5-17,1.848217,0.008295333,0.02626843,0.004632045,0.003754779,-0.005507232,-0.0009024661,0.04982676,1.829613,0.002885282
ME_M_4,5-17,1.868964,0.02241389,-0.03265401,-0.006211429,0.003988992,-0.00526076,-0.001206585,0.04987629,1.829574,0.002845764
ME_M_4,5-17,1.877813,0.03317999,-0.06831154,-0.01064128,0.004115702,-0.005566898,-0.001328281,0.04993539,1.829487,0.002818167
ME_M_4,5-17,1.889946,0.01387347,-0.02123324,-0.03055472,0.004181962,-0.005596364,-0.001509067,0.05000494,1.829433,0.00278616
ME_M_4,5-17,1.907504,-0.0180184,0.05460742,0.03538207,0.004020037,-0.005004917,-0.001395746,0.05005942,1.829416,0.002769828
ME_M_4,5-17,1.924514,0.03889178,0.1065783,0.04815152,0.003646297,-0.003018736,-0.0006509708,0.05007513,1.829513,0.002794325
ME_M_4,5-17,1.933698,0.04031836,0.2027243,0.1057747,0.004085721,-0.001669394,0.0001576739,0.0501328,1.829564,0.002840936
ME_M_4,5-17,1.945718,0.03150638,-0.07085748,0.1058111,0.004534585,-0.0001293944,0.0006978565,0.05018385,1.829615,0.002905786
ME_M_4,5-17,1.959852,-0.09446788,-0.1080647,0.04340808,0.004333531,-0.0001023256,0.0009715244,0.05023141,1.829725,0.002883434
ME_M_4,5-17,1.980307,-0.06415205,0.03779679,0.01109484,0.003192379,-0.000778276,0.001135841,0.05027859,1.829682,0.002876222
ME_M_4,5-17,1.989536,0.004908274,-0.0184388,0.02359908,0.002825053,-0.0007959328,0.001484755,0.0503106,1.829652,0.002928913
ME_M_4,5-17,2.001604,-0.004887087,-0.05976731,0.04201128,0.002049136,-0.0002790653,0.001876693,0.05027111,1.829713,0.002990186
ME_M_4,5-17,2.019052,-0.05036307,-0.0522684,0.03186563,0.001578594,-0.0005235669,0.002254971,0.05024244,1.829739,0.003042936
ME_M_4,5-17,2.035863,-0.04265306,-0.009105522,0.005877948,0.0005658114,-0.0008551548,0.00250659,0.05018692,1.829733,0.003080904
ME_M_4,5-17,2.045378,-0.08439153,0.002460986,0.01074336,1.884331E-05,-0.000849264,0.002600176,0.05015753,1.829728,0.003117561
ME_M_4,5-17,2.057112,-0.07514969,-0.05329738,0.02044234,-0.0003866838,-0.0009502191,0.002735849,0.05013315,1.829729,0.003160536
ME_M_4,5-17,2.070992,-0.02217142,-0.08796825,0.02380056,-0.001145415,-0.001794133,0.002949262,0.05007787,1.82968,0.003209174
ME_M_4,5-17,2.091508,-0.04008021,-0.06521479,-0.00430656,-0.001977241,-0.002889776,0.003102662,0.05001719,1.82962,0.003232837
ME_M_4,5-17,2.100687,-0.06612252,-0.09501106,0.02839538,-0.002295302,-0.003355341,0.003104963,0.04996647,1.829552,0.003269732
ME_M_4,5-17,2.112749,-0.06950241,-0.1134668,0.04899676,-0.002895241,-0.004138299,0.003308777,0.04989059,1.829461,0.003316879
ME_M_4,5-17,2.130422,-0.03907903,-0.05371381,0.01887963,-0.00352994,-0.004909893,0.003702063,0.04980819,1.829401,0.003370881
ME_M_4,5-17,2.147291,-0.01856732,-0.03610479,0.0210862,-0.003931377,-0.005294196,0.004098116,0.04971139,1.829333,0.003446817
ME_M_4,5-17,2.156395,-0.01901372,-0.01126344,0.007705623,-0.004389679,-0.005275005,0.004359464,0.04962362,1.829273,0.003521502
ME_M_4,5-17,2.168487,0.01417071,0.009680954,-0.003326676,-0.004458656,-0.004880779,0.004253089,0.04955949,1.829255,0.003567517
ME_M_4,5-17,2.182434,-0.01444749,0.02218812,-0.001143354,-0.004575443,-0.00458197,0.004356303,0.04946809,1.829219,0.00364393
ME_M_4,5-17,2.202866,-0.01907587,0.02206505,-0.01984783,-0.00439018,-0.004081472,0.003974828,0.04941307,1.829209,0.003683031
ME_M_4,5-17,3.506049,0.0006545515,-0.09768655,-0.01234763,-0.003393618,-0.001398218,-0.000454565,0.04812305,1.829363,0.00379622
ME_M_4,5-17,3.519844,0.008573528,-0.05149926,-0.01363288,-0.003507637,-0.001950491,-0.0004735794,0.04808165,1.829321,0.00377208
ME_M_4,5-17,3.541963,-0.0153065,-0.05508839,0.005986087,-0.00367539,-0.00227043,-0.0004841082,0.04801579,1.829264,0.003753245
ME_M_4,5-17,3.551867,-0.01825979,-0.06377161,0.04052745,-0.003647103,-0.002490726,-0.0003268939,0.04796429,1.82922,0.003754675
ME_M_4,5-17,3.565906,0.01187007,-0.06115877,0.05051156,-0.003669039,-0.002598996,-3.682869E-05,0.04791246,1.829172,0.003771126
ME_M_4,5-17,3.575516,-0.0232091,-0.01991913,0.0394247,-0.003400671,-0.002890839,0.0003346528,0.04786123,1.829132,0.003794074
ME_M_4,5-17,3.597003,0.04035312,-0.0844223,0.01899663,-0.003137876,-0.002882197,0.000708636,0.04780601,1.829107,0.003801286
ME_M_4,5-17,3.606567,0.01725564,-0.009628195,0.01585175,-0.003048691,-0.002889638,0.0009006406,0.04774575,1.82909,0.003809333
ME_M_4,5-17,3.617777,0.04481097,0.04655981,0.008645346,-0.002680569,-0.002741003,0.001173919,0.04773934,1.829069,0.003830135
ME_M_4,5-17,3.631284,0.03908837,-0.003373289,0.01422453,-0.00213051,-0.002809005,0.00144901,0.04775144,1.82902,0.003874063
ME_M_4,5-17,3.652746,0.02139788,0.02620475,-0.008193345,-0.001509703,-0.00273671,0.001626248,0.04778795,1.829011,0.003903329
ME_M_4,5-17,3.662192,0.01827072,-0.006560358,-0.0009190487,-0.001272757,-0.002755896,0.001704693,0.04777546,1.828997,0.003931761
ME_M_4,5-17,3.677608,0.008479023,0.01345712,-0.003974081,-0.001087377,-0.002521486,0.001851261,0.04776333,1.828998,0.003965795
ME_M_4,5-17,3.687003,0.0314685,-0.07608585,0.006612956,-0.0005955289,-0.002903518,0.00178182,0.04777645,1.82895,0.00397563
ME_M_4,5-17,3.708917,0.03877245,-0.07602631,0.01051013,6.293512E-05,-0.00386033,0.00166813,0.04780765,1.828851,0.003965199
ME_M_4,5-17,3.718578,0.03119023,-0.03879759,0.01759279,0.0003281691,-0.004207477,0.001740745,0.04782112,1.828789,0.003987432
ME_M_4,5-17,3.728284,0.03824428,-0.0258638,0.00356259,0.0004993055,-0.004245682,0.001912653,0.04783241,1.828748,0.004019499
ME_M_4,5-17,3.742617,0.004925191,-0.03047754,0.02559683,0.0009644369,-0.004279982,0.002137769,0.04786529,1.828707,0.004057407
ME_M_4,5-17,3.764175,0.009390524,0.04197896,0.03886839,0.001302357,-0.003180303,0.00276583,0.04789425,1.828744,0.004115164
ME_M_4,5-17,3.773715,0.02662959,0.02164412,0.05072952,0.001390091,-0.002441366,0.003274408,0.04791512,1.828754,0.004179716
ME_M_4,5-17,3.788864,-0.001137491,0.05637936,0.03365527,0.001460881,-0.001831779,0.003735963,0.04793166,1.828773,0.004251838
ME_M_4,5-17,3.798173,0.04839991,0.009602988,0.04793024,0.00149092,-0.001136131,0.004554888,0.04793803,1.828816,0.004354477
ME_M_4,5-17,3.81984,0.02633836,0.05646521,-0.002590308,0.001708422,-0.0007061636,0.005600712,0.04796179,1.828851,0.004482329
ME_M_4,5-17,3.829301,0.02743823,0.04494545,-0.004297951,0.002194861,-0.0005051802,0.005755975,0.04801829,1.828858,0.004571021
ME_M_4,5-17,3.840164,0.03241441,-0.009918539,0.02852001,0.002421607,-0.0004604138,0.006289172,0.04806776,1.828859,0.004686892
ME_M_4,5-17,3.853852,0.07719094,-0.1354708,-0.00868023,0.003004947,-0.0006060628,0.006503208,0.04813157,1.82886,0.004783511
ME_M_4,5-17,3.87538,0.05033841,-0.04192611,-0.03682693,0.004546127,-0.002235886,0.006199084,0.0482461,1.828772,0.004845619
ME_M_4,5-17,3.884846,0.09501889,-0.02206539,-0.003695608,0.005405757,-0.002460807,0.006019272,0.04836421,1.828737,0.004912376
ME_M_4,5-17,3.899906,0.09815432,-0.05037361,0.03078758,0.00635633,-0.002515455,0.00624297,0.04850928,1.828709,0.005000532
ME_M_4,5-17,3.909656,0.1014898,-0.06126368,-0.002435028,0.008056073,-0.002297983,0.005800154,0.04872064,1.828698,0.005045891
ME_M_4,5-17,3.931459,0.08081416,-0.181326,-0.03251154,0.01005735,-0.003709673,0.005170193,0.04887249,1.828612,0.005089521
ME_M_4,5-17,3.940878,0.103845,-0.1188729,-0.08012152,0.01083954,-0.004398399,0.00447026,0.0490578,1.828549,0.005094469
ME_M_4,5-17,3.952016,0.02255612,-0.0001254231,-0.02824416,0.01142995,-0.005034055,0.00397516,0.04922114,1.828476,0.005119085
ME_M_4,5-17,3.965238,0.04992033,0.02492173,-0.06164425,0.01181864,-0.005435899,0.003645906,0.04943283,1.828361,0.005144835
ME_M_4,5-17,3.987125,-0.01072777,-0.06604793,-0.03159549,0.01215602,-0.005799037,0.002639755,0.04962654,1.828277,0.005125999
ME_M_4,5-17,3.996417,-0.02049212,-0.123402,-0.05400971,0.01201695,-0.0064713,0.002173586,0.04975544,1.82794,0.0051139
ME_M_4,5-17,4.011502,-0.002653455,-0.09372267,0.01385713,0.01215314,-0.007211776,0.00153997,0.04994793,1.827826,0.005185664
ME_M_4,5-17,4.021011,0.03908851,0.1748532,0.01483605,0.01225317,-0.006918496,0.001859726,0.05015905,1.828219,0.005187571
ME_M_4,5-17,4.042665,-0.01713364,0.2099852,0.0668605,0.01210404,-0.001623277,0.003435044,0.05029641,1.828152,0.005324364
ME_M_4,5-17,4.052612,-0.02275989,0.07819557,0.04224379,0.01212216,-0.000153015,0.003805277,0.0504636,1.828222,0.005396485
ME_M_4,5-17,4.062947,-0.02772341,-0.05205468,-0.07057326,0.011891,0.0004058623,0.003335712,0.0506147,1.828301,0.005405903
ME_M_4,5-17,4.077003,-0.033446,-0.1654481,-0.1219157,0.01124014,4.988921E-05,0.002113581,0.05073835,1.828319,0.005360246
ME_M_4,5-17,4.099572,-0.09678652,-0.04908974,-0.01732445,0.009496721,-0.001489307,0.0005035858,0.05075814,1.828278,0.005266964
ME_M_4,5-17,4.109063,-0.09443767,0.08651076,0.01366209,0.008826949,-0.001131869,0.0003835798,0.0508541,1.828277,0.005258977
ME_M_4,5-17,4.123281,-0.1035418,0.1124998,0.007559923,0.007919168,-0.0003217917,0.0006650829,0.05090876,1.828296,0.005287826
ME_M_4,5-17,4.13277,-0.08355895,0.01513097,0.04163906,0.006517245,0.0007758948,0.001096295,0.05092449,1.82835,0.005323529
ME_M_4,5-17,4.153866,-0.1242533,-0.03655308,-0.05869152,0.003694276,0.0007191833,0.0007723701,0.05084823,1.828408,0.005298376
ME_M_4,5-17,4.163298,-0.1261086,-0.04473731,-0.07458148,0.002447122,0.0006436018,4.569556E-06,0.05085488,1.828423,0.005248845
ME_M_4,5-17,4.174398,-0.1365283,0.007791236,-0.04717612,0.000978679,0.0008928151,-0.0007264762,0.05081017,1.828439,0.005201817
ME_M_4,5-17,4.18794,-0.1160747,0.0456641,-0.05821604,-0.0007142974,0.001640032,-0.001513995,0.05068244,1.828529,0.005146384
ME_M_4,5-17,4.209538,-0.08030811,0.01481173,-0.05081343,-0.003227217,0.003293271,-0.002559845,0.05049963,1.828651,0.005079448
ME_M_4,5-17,4.220061,-0.06278677,-0.02133035,-0.0426254,-0.004237259,0.003623118,-0.002992896,0.05040435,1.82874,0.005013824
ME_M_4,5-17,4.23399,-0.0881607,-0.06500638,-0.04449818,-0.005209407,0.003634167,-0.003517424,0.05030446,1.828808,0.004932761
ME_M_4,5-17,4.243698,-0.08484557,-0.06938168,-0.02420424,-0.006203356,0.003806761,-0.004092193,0.05017097,1.828888,0.004846811
ME_M_4,5-17,4.265266,-0.03255063,-0.03223639,-0.01114063,-0.006974215,0.003451824,-0.004590505,0.05004148,1.828958,0.004730582
ME_M_4,5-17,4.275107,-0.004364967,-0.05341939,-0.027889,-0.00772835,0.003149645,-0.005172269,0.04988377,1.829012,0.00461632
ME_M_4,5-17,4.285747,0.008783044,-0.04199912,-0.02631109,-0.007824612,0.002805737,-0.005466055,0.04977851,1.829052,0.004513621
ME_M_4,5-17,4.299408,-0.0006719776,-0.0179505,-0.009538494,-0.00764427,0.002813961,-0.005588038,0.04968499,1.829107,0.004420996
ME_M_4,5-17,4.320802,0.03189925,-0.01290384,0.01309407,-0.006935617,0.003260459,-0.005374068,0.04961105,1.829225,0.004343033
ME_M_4,5-17,4.330379,0.04684174,-0.07018455,0.03013755,-0.006725003,0.003112561,-0.005158914,0.04950784,1.829277,0.004287779
ME_M_4,5-17,4.345941,0.02607248,-0.04670502,0.03862311,-0.006215664,0.002932876,-0.005033436,0.04941933,1.82932,0.004236579
ME_M_4,5-17,4.355065,0.07390381,-0.06497943,0.04430213,-0.005389731,0.002971594,-0.004972481,0.04941286,1.829368,0.004163861
ME_M_4,5-17,4.376626,0.104464,-0.00669359,0.02571842,-0.003962161,0.003189629,-0.004665039,0.0494528,1.829467,0.004093707
ME_M_4,5-17,4.386966,0.0875141,-0.02649674,0.02658625,-0.002704224,0.003249297,-0.004335029,0.04945023,1.829537,0.004043519
ME_M_4,5-17,4.397009,0.07966218,-0.03238079,0.007761873,-0.001915333,0.003080517,-0.004213327,0.04945315,1.829595,0.003976345
ME_M_4,5-17,4.412008,0.05822898,-0.0534967,-0.0009571477,-0.0009019009,0.002638436,-0.004198211,0.0494716,1.82962,0.00391227
ME_M_4,5-17,4.432467,0.08834675,-0.08155131,-0.004469267,0.0005610344,0.001770912,-0.004063267,0.04959174,1.829622,0.00384593
ME_M_4,5-17,4.442103,0.0432179,-0.0575638,0.002846658,0.001152145,0.001313778,-0.004083151,0.04964618,1.829625,0.003784299
ME_M_4,5-17,4.456876,0.04833566,-0.02585502,-0.01795599,0.00172214,0.0008880043,-0.004081389,0.04966871,1.829642,0.003717542
ME_M_4,5-17,4.466643,0.01129067,-0.024724,-0.02412897,0.002476866,0.0003518801,-0.00438552,0.04974623,1.829628,0.003613293
ME_M_4,5-17,4.489943,0.01779139,-0.02904421,-0.006061212,0.002759135,0.0006068119,-0.004665127,0.04981403,1.829648,0.003508091
ME_M_4,5-17,4.50027,-0.05480992,-0.04479604,0.01711417,0.002856742,0.0007387024,-0.00470548,0.04986249,1.82968,0.003426611
ME_M_4,5-17,4.508177,-0.0219707,-0.02979546,0.01477881,0.002711322,0.0008022561,-0.004728705,0.04991047,1.829707,0.003343463
ME_M_4,5-17,7.003082,-0.002023328,-0.04844193,0.0269041,-0.002763748,-0.001983544,0.001921588,0.04883875,1.830581,0.001538515
ME_M_4,5-17,7.014526,0.01188142,-0.07582244,0.004389409,-0.002665925,-0.002208538,0.001992784,0.04880406,1.830556,0.001574576
ME_M_4,5-17,7.027819,-0.00877363,-0.03070218,0.01243654,-0.002650638,-0.002585821,0.002006494,0.04876645,1.830517,0.001592815
ME_M_4,5-17,7.044585,0.03575507,0.01304442,-0.02661762,-0.002437644,-0.002737135,0.00192889,0.04874177,1.830489,0.001600742
ME_M_4,5-17,7.058097,0.01892673,-0.01467172,-0.01685987,-0.002154557,-0.003034293,0.001782069,0.04871304,1.830445,0.001607001
ME_M_4,5-17,7.070069,0.01751577,-0.03818761,-0.01337132,-0.001880635,-0.00320075,0.001483021,0.04868792,1.830403,0.00160265
ME_M_4,5-17,7.088377,0.02110562,-0.0070918,-0.02379522,-0.00175786,-0.003247963,0.001359063,0.0486678,1.830363,0.001606405
ME_M_4,5-17,7.100979,0.0231185,0.0195649,-0.006468801,-0.00139203,-0.002737477,0.001128743,0.04867812,1.830357,0.001599491
ME_M_4,5-17,7.113935,0.04615571,0.02601496,-0.0353666,-0.001275156,-0.00241018,0.0008462292,0.04867347,1.830344,0.001590312
ME_M_4,5-17,7.125436,-0.05665778,0.02732899,0.01169887,-0.001313817,-0.002010053,0.0006214284,0.04864593,1.830362,0.001583099
ME_M_4,5-17,7.13943,-0.0006739155,0.03781365,-0.02816899,-0.001332792,-0.001359541,0.0003394646,0.04861735,1.830408,0.001569152
ME_M_4,5-17,7.160416,-0.009778089,-0.0158026,-0.02271061,-0.001309097,-0.0008874573,7.678526E-05,0.04860984,1.830442,0.001537561
ME_M_4,5-17,7.170107,-0.01425015,-0.005789722,-0.0066558,-0.001313812,-0.0008621596,-0.0001368439,0.04860075,1.830436,0.001512289
