"ID","x"
"ME_M_3",-0.06317675
"ME_M_3",-0.06315309
"ME_M_3",-0.06311899
"ME_M_3",-0.06307507
"ME_M_3",-0.06303483
"ME_M_3",-0.06297439
"ME_M_3",-0.06294453
"ME_M_3",-0.06286818
"ME_M_3",-0.06279248
"ME_M_3",-0.06276625
"ME_M_3",-0.06270766
"ME_M_3",-0.06265891
"ME_M_3",-0.06261325
"ME_M_3",-0.06257588
"ME_M_3",-0.06253499
"ME_M_3",-0.0625031
"ME_M_3",-0.06250924
"ME_M_3",-0.06257004
"ME_M_3",-0.06260484
"ME_M_3",-0.06261754
"ME_M_3",-0.06263429
"ME_M_3",-0.06263238
"ME_M_3",-0.06264544
"ME_M_3",-0.06265324
"ME_M_3",-0.06267387
"ME_M_3",-0.0626753
"ME_M_3",-0.06268334
"ME_M_3",-0.06269437
"ME_M_3",-0.06272119
"ME_M_3",-0.06267911
"ME_M_3",-0.06266409
"ME_M_3",-0.06269211
"ME_M_3",-0.06270069
"ME_M_3",-0.06273144
"ME_M_3",-0.06274444
"ME_M_3",-0.06277883
"ME_M_3",-0.06279576
"ME_M_3",-0.06283003
"ME_M_3",-0.06596482
"ME_M_3",-0.06606263
"ME_M_3",-0.06613666
"ME_M_3",-0.06621057
"ME_M_3",-0.06630862
"ME_M_3",-0.06635886
"ME_M_3",-0.06642544
"ME_M_3",-0.06644481
"ME_M_3",-0.0664857
"ME_M_3",-0.06653696
"ME_M_3",-0.06656659
"ME_M_3",-0.06660557
"ME_M_3",-0.06662267
"ME_M_3",-0.06667536
"ME_M_3",-0.06670481
"ME_M_3",-0.06673473
"ME_M_3",-0.06676394
"ME_M_3",-0.06678486
"ME_M_3",-0.06683165
"ME_M_3",-0.06686258
"ME_M_3",-0.06683654
"ME_M_3",-0.06684375
"ME_M_3",-0.06680739
"ME_M_3",-0.06678152
"ME_M_3",-0.06674659
"ME_M_3",-0.06676251
"ME_M_3",-0.06674808
"ME_M_3",-0.06674445
"ME_M_3",-0.06673312
"ME_M_3",-0.06671095
"ME_M_3",-0.06670189
"ME_M_3",-0.0667029
"ME_M_3",-0.06672263
"ME_M_3",-0.06672615
"ME_M_3",-0.06672448
"ME_M_3",-0.0666942
"ME_M_3",-0.0666672
"ME_M_3",-0.06665051
"ME_M_3",-0.06662709
"ME_M_3",-0.06658822
"ME_M_3",-0.06652898
"ME_M_3",-0.06650192
"ME_M_3",-0.06649733
"ME_M_3",-0.06646693
"ME_M_3",-0.06643659
"ME_M_3",-0.06635779
"ME_M_3",-0.0662806
"ME_M_3",-0.06626374
"ME_M_3",-0.06621045
"ME_M_3",-0.06615394
"ME_M_3",-0.06609869
"ME_M_3",-0.06604099
"ME_M_3",-0.06599808
"ME_M_3",-0.0659405
"ME_M_3",-0.06589043
"ME_M_3",-0.06584787
"ME_M_3",-0.06578577
"ME_M_3",-0.06573981
"ME_M_3",-0.06569302
"ME_M_3",-0.0656836
"ME_M_3",-0.06566072
"ME_M_3",-0.06563008
"ME_M_3",-0.06559759
"ME_M_3",-0.06559533
"ME_M_3",-0.06556559
"ME_M_3",-0.0655418
"ME_M_3",-0.06553882
"ME_M_3",-0.06553251
"ME_M_3",-0.06551749
"ME_M_3",-0.06550962
"ME_M_3",-0.06546587
"ME_M_3",-0.06546921
"ME_M_3",-0.06739366
"ME_M_3",-0.06748158
"ME_M_3",-0.06757307
"ME_M_3",-0.06766373
"ME_M_3",-0.06774837
"ME_M_3",-0.067819
"ME_M_3",-0.06785661
"ME_M_3",-0.06788307
"ME_M_3",-0.06791371
"ME_M_3",-0.06795281
"ME_M_3",-0.06799155
"ME_M_3",-0.06803948
"ME_M_3",-0.06807011
"ME_M_3",-0.06812137
"ME_M_3",-0.06816453
"ME_M_3",-0.06824005
"ME_M_3",-0.06831849
"ME_M_3",-0.06841165
"ME_M_3",-0.06851822
"ME_M_3",-0.0686087
"ME_M_3",-0.06870282
"ME_M_3",-0.06877202
"ME_M_3",-0.0688805
"ME_M_3",-0.06900668
"ME_M_3",-0.0691129
"ME_M_3",-0.06919938
"ME_M_3",-0.06925917
"ME_M_3",-0.06930631
"ME_M_3",-0.06933355
"ME_M_3",-0.06938148
"ME_M_3",-0.06939828
"ME_M_3",-0.06943095
"ME_M_3",-0.06946445
"ME_M_3",-0.06948781
"ME_M_3",-0.06950468
"ME_M_3",-0.06952512
"ME_M_3",-0.06956381
"ME_M_3",-0.06961191
"ME_M_3",-0.06968492
"ME_M_3",-0.06972885
"ME_M_3",-0.0697614
"ME_M_3",-0.06981909
"ME_M_3",-0.06985432
"ME_M_3",-0.06986123
"ME_M_3",-0.06982517
"ME_M_3",-0.06979817
"ME_M_3",-0.06978863
"ME_M_3",-0.06978303
"ME_M_3",-0.06978458
"ME_M_3",-0.06972528
"ME_M_3",-0.06964797
"ME_M_3",-0.06958407
"ME_M_3",-0.06954008
"ME_M_3",-0.06947994
"ME_M_3",-0.06938583
"ME_M_3",-0.06930828
"ME_M_3",-0.06924552
"ME_M_3",-0.06918365
"ME_M_3",-0.06914985
"ME_M_3",-0.06910747
"ME_M_3",-0.06906229
"ME_M_3",-0.06900758
"ME_M_3",-0.06902242
"ME_M_3",-0.06896871
"ME_M_3",-0.06891668
"ME_M_3",-0.06887352
"ME_M_3",-0.06887865
"ME_M_3",-0.06885028
"ME_M_3",-0.06884807
"ME_M_3",-0.06881201
"ME_M_3",-0.06880271
"ME_M_3",-0.06877995
"ME_M_3",-0.06877977
"ME_M_3",-0.06460971
"ME_M_3",-0.06456649
"ME_M_3",-0.06446815
"ME_M_3",-0.06441873
"ME_M_3",-0.0643639
"ME_M_3",-0.06432849
"ME_M_3",-0.06429189
"ME_M_3",-0.06428742
"ME_M_3",-0.06430674
"ME_M_3",-0.06432253
"ME_M_3",-0.06433445
"ME_M_3",-0.06434661
"ME_M_3",-0.06439328
"ME_M_3",-0.06447321
"ME_M_3",-0.0645746
"ME_M_3",-0.06463963
"ME_M_3",-0.06470197
"ME_M_3",-0.06479508
"ME_M_3",-0.06486654
"ME_M_3",-0.06490719
"ME_M_3",-0.06496024
"ME_M_3",-0.06502002
"ME_M_3",-0.06500912
"ME_M_3",-0.06502527
"ME_M_3",-0.06502914
"ME_M_3",-0.0650425
"ME_M_3",-0.06507534
"ME_M_3",-0.06511253
"ME_M_3",-0.06513959
"ME_M_3",-0.06519222
"ME_M_3",-0.06520492
"ME_M_3",-0.06521362
"ME_M_3",-0.06523854
"ME_M_3",-0.0651803
"ME_M_3",-0.06509346
"ME_M_3",-0.06502694
"ME_M_3",-0.06491971
"ME_M_3",-0.06489325
"ME_M_3",-0.06485307
"ME_M_3",-0.06480902
"ME_M_3",-0.06480193
"ME_M_3",-0.06476319
"ME_M_3",-0.06468308
"ME_M_3",-0.06462079
"ME_M_3",-0.06456453
"ME_M_3",-0.06452537
"ME_M_3",-0.06453466
"ME_M_3",-0.06454092
"ME_M_3",-0.06451494
"ME_M_3",-0.06449753
"ME_M_3",-0.06446332
"ME_M_3",-0.06444591
"ME_M_3",-0.0644291
"ME_M_3",-0.06440663
"ME_M_3",-0.06437641
"ME_M_3",-0.06436437
"ME_M_3",-0.06436878
"ME_M_3",-0.06436676
"ME_M_3",-0.06434411
"ME_M_3",-0.06433743
"ME_M_3",-0.06433123
"ME_M_3",-0.06433356
"ME_M_3",-0.06429148
"ME_M_3",-0.06426424
"ME_M_3",-0.0642156
"ME_M_3",-0.06418055
"ME_M_3",-0.06418526
"ME_M_3",-0.06416267
"ME_M_3",-0.06411773
"ME_M_3",-0.06408197
"ME_M_3",-0.064098
"ME_M_3",-0.06410009
"ME_M_3",-0.0641014
"ME_M_3",-0.06450754
"ME_M_3",-0.06451923
"ME_M_3",-0.06455642
"ME_M_3",-0.06457543
"ME_M_3",-0.06459057
"ME_M_3",-0.06460398
"ME_M_3",-0.06463176
"ME_M_3",-0.06462932
"ME_M_3",-0.06461114
"ME_M_3",-0.06462222
"ME_M_3",-0.06462061
"ME_M_3",-0.06460708
"ME_M_3",-0.06454712
"ME_M_3",-0.06454998
"ME_M_3",-0.06454444
"ME_M_3",-0.06456232
"ME_M_3",-0.06459016
"ME_M_3",-0.06465244
"ME_M_3",-0.06470305
"ME_M_3",-0.06475115
"ME_M_3",-0.06479198
"ME_M_3",-0.06481922
"ME_M_3",-0.06482637
"ME_M_3",-0.06484193
"ME_M_3",-0.06484765
"ME_M_3",-0.06485969
"ME_M_3",-0.06486326
"ME_M_3",-0.06484824
"ME_M_3",-0.0648362
"ME_M_3",-0.06481761
"ME_M_3",-0.06474519
"ME_M_3",-0.06465644
"ME_M_3",-0.06457525
"ME_M_3",-0.0645408
"ME_M_3",-0.06451893
"ME_M_3",-0.06450611
"ME_M_3",-0.06447983
"ME_M_3",-0.06444216
"ME_M_3",-0.06439883
"ME_M_3",-0.06436872
"ME_M_3",-0.06435215
"ME_M_3",-0.06431687
"ME_M_3",-0.0643028
"ME_M_3",-0.06431621
"ME_M_3",-0.06434941
"ME_M_3",-0.0643515
"ME_M_3",-0.06436163
"ME_M_3",-0.06432432
"ME_M_3",-0.06430358
"ME_M_3",-0.06430137
"ME_M_3",-0.06426728
"ME_M_3",-0.06426007
"ME_M_3",-0.06423253
"ME_M_3",-0.06418556
"ME_M_3",-0.06410676
"ME_M_3",-0.06406897
"ME_M_3",-0.06404239
"ME_M_3",-0.06398183
"ME_M_3",-0.06395131
"ME_M_3",-0.06390691
"ME_M_3",-0.06387109
"ME_M_3",-0.06383848
"ME_M_3",-0.06383485
"ME_M_3",-0.06383115
"ME_M_3",-0.06381828
"ME_M_3",-0.06381619
"ME_M_3",-0.06380671
"ME_M_3",-0.06379801
"ME_M_3",-0.06377488
"ME_M_3",-0.06376338
"ME_M_3",-0.06376284
"ME_M_3",-0.06376582
"ME_M_3",-0.06377566
"ME_M_3",-0.06391144
"ME_M_3",-0.06394297
"ME_M_3",-0.0639807
"ME_M_3",-0.06401092
"ME_M_3",-0.06403369
"ME_M_3",-0.0640496
"ME_M_3",-0.06406087
"ME_M_3",-0.06406105
"ME_M_3",-0.06405324
"ME_M_3",-0.06405222
"ME_M_3",-0.0640893
"ME_M_3",-0.06411177
"ME_M_3",-0.06415504
"ME_M_3",-0.0642094
"ME_M_3",-0.06426299
"ME_M_3",-0.06429279
"ME_M_3",-0.06431586
"ME_M_3",-0.06433755
"ME_M_3",-0.06439769
"ME_M_3",-0.0644384
"ME_M_3",-0.06449229
"ME_M_3",-0.06450582
"ME_M_3",-0.06454241
"ME_M_3",-0.06455487
"ME_M_3",-0.06454724
"ME_M_3",-0.06452817
"ME_M_3",-0.06448758
"ME_M_3",-0.06445736
"ME_M_3",-0.06438738
"ME_M_3",-0.0643602
"ME_M_3",-0.06436032
"ME_M_3",-0.06432462
"ME_M_3",-0.06429261
"ME_M_3",-0.0642575
"ME_M_3",-0.06416863
"ME_M_3",-0.06411868
"ME_M_3",-0.06408286
"ME_M_3",-0.06404692
"ME_M_3",-0.06402665
"ME_M_3",-0.06399542
"ME_M_3",-0.06397069
"ME_M_3",-0.06393224
"ME_M_3",-0.06389278
"ME_M_3",-0.06388187
"ME_M_3",-0.06385368
"ME_M_3",-0.06382668
"ME_M_3",-0.06375772
"ME_M_3",-0.06366408
"ME_M_3",-0.06355399
"ME_M_3",-0.06343204
"ME_M_3",-0.06336415
"ME_M_3",-0.06331038
"ME_M_3",-0.06324339
"ME_M_3",-0.06315428
"ME_M_3",-0.06307358
"ME_M_3",-0.06301594
"ME_M_3",-0.06291324
"ME_M_3",-0.06284213
"ME_M_3",-0.06277657
"ME_M_3",-0.06270319
"ME_M_3",-0.06265426
"ME_M_3",-0.06263834
"ME_M_3",-0.06259793
"ME_M_3",-0.06256747
"ME_M_3",-0.06253916
"ME_M_3",-0.06253034
"ME_M_3",-0.06255919
"ME_M_3",-0.06259125
"ME_M_3",-0.06261688
"ME_M_3",-0.06267184
"ME_M_3",-0.06267816
"ME_M_3",-0.06267142
"ME_M_3",-0.06269115
"ME_M_3",-0.06385082
"ME_M_3",-0.0639146
"ME_M_3",-0.06395191
"ME_M_3",-0.06399506
"ME_M_3",-0.06404096
"ME_M_3",-0.06410557
"ME_M_3",-0.06412512
"ME_M_3",-0.06415951
"ME_M_3",-0.06417662
"ME_M_3",-0.06421
"ME_M_3",-0.06423396
"ME_M_3",-0.06424052
"ME_M_3",-0.06426841
"ME_M_3",-0.06424195
"ME_M_3",-0.06423575
"ME_M_3",-0.0642193
"ME_M_3",-0.06425214
"ME_M_3",-0.06427091
"ME_M_3",-0.06430906
"ME_M_3",-0.06436092
"ME_M_3",-0.06442624
"ME_M_3",-0.06450552
"ME_M_3",-0.06461364
"ME_M_3",-0.06465989
"ME_M_3",-0.06469214
"ME_M_3",-0.06478745
"ME_M_3",-0.06485265
"ME_M_3",-0.06494588
"ME_M_3",-0.06498319
"ME_M_3",-0.06509477
"ME_M_3",-0.06515974
"ME_M_3",-0.06525999
"ME_M_3",-0.06531346
"ME_M_3",-0.06539249
"ME_M_3",-0.06547493
"ME_M_3",-0.06556326
"ME_M_3",-0.06555134
"ME_M_3",-0.06558245
"ME_M_3",-0.06561613
"ME_M_3",-0.06561059
"ME_M_3",-0.06558424
"ME_M_3",-0.06554586
"ME_M_3",-0.0655145
"ME_M_3",-0.06552225
"ME_M_3",-0.06553942
"ME_M_3",-0.06553501
"ME_M_3",-0.06549728
"ME_M_3",-0.06546319
"ME_M_3",-0.06537539
"ME_M_3",-0.06525469
"ME_M_3",-0.06521207
"ME_M_3",-0.06510717
"ME_M_3",-0.06506544
"ME_M_3",-0.065036
"ME_M_3",-0.06499022
"ME_M_3",-0.06493562
"ME_M_3",-0.06485415
"ME_M_3",-0.06486535
"ME_M_3",-0.06485617
"ME_M_3",-0.06477815
"ME_M_3",-0.06455398
"ME_M_3",-0.06440604
"ME_M_3",-0.06432116
"ME_M_3",-0.06424385
"ME_M_3",-0.06416041
"ME_M_3",-0.06402946
"ME_M_3",-0.06385761
"ME_M_3",-0.06373191
"ME_M_3",-0.06367338
"ME_M_3",-0.0636192
"ME_M_3",-0.0635218
"ME_M_3",-0.06343359
"ME_M_3",-0.06331915
"ME_M_3",-0.06318182
"ME_M_3",-0.06342375
"ME_M_3",-0.06343681
"ME_M_3",-0.06346089
"ME_M_3",-0.06349373
"ME_M_3",-0.06353086
"ME_M_3",-0.06355256
"ME_M_3",-0.06355959
"ME_M_3",-0.06362426
"ME_M_3",-0.06372911
"ME_M_3",-0.06377202
"ME_M_3",-0.06384146
"ME_M_3",-0.06391245
"ME_M_3",-0.06395656
"ME_M_3",-0.06399101
"ME_M_3",-0.06402278
"ME_M_3",-0.06403786
"ME_M_3",-0.06402421
"ME_M_3",-0.06401259
"ME_M_3",-0.06402326
"ME_M_3",-0.06401592
"ME_M_3",-0.06395805
"ME_M_3",-0.06392819
"ME_M_3",-0.06394356
"ME_M_3",-0.06393635
"ME_M_3",-0.06394219
"ME_M_3",-0.06394678
"ME_M_3",-0.06396186
"ME_M_3",-0.06407517
"ME_M_3",-0.0641014
"ME_M_3",-0.06421494
"ME_M_3",-0.06430519
"ME_M_3",-0.0643242
"ME_M_3",-0.06445211
"ME_M_3",-0.06452948
"ME_M_3",-0.06465822
"ME_M_3",-0.06471473
"ME_M_3",-0.06476414
"ME_M_3",-0.06481326
"ME_M_3",-0.06486416
"ME_M_3",-0.06493551
"ME_M_3",-0.06495428
"ME_M_3",-0.064991
"ME_M_3",-0.06502312
"ME_M_3",-0.06502044
"ME_M_3",-0.06499672
"ME_M_3",-0.06503087
"ME_M_3",-0.06507951
"ME_M_3",-0.06512266
"ME_M_3",-0.065117
"ME_M_3",-0.0651257
"ME_M_3",-0.06509864
"ME_M_3",-0.06506592
"ME_M_3",-0.06501561
"ME_M_3",-0.06498402
"ME_M_3",-0.06494695
"ME_M_3",-0.06495792
"ME_M_3",-0.06496102
"ME_M_3",-0.06493586
"ME_M_3",-0.06490791
"ME_M_3",-0.06487495
"ME_M_3",-0.06479776
"ME_M_3",-0.06472892
"ME_M_3",-0.06466162
"ME_M_3",-0.06459713
"ME_M_3",-0.06451994
"ME_M_3",-0.06446677
"ME_M_3",-0.06442499
"ME_M_3",-0.06435424
"ME_M_3",-0.06428277
"ME_M_3",-0.06424528
"ME_M_3",-0.06420046
"ME_M_3",-0.06413782
"ME_M_3",-0.06405985
"ME_M_3",-0.06531733
"ME_M_3",-0.06527042
"ME_M_3",-0.06525779
"ME_M_3",-0.06524795
"ME_M_3",-0.06521153
"ME_M_3",-0.06518167
"ME_M_3",-0.06514579
"ME_M_3",-0.06511289
"ME_M_3",-0.06508803
"ME_M_3",-0.06508046
"ME_M_3",-0.06508273
"ME_M_3",-0.06505293
"ME_M_3",-0.06503898
"ME_M_3",-0.06505173
"ME_M_3",-0.06510091
"ME_M_3",-0.06516284
"ME_M_3",-0.06518316
"ME_M_3",-0.06519908
"ME_M_3",-0.06522328
"ME_M_3",-0.065256
"ME_M_3",-0.0652681
"ME_M_3",-0.0652613
"ME_M_3",-0.06528831
"ME_M_3",-0.06530565
"ME_M_3",-0.0653131
"ME_M_3",-0.06532139
"ME_M_3",-0.06529993
"ME_M_3",-0.06530112
"ME_M_3",-0.06529659
"ME_M_3",-0.06528217
"ME_M_3",-0.06528491
"ME_M_3",-0.0652656
"ME_M_3",-0.06526965
"ME_M_3",-0.0652737
"ME_M_3",-0.0653078
"ME_M_3",-0.06533039
"ME_M_3",-0.06533277
"ME_M_3",-0.06530493
"ME_M_3",-0.06525701
"ME_M_3",-0.06522346
"ME_M_3",-0.06519669
"ME_M_3",-0.06516218
"ME_M_3",-0.0651474
"ME_M_3",-0.06515294
"ME_M_3",-0.06514025
"ME_M_3",-0.06510466
"ME_M_3",-0.0650565
"ME_M_3",-0.06499535
"ME_M_3",-0.06494951
"ME_M_3",-0.06491524
"ME_M_3",-0.0648818
"ME_M_3",-0.06483996
"ME_M_3",-0.06482184
"ME_M_3",-0.06478548
"ME_M_3",-0.06479043
"ME_M_3",-0.06477392
"ME_M_3",-0.06475991
"ME_M_3",-0.06477344
"ME_M_3",-0.06480682
"ME_M_3",-0.06478614
"ME_M_3",-0.06476873
"ME_M_3",-0.06473964
"ME_M_3",-0.06479675
"ME_M_3",-0.06481022
"ME_M_3",-0.06483215
"ME_M_3",-0.06485611
"ME_M_3",-0.06489974
"ME_M_3",-0.06491572
"ME_M_3",-0.06495321
"ME_M_3",-0.06496561
"ME_M_3",-0.06498307
"ME_M_3",-0.06498635
"ME_M_3",-0.06205815
"ME_M_3",-0.06205142
"ME_M_3",-0.06203777
"ME_M_3",-0.06202716
"ME_M_3",-0.06201178
"ME_M_3",-0.06202048
"ME_M_3",-0.06203067
"ME_M_3",-0.06203383
"ME_M_3",-0.06205904
"ME_M_3",-0.06208563
"ME_M_3",-0.06209713
"ME_M_3",-0.06211787
"ME_M_3",-0.06212801
"ME_M_3",-0.06213069
"ME_M_3",-0.062123
"ME_M_3",-0.06216067
"ME_M_3",-0.0621655
"ME_M_3",-0.06214732
"ME_M_3",-0.06214416
"ME_M_3",-0.06214136
"ME_M_3",-0.06214017
"ME_M_3",-0.06214404
"ME_M_3",-0.06215626
"ME_M_3",-0.06213963
"ME_M_3",-0.06214076
"ME_M_3",-0.0621565
"ME_M_3",-0.06218362
"ME_M_3",-0.0622012
"ME_M_3",-0.06219584
"ME_M_3",-0.06221217
"ME_M_3",-0.06224251
"ME_M_3",-0.06227458
"ME_M_3",-0.06230372
"ME_M_3",-0.06235093
"ME_M_3",-0.06238502
"ME_M_3",-0.06240648
"ME_M_3",-0.06240004
"ME_M_3",-0.06241363
"ME_M_3",-0.06244409
"ME_M_3",-0.06249821
"ME_M_3",-0.06253976
"ME_M_3",-0.06258678
"ME_M_3",-0.06261593
"ME_M_3",-0.06263083
"ME_M_3",-0.06260091
"ME_M_3",-0.06257421
"ME_M_3",-0.06260568
"ME_M_3",-0.06257397
"ME_M_3",-0.06256759
"ME_M_3",-0.06253868
"ME_M_3",-0.06252342
"ME_M_3",-0.06252205
"ME_M_3",-0.06253362
"ME_M_3",-0.06253868
"ME_M_3",-0.06252962
"ME_M_3",-0.06250715
"ME_M_3",-0.06246823
"ME_M_3",-0.06242007
"ME_M_3",-0.06238347
"ME_M_3",-0.06232423
"ME_M_3",-0.06228012
"ME_M_3",-0.06219065
"ME_M_3",-0.06211048
"ME_M_3",-0.06205124
"ME_M_3",-0.06197631
"ME_M_3",-0.06185752
"ME_M_3",-0.06175762
"ME_M_3",-0.0616619
"ME_M_3",-0.06156415
"ME_M_3",-0.06148285
"ME_M_3",-0.06141007
"ME_M_3",-0.06133306
"ME_M_3",-0.06130034
"ME_M_3",-0.06177801
"ME_M_3",-0.06179357
"ME_M_3",-0.06181133
"ME_M_3",-0.06178993
"ME_M_3",-0.06178641
"ME_M_3",-0.06180161
"ME_M_3",-0.06184214
"ME_M_3",-0.06186479
"ME_M_3",-0.06188166
"ME_M_3",-0.06191558
"ME_M_3",-0.06195909
"ME_M_3",-0.06201005
"ME_M_3",-0.06206906
"ME_M_3",-0.06210226
"ME_M_3",-0.06215805
"ME_M_3",-0.06222147
"ME_M_3",-0.06226736
"ME_M_3",-0.06232041
"ME_M_3",-0.06238276
"ME_M_3",-0.06239647
"ME_M_3",-0.06243205
"ME_M_3",-0.06246549
"ME_M_3",-0.0625031
"ME_M_3",-0.06253463
"ME_M_3",-0.06257129
"ME_M_3",-0.0625965
"ME_M_3",-0.06261814
"ME_M_3",-0.06261402
"ME_M_3",-0.06262082
"ME_M_3",-0.06263179
"ME_M_3",-0.06263644
"ME_M_3",-0.06264192
"ME_M_3",-0.06264222
"ME_M_3",-0.06262952
"ME_M_3",-0.0626359
"ME_M_3",-0.06264275
"ME_M_3",-0.06262845
"ME_M_3",-0.06261951
"ME_M_3",-0.06262189
"ME_M_3",-0.06264496
"ME_M_3",-0.06265247
"ME_M_3",-0.06262809
"ME_M_3",-0.06266123
"ME_M_3",-0.06266272
"ME_M_3",-0.06268698
"ME_M_3",-0.06269717
"ME_M_3",-0.06272763
"ME_M_3",-0.06274986
"ME_M_3",-0.06278163
"ME_M_3",-0.06280726
"ME_M_3",-0.06283218
"ME_M_3",-0.06282556
"ME_M_3",-0.06279063
"ME_M_3",-0.06280404
"ME_M_3",-0.062783
"ME_M_3",-0.06279117
"ME_M_3",-0.06277138
"ME_M_3",-0.06274229
"ME_M_3",-0.06272322
"ME_M_3",-0.06268626
"ME_M_3",-0.06264138
"ME_M_3",-0.06260282
"ME_M_3",-0.06255966
"ME_M_3",-0.06252748
"ME_M_3",-0.06251508
"ME_M_3",-0.06244898
"ME_M_3",-0.06232822
"ME_M_3",-0.06224608
"ME_M_3",-0.06217283
"ME_M_3",-0.062096
"ME_M_3",-0.06205958
"ME_M_3",-0.06201643
"ME_M_3",-0.06198782
"ME_M_3",-0.06217635
"ME_M_3",-0.06219494
"ME_M_3",-0.06222302
"ME_M_3",-0.06226355
"ME_M_3",-0.06230402
"ME_M_3",-0.06235421
"ME_M_3",-0.06238586
"ME_M_3",-0.06241137
"ME_M_3",-0.06242669
"ME_M_3",-0.06243855
"ME_M_3",-0.06240445
"ME_M_3",-0.06239355
"ME_M_3",-0.06239629
"ME_M_3",-0.06241494
"ME_M_3",-0.0624063
"ME_M_3",-0.06239909
"ME_M_3",-0.06238067
"ME_M_3",-0.06238204
"ME_M_3",-0.06238282
"ME_M_3",-0.06237435
"ME_M_3",-0.06234354
"ME_M_3",-0.06231338
"ME_M_3",-0.06230193
"ME_M_3",-0.06231058
"ME_M_3",-0.06215096
"ME_M_3",-0.06213802
"ME_M_3",-0.06228375
"ME_M_3",-0.06234211
"ME_M_3",-0.0622499
"ME_M_3",-0.06224704
"ME_M_3",-0.06224638
"ME_M_3",-0.0622437
"ME_M_3",-0.06222099
"ME_M_3",-0.06220764
"ME_M_3",-0.06214577
"ME_M_3",-0.06212801
"ME_M_3",-0.06209499
"ME_M_3",-0.06205887
"ME_M_3",-0.06206262
"ME_M_3",-0.06206584
"ME_M_3",-0.06208318
"ME_M_3",-0.06209707
"ME_M_3",-0.06212014
"ME_M_3",-0.06212473
"ME_M_3",-0.06212211
"ME_M_3",-0.06212074
"ME_M_3",-0.06216723
"ME_M_3",-0.0621711
"ME_M_3",-0.06217796
"ME_M_3",-0.06216425
"ME_M_3",-0.06214231
"ME_M_3",-0.06210393
"ME_M_3",-0.06204641
"ME_M_3",-0.06201297
"ME_M_3",-0.06195879
"ME_M_3",-0.06191641
"ME_M_3",-0.06186002
"ME_M_3",-0.06181419
"ME_M_3",-0.06173462
"ME_M_3",-0.06167877
"ME_M_3",-0.06160569
"ME_M_3",-0.06154066
"ME_M_3",-0.06147307
"ME_M_3",-0.06140816
"ME_M_3",-0.06137079
"ME_M_3",-0.06132442
"ME_M_3",-0.0612644
"ME_M_3",-0.06121731
"ME_M_3",-0.0611769
"ME_M_3",-0.06116229
"ME_M_3",-0.06119829
"ME_M_3",-0.06120986
"ME_M_3",-0.06118912
"ME_M_3",0.08589518
"ME_M_3",0.08586098
"ME_M_3",0.0858041
"ME_M_3",0.08575056
"ME_M_3",0.08569324
"ME_M_3",0.08563246
"ME_M_3",0.08559789
"ME_M_3",0.08556183
"ME_M_3",0.08551787
"ME_M_3",0.08553313
"ME_M_3",0.0855215
"ME_M_3",0.08553265
"ME_M_3",0.08555071
"ME_M_3",0.08555023
"ME_M_3",0.08556135
"ME_M_3",0.08558723
"ME_M_3",0.08559106
"ME_M_3",0.08560747
"ME_M_3",0.08564542
"ME_M_3",0.08565645
"ME_M_3",0.08568318
"ME_M_3",0.08573662
"ME_M_3",0.08576223
"ME_M_3",0.08582346
"ME_M_3",0.08586226
"ME_M_3",0.0858812
"ME_M_3",0.08594869
"ME_M_3",0.08601622
"ME_M_3",0.08604281
"ME_M_3",0.08606021
"ME_M_3",0.08608468
"ME_M_3",0.08610372
"ME_M_3",0.08612366
"ME_M_3",0.08608796
"ME_M_3",0.08608706
"ME_M_3",0.08606325
"ME_M_3",0.08605261
"ME_M_3",0.08603542
"ME_M_3",0.08600022
"ME_M_3",0.08597611
"ME_M_3",0.08593161
"ME_M_3",0.08589201
"ME_M_3",0.08583541
"ME_M_3",0.08579823
"ME_M_3",0.08576366
"ME_M_3",0.0857289
"ME_M_3",0.08573236
"ME_M_3",0.08571239
"ME_M_3",0.08568464
"ME_M_3",0.08566169
"ME_M_3",0.08566104
"ME_M_3",0.08569275
"ME_M_3",0.08568917
"ME_M_3",0.08571169
"ME_M_3",0.08570875
"ME_M_3",0.08573194
"ME_M_3",0.08572753
"ME_M_3",0.08571072
"ME_M_3",0.0857095
"ME_M_3",0.08572017
"ME_M_3",0.08574162
"ME_M_3",0.08575331
"ME_M_3",0.08578153
"ME_M_3",0.08581917
"ME_M_3",0.08585458
"ME_M_3",0.08586563
"ME_M_3",0.08587067
"ME_M_3",0.08590193
"ME_M_3",0.08590712
"ME_M_3",0.08589414
"ME_M_3",0.08587112
"ME_M_3",0.08587302
"ME_M_3",0.08586903
"ME_M_3",0.08405349
"ME_M_3",0.08399497
"ME_M_3",0.08395883
"ME_M_3",0.08390029
"ME_M_3",0.0838495
"ME_M_3",0.08379576
"ME_M_3",0.08374338
"ME_M_3",0.0837276
"ME_M_3",0.08371343
"ME_M_3",0.08370464
"ME_M_3",0.08372082
"ME_M_3",0.08371086
"ME_M_3",0.083693
"ME_M_3",0.08366954
"ME_M_3",0.08368507
"ME_M_3",0.08368613
"ME_M_3",0.0836768
"ME_M_3",0.08367611
"ME_M_3",0.083712
"ME_M_3",0.083753
"ME_M_3",0.08380856
"ME_M_3",0.08384071
"ME_M_3",0.08391821
"ME_M_3",0.0839671
"ME_M_3",0.08406453
"ME_M_3",0.0841057
"ME_M_3",0.08411233
