"ID","x"
"ME_M_5",0.137401
"ME_M_5",0.1374086
"ME_M_5",0.1374144
"ME_M_5",0.1374581
"ME_M_5",0.1374718
"ME_M_5",0.1375277
"ME_M_5",0.1375446
"ME_M_5",0.1376421
"ME_M_5",0.1377658
"ME_M_5",0.1378588
"ME_M_5",0.1379375
"ME_M_5",0.1380102
"ME_M_5",0.1380763
"ME_M_5",0.1381512
"ME_M_5",0.1382364
"ME_M_5",0.1383107
"ME_M_5",0.1384231
"ME_M_5",0.1384903
"ME_M_5",0.1385546
"ME_M_5",0.1386495
"ME_M_5",0.1387235
"ME_M_5",0.1387652
"ME_M_5",0.1388136
"ME_M_5",0.1388428
"ME_M_5",0.1388575
"ME_M_5",0.1388881
"ME_M_5",0.1389232
"ME_M_5",0.1389422
"ME_M_5",0.139002
"ME_M_5",0.1390622
"ME_M_5",0.1391283
"ME_M_5",0.1391765
"ME_M_5",0.1392038
"ME_M_5",0.1391761
"ME_M_5",0.1391845
"ME_M_5",0.1392286
"ME_M_5",0.1392672
"ME_M_5",0.1393067
"ME_M_5",0.1393584
"ME_M_5",0.1393821
"ME_M_5",0.1394327
"ME_M_5",0.1394627
"ME_M_5",0.1394842
"ME_M_5",0.1395397
"ME_M_5",0.1395262
"ME_M_5",0.1395238
"ME_M_5",0.139506
"ME_M_5",0.1395098
"ME_M_5",0.139502
"ME_M_5",0.1394396
"ME_M_5",0.1394131
"ME_M_5",0.139341
"ME_M_5",0.1393121
"ME_M_5",0.1392758
"ME_M_5",0.1392453
"ME_M_5",0.1391963
"ME_M_5",0.1380743
"ME_M_5",0.1380357
"ME_M_5",0.1380237
"ME_M_5",0.1380216
"ME_M_5",0.1380438
"ME_M_5",0.1380533
"ME_M_5",0.1380851
"ME_M_5",0.1381058
"ME_M_5",0.1381243
"ME_M_5",0.138131
"ME_M_5",0.1381383
"ME_M_5",0.1381304
"ME_M_5",0.1381272
"ME_M_5",0.1381261
"ME_M_5",0.1381407
"ME_M_5",0.1381287
"ME_M_5",0.1381231
"ME_M_5",0.1381074
"ME_M_5",0.1380985
"ME_M_5",0.1380814
"ME_M_5",0.1380786
"ME_M_5",0.1380708
"ME_M_5",0.138019
"ME_M_5",0.1379986
"ME_M_5",0.1379908
"ME_M_5",0.1380165
"ME_M_5",0.1380459
"ME_M_5",0.138032
"ME_M_5",0.1380196
"ME_M_5",0.1380064
"ME_M_5",0.1380147
"ME_M_5",0.1380029
"ME_M_5",0.1379853
"ME_M_5",0.1379431
"ME_M_5",0.1379077
"ME_M_5",0.1378992
"ME_M_5",0.1378778
"ME_M_5",0.1378494
"ME_M_5",0.1378291
"ME_M_5",0.1378012
"ME_M_5",0.1377885
"ME_M_5",0.1377639
"ME_M_5",0.1377419
"ME_M_5",0.1377311
"ME_M_5",0.1377389
"ME_M_5",0.1377064
"ME_M_5",0.1376343
"ME_M_5",0.137611
"ME_M_5",0.1376129
"ME_M_5",0.1376051
"ME_M_5",0.1375906
"ME_M_5",0.1375697
"ME_M_5",0.1375848
"ME_M_5",0.1375995
"ME_M_5",0.1375792
"ME_M_5",0.1375693
"ME_M_5",0.1375672
"ME_M_5",0.137561
"ME_M_5",0.1375669
"ME_M_5",0.1375924
"ME_M_5",0.1376014
"ME_M_5",0.1376511
"ME_M_5",0.1376758
"ME_M_5",0.1377035
"ME_M_5",0.1377556
"ME_M_5",0.1378198
"ME_M_5",0.1378772
"ME_M_5",0.1379144
"ME_M_5",0.1379476
"ME_M_5",0.137937
"ME_M_5",0.1379602
"ME_M_5",0.1379777
"ME_M_5",0.1379885
"ME_M_5",0.1390162
"ME_M_5",0.1390115
"ME_M_5",0.1389793
"ME_M_5",0.1389325
"ME_M_5",0.1388844
"ME_M_5",0.138851
"ME_M_5",0.1387845
"ME_M_5",0.1386735
"ME_M_5",0.1385652
"ME_M_5",0.1385103
"ME_M_5",0.1384212
"ME_M_5",0.1383348
"ME_M_5",0.1382399
"ME_M_5",0.1381875
"ME_M_5",0.1381286
"ME_M_5",0.1380683
"ME_M_5",0.1380028
"ME_M_5",0.1379665
"ME_M_5",0.1379476
"ME_M_5",0.1379617
"ME_M_5",0.1379771
"ME_M_5",0.1379662
"ME_M_5",0.1379411
"ME_M_5",0.1379204
"ME_M_5",0.137906
"ME_M_5",0.1378962
"ME_M_5",0.1378999
"ME_M_5",0.137908
"ME_M_5",0.1379155
"ME_M_5",0.1379226
"ME_M_5",0.1379727
"ME_M_5",0.1380553
"ME_M_5",0.1381228
"ME_M_5",0.1381475
"ME_M_5",0.1381655
"ME_M_5",0.1382285
"ME_M_5",0.1382996
"ME_M_5",0.138357
"ME_M_5",0.1384049
"ME_M_5",0.1384509
"ME_M_5",0.1385018
"ME_M_5",0.1385614
"ME_M_5",0.1386459
"ME_M_5",0.1387141
"ME_M_5",0.138793
"ME_M_5",0.1388782
"ME_M_5",0.1389362
"ME_M_5",0.1389834
"ME_M_5",0.1389984
"ME_M_5",0.1390308
"ME_M_5",0.1390516
"ME_M_5",0.139064
"ME_M_5",0.1390135
"ME_M_5",0.1389966
"ME_M_5",0.1389659
"ME_M_5",0.1389074
"ME_M_5",0.138871
"ME_M_5",0.1388221
"ME_M_5",0.1387851
"ME_M_5",0.1387721
"ME_M_5",0.1387718
"ME_M_5",0.1387708
"ME_M_5",0.1387594
"ME_M_5",0.138738
"ME_M_5",0.1387222
"ME_M_5",0.1387223
"ME_M_5",0.1387079
"ME_M_5",0.1386903
"ME_M_5",0.1386663
"ME_M_5",0.1386371
"ME_M_5",0.1386101
"ME_M_5",0.1385809
"ME_M_5",0.1393384
"ME_M_5",0.1393729
"ME_M_5",0.1393973
"ME_M_5",0.1394029
"ME_M_5",0.1394688
"ME_M_5",0.1395081
"ME_M_5",0.1395427
"ME_M_5",0.139537
"ME_M_5",0.1395254
"ME_M_5",0.1394873
"ME_M_5",0.1394544
"ME_M_5",0.139419
"ME_M_5",0.1393812
"ME_M_5",0.1393636
"ME_M_5",0.1393397
"ME_M_5",0.1393119
"ME_M_5",0.1392699
"ME_M_5",0.1392294
"ME_M_5",0.1391925
"ME_M_5",0.1391382
"ME_M_5",0.139074
"ME_M_5",0.1390096
"ME_M_5",0.138932
"ME_M_5",0.1388812
"ME_M_5",0.1388177
"ME_M_5",0.1387681
"ME_M_5",0.1386905
"ME_M_5",0.138665
"ME_M_5",0.1386902
"ME_M_5",0.1386862
"ME_M_5",0.1386849
"ME_M_5",0.138685
"ME_M_5",0.1387293
"ME_M_5",0.1387384
"ME_M_5",0.1387573
"ME_M_5",0.1387901
"ME_M_5",0.1388096
"ME_M_5",0.1388173
"ME_M_5",0.1388278
"ME_M_5",0.1387717
"ME_M_5",0.1387038
"ME_M_5",0.1386611
"ME_M_5",0.1386911
"ME_M_5",0.138739
"ME_M_5",0.1386937
"ME_M_5",0.1386867
"ME_M_5",0.1386815
"ME_M_5",0.1387242
"ME_M_5",0.1387495
"ME_M_5",0.1387333
"ME_M_5",0.1387185
"ME_M_5",0.1387292
"ME_M_5",0.1387593
"ME_M_5",0.1387997
"ME_M_5",0.1387916
"ME_M_5",0.1387663
"ME_M_5",0.1387634
"ME_M_5",0.1387411
"ME_M_5",0.1387289
"ME_M_5",0.1386834
"ME_M_5",0.1386467
"ME_M_5",0.1386296
"ME_M_5",0.1386254
"ME_M_5",0.1386043
"ME_M_5",0.1385647
"ME_M_5",0.1385269
"ME_M_5",0.1385258
"ME_M_5",0.1385031
"ME_M_5",0.1385143
"ME_M_5",0.1384855
"ME_M_5",0.1384584
"ME_M_5",0.1384326
"ME_M_5",0.1384188
"ME_M_5",0.1383724
"ME_M_5",0.1383676
"ME_M_5",0.1383795
"ME_M_5",0.1382775
"ME_M_5",0.1381945
"ME_M_5",0.138162
"ME_M_5",0.1381466
"ME_M_5",0.1381073
"ME_M_5",0.1380447
"ME_M_5",0.1380262
"ME_M_5",0.1379589
"ME_M_5",0.137907
"ME_M_5",0.1378673
"ME_M_5",0.137805
"ME_M_5",0.1377997
"ME_M_5",0.1378135
"ME_M_5",0.1378516
"ME_M_5",0.1378974
"ME_M_5",0.1379557
"ME_M_5",0.137969
"ME_M_5",0.1379583
"ME_M_5",0.1379731
"ME_M_5",0.1379793
"ME_M_5",0.1380091
"ME_M_5",0.138021
"ME_M_5",0.1380256
"ME_M_5",0.1380112
"ME_M_5",0.1379926
"ME_M_5",0.1379758
"ME_M_5",0.137958
"ME_M_5",0.1379993
"ME_M_5",0.1380216
"ME_M_5",0.1380114
"ME_M_5",0.1380028
"ME_M_5",0.1380245
"ME_M_5",0.1380346
"ME_M_5",0.1380159
"ME_M_5",0.1379714
"ME_M_5",0.1379375
"ME_M_5",0.1379061
"ME_M_5",0.1378506
"ME_M_5",0.1377887
"ME_M_5",0.1377265
"ME_M_5",0.1376679
"ME_M_5",0.13763
"ME_M_5",0.1376071
"ME_M_5",0.137605
"ME_M_5",0.1376058
"ME_M_5",0.1375886
"ME_M_5",0.1376721
"ME_M_5",0.1377205
"ME_M_5",0.137755
"ME_M_5",0.1377661
"ME_M_5",0.1378218
"ME_M_5",0.1379285
"ME_M_5",0.1379805
"ME_M_5",0.1380646
"ME_M_5",0.1381556
"ME_M_5",0.138229
"ME_M_5",0.1382966
"ME_M_5",0.1383721
"ME_M_5",0.1384159
"ME_M_5",0.1384595
"ME_M_5",0.1385229
"ME_M_5",0.1385682
"ME_M_5",0.1386092
"ME_M_5",0.1386317
"ME_M_5",0.1386619
"ME_M_5",0.1386908
"ME_M_5",0.1387115
"ME_M_5",0.1387318
"ME_M_5",0.13875
"ME_M_5",0.1399752
"ME_M_5",0.1399941
"ME_M_5",0.1399986
"ME_M_5",0.1399994
"ME_M_5",0.1399974
"ME_M_5",0.1400007
"ME_M_5",0.140009
"ME_M_5",0.1400185
"ME_M_5",0.1399985
"ME_M_5",0.1399708
"ME_M_5",0.1399286
"ME_M_5",0.139858
"ME_M_5",0.1398136
"ME_M_5",0.1397982
"ME_M_5",0.1397845
"ME_M_5",0.1397383
"ME_M_5",0.1396322
"ME_M_5",0.1395548
"ME_M_5",0.1394782
"ME_M_5",0.139448
"ME_M_5",0.1394204
"ME_M_5",0.1394473
"ME_M_5",0.1394668
"ME_M_5",0.1394787
"ME_M_5",0.1395798
"ME_M_5",0.1396255
"ME_M_5",0.1396204
"ME_M_5",0.1396638
"ME_M_5",0.1397141
"ME_M_5",0.1397175
"ME_M_5",0.1397099
"ME_M_5",0.1396919
"ME_M_5",0.1396577
"ME_M_5",0.1396176
"ME_M_5",0.1396006
"ME_M_5",0.1395938
"ME_M_5",0.1395894
"ME_M_5",0.1395575
"ME_M_5",0.1395341
"ME_M_5",0.1395178
"ME_M_5",0.1395535
"ME_M_5",0.1395779
"ME_M_5",0.1396154
"ME_M_5",0.1396768
"ME_M_5",0.1397395
"ME_M_5",0.1398264
"ME_M_5",0.1398889
"ME_M_5",0.1399739
"ME_M_5",0.1400232
"ME_M_5",0.1400732
"ME_M_5",0.14014
"ME_M_5",0.1401855
"ME_M_5",0.1402338
"ME_M_5",0.1402814
"ME_M_5",0.1403124
"ME_M_5",0.1403162
"ME_M_5",0.1403188
"ME_M_5",0.1403099
"ME_M_5",0.1403109
"ME_M_5",0.1402913
"ME_M_5",0.1402726
"ME_M_5",0.1402469
"ME_M_5",0.1402333
"ME_M_5",0.140187
"ME_M_5",0.1401262
"ME_M_5",0.1400925
"ME_M_5",0.1400856
"ME_M_5",0.1400589
"ME_M_5",0.1399939
"ME_M_5",0.139945
"ME_M_5",0.1399062
"ME_M_5",0.1398751
"ME_M_5",0.139836
"AS_F_1",0.002897263
"AS_F_1",0.002928257
"AS_F_1",0.002944708
"AS_F_1",0.002939939
"AS_F_1",0.002955675
"AS_F_1",0.002983569
"AS_F_1",0.003020524
"AS_F_1",0.003049851
"AS_F_1",0.003097773
"AS_F_1",0.003124237
"AS_F_1",0.003208876
"AS_F_1",0.003288747
"AS_F_1",0.003364326
"AS_F_1",0.003409147
"AS_F_1",0.003396034
"AS_F_1",0.003389596
"AS_F_1",0.003251077
"AS_F_1",0.003259659
"AS_F_1",0.003269195
"AS_F_1",0.003297328
"AS_F_1",0.00326848
"AS_F_1",0.00329256
"AS_F_1",0.003208161
"AS_F_1",0.003193378
"AS_F_1",0.00315261
"AS_F_1",0.003160954
"AS_F_1",0.003151655
"AS_F_1",0.003134727
"AS_F_1",0.003107785
"AS_F_1",0.003090382
"AS_F_1",0.003079414
"AS_F_1",0.003059387
"AS_F_1",0.003044843
"AS_F_1",0.003054381
"AS_F_1",0.00307417
"AS_F_1",0.003053188
"AS_F_1",0.003033161
"AS_F_1",0.002969265
"AS_F_1",0.002952815
"AS_F_1",0.00288868
"AS_F_1",0.002850771
"AS_F_1",0.002811431
"AS_F_1",0.002766133
"AS_F_1",0.002758504
"AS_F_1",0.00274706
"AS_F_1",0.002738715
"AS_F_1",0.002693416
"AS_F_1",0.002684355
"AS_F_1",0.002705097
"AS_F_1",0.002687694
"AS_F_1",0.002669573
"AS_F_1",0.002631903
"AS_F_1",0.002598763
"AS_F_1",0.002576351
"AS_F_1",0.002509832
"AS_F_1",0.002435684
"AS_F_1",0.002356529
"AS_F_1",0.002406836
"AS_F_1",0.002356052
"AS_F_1",0.002306461
"AS_F_1",0.002265691
"AS_F_1",0.002219677
"AS_F_1",0.002162218
"AS_F_1",0.002138377
"AS_F_1",0.002073765
"AS_F_1",0.002028228
"AS_F_1",0.001991034
"AS_F_1",0.001980544
"AS_F_1",0.001959562
"AS_F_1",0.001909971
"AS_F_1",0.001893281
"AS_F_1",0.00187254
"AS_F_1",0.00186491
"AS_F_1",0.001134633
"AS_F_1",0.001054049
"AS_F_1",0.00100422
"AS_F_1",0.0009546271
"AS_F_1",0.0008893013
"AS_F_1",0.0008170614
"AS_F_1",0.0007622242
"AS_F_1",0.0007309914
"AS_F_1",0.0006887913
"AS_F_1",0.000644207
"AS_F_1",0.0006132126
"AS_F_1",0.0005998611
"AS_F_1",0.0005636215
"AS_F_1",0.0005350113
"AS_F_1",0.0005483627
"AS_F_1",0.0005228519
"AS_F_1",0.0004925728
"AS_F_1",0.000451088
"AS_F_1",0.0004200935
"AS_F_1",0.0003843307
"AS_F_1",0.0003538132
"AS_F_1",0.0003240108
"AS_F_1",0.0003042221
"AS_F_1",0.0003013611
"AS_F_1",0.0003218651
"AS_F_1",0.0003399849
"AS_F_1",0.0003585815
"AS_F_1",0.0003416538
"AS_F_1",0.0003223419
"AS_F_1",0.0002803802
"AS_F_1",0.0002560616
"AS_F_1",0.0001673698
"AS_F_1",0.0001153946
"AS_F_1",8.869171E-05
"AS_F_1",5.125999E-05
"AS_F_1",-5.483627E-06
"AS_F_1",-4.267693E-05
"AS_F_1",-9.012222E-05
"AS_F_1",-0.000130415
"AS_F_1",-0.0001554489
"AS_F_1",-0.0001895428
"AS_F_1",-0.0002353191
"AS_F_1",-0.0003042221
"AS_F_1",-0.0003371239
"AS_F_1",-0.0003893375
"AS_F_1",-0.0004167557
"AS_F_1",-0.0004854202
"AS_F_1",-0.000538826
"AS_F_1",-0.0005879402
"AS_F_1",-0.0006303787
"AS_F_1",-0.0007076273
"AS_F_1",-0.0008487701
"AS_F_1",-0.0009522429
"AS_F_1",-0.001035452
"AS_F_1",-0.001127721
"AS_F_1",-0.00120473
"AS_F_1",-0.001274824
"AS_F_1",-0.001332761
"AS_F_1",-0.001379491
"AS_F_1",-0.001421212
"AS_F_1",-0.001479626
"AS_F_1",-0.00151515
"AS_F_1",-0.001558305
"AS_F_1",-0.001556634
"AS_F_1",-0.001573325
"AS_F_1",-0.00157094
"AS_F_1",-0.001546144
"AS_F_1",-0.001500129
"AS_F_1",-0.001484872
"AS_F_1",-0.001461505
"AS_F_1",-0.001441239
"AS_F_1",-0.00140071
"AS_F_1",-0.001376867
"AS_F_1",-0.0008580685
"AS_F_1",-0.0007874966
"AS_F_1",-0.0007450581
"AS_F_1",-0.0006899824
"AS_F_1",-0.0006663799
"AS_F_1",-0.0006108284
"AS_F_1",-0.0005369186
"AS_F_1",-0.0005040169
"AS_F_1",-0.0004653931
"AS_F_1",-0.0004484653
"AS_F_1",-0.0004119873
"AS_F_1",-0.0004072189
"AS_F_1",-0.0004518032
"AS_F_1",-0.0004534721
"AS_F_1",-0.000464201
"AS_F_1",-0.0004956722
"AS_F_1",-0.0005323887
"AS_F_1",-0.0005562305
"AS_F_1",-0.000597477
"AS_F_1",-0.0006256104
"AS_F_1",-0.0006828299
"AS_F_1",-0.0007264605
"AS_F_1",-0.0007452955
"AS_F_1",-0.000788928
"AS_F_1",-0.0007627001
"AS_F_1",-0.000767231
"AS_F_1",-0.0007345676
"AS_F_1",-0.0007030964
"AS_F_1",-0.0006535053
"AS_F_1",-0.0006108284
"AS_F_1",-0.0005447865
"AS_F_1",-0.0004134178
"AS_F_1",-0.000320673
"AS_F_1",-0.000238657
"AS_F_1",-0.0001556873
"AS_F_1",-5.00679E-05
"AS_F_1",-2.098083E-05
"AS_F_1",6.03199E-05
"AS_F_1",0.0001530647
"AS_F_1",0.0002322197
"AS_F_1",0.0003101826
"AS_F_1",0.0003564358
"AS_F_1",0.0003948212
"AS_F_1",0.0004072189
"AS_F_1",0.0004136562
"AS_F_1",0.0004479885
"AS_F_1",0.0004723072
"AS_F_1",0.0004868507
"AS_F_1",0.0005066395
"AS_F_1",0.0005261898
"AS_F_1",0.0005266666
"AS_F_1",0.000518322
"AS_F_1",0.000493288
"AS_F_1",0.0005013943
"AS_F_1",0.0004892349
"AS_F_1",0.00046134
"AS_F_1",0.0004072189
"AS_F_1",0.0003612041
"AS_F_1",0.0003225803
"AS_F_1",0.0002746582
"AS_F_1",0.0002105236
"AS_F_1",0.0001471043
"AS_F_1",0.0001010895
"AS_F_1",4.267693E-05
"AS_F_1",-1.454353E-05
"AS_F_1",-6.437302E-05
"AS_F_1",-0.0001294613
"AS_F_1",-0.0001695156
"AS_F_1",-0.0001940727
"AS_F_1",-0.0002474785
"AS_F_1",-0.0002744198
"AS_F_1",-0.0003066063
"AS_F_1",-0.0002789497
"AS_F_1",0.01070666
"AS_F_1",0.01105428
"AS_F_1",0.01109529
"AS_F_1",0.01115703
"AS_F_1",0.0112021
"AS_F_1",0.01125383
"AS_F_1",0.01127815
"AS_F_1",0.01132154
"AS_F_1",0.01135373
"AS_F_1",0.01139045
"AS_F_1",0.01137519
"AS_F_1",0.01135445
"AS_F_1",0.01133299
"AS_F_1",0.01125765
"AS_F_1",0.01125026
"AS_F_1",0.01119351
"AS_F_1",0.01108289
"AS_F_1",0.01101089
"AS_F_1",0.0109334
"AS_F_1",0.01085901
"AS_F_1",0.01077271
"AS_F_1",0.01072025
"AS_F_1",0.01059484
"AS_F_1",0.0104785
"AS_F_1",0.01036048
"AS_F_1",0.0102253
"AS_F_1",0.01012302
"AS_F_1",0.009995699
"AS_F_1",0.009847878
"AS_F_1",0.009729147
"AS_F_1",0.009626626
"AS_F_1",0.00951314
"AS_F_1",0.009425639
"AS_F_1",0.009368897
"AS_F_1",0.009315014
"AS_F_1",0.00929141
"AS_F_1",0.009251355
"AS_F_1",0.009221314
"AS_F_1",0.009238482
"AS_F_1",0.009247066
"AS_F_1",0.009275435
"AS_F_1",0.009336949
"AS_F_1",0.009433984
"AS_F_1",0.009524584
"AS_F_1",0.009591818
"AS_F_1",0.009673834
"AS_F_1",0.00976014
"AS_F_1",0.009875536
"AS_F_1",0.009997606
"AS_F_1",0.01011586
"AS_F_1",0.01024366
"AS_F_1",0.01032829
"AS_F_1",0.01042151
"AS_F_1",0.01052856
"AS_F_1",0.01066565
"AS_F_1",0.01068616
"AS_F_1",0.01072574
"AS_F_1",0.01074338
"AS_F_1",0.01078105
"AS_F_1",0.0107789
"AS_F_1",0.01072621
"AS_F_1",0.01072288
"AS_F_1",0.01068592
"AS_F_1",0.01065946
"AS_F_1",0.0106287
"AS_F_1",0.01058483
"AS_F_1",0.01057076
"AS_F_1",0.01055765
"AS_F_1",0.01051736
"AS_F_1",0.01049471
"AS_F_1",0.01049614
"AS_F_1",0.01052785
"AS_F_1",0.01054525
"AS_F_1",0.01059651
"AS_F_1",0.01064658
"AS_F_1",0.01068211
"AS_F_1",0.01072025
"AS_F_1",0.01078248
"AS_F_1",0.01083469
"AS_F_1",0.01088619
"AS_F_1",0.01095247
"AS_F_1",0.01102829
"AS_F_1",0.01108432
"AS_F_1",0.01115179
"AS_F_1",0.01122761
"AS_F_1",0.01127243
"AS_F_1",0.01124835
"AS_F_1",0.01126146
"AS_F_1",0.01124453
"AS_F_1",0.01122022
"AS_F_1",0.01114559
"AS_F_1",0.0111196
"AS_F_1",0.01111865
"AS_F_1",0.01111221
"AS_F_1",0.01111889
"AS_F_1",0.01111913
"AS_F_1",0.01110005
"AS_F_1",0.01106954
"AS_F_1",0.01103163
"AS_F_1",0.01100087
"AS_F_1",0.01098371
"AS_F_1",0.01096702
"AS_F_1",0.01097918
"AS_F_1",0.01095557
"AS_F_1",0.01093817
"AS_F_1",0.01091337
"AS_F_1",0.01089168
"AS_F_1",0.01086473
"AS_F_1",0.0108664
"AS_F_1",0.01088715
"AS_F_1",0.01087356
"AS_F_1",0.01089168
"AS_F_1",0.01088929
"AS_F_1",0.01087475
"AS_F_1",0.01086331
"AS_F_1",0.01087236
"AS_F_1",0.01087594
"AS_F_1",0.01088166
"AS_F_1",0.0109334
"AS_F_1",0.01094222
"AS_F_1",0.01091957
"AS_F_1",0.01090121
"AS_F_1",0.01088786
"AS_F_1",0.01086903
"AS_F_1",0.01081944
"AS_F_1",0.01076531
"AS_F_1",0.01070213
"AS_F_1",0.01063108
"AS_F_1",0.01058817
"AS_F_1",0.01049447
"AS_F_1",0.01046205
"AS_F_1",0.01042891
"AS_F_1",0.01039934
"AS_F_1",0.0104022
"AS_F_1",0.01047492
"AS_F_1",0.01056361
"AS_F_1",0.01075506
"AS_F_1",0.01088238
"AS_F_1",0.01110196
"AS_F_1",0.01120806
"AS_F_1",0.01130557
"AS_F_1",0.01138639
"AS_F_1",0.01144528
"AS_F_1",0.01150537
"AS_F_1",0.01151824
"AS_F_1",0.01149559
"AS_F_1",0.01235747
"AS_F_1",0.01241088
"AS_F_1",0.01247287
"AS_F_1",0.01251316
"AS_F_1",0.01256108
"AS_F_1",0.01259589
"AS_F_1",0.01259041
"AS_F_1",0.01262999
"AS_F_1",0.01262355
"AS_F_1",0.01261139
"AS_F_1",0.0125792
"AS_F_1",0.01254272
"AS_F_1",0.01251554
"AS_F_1",0.01250577
"AS_F_1",0.01250196
"AS_F_1",0.01248741
"AS_F_1",0.01246238
"AS_F_1",0.01243877
"AS_F_1",0.01244354
"AS_F_1",0.01243472
"AS_F_1",0.01241898
"AS_F_1",0.012429
"AS_F_1",0.01242781
"AS_F_1",0.012429
"AS_F_1",0.01243186
"AS_F_1",0.0124507
"AS_F_1",0.01247239
"AS_F_1",0.01249886
"AS_F_1",0.01252341
"AS_F_1",0.01255059
"AS_F_1",0.01260066
"AS_F_1",0.01265788
"AS_F_1",0.01270008
"AS_F_1",0.01274133
"AS_F_1",0.01281667
"AS_F_1",0.01286435
"AS_F_1",0.01291037
"AS_F_1",0.01297951
"AS_F_1",0.01308536
"AS_F_1",0.01321363
"AS_F_1",0.01330924
"AS_F_1",0.01329684
"AS_F_1",0.01335382
"AS_F_1",0.01340675
"AS_F_1",0.01344061
"AS_F_1",0.01346111
"AS_F_1",0.01343226
"AS_F_1",0.0134306
"AS_F_1",0.0134027
"AS_F_1",0.01335692
"AS_F_1",0.01326084
"AS_F_1",0.0132072
"AS_F_1",0.01313782
"AS_F_1",0.01306653
"AS_F_1",0.01297974
"AS_F_1",0.01289916
"AS_F_1",0.01280546
"AS_F_1",0.01270413
"AS_F_1",0.01269126
"AS_F_1",0.01267982
"AS_F_1",0.01266837
"AS_F_1",0.01269388
"AS_F_1",0.01271868
"AS_F_1",0.01275253
"AS_F_1",0.01279307
"AS_F_1",0.01282978
"AS_F_1",0.01290274
"AS_F_1",0.01294613
"AS_F_1",0.01297259
"AS_F_1",0.0129776
"AS_F_1",0.01295948
"AS_F_1",0.01297402
"AS_F_1",0.01298523
"AS_F_1",0.01299691
"AS_F_1",-0.004683257
"AS_F_1",-0.004805803
"AS_F_1",-0.00497675
"AS_F_1",-0.005159379
"AS_F_1",-0.005337239
"AS_F_1",-0.005507946
"AS_F_1",-0.005681516
"AS_F_1",-0.005844115
"AS_F_1",-0.005973815
"AS_F_1",-0.006108284
"AS_F_1",-0.006216764
"AS_F_1",-0.006306886
"AS_F_1",-0.006376743
"AS_F_1",-0.006416799
"AS_F_1",-0.006453752
"AS_F_1",-0.006525517
"AS_F_1",-0.006497383
"AS_F_1",-0.006513596
"AS_F_1",-0.006565809
"AS_F_1",-0.006617068
"AS_F_1",-0.006723165
"AS_F_1",-0.006771564
"AS_F_1",-0.006886005
"AS_F_1",-0.006984234
"AS_F_1",-0.007107259
"AS_F_1",-0.00712633
"AS_F_1",-0.007246493
"AS_F_1",-0.007374049
"AS_F_1",-0.007428885
"AS_F_1",-0.007467747
"AS_F_1",-0.007490873
"AS_F_1",-0.007494688
"AS_F_1",-0.007466078
"AS_F_1",-0.00745535
"AS_F_1",-0.0073874
"AS_F_1",-0.007307768
"AS_F_1",-0.007145882
"AS_F_1",-0.007030725
"AS_F_1",-0.006836414
"AS_F_1",-0.00668335
"AS_F_1",-0.006504536
"AS_F_1",-0.006357193
"AS_F_1",-0.006150962
"AS_F_1",-0.005989791
"AS_F_1",-0.005872487
"AS_F_1",-0.005794525
"AS_F_1",-0.005703689
"AS_F_1",-0.005623102
"AS_F_1",-0.005618573
"AS_F_1",-0.005610466
"AS_F_1",-0.005725862
"AS_F_1",-0.005864619
"AS_F_1",-0.006073475
"AS_F_1",-0.006201266
"AS_F_1",-0.00641036
"AS_F_1",-0.006635665
"AS_F_1",-0.006839038
"AS_F_1",-0.007036209
"AS_F_1",-0.007252931
"AS_F_1",-0.007334471
"AS_F_1",-0.007511855
"AS_F_1",-0.007607461
"AS_F_1",-0.007640839
"AS_F_1",-0.007699252
"AS_F_1",-0.007718563
"AS_F_1",-0.007672548
"AS_F_1",-0.007548093
"AS_F_1",-0.007527828
"AS_F_1",-0.007459641
"AS_F_1",-0.007407426
"AS_F_1",-0.007363558
"AS_F_1",-0.007298946
"AS_F_1",-0.00723791
"AS_F_1",-0.007163286
"AS_F_1",-0.006095886
"AS_F_1",-0.006070852
"AS_F_1",-0.006036757
"AS_F_1",-0.005982161
"AS_F_1",-0.005920887
"AS_F_1",-0.0058434
"AS_F_1",-0.005810022
"AS_F_1",-0.005764008
"AS_F_1",-0.005693435
"AS_F_1",-0.005582572
"AS_F_1",-0.005483866
"AS_F_1",-0.005440474
"AS_F_1",-0.005385875
"AS_F_1",-0.005297184
"AS_F_1",-0.005217076
"AS_F_1",-0.005165577
"AS_F_1",-0.005160809
"AS_F_1",-0.005118846
"AS_F_1",-0.005061864
"AS_F_1",-0.004983188
"AS_F_1",-0.00490594
"AS_F_1",-0.004771948
"AS_F_1",-0.004633427
"AS_F_1",-0.004462957
"AS_F_1",-0.004321336
"AS_F_1",-0.004149915
"AS_F_1",-0.004000424
"AS_F_1",-0.003837825
"AS_F_1",-0.003702641
"AS_F_1",-0.003564359
"AS_F_1",-0.003415822
"AS_F_1",-0.003269912
"AS_F_1",-0.003109694
"AS_F_1",-0.002959252
"AS_F_1",-0.002830029
"AS_F_1",-0.00270319
"AS_F_1",-0.002558947
"AS_F_1",-0.002390147
"AS_F_1",-0.002280712
"AS_F_1",-0.002169608
"AS_F_1",-0.002123355
"AS_F_1",-0.002120017
"AS_F_1",-0.002087116
"AS_F_1",-0.002072811
"AS_F_1",-0.002087115
"AS_F_1",-0.002132654
"AS_F_1",-0.002174853
