ID,z
ME_F_1,-0.1706966
ME_F_1,-0.1706821
ME_F_1,-0.1707072
ME_F_1,-0.1707065
ME_F_1,-0.1706623
ME_F_1,-0.170641
ME_F_1,-0.170599
ME_F_1,-0.1705992
ME_F_1,-0.170601
ME_F_1,-0.1705775
ME_F_1,-0.1705656
ME_F_1,-0.1705984
ME_F_1,-0.1705778
ME_F_1,-0.1705687
ME_F_1,-0.1705302
ME_F_1,-0.1705191
ME_F_1,-0.1705065
ME_F_1,-0.1704868
ME_F_1,-0.1704541
ME_F_1,-0.1704007
ME_F_1,-0.1703516
ME_F_1,-0.1702945
ME_F_1,-0.1702333
ME_F_1,-0.1701818
ME_F_1,-0.1701547
ME_F_1,-0.1701178
ME_F_1,-0.1700591
ME_F_1,-0.1700052
ME_F_1,-0.1699492
ME_F_1,-0.1698905
ME_F_1,-0.1698381
ME_F_1,-0.1698186
ME_F_1,-0.1697969
ME_F_1,-0.1697515
ME_F_1,-0.1697
ME_F_1,-0.1696114
ME_F_1,-0.1695646
ME_F_1,-0.1695375
ME_F_1,-0.1695309
ME_F_1,-0.1713223
ME_F_1,-0.1715009
ME_F_1,-0.1716858
ME_F_1,-0.1718112
ME_F_1,-0.1719399
ME_F_1,-0.1720582
ME_F_1,-0.1721815
ME_F_1,-0.1722969
ME_F_1,-0.1724294
ME_F_1,-0.1725137
ME_F_1,-0.1725835
ME_F_1,-0.1726601
ME_F_1,-0.1727289
ME_F_1,-0.1727761
ME_F_1,-0.1727982
ME_F_1,-0.1728321
ME_F_1,-0.1728505
ME_F_1,-0.1728338
ME_F_1,-0.1728365
ME_F_1,-0.172861
ME_F_1,-0.1728598
ME_F_1,-0.1728249
ME_F_1,-0.1727708
ME_F_1,-0.1727334
ME_F_1,-0.1726863
ME_F_1,-0.1726027
ME_F_1,-0.1725212
ME_F_1,-0.172449
ME_F_1,-0.1723508
ME_F_1,-0.172253
ME_F_1,-0.1721736
ME_F_1,-0.1720946
ME_F_1,-0.1720407
ME_F_1,-0.1719727
ME_F_1,-0.171933
ME_F_1,-0.1718839
ME_F_1,-0.1718523
ME_F_1,-0.1718237
ME_F_1,-0.1717974
ME_F_1,-0.1717696
ME_F_1,-0.171777
ME_F_1,-0.1718125
ME_F_1,-0.1718671
ME_F_1,-0.1718909
ME_F_1,-0.1719402
ME_F_1,-0.171983
ME_F_1,-0.1720401
ME_F_1,-0.1720685
ME_F_1,-0.1720999
ME_F_1,-0.1721518
ME_F_1,-0.1721912
ME_F_1,-0.172218
ME_F_1,-0.1722329
ME_F_1,-0.1722357
ME_F_1,-0.172248
ME_F_1,-0.1722423
ME_F_1,-0.1722303
ME_F_1,-0.1721993
ME_F_1,-0.1721857
ME_F_1,-0.1721877
ME_F_1,-0.1722109
ME_F_1,-0.1722259
ME_F_1,-0.1721971
ME_F_1,-0.1721901
ME_F_1,-0.1721724
ME_F_1,-0.1721449
ME_F_1,-0.1721209
ME_F_1,-0.1720977
ME_F_1,-0.1720463
ME_F_1,-0.1720294
ME_F_1,-0.1719628
ME_F_1,-0.1718992
ME_F_1,-0.171819
ME_F_1,-0.171838
ME_F_1,-0.1718484
ME_F_1,-0.1718639
ME_F_1,-0.1718543
ME_F_1,-0.1718437
ME_F_1,-0.1718574
ME_F_1,-0.1718825
ME_F_1,-0.1718814
ME_F_1,-0.1718942
ME_F_1,-0.1719648
ME_F_1,-0.1720234
ME_F_1,-0.1720788
ME_F_1,-0.1721433
ME_F_1,-0.1721864
ME_F_1,-0.1722674
ME_F_1,-0.1723189
ME_F_1,-0.1723403
ME_F_1,-0.172368
ME_F_1,-0.1723436
ME_F_1,-0.1723416
ME_F_1,-0.172335
ME_F_1,-0.1723022
ME_F_1,-0.1722285
ME_F_1,-0.1721962
ME_F_1,-0.1721838
ME_F_1,-0.1722077
ME_F_1,-0.1721747
ME_F_1,-0.1721456
ME_F_1,-0.1721427
ME_F_1,-0.1721435
ME_F_1,-0.1722027
ME_F_1,-0.1722578
ME_F_1,-0.1722896
ME_F_1,-0.1723256
ME_F_1,-0.1723761
ME_F_1,-0.1724042
ME_F_1,-0.172458
ME_F_1,-0.1724907
ME_F_1,-0.172499
ME_F_1,-0.1724361
ME_F_1,-0.1723949
ME_F_1,-0.1723315
ME_F_1,-0.1722435
ME_F_1,-0.1721987
ME_F_1,-0.1721556
ME_F_1,-0.1721722
ME_F_1,-0.1721221
ME_F_1,-0.1721033
ME_F_1,-0.172063
ME_F_1,-0.1721142
ME_F_1,-0.1721946
ME_F_1,-0.1722614
ME_F_1,-0.172352
ME_F_1,-0.1724705
ME_F_1,-0.1725826
ME_F_1,-0.1726576
ME_F_1,-0.1727192
ME_F_1,-0.1728038
ME_F_1,-0.1728697
ME_F_1,-0.1729012
ME_F_1,-0.1729367
ME_F_1,-0.172973
ME_F_1,-0.1730031
ME_F_1,-0.1730381
ME_F_1,-0.173052
ME_F_1,-0.1730962
ME_F_1,-0.1730931
ME_F_1,-0.1731063
ME_F_1,-0.1731304
ME_F_1,-0.1731545
ME_F_1,-0.1731757
ME_F_1,-0.1731842
ME_F_1,-0.1731866
ME_M_1,-0.2266253
ME_M_1,-0.2266346
ME_M_1,-0.2266448
ME_M_1,-0.2265892
ME_M_1,-0.2266006
ME_M_1,-0.2265799
ME_M_1,-0.2265351
ME_M_1,-0.2264966
ME_M_1,-0.2264654
ME_M_1,-0.226432
ME_M_1,-0.2264195
ME_M_1,-0.2263843
ME_M_1,-0.2263426
ME_M_1,-0.226309
ME_M_1,-0.2262633
ME_M_1,-0.2262258
ME_M_1,-0.2261966
ME_M_1,-0.2261831
ME_M_1,-0.2262456
ME_M_1,-0.2262915
ME_M_1,-0.2263104
ME_M_1,-0.2263079
ME_M_1,-0.2263134
ME_M_1,-0.2263026
ME_M_1,-0.226326
ME_M_1,-0.2263335
ME_M_1,-0.2263236
ME_M_1,-0.2263269
ME_M_1,-0.2263615
ME_M_1,-0.2263952
ME_M_1,-0.2263669
ME_M_1,-0.2263406
ME_M_1,-0.2263816
ME_M_1,-0.2264657
ME_M_1,-0.2265809
ME_M_1,-0.2266634
ME_M_1,-0.2267668
ME_M_1,-0.2268511
ME_M_1,-0.2269618
ME_M_1,-0.2270571
ME_M_1,-0.2270707
ME_M_1,-0.2271065
ME_M_1,-0.2271587
ME_M_1,-0.2272058
ME_M_1,-0.2272941
ME_M_1,-0.2273317
ME_M_1,-0.2273429
ME_M_1,-0.2273809
ME_M_1,-0.2273914
ME_M_1,-0.2273853
ME_M_1,-0.2274044
ME_M_1,-0.2274226
ME_M_1,-0.2274564
ME_M_1,-0.2274891
ME_M_1,-0.2274708
ME_M_1,-0.2274579
ME_M_1,-0.2274356
ME_M_1,-0.2274518
ME_M_1,-0.2274443
ME_M_1,-0.2274102
ME_M_1,-0.2273619
ME_M_1,-0.2273231
ME_M_1,-0.2273001
ME_M_1,-0.2272803
ME_M_1,-0.2272532
ME_M_1,-0.2272189
ME_M_1,-0.2272215
ME_M_1,-0.227211
ME_M_1,-0.227211
ME_M_1,-0.2271737
ME_M_1,-0.2271481
ME_M_1,-0.2271652
ME_M_1,-0.2271751
ME_M_1,-0.2269121
ME_M_1,-0.2269184
ME_M_1,-0.2269403
ME_M_1,-0.2270086
ME_M_1,-0.227052
ME_M_1,-0.2271967
ME_M_1,-0.227202
ME_M_1,-0.2272058
ME_M_1,-0.2272363
ME_M_1,-0.2273077
ME_M_1,-0.2273535
ME_M_1,-0.2273437
ME_M_1,-0.2273315
ME_M_1,-0.2273102
ME_M_1,-0.2273079
ME_M_1,-0.2272872
ME_M_1,-0.2272774
ME_M_1,-0.2272596
ME_M_1,-0.2272362
ME_M_1,-0.227306
ME_M_1,-0.227354
ME_M_1,-0.2273908
ME_M_1,-0.2274553
ME_M_1,-0.2274802
ME_M_1,-0.2275167
ME_M_1,-0.2275352
ME_M_1,-0.2275403
ME_M_1,-0.2275517
ME_M_1,-0.227581
ME_M_1,-0.2276143
ME_M_1,-0.2276222
ME_M_1,-0.2276304
ME_M_1,-0.2276137
ME_M_1,-0.2276309
ME_M_1,-0.2276836
ME_M_1,-0.2276776
ME_M_1,-0.22765
ME_M_1,-0.227614
ME_M_1,-0.2276224
ME_M_1,-0.2276103
ME_M_1,-0.2275769
ME_M_1,-0.2275301
ME_M_1,-0.2274701
ME_M_1,-0.2274168
ME_M_1,-0.2273664
ME_M_1,-0.2272891
ME_M_1,-0.2272105
ME_M_1,-0.2271738
ME_M_1,-0.2271497
ME_M_1,-0.2271293
ME_M_1,-0.2271148
ME_M_1,-0.2271346
ME_M_1,-0.2271492
ME_M_1,-0.2271858
ME_M_1,-0.227253
ME_M_1,-0.2272784
ME_M_1,-0.2273186
ME_M_1,-0.2273405
ME_M_1,-0.2274021
ME_M_1,-0.2274157
ME_M_1,-0.2274741
ME_M_1,-0.2275139
ME_M_1,-0.2275952
ME_M_1,-0.2276579
ME_M_1,-0.2276911
ME_M_1,-0.2277066
ME_M_1,-0.2277272
ME_M_1,-0.2277862
ME_M_1,-0.2278375
ME_M_1,-0.227878
ME_M_1,-0.2279118
ME_M_1,-0.2279536
ME_M_1,-0.2279584
ME_M_1,-0.228673
ME_M_1,-0.228706
ME_M_1,-0.2287425
ME_M_1,-0.2287701
ME_M_1,-0.2287789
ME_M_1,-0.2287873
ME_M_1,-0.2287974
ME_M_1,-0.2288103
ME_M_1,-0.2288112
ME_M_1,-0.228785
ME_M_1,-0.228754
ME_M_1,-0.2287262
ME_M_1,-0.2287098
ME_M_1,-0.2286775
ME_M_1,-0.2286104
ME_M_1,-0.2285442
ME_M_1,-0.2285117
ME_M_1,-0.2284808
ME_M_1,-0.2284324
ME_M_1,-0.2283617
ME_M_1,-0.2283224
ME_M_1,-0.2282999
ME_M_1,-0.2282885
ME_M_1,-0.2282465
ME_M_1,-0.2282151
ME_M_1,-0.2282014
ME_M_1,-0.2282152
ME_M_1,-0.2282246
ME_M_1,-0.2281882
ME_M_1,-0.228159
ME_M_1,-0.2281365
ME_M_1,-0.2281359
ME_M_1,-0.2281243
ME_M_1,-0.2280877
ME_M_1,-0.2280544
ME_M_1,-0.2280249
ME_M_1,-0.2279868
ME_M_1,-0.2279444
ME_M_1,-0.2278954
ME_M_1,-0.2278756
ME_M_1,-0.2278627
ME_M_1,-0.2278716
ME_M_1,-0.2278485
ME_M_1,-0.227832
ME_M_1,-0.2278257
ME_M_1,-0.2278379
ME_M_1,-0.227882
ME_M_1,-0.2278933
ME_M_1,-0.2279083
ME_M_1,-0.2279142
ME_M_1,-0.2278667
ME_M_1,-0.227866
ME_M_1,-0.2278322
ME_M_1,-0.227814
ME_M_1,-0.2278185
ME_M_1,-0.2277794
ME_M_1,-0.2277102
ME_M_1,-0.2275892
ME_M_1,-0.2275061
ME_M_1,-0.2274564
ME_M_1,-0.227432
ME_M_1,-0.2273962
ME_M_1,-0.2273436
ME_M_1,-0.2272934
ME_M_1,-0.2272609
ME_M_1,-0.2272418
ME_M_1,-0.2272382
ME_M_1,-0.2272275
ME_M_1,-0.2272368
ME_M_1,-0.2272726
ME_M_1,-0.2273444
ME_M_1,-0.2274157
ME_M_1,-0.226969
ME_M_1,-0.2270145
ME_M_1,-0.2270322
ME_M_1,-0.2270701
ME_M_1,-0.2270831
ME_M_1,-0.2270715
ME_M_1,-0.2271312
ME_M_1,-0.2271574
ME_M_1,-0.2271658
ME_M_1,-0.2271372
ME_M_1,-0.2271173
ME_M_1,-0.2271065
ME_M_1,-0.2270776
ME_M_1,-0.2270318
ME_M_1,-0.2269872
ME_M_1,-0.226965
ME_M_1,-0.2269308
ME_M_1,-0.2268643
ME_M_1,-0.2268854
ME_M_1,-0.2268812
ME_M_1,-0.2269194
ME_M_1,-0.226956
ME_M_1,-0.2269976
ME_M_1,-0.227006
ME_M_1,-0.2270348
ME_M_1,-0.227062
ME_M_1,-0.2270834
ME_M_1,-0.2270916
ME_M_1,-0.2270889
ME_M_1,-0.2270963
ME_M_1,-0.2271016
ME_M_1,-0.2271093
ME_M_1,-0.2270903
ME_M_1,-0.2270806
ME_M_1,-0.2270921
ME_M_1,-0.2271056
ME_M_1,-0.227111
ME_M_1,-0.2271175
ME_M_1,-0.2270732
ME_M_1,-0.2270492
ME_M_1,-0.2270037
ME_M_1,-0.2269524
ME_M_1,-0.2269394
ME_M_1,-0.2269374
ME_M_1,-0.2269479
ME_M_1,-0.2269581
ME_M_1,-0.2269624
ME_M_1,-0.2269384
ME_M_1,-0.2269339
ME_M_1,-0.2269359
ME_M_1,-0.2269498
ME_M_1,-0.2269702
ME_M_1,-0.2269353
ME_M_1,-0.2268568
ME_M_1,-0.22685
ME_M_1,-0.2268486
ME_M_1,-0.2268487
ME_M_1,-0.2268211
ME_M_1,-0.2267958
ME_M_1,-0.2267914
ME_M_1,-0.2267897
ME_M_1,-0.2267912
ME_M_1,-0.226797
ME_M_1,-0.2268001
ME_M_1,-0.2267776
ME_M_1,-0.2267106
ME_M_1,-0.2266988
ME_M_1,-0.2266984
ME_M_1,-0.226682
ME_M_1,-0.2266564
ME_M_1,-0.2266501
ME_M_1,-0.2266245
ME_M_1,-0.2266014
ME_M_1,-0.2267057
ME_M_1,-0.226684
ME_M_1,-0.2266754
ME_M_1,-0.2266592
ME_M_1,-0.2266685
ME_M_1,-0.2266593
ME_M_1,-0.2266631
ME_M_1,-0.2266449
ME_M_1,-0.2266139
ME_M_1,-0.2265986
ME_M_1,-0.2265333
ME_M_1,-0.2264583
ME_M_1,-0.2263657
ME_M_1,-0.2263218
ME_M_1,-0.226295
ME_M_1,-0.2262759
ME_M_1,-0.2262797
ME_M_1,-0.2263211
ME_M_1,-0.2263333
ME_M_1,-0.2263755
ME_M_1,-0.2264947
ME_M_1,-0.2265174
ME_M_1,-0.2264943
ME_M_1,-0.2265353
ME_M_1,-0.2266047
ME_M_1,-0.2266829
ME_M_1,-0.2266859
ME_M_1,-0.22666
ME_M_1,-0.2266491
ME_M_1,-0.22664
ME_M_1,-0.2266037
ME_M_1,-0.2265811
ME_M_1,-0.2265624
ME_M_1,-0.2265481
ME_M_1,-0.22653
ME_M_1,-0.2265013
ME_M_1,-0.2265005
ME_M_1,-0.226519
ME_M_1,-0.2265152
ME_M_1,-0.2265078
ME_M_1,-0.2265151
ME_M_1,-0.226508
ME_M_1,-0.2265049
ME_M_1,-0.2264958
ME_M_1,-0.226486
ME_M_1,-0.2264721
ME_M_1,-0.2264344
ME_M_1,-0.2263983
ME_M_1,-0.2263835
ME_M_1,-0.2263695
ME_M_1,-0.2263713
ME_M_1,-0.2263841
ME_M_1,-0.2263958
ME_M_1,-0.2264099
ME_M_1,-0.2264109
ME_M_1,-0.2264095
ME_M_1,-0.2264346
ME_M_1,-0.2264619
ME_M_1,-0.2264817
ME_M_1,-0.2265011
ME_M_1,-0.2265464
ME_M_1,-0.2265765
ME_M_1,-0.2266195
ME_M_1,-0.2266527
ME_M_1,-0.226683
ME_M_1,-0.226685
ME_M_1,-0.2266896
ME_M_1,-0.2266933
ME_M_1,-0.2266656
ME_M_1,-0.2266651
ME_M_1,-0.2266746
ME_M_1,-0.2266737
ME_M_1,-0.22605
ME_M_1,-0.2260654
ME_M_1,-0.2260626
ME_M_1,-0.2260571
ME_M_1,-0.2260562
ME_M_1,-0.2260549
ME_M_1,-0.2260606
ME_M_1,-0.2260602
ME_M_1,-0.2260913
ME_M_1,-0.2261434
ME_M_1,-0.2261578
ME_M_1,-0.2261835
ME_M_1,-0.2262139
ME_M_1,-0.2262598
ME_M_1,-0.226297
ME_M_1,-0.226312
ME_M_1,-0.2263283
ME_M_1,-0.2263566
ME_M_1,-0.2263915
ME_M_1,-0.2264203
ME_M_1,-0.2263215
ME_M_1,-0.2262804
ME_M_1,-0.2262554
ME_M_1,-0.2262424
ME_M_1,-0.226246
ME_M_1,-0.2262038
ME_M_1,-0.2261594
ME_M_1,-0.2261468
ME_M_1,-0.2261082
ME_M_1,-0.2261134
ME_M_1,-0.2261115
ME_M_1,-0.2261007
ME_M_1,-0.2260779
ME_M_1,-0.2260734
ME_M_1,-0.2260527
ME_M_1,-0.2260283
ME_M_1,-0.2260181
ME_M_1,-0.2260402
ME_M_1,-0.2260464
ME_M_1,-0.2260533
ME_M_1,-0.226065
ME_M_1,-0.2260386
ME_M_1,-0.2260196
ME_M_1,-0.2260149
ME_M_1,-0.2259976
ME_M_1,-0.2259641
ME_M_1,-0.2259502
ME_M_1,-0.2259442
ME_M_1,-0.2259792
ME_M_1,-0.22603
ME_M_1,-0.2260376
ME_M_1,-0.2260459
ME_M_1,-0.2260531
ME_M_1,-0.2259971
ME_M_1,-0.2259966
ME_M_1,-0.2260148
ME_M_1,-0.2259874
ME_M_1,-0.2260328
ME_M_1,-0.2260365
ME_M_1,-0.2260391
ME_M_1,-0.2260228
ME_M_1,-0.2260248
ME_M_1,-0.2260277
ME_M_1,-0.2260586
ME_M_1,-0.2261003
ME_M_1,-0.2261773
ME_M_1,-0.2262315
ME_M_1,-0.226279
ME_M_1,-0.2263562
ME_M_1,-0.2264064
ME_M_1,-0.226435
ME_M_1,-0.2264513
ME_M_1,-0.2264357
ME_M_2,-0.1665274
ME_M_2,-0.1665268
ME_M_2,-0.1665301
ME_M_2,-0.1664979
ME_M_2,-0.1665052
ME_M_2,-0.1664956
ME_M_2,-0.1665079
ME_M_2,-0.1665301
ME_M_2,-0.1665379
ME_M_2,-0.1665373
ME_M_2,-0.1665302
ME_M_2,-0.1665483
ME_M_2,-0.1665459
ME_M_2,-0.1665601
ME_M_2,-0.1665927
ME_M_2,-0.1666838
ME_M_2,-0.1667116
ME_M_2,-0.1667562
ME_M_2,-0.1667954
ME_M_2,-0.1668787
ME_M_2,-0.1668568
ME_M_2,-0.1668683
ME_M_2,-0.1669692
ME_M_2,-0.1669773
ME_M_2,-0.1670062
ME_M_2,-0.1670772
ME_M_2,-0.1671037
ME_M_2,-0.1671005
ME_M_2,-0.1671138
ME_M_2,-0.1671367
ME_M_2,-0.1671924
ME_M_2,-0.1672563
ME_M_2,-0.1673197
ME_M_2,-0.1673997
ME_M_2,-0.1674806
ME_M_2,-0.1675705
ME_M_2,-0.1676762
ME_M_2,-0.1677417
ME_M_2,-0.1678234
ME_M_2,-0.1679229
ME_M_2,-0.1679936
ME_M_2,-0.1680303
ME_M_2,-0.1680547
ME_M_2,-0.1680787
ME_M_2,-0.1680523
ME_M_2,-0.1680174
ME_M_2,-0.1679806
ME_M_2,-0.1679424
ME_M_2,-0.1678894
ME_M_2,-0.1678572
ME_M_2,-0.167798
ME_M_2,-0.1677508
ME_M_2,-0.1676569
ME_M_2,-0.1675755
ME_M_2,-0.1675023
ME_M_2,-0.1674204
ME_M_2,-0.167412
ME_M_2,-0.1673836
ME_M_2,-0.167369
ME_M_2,-0.1673097
ME_M_2,-0.1672418
ME_M_2,-0.1671853
ME_M_2,-0.1671745
ME_M_2,-0.1671812
ME_M_2,-0.1672327
ME_M_2,-0.1672574
ME_M_2,-0.167177
ME_M_2,-0.1671305
ME_M_2,-0.1669925
ME_M_2,-0.1669012
ME_M_2,-0.1668199
ME_M_2,-0.1667558
ME_M_2,-0.1667156
ME_M_2,-0.1658234
ME_M_2,-0.1658005
ME_M_2,-0.1657958
ME_M_2,-0.1658262
ME_M_2,-0.1658419
ME_M_2,-0.1658598
ME_M_2,-0.1658616
ME_M_2,-0.1658909
ME_M_2,-0.1659105
ME_M_2,-0.1659218
ME_M_2,-0.1659451
ME_M_2,-0.1659926
ME_M_2,-0.166122
ME_M_2,-0.1660339
ME_M_2,-0.1659715
ME_M_2,-0.1656956
ME_M_2,-0.1654895
ME_M_2,-0.1653975
ME_M_2,-0.1653624
ME_M_2,-0.1653914
ME_M_2,-0.1654193
ME_M_2,-0.1654094
ME_M_2,-0.1653945
ME_M_2,-0.1653987
ME_M_2,-0.1653787
ME_M_2,-0.1653313
ME_M_2,-0.1653205
ME_M_2,-0.1653286
ME_M_2,-0.1653486
ME_M_2,-0.1653914
ME_M_2,-0.1654318
ME_M_2,-0.1654873
ME_M_2,-0.1655478
ME_M_2,-0.1655735
ME_M_2,-0.1656188
ME_M_2,-0.1656044
ME_M_2,-0.1655913
ME_M_2,-0.1656137
ME_M_2,-0.1656352
ME_M_2,-0.1656029
ME_M_2,-0.1655524
ME_M_2,-0.1655339
ME_M_2,-0.1655205
ME_M_2,-0.1655133
ME_M_2,-0.1654993
ME_M_2,-0.1654995
ME_M_2,-0.1655072
ME_M_2,-0.1655016
ME_M_2,-0.1654536
ME_M_2,-0.1654164
ME_M_2,-0.1653952
ME_M_2,-0.1653446
ME_M_2,-0.165318
ME_M_2,-0.165288
ME_M_2,-0.1652692
ME_M_2,-0.1652323
ME_M_2,-0.1651759
ME_M_2,-0.1651414
ME_M_2,-0.1651019
ME_M_2,-0.1650861
ME_M_2,-0.1650801
ME_M_2,-0.165082
ME_M_2,-0.1650736
ME_M_2,-0.1650714
ME_M_2,-0.165068
ME_M_2,-0.165073
ME_M_2,-0.1650589
ME_M_2,-0.165058
ME_M_2,-0.1650776
ME_M_2,-0.1650999
ME_M_2,-0.1651177
ME_M_2,-0.1651498
ME_M_2,-0.1651511
ME_M_2,-0.1657959
ME_M_2,-0.1657316
ME_M_2,-0.16565
ME_M_2,-0.1655673
ME_M_2,-0.165484
ME_M_2,-0.1656046
ME_M_2,-0.1656745
ME_M_2,-0.1658251
ME_M_2,-0.1661071
ME_M_2,-0.1660784
ME_M_2,-0.1662394
ME_M_2,-0.1663234
ME_M_2,-0.1662208
ME_M_2,-0.1662488
ME_M_2,-0.1663059
ME_M_2,-0.1663976
ME_M_2,-0.166511
ME_M_2,-0.1664499
ME_M_2,-0.1664126
ME_M_2,-0.1663024
ME_M_2,-0.1661057
ME_M_2,-0.166056
ME_M_2,-0.1660539
ME_M_2,-0.1660923
ME_M_2,-0.166081
ME_M_2,-0.1661033
ME_M_2,-0.1661113
ME_M_2,-0.1661129
ME_M_2,-0.166186
ME_M_2,-0.166241
ME_M_2,-0.1662301
ME_M_2,-0.1662207
ME_M_2,-0.1661997
ME_M_2,-0.1662777
ME_M_2,-0.1663198
ME_M_2,-0.1663806
ME_M_2,-0.1664719
ME_M_2,-0.1665438
ME_M_2,-0.1666012
ME_M_2,-0.1666365
ME_M_2,-0.1666571
ME_M_2,-0.1665944
ME_M_2,-0.1665789
ME_M_2,-0.1665709
ME_M_2,-0.1665032
ME_M_2,-0.1664183
ME_M_2,-0.1663838
ME_M_2,-0.1663544
ME_M_2,-0.1663176
ME_M_2,-0.1661741
ME_M_2,-0.166079
ME_M_2,-0.1659638
ME_M_2,-0.1657972
ME_M_2,-0.165633
ME_M_2,-0.1655457
ME_M_2,-0.1654647
ME_M_2,-0.1654506
ME_M_2,-0.1654196
ME_M_2,-0.1653908
ME_M_2,-0.1653581
ME_M_2,-0.1653696
ME_M_2,-0.1655043
ME_M_2,-0.1655654
ME_M_2,-0.1656018
ME_M_2,-0.1656141
ME_M_2,-0.1655771
ME_M_2,-0.1655453
ME_M_2,-0.1655217
ME_M_2,-0.1655308
ME_M_2,-0.1655617
ME_M_2,-0.1655847
ME_M_2,-0.1656091
ME_M_2,-0.1655948
ME_M_2,-0.1655613
ME_M_2,0.1955436
ME_M_2,0.1956003
ME_M_2,0.1956572
ME_M_2,0.1957186
ME_M_2,0.1957857
ME_M_2,0.1958428
ME_M_2,0.1959079
ME_M_2,0.195989
ME_M_2,0.1960625
ME_M_2,0.1960585
ME_M_2,0.1959559
ME_M_2,0.195932
ME_M_2,0.1961296
ME_M_2,0.196294
ME_M_2,0.1961876
ME_M_2,0.1961813
ME_M_2,0.1963629
ME_M_2,0.1964384
ME_M_2,0.1964827
ME_M_2,0.1965756
ME_M_2,0.1966705
ME_M_2,0.1967959
ME_M_2,0.1968897
ME_M_2,0.196935
ME_M_2,0.1969939
ME_M_2,0.1970834
ME_M_2,0.1972027
ME_M_2,0.1973463
ME_M_2,0.1974905
ME_M_2,0.1976212
ME_M_2,0.1977091
ME_M_2,0.1977758
ME_M_2,0.1978075
ME_M_2,0.1978717
ME_M_2,0.1979489
ME_M_2,0.1980089
ME_M_2,0.1980356
ME_M_2,0.1980799
ME_M_2,0.1980836
ME_M_2,0.1980945
ME_M_2,0.198082
ME_M_2,0.1980992
ME_M_2,0.1980729
ME_M_2,0.1980417
ME_M_2,0.1980106
ME_M_2,0.1979735
ME_M_2,0.1979249
ME_M_2,0.1978561
ME_M_2,0.1977545
ME_M_2,0.1976594
ME_M_2,0.1975357
ME_M_2,0.1973933
ME_M_2,0.1972855
ME_M_2,0.197208
ME_M_2,0.197149
ME_M_2,0.1970948
ME_M_2,0.1970376
ME_M_2,0.1970011
ME_M_2,0.1968649
ME_M_2,0.1967599
ME_M_2,0.1966414
ME_M_2,0.1964996
ME_M_2,0.1964083
ME_M_2,0.1962142
ME_M_2,0.1960558
ME_M_2,0.1958929
ME_M_2,0.1957933
ME_M_2,0.1957255
ME_M_2,0.1956419
ME_M_2,0.1955896
ME_M_2,0.195549
ME_M_2,0.1955264
ME_M_2,0.1955093
ME_M_2,0.1954479
ME_M_2,0.1954408
ME_M_2,0.1954309
ME_M_2,0.1954164
ME_M_2,0.1954016
ME_M_2,0.195398
ME_M_2,0.195393
ME_M_2,0.1953909
ME_M_2,0.1953738
ME_M_2,0.1953805
ME_M_2,0.1953913
ME_M_2,0.195409
ME_M_2,0.1954018
ME_M_2,0.1953935
ME_M_2,0.1953839
ME_M_2,0.1953561
ME_M_2,0.1953306
ME_M_2,0.1953125
ME_M_2,0.1952814
ME_M_2,0.1952824
ME_M_2,0.1953075
ME_M_2,0.1953034
ME_M_2,0.1952855
ME_M_2,0.1952911
ME_M_2,0.1953288
ME_M_2,0.1953498
ME_M_2,0.1954154
ME_M_2,0.1954528
ME_M_2,0.1955221
ME_M_2,0.1955692
ME_M_2,0.1956372
ME_M_2,0.1956925
ME_M_2,0.1957164
ME_M_2,0.1957624
ME_M_2,0.1958142
ME_M_2,0.1958095
ME_M_2,0.1958154
ME_M_2,0.1958274
ME_M_2,0.1958671
ME_M_2,0.1959197
ME_M_2,0.1960067
ME_M_2,0.1960652
ME_M_2,0.1961003
ME_M_2,0.1961196
ME_M_2,0.1961263
ME_M_2,0.196114
ME_M_2,0.195988
ME_M_2,0.1955732
ME_M_2,0.1956781
ME_M_2,0.1959447
ME_M_2,0.1958611
ME_M_2,0.1961248
ME_M_2,0.196283
ME_M_2,0.1963385
ME_M_2,0.1963151
ME_M_2,0.1963009
ME_M_2,0.1963559
ME_M_2,0.1964367
ME_M_2,0.1965284
ME_M_2,0.1966179
ME_M_2,0.1966576
ME_M_2,0.1966884
ME_M_2,0.1967152
ME_M_2,0.196749
ME_M_2,0.1967479
ME_M_2,0.1967512
ME_M_2,0.1967417
ME_M_2,0.1967524
ME_M_2,0.1967666
ME_M_2,0.1967601
ME_M_2,0.1967406
ME_M_2,0.1967418
ME_M_2,0.1967143
ME_M_2,0.1957124
ME_M_2,0.1957252
ME_M_2,0.195772
ME_M_2,0.1958111
ME_M_2,0.1958807
ME_M_2,0.1960101
ME_M_2,0.1961133
ME_M_2,0.1961882
ME_M_2,0.1962535
ME_M_2,0.1963152
ME_M_2,0.1964022
ME_M_2,0.1965394
ME_M_2,0.1967528
ME_M_2,0.1968886
ME_M_2,0.1970298
ME_M_2,0.1971211
ME_M_2,0.1971855
ME_M_2,0.1971987
ME_M_2,0.1971881
ME_M_2,0.1971809
ME_M_2,0.197182
ME_M_2,0.1971851
ME_M_2,0.1971933
ME_M_2,0.1971956
ME_M_2,0.1971491
ME_M_2,0.1972141
ME_M_2,0.1972845
ME_M_2,0.1975563
ME_M_2,0.1974757
ME_M_2,0.197464
ME_M_2,0.1974448
ME_M_2,0.1973244
ME_M_2,0.1971499
