"ID","z"
"ME_M_2",0.1983519
"ME_M_2",0.1983915
"ME_M_2",0.1984976
"ME_M_2",0.198558
"ME_M_2",0.1986445
"ME_M_2",0.1987299
"ME_M_2",0.1988437
"ME_M_2",0.1991052
"ME_M_2",0.1992124
"ME_M_2",0.1992881
"ME_M_2",0.199438
"ME_M_2",0.1995615
"ME_M_2",0.1996437
"ME_M_2",0.1997413
"ME_M_2",0.1997918
"ME_M_2",0.1998694
"ME_M_2",0.1999375
"ME_M_2",0.2000326
"ME_M_2",0.2001606
"ME_M_2",0.2003218
"ME_M_2",0.2004078
"ME_M_2",0.200476
"ME_M_2",0.2005973
"ME_M_2",0.2006906
"ME_M_2",0.2007513
"ME_M_2",0.2007575
"ME_M_2",0.2007991
"ME_M_2",0.2008483
"ME_M_2",0.2009186
"ME_M_2",0.2009609
"ME_M_2",0.2010081
"ME_M_2",0.2010086
"ME_M_2",0.2010317
"ME_M_2",0.2009615
"ME_M_2",0.2009589
"ME_M_2",0.2009496
"ME_M_2",0.2009817
"ME_M_2",0.200988
"ME_M_2",0.2009321
"ME_M_2",0.2008486
"ME_M_2",0.20077
"ME_M_2",0.2006729
"ME_M_2",0.2006174
"ME_M_2",0.2005501
"ME_M_2",0.2004835
"ME_M_2",0.2003942
"ME_M_2",0.2003368
"ME_M_2",0.2002083
"ME_M_2",0.2001235
"ME_M_2",0.200036
"ME_M_2",0.1999624
"ME_M_2",0.1998859
"ME_M_2",0.199806
"ME_M_2",0.1997465
"ME_M_2",0.1996618
"ME_M_2",0.1955436
"ME_M_2",0.1956003
"ME_M_2",0.1956572
"ME_M_2",0.1957186
"ME_M_2",0.1957857
"ME_M_2",0.1958428
"ME_M_2",0.1959079
"ME_M_2",0.195989
"ME_M_2",0.1960625
"ME_M_2",0.1960585
"ME_M_2",0.1959559
"ME_M_2",0.195932
"ME_M_2",0.1961296
"ME_M_2",0.196294
"ME_M_2",0.1961876
"ME_M_2",0.1961813
"ME_M_2",0.1963629
"ME_M_2",0.1964384
"ME_M_2",0.1964827
"ME_M_2",0.1965756
"ME_M_2",0.1966705
"ME_M_2",0.1967959
"ME_M_2",0.1968897
"ME_M_2",0.196935
"ME_M_2",0.1969939
"ME_M_2",0.1970834
"ME_M_2",0.1972027
"ME_M_2",0.1973463
"ME_M_2",0.1974905
"ME_M_2",0.1976212
"ME_M_2",0.1977091
"ME_M_2",0.1977758
"ME_M_2",0.1978075
"ME_M_2",0.1978717
"ME_M_2",0.1979489
"ME_M_2",0.1980089
"ME_M_2",0.1980356
"ME_M_2",0.1980799
"ME_M_2",0.1980836
"ME_M_2",0.1980945
"ME_M_2",0.198082
"ME_M_2",0.1980992
"ME_M_2",0.1980729
"ME_M_2",0.1980417
"ME_M_2",0.1980106
"ME_M_2",0.1979735
"ME_M_2",0.1979249
"ME_M_2",0.1978561
"ME_M_2",0.1977545
"ME_M_2",0.1976594
"ME_M_2",0.1975357
"ME_M_2",0.1973933
"ME_M_2",0.1972855
"ME_M_2",0.197208
"ME_M_2",0.197149
"ME_M_2",0.1970948
"ME_M_2",0.1970376
"ME_M_2",0.1970011
"ME_M_2",0.1968649
"ME_M_2",0.1967599
"ME_M_2",0.1966414
"ME_M_2",0.1964996
"ME_M_2",0.1964083
"ME_M_2",0.1962142
"ME_M_2",0.1960558
"ME_M_2",0.1958929
"ME_M_2",0.1957933
"ME_M_2",0.1957255
"ME_M_2",0.1956419
"ME_M_2",0.1955896
"ME_M_2",0.195549
"ME_M_2",0.1955264
"ME_M_2",0.1955093
"ME_M_2",0.1954479
"ME_M_2",0.1954408
"ME_M_2",0.1954309
"ME_M_2",0.1954164
"ME_M_2",0.1954016
"ME_M_2",0.195398
"ME_M_2",0.195393
"ME_M_2",0.1953909
"ME_M_2",0.1953738
"ME_M_2",0.1953805
"ME_M_2",0.1953913
"ME_M_2",0.195409
"ME_M_2",0.1954018
"ME_M_2",0.1953935
"ME_M_2",0.1953839
"ME_M_2",0.1953561
"ME_M_2",0.1953306
"ME_M_2",0.1953125
"ME_M_2",0.1952814
"ME_M_2",0.1952824
"ME_M_2",0.1953075
"ME_M_2",0.1953034
"ME_M_2",0.1952855
"ME_M_2",0.1952911
"ME_M_2",0.1953288
"ME_M_2",0.1953498
"ME_M_2",0.1954154
"ME_M_2",0.1954528
"ME_M_2",0.1955221
"ME_M_2",0.1955692
"ME_M_2",0.1956372
"ME_M_2",0.1956925
"ME_M_2",0.1957164
"ME_M_2",0.1957624
"ME_M_2",0.1958142
"ME_M_2",0.1958095
"ME_M_2",0.1958154
"ME_M_2",0.1958274
"ME_M_2",0.1958671
"ME_M_2",0.1959197
"ME_M_2",0.1960067
"ME_M_2",0.1960652
"ME_M_2",0.1961003
"ME_M_2",0.1961196
"ME_M_2",0.1961263
"ME_M_2",0.196114
"ME_M_2",0.195988
"ME_M_2",0.1955732
"ME_M_2",0.1956781
"ME_M_2",0.1959447
"ME_M_2",0.1958611
"ME_M_2",0.1961248
"ME_M_2",0.196283
"ME_M_2",0.1963385
"ME_M_2",0.1963151
"ME_M_2",0.1963009
"ME_M_2",0.1963559
"ME_M_2",0.1964367
"ME_M_2",0.1965284
"ME_M_2",0.1966179
"ME_M_2",0.1966576
"ME_M_2",0.1966884
"ME_M_2",0.1967152
"ME_M_2",0.196749
"ME_M_2",0.1967479
"ME_M_2",0.1967512
"ME_M_2",0.1967417
"ME_M_2",0.1967524
"ME_M_2",0.1967666
"ME_M_2",0.1967601
"ME_M_2",0.1967406
"ME_M_2",0.1967418
"ME_M_2",0.1967143
"ME_M_2",0.1957124
"ME_M_2",0.1957252
"ME_M_2",0.195772
"ME_M_2",0.1958111
"ME_M_2",0.1958807
"ME_M_2",0.1960101
"ME_M_2",0.1961133
"ME_M_2",0.1961882
"ME_M_2",0.1962535
"ME_M_2",0.1963152
"ME_M_2",0.1964022
"ME_M_2",0.1965394
"ME_M_2",0.1967528
"ME_M_2",0.1968886
"ME_M_2",0.1970298
"ME_M_2",0.1971211
"ME_M_2",0.1971855
"ME_M_2",0.1971987
"ME_M_2",0.1971881
"ME_M_2",0.1971809
"ME_M_2",0.197182
"ME_M_2",0.1971851
"ME_M_2",0.1971933
"ME_M_2",0.1971956
"ME_M_2",0.1971491
"ME_M_2",0.1972141
"ME_M_2",0.1972845
"ME_M_2",0.1975563
"ME_M_2",0.1974757
"ME_M_2",0.197464
"ME_M_2",0.1974448
"ME_M_2",0.1973244
"ME_M_2",0.1971499
"ME_M_2",0.1970001
"ME_M_2",0.1969209
"ME_M_2",0.1968632
"ME_M_2",0.196805
"ME_M_2",0.1967649
"ME_M_2",0.196729
"ME_M_2",0.1966812
"ME_M_2",0.1966084
"ME_M_2",0.1965154
"ME_M_2",0.1964354
"ME_M_2",0.1963874
"ME_M_2",0.196349
"ME_M_2",0.1962628
"ME_M_2",0.1961953
"ME_M_2",0.1961021
"ME_M_2",0.1960403
"ME_M_2",0.1960077
"ME_M_2",0.1959596
"ME_M_2",0.1958752
"ME_M_2",0.1957944
"ME_M_2",0.1957302
"ME_M_2",0.1956443
"ME_M_2",0.195514
"ME_M_2",0.1954055
"ME_M_2",0.1952532
"ME_M_2",0.1951062
"ME_M_2",0.1949733
"ME_M_2",0.1948738
"ME_M_2",0.1948431
"ME_M_2",0.1947966
"ME_M_2",0.194701
"ME_M_2",0.1945899
"ME_M_2",0.1944688
"ME_M_2",0.1944208
"ME_M_2",0.1944223
"ME_M_2",0.1945167
"ME_M_2",0.194525
"ME_M_2",0.1944983
"ME_M_2",0.1944598
"ME_M_2",0.1944344
"ME_M_2",-0.106467
"ME_M_2",-0.1063707
"ME_M_2",-0.1062846
"ME_M_2",-0.1061991
"ME_M_2",-0.1061289
"ME_M_2",-0.1060889
"ME_M_2",-0.106125
"ME_M_2",-0.1061038
"ME_M_2",-0.1060876
"ME_M_2",-0.106063
"ME_M_2",-0.1060512
"ME_M_2",-0.1060333
"ME_M_2",-0.1060215
"ME_M_2",-0.1059715
"ME_M_2",-0.1059341
"ME_M_2",-0.1058925
"ME_M_2",-0.1058573
"ME_M_2",-0.1058267
"ME_M_2",-0.1057858
"ME_M_2",-0.1057582
"ME_M_2",-0.1057917
"ME_M_2",-0.1058826
"ME_M_2",-0.1059821
"ME_M_2",-0.1059862
"ME_M_2",-0.1060125
"ME_M_2",-0.1060455
"ME_M_2",-0.1061409
"ME_M_2",-0.1062145
"ME_M_2",-0.1062665
"ME_M_2",-0.1063355
"ME_M_2",-0.1064514
"ME_M_2",-0.1065594
"ME_M_2",-0.1066234
"ME_M_2",-0.10664
"ME_M_2",-0.1066233
"ME_M_2",-0.1066569
"ME_M_2",-0.1066728
"ME_M_2",-0.1066799
"ME_M_2",-0.1066862
"ME_M_2",-0.1067133
"ME_M_2",-0.1067719
"ME_M_2",-0.1068474
"ME_M_2",-0.1068978
"ME_M_2",-0.1069286
"ME_M_2",-0.1069618
"ME_M_2",-0.1069852
"ME_M_2",-0.1070007
"ME_M_2",-0.1070069
"ME_M_2",-0.1070083
"ME_M_2",-0.1070572
"ME_M_2",-0.1071075
"ME_M_2",-0.1071335
"ME_M_2",-0.1071477
"ME_M_2",-0.1071377
"ME_M_2",-0.1071179
"ME_M_2",-0.1071405
"ME_M_2",-0.1071647
"ME_M_2",-0.1072021
"ME_M_2",-0.1072623
"ME_M_2",-0.1073017
"ME_M_2",-0.1073406
"ME_M_2",-0.1073732
"ME_M_2",-0.1073765
"ME_M_2",-0.107424
"ME_M_2",-0.1074445
"ME_M_2",-0.1074355
"ME_M_2",-0.1073923
"ME_M_2",-0.1073751
"ME_M_2",-0.1073415
"ME_M_2",-0.1073114
"ME_M_2",-0.1072987
"ME_M_2",-0.1072977
"ME_M_2",-0.1073133
"ME_M_2",-0.1073505
"ME_M_2",-0.1084687
"ME_M_2",-0.1084909
"ME_M_2",-0.1085122
"ME_M_2",-0.1085273
"ME_M_2",-0.1085536
"ME_M_2",-0.1086009
"ME_M_2",-0.1086184
"ME_M_2",-0.1086154
"ME_M_2",-0.1086501
"ME_M_2",-0.1087047
"ME_M_2",-0.108748
"ME_M_2",-0.1087691
"ME_M_2",-0.1087353
"ME_M_2",-0.1087518
"ME_M_2",-0.1087849
"ME_M_2",-0.1088029
"ME_M_2",-0.1088241
"ME_M_2",-0.1088182
"ME_M_2",-0.1088363
"ME_M_2",-0.1088464
"ME_M_2",-0.1088005
"ME_M_2",-0.1087527
"ME_M_2",-0.1087047
"ME_M_2",-0.1086746
"ME_M_2",-0.1086638
"ME_M_2",-0.1086417
"ME_M_2",-0.108615
"ME_M_2",-0.10861
"ME_M_2",-0.1086177
"ME_M_2",-0.1085906
"ME_M_2",-0.1085438
"ME_M_2",-0.108502
"ME_M_2",-0.1084729
"ME_M_2",-0.1084605
"ME_M_2",-0.1084169
"ME_M_2",-0.1083423
"ME_M_2",-0.1082487
"ME_M_2",-0.1082501
"ME_M_2",-0.1082458
"ME_M_2",-0.1082429
"ME_M_2",-0.1081934
"ME_M_2",-0.1081493
"ME_M_2",-0.1081375
"ME_M_2",-0.1081352
"ME_M_2",-0.1080947
"ME_M_2",-0.1080741
"ME_M_2",-0.1081064
"ME_M_2",-0.1081467
"ME_M_2",-0.1082331
"ME_M_2",-0.1082973
"ME_M_2",-0.1083343
"ME_M_2",-0.1084021
"ME_M_2",-0.1084834
"ME_M_2",-0.1085163
"ME_M_2",-0.1084911
"ME_M_2",-0.1084713
"ME_M_2",-0.1084774
"ME_M_2",-0.1085145
"ME_M_2",-0.1085199
"ME_M_2",-0.10869
"ME_M_2",-0.108734
"ME_M_2",-0.1087189
"ME_M_2",-0.1088424
"ME_M_2",-0.1089299
"ME_M_2",-0.1090136
"ME_M_2",-0.1090889
"ME_M_2",-0.1091695
"ME_M_2",-0.1092547
"ME_M_2",-0.1093425
"ME_M_2",-0.1094579
"ME_M_2",-0.1095458
"ME_M_2",-0.1096168
"ME_M_2",-0.1097134
"ME_M_2",-0.1126916
"ME_M_2",-0.1125997
"ME_M_2",-0.112552
"ME_M_2",-0.1124843
"ME_M_2",-0.1124513
"ME_M_2",-0.1123991
"ME_M_2",-0.112344
"ME_M_2",-0.1122932
"ME_M_2",-0.1121984
"ME_M_2",-0.1121594
"ME_M_2",-0.1122637
"ME_M_2",-0.112856
"ME_M_2",-0.112708
"ME_M_2",-0.1121845
"ME_M_2",-0.1124339
"ME_M_2",-0.1121912
"ME_M_2",-0.112119
"ME_M_2",-0.1120888
"ME_M_2",-0.1120989
"ME_M_2",-0.1120499
"ME_M_2",-0.1120052
"ME_M_2",-0.1119081
"ME_M_2",-0.1117717
"ME_M_2",-0.1116942
"ME_M_2",-0.1116577
"ME_M_2",-0.1117814
"ME_M_2",-0.1118507
"ME_M_2",-0.1119221
"ME_M_2",-0.1119996
"ME_M_2",-0.1120138
"ME_M_2",-0.1120324
"ME_M_2",-0.112027
"ME_M_2",-0.1120161
"ME_M_2",-0.1119754
"ME_M_2",-0.1119723
"ME_M_2",-0.1120332
"ME_M_2",-0.1121068
"ME_M_2",-0.1121364
"ME_M_2",-0.1121752
"ME_M_2",-0.1122797
"ME_M_2",-0.1123509
"ME_M_2",-0.1124126
"ME_M_2",-0.1125808
"ME_M_2",-0.1128411
"ME_M_2",-0.1129851
"ME_M_2",-0.1131594
"ME_M_2",-0.1133082
"ME_M_2",-0.1134288
"ME_M_2",-0.1135749
"ME_M_2",-0.113714
"ME_M_2",-0.1138453
"ME_M_2",-0.1139815
"ME_M_2",-0.1141421
"ME_M_2",-0.1142765
"ME_M_2",-0.1143893
"ME_M_2",-0.1145177
"ME_M_2",-0.1146778
"ME_M_2",-0.114849
"ME_M_2",-0.1150008
"ME_M_2",-0.1151205
"ME_M_2",-0.1152188
"ME_M_2",-0.1153027
"ME_M_2",-0.1153975
"ME_M_2",-0.1154431
"ME_M_2",-0.1154227
"ME_M_2",-0.1153407
"ME_M_2",-0.1153139
"ME_M_2",-0.1151937
"ME_M_2",-0.1151026
"ME_M_2",-0.1148893
"ME_M_2",-0.1148037
"ME_M_2",-0.114701
"ME_M_2",-0.1146033
"ME_M_2",-0.1134543
"ME_M_2",-0.1134808
"ME_M_2",-0.1135153
"ME_M_2",-0.1135298
"ME_M_2",-0.1135393
"ME_M_2",-0.1135417
"ME_M_2",-0.113551
"ME_M_2",-0.1135679
"ME_M_2",-0.1135811
"ME_M_2",-0.1135732
"ME_M_2",-0.113561
"ME_M_2",-0.1135359
"ME_M_2",-0.1134206
"ME_M_2",-0.113343
"ME_M_2",-0.1132536
"ME_M_2",-0.1131529
"ME_M_2",-0.1130904
"ME_M_2",-0.1130211
"ME_M_2",-0.1129248
"ME_M_2",-0.1128308
"ME_M_2",-0.1127758
"ME_M_2",-0.1127015
"ME_M_2",-0.112608
"ME_M_2",-0.112464
"ME_M_2",-0.1123306
"ME_M_2",-0.1122568
"ME_M_2",-0.1121527
"ME_M_2",-0.1120777
"ME_M_2",-0.112017
"ME_M_2",-0.1119679
"ME_M_2",-0.1120051
"ME_M_2",-0.1120311
"ME_M_2",-0.1120106
"ME_M_2",-0.1119986
"ME_M_2",-0.1119493
"ME_M_2",-0.1119169
"ME_M_2",-0.1119235
"ME_M_2",-0.111883
"ME_M_2",-0.1118203
"ME_M_2",-0.111769
"ME_M_2",-0.1116979
"ME_M_2",-0.1116273
"ME_M_2",-0.1115707
"ME_M_2",-0.1115164
"ME_M_2",-0.1114831
"ME_M_2",-0.1114687
"ME_M_2",-0.1114548
"ME_M_2",-0.1114608
"ME_M_2",-0.1114968
"ME_M_2",-0.111523
"ME_M_2",-0.1115755
"ME_M_2",-0.1116606
"ME_M_2",-0.1117363
"ME_M_2",-0.1118031
"ME_M_2",-0.1118835
"ME_M_2",-0.11194
"ME_M_2",-0.1119905
"ME_M_2",-0.1120509
"ME_M_2",-0.1120991
"ME_M_2",-0.1121738
"ME_M_2",-0.112237
"ME_M_2",-0.1122627
"ME_M_2",-0.1122608
"ME_M_2",-0.1122798
"ME_M_2",-0.1122769
"ME_M_2",-0.1122904
"ME_M_2",-0.1122957
"ME_M_2",-0.1122961
"ME_M_2",-0.1122818
"ME_M_2",-0.1122549
"ME_M_2",-0.112227
"ME_M_2",-0.1122251
"ME_M_2",-0.1131305
"ME_M_2",-0.1131755
"ME_M_2",-0.1132039
"ME_M_2",-0.1132368
"ME_M_2",-0.1132694
"ME_M_2",-0.1133194
"ME_M_2",-0.1133684
"ME_M_2",-0.1134168
"ME_M_2",-0.1134599
"ME_M_2",-0.1135091
"ME_M_2",-0.1135504
"ME_M_2",-0.1135629
"ME_M_2",-0.1135545
"ME_M_2",-0.113511
"ME_M_2",-0.1135119
"ME_M_2",-0.113458
"ME_M_2",-0.1134164
"ME_M_2",-0.1133239
"ME_M_2",-0.1132479
"ME_M_2",-0.1131723
"ME_M_2",-0.1131122
"ME_M_2",-0.1130518
"ME_M_2",-0.1129993
"ME_M_2",-0.1129293
"ME_M_2",-0.1128354
"ME_M_2",-0.1127309
"ME_M_2",-0.112672
"ME_M_2",-0.112597
"ME_M_2",-0.1124743
"ME_M_2",-0.1123898
"ME_M_2",-0.1123347
"ME_M_2",-0.1122812
"ME_M_2",-0.1122686
"ME_M_2",-0.1122744
"ME_M_2",-0.1122483
"ME_M_2",-0.1122438
"ME_M_2",-0.1122928
"ME_M_2",-0.1123579
"ME_M_2",-0.1124085
"ME_M_2",-0.1125053
"ME_M_2",-0.1126286
"ME_M_2",-0.1126922
"ME_M_2",-0.1126908
"ME_M_2",-0.1127044
"ME_M_2",-0.1126798
"ME_M_2",-0.1126901
"ME_M_2",-0.1127065
"ME_M_2",-0.1126909
"ME_M_2",-0.1126869
"ME_M_2",-0.1127236
"ME_M_2",-0.1127462
"ME_M_2",-0.1127683
"ME_M_2",-0.1127913
"ME_M_2",-0.1128706
"ME_M_2",-0.1129369
"ME_M_2",-0.1130038
"ME_M_2",-0.1130596
"ME_M_2",-0.1130939
"ME_M_2",-0.1131458
"ME_M_2",-0.1132059
"ME_M_2",-0.1132817
"ME_M_2",-0.1133453
"ME_M_2",-0.113422
"ME_M_2",-0.1134892
"ME_M_2",-0.1135534
"ME_M_2",-0.1136248
"ME_M_2",-0.1136459
"ME_M_2",-0.1136925
"ME_M_2",-0.1137129
"ME_M_2",-0.1137006
"ME_M_2",-0.1137044
"ME_M_2",-0.1136719
"ME_M_2",-0.1136233
"ME_M_2",-0.1128864
"ME_M_2",-0.1128602
"ME_M_2",-0.1128353
"ME_M_2",-0.1128082
"ME_M_2",-0.112767
"ME_M_2",-0.1127398
"ME_M_2",-0.1126449
"ME_M_2",-0.1126012
"ME_M_2",-0.1125681
"ME_M_2",-0.1125749
"ME_M_2",-0.1125704
"ME_M_2",-0.1125418
"ME_M_2",-0.1125183
"ME_M_2",-0.1125281
"ME_M_2",-0.112571
"ME_M_2",-0.1125889
"ME_M_2",-0.112617
"ME_M_2",-0.1126404
"ME_M_2",-0.1126397
"ME_M_2",-0.1126295
"ME_M_2",-0.1126229
"ME_M_2",-0.1126477
"ME_M_2",-0.1127623
"ME_M_2",-0.1127931
"ME_M_2",-0.1128823
"ME_M_2",-0.1129221
"ME_M_2",-0.1129488
"ME_M_2",-0.112991
"ME_M_2",-0.1130311
"ME_M_2",-0.1130757
"ME_M_2",-0.1130805
"ME_M_2",-0.1130773
"ME_M_2",-0.1130515
"ME_M_2",-0.1130313
"ME_M_2",-0.113006
"ME_M_2",-0.1130095
"ME_M_2",-0.1130027
"ME_M_2",-0.1130314
"ME_M_2",-0.1131743
"ME_M_2",-0.1133121
"ME_M_2",-0.1134849
"ME_M_2",-0.1136323
"ME_M_2",-0.1137447
"ME_M_2",-0.113853
"ME_M_2",-0.1139294
"ME_M_2",-0.1139969
"ME_M_2",-0.1140862
"ME_M_2",-0.1141609
"ME_M_2",-0.1142466
"ME_M_2",-0.1143289
"ME_M_2",-0.1144139
"ME_M_2",-0.1144587
"ME_M_2",-0.1145126
"ME_M_2",-0.1145722
"ME_M_2",-0.1145971
"ME_M_2",-0.1146505
"ME_M_2",-0.1146607
"ME_M_2",-0.1146624
"ME_M_2",-0.114642
"ME_M_2",-0.1146148
"ME_M_2",-0.1146131
"ME_M_2",-0.1145651
"ME_M_2",-0.1145042
"ME_M_2",-0.1144708
"ME_M_2",-0.114455
"ME_M_2",-0.1144433
"ME_M_2",-0.1143912
"ME_M_2",-0.1143572
"ME_M_2",-0.1143107
"ME_M_2",-0.1142946
"ME_M_2",-0.1142524
"ME_M_2",-0.1142106
"ME_M_2",-0.114163
"ME_M_2",-0.1140951
"ME_M_3",0.01012319
"ME_M_3",0.0101583
"ME_M_3",0.01019156
"ME_M_3",0.01025957
"ME_M_3",0.01035601
"ME_M_3",0.01046872
"ME_M_3",0.01057279
"ME_M_3",0.0106746
"ME_M_3",0.01081139
"ME_M_3",0.01098078
"ME_M_3",0.01108533
"ME_M_3",0.01119268
"ME_M_3",0.01133072
"ME_M_3",0.01148546
"ME_M_3",0.01161975
"ME_M_3",0.01173341
"ME_M_3",0.01186097
"ME_M_3",0.01196951
"ME_M_3",0.01207775
"ME_M_3",0.01216209
"ME_M_3",0.01222819
"ME_M_3",0.01226151
"ME_M_3",0.01231551
"ME_M_3",0.01236826
"ME_M_3",0.01244152
"ME_M_3",0.01246589
"ME_M_3",0.01246911
"ME_M_3",0.01251137
"ME_M_3",0.0125227
"ME_M_3",0.01250684
"ME_M_3",0.01246828
"ME_M_3",0.01241499
"ME_M_3",0.01242143
"ME_M_3",0.01241362
"ME_M_3",0.01236862
"ME_M_3",0.01229388
"ME_M_3",0.01225823
"ME_M_3",0.01228184
"ME_M_3",0.01240009
"ME_M_3",0.01242882
"ME_M_3",0.01233435
"ME_M_3",0.01228809
"ME_M_3",0.01225883
"ME_M_3",0.01224464
"ME_M_3",0.01221442
"ME_M_3",0.01213503
"ME_M_3",0.01212084
"ME_M_3",0.01213151
"ME_M_3",0.01211822
"ME_M_3",0.01206696
"ME_M_3",0.01203835
"ME_M_3",0.01199168
"ME_M_3",0.01195425
"ME_M_3",0.01186997
"ME_M_3",0.01181978
"ME_M_3",0.01178533
"ME_M_3",0.01178163
"ME_M_3",0.01178825
"ME_M_3",0.0117712
"ME_M_3",0.01182908
"ME_M_3",0.01187998
"ME_M_3",0.01191574
"ME_M_3",0.01193649
"ME_M_3",0.01196176
"ME_M_3",0.01196617
"ME_M_3",0.01198298
"ME_M_3",0.01201171
"ME_M_3",0.01205736
"ME_M_3",0.0120939
"ME_M_3",0.01216716
"ME_M_3",0.0122416
"ME_M_3",0.01231372
"ME_M_3",0.01157397
"ME_M_3",0.0115633
"ME_M_3",0.01153696
"ME_M_3",0.01152104
"ME_M_3",0.01151991
"ME_M_3",0.01152158
"ME_M_3",0.01150358
"ME_M_3",0.01149821
"ME_M_3",0.01152182
"ME_M_3",0.01153874
"ME_M_3",0.01161373
"ME_M_3",0.01166457
"ME_M_3",0.01171499
"ME_M_3",0.01177871
"ME_M_3",0.01189989
"ME_M_3",0.01202345
"ME_M_3",0.0121668
"ME_M_3",0.01231545
"ME_M_3",0.01247329
"ME_M_3",0.01262271
"ME_M_3",0.01276886
"ME_M_3",0.01288337
"ME_M_3",0.01299512
"ME_M_3",0.01314092
"ME_M_3",0.01334387
"ME_M_3",0.01348031
"ME_M_3",0.0135349
"ME_M_3",0.01363659
"ME_M_3",0.01387841
"ME_M_3",0.01406336
"ME_M_3",0.01428944
"ME_M_3",0.0144608
"ME_M_3",0.01462322
"ME_M_3",0.01480758
"ME_M_3",0.01496816
"ME_M_3",0.01505858
"ME_M_3",0.01513267
"ME_M_3",0.01523715
"ME_M_3",0.01533657
"ME_M_3",0.01542318
"ME_M_3",0.01549739
"ME_M_3",0.01558435
"ME_M_3",0.01562208
"ME_M_3",0.01572382
"ME_M_3",0.0157581
"ME_M_3",0.01577735
"ME_M_3",0.01574057
"ME_M_3",0.01573324
"ME_M_3",0.01579642
"ME_M_3",0.01583266
"ME_M_3",0.01572603
"ME_M_3",0.0157128
"ME_M_3",0.01572609
"ME_M_3",0.01576042
"ME_M_3",0.01572001
"ME_M_3",0.01569062
"ME_M_3",0.01564276
"ME_M_3",0.0156185
"ME_M_3",0.01564974
"ME_M_3",0.01562732
"ME_M_3",0.01558316
"ME_M_3",0.01557654
"ME_M_3",0.01558316
"ME_M_3",0.01557046
"ME_M_3",0.01546478
"ME_M_3",0.01539487
"ME_M_3",0.01530081
"ME_M_3",0.01524305
"ME_M_3",0.01515484
"ME_M_3",0.01507759
"ME_M_3",0.01500297
"ME_M_3",0.01497138
"ME_M_3",0.01493829
"ME_M_3",0.01538706
"ME_M_3",0.01548284
"ME_M_3",0.01556951
"ME_M_3",0.01565659
"ME_M_3",0.01575065
"ME_M_3",0.01586354
"ME_M_3",0.01598072
"ME_M_3",0.01610005
"ME_M_3",0.01623112
"ME_M_3",0.0163191
"ME_M_3",0.01642156
"ME_M_3",0.01652712
"ME_M_3",0.01663285
"ME_M_3",0.01673928
"ME_M_3",0.01684725
"ME_M_3",0.01696199
"ME_M_3",0.01706076
"ME_M_3",0.01715064
"ME_M_3",0.01725325
"ME_M_3",0.01734343
"ME_M_3",0.01747504
"ME_M_3",0.01778194
"ME_M_3",0.01795799
"ME_M_3",0.01809609
"ME_M_3",0.01821786
"ME_M_3",0.01828608
"ME_M_3",0.01834983
"ME_M_3",0.01843438
"ME_M_3",0.01845855
"ME_M_3",0.01842213
"ME_M_3",0.01846683
"ME_M_3",0.01851323
"ME_M_3",0.01854199
"ME_M_3",0.01853532
"ME_M_3",0.01857024
"ME_M_3",0.0186294
"ME_M_3",0.01867142
"ME_M_3",0.01865494
"ME_M_3",0.01864421
"ME_M_3",0.01859638
"ME_M_3",0.01856276
"ME_M_3",0.01849207
"ME_M_3",0.01842594
"ME_M_3",0.0183641
"ME_M_3",0.01826936
"ME_M_3",0.01818377
"ME_M_3",0.01814699
"ME_M_3",0.01813251
"ME_M_3",0.01814321
"ME_M_3",0.0181632
"ME_M_3",0.01816055
"ME_M_3",0.01820272
"ME_M_3",0.0182665
"ME_M_3",0.01833075
"ME_M_3",0.01831156
"ME_M_3",0.01829877
"ME_M_3",0.01830536
"ME_M_3",0.01837945
"ME_M_3",0.01842183
"ME_M_3",0.01844802
"ME_M_3",0.01848233
"ME_M_3",0.01855215
"ME_M_3",0.01860383
"ME_M_3",0.01867363
"ME_M_3",0.01868957
"ME_M_3",0.01866382
"ME_M_3",0.0187031
"ME_M_3",0.01875371
"ME_M_3",0.01880306
"ME_M_3",0.01883492
"ME_M_3",0.01886356
"ME_M_3",0.01890692
"ME_M_3",0.01894897
"ME_M_3",0.018253
"ME_M_3",0.01838812
"ME_M_3",0.01852465
"ME_M_3",0.01864418
"ME_M_3",0.01876384
"ME_M_3",0.01888186
"ME_M_3",0.01899576
"ME_M_3",0.01911861
"ME_M_3",0.01925045
"ME_M_3",0.01942667
"ME_M_3",0.01955667
"ME_M_3",0.01971313
"ME_M_3",0.01987392
"ME_M_3",0.02007309
"ME_M_3",0.02025172
"ME_M_3",0.02043396
"ME_M_3",0.02062783
"ME_M_3",0.02081227
"ME_M_3",0.0209696
"ME_M_3",0.02112404
"ME_M_3",0.0212523
"ME_M_3",0.02139443
"ME_M_3",0.02153355
"ME_M_3",0.02165896
"ME_M_3",0.02174374
"ME_M_3",0.02180904
"ME_M_3",0.02183962
"ME_M_3",0.02190867
"ME_M_3",0.02195051
"ME_M_3",0.02195826
"ME_M_3",0.02191404
"ME_M_3",0.02194765
"ME_M_3",0.02191305
"ME_M_3",0.02186212
"ME_M_3",0.02182859
"ME_M_3",0.02182791
"ME_M_3",0.02193192
"ME_M_3",0.02193362
"ME_M_3",0.02183223
"ME_M_3",0.02176008
"ME_M_3",0.02170032
"ME_M_3",0.02163607
