"ID","z"
"ME_F_1",0.4909088
"ME_F_1",0.4909464
"ME_F_1",0.4909837
"ME_F_1",0.4910187
"ME_F_1",0.4910454
"ME_F_1",0.4910784
"ME_F_1",0.4911001
"ME_F_1",0.4914841
"ME_F_1",0.4914911
"ME_F_1",0.4915301
"ME_F_1",0.4915293
"ME_F_1",0.4915008
"ME_F_1",0.4914516
"ME_F_1",0.4914216
"ME_F_1",0.4914014
"ME_F_1",0.4913744
"ME_F_1",0.491342
"ME_F_1",0.4913058
"ME_F_1",0.4913104
"ME_F_1",0.491311
"ME_F_1",0.4912947
"ME_F_1",0.4912762
"ME_F_1",0.491268
"ME_F_1",0.4913346
"ME_F_1",0.4913839
"ME_F_1",0.4914029
"ME_F_1",0.491383
"ME_F_1",0.4913695
"ME_F_1",0.4913751
"ME_F_1",0.491367
"ME_F_1",0.4913849
"ME_F_1",0.4914041
"ME_F_1",0.49144
"ME_F_1",0.4914598
"ME_F_1",0.4914263
"ME_F_1",0.4913865
"ME_F_1",0.4913363
"ME_F_1",0.4912898
"ME_F_1",0.4912738
"ME_F_1",0.4912233
"ME_F_1",0.4911284
"ME_F_1",0.4910398
"ME_F_1",0.4909974
"ME_F_1",0.4908785
"ME_F_1",0.4907121
"ME_F_1",0.490495
"ME_F_1",0.4902884
"ME_F_1",0.490182
"ME_F_1",0.4900715
"ME_F_1",0.489948
"ME_F_1",0.4897987
"ME_F_1",0.4897361
"ME_F_1",0.4896871
"ME_F_1",0.4896566
"ME_F_1",0.489615
"ME_F_1",0.4895913
"ME_F_1",0.4895965
"ME_F_1",0.4896132
"ME_F_1",0.4896174
"ME_F_1",0.4895803
"ME_F_1",0.4895307
"ME_F_1",0.4895167
"ME_F_1",0.4895148
"ME_F_1",0.4895224
"ME_F_1",0.4895497
"ME_F_1",0.4895815
"ME_F_1",0.4897334
"ME_F_1",0.4898081
"ME_F_1",0.4898502
"ME_F_1",0.4898786
"ME_F_1",0.4899947
"ME_F_1",0.4901211
"ME_F_1",0.4902678
"ME_F_1",0.490349
"ME_F_1",0.4904074
"ME_F_1",0.4904862
"ME_F_1",0.4905515
"ME_F_1",0.4906315
"ME_F_1",0.4906563
"ME_F_1",0.4906322
"ME_F_1",0.4906507
"ME_F_1",0.490634
"ME_F_1",0.4905959
"ME_F_1",0.4906123
"ME_F_1",0.4906145
"ME_F_1",0.4906413
"ME_F_1",0.4906462
"ME_F_1",0.4906664
"ME_F_1",0.4906871
"ME_F_1",0.4906934
"ME_F_1",0.4907207
"ME_F_1",0.490794
"ME_F_1",0.4908623
"ME_F_1",0.4909336
"ME_F_1",0.4909869
"ME_F_1",0.4910317
"ME_F_1",0.4911318
"ME_F_1",0.4912133
"ME_F_1",0.4912974
"ME_F_1",0.491378
"ME_F_1",0.4914418
"ME_F_1",0.4915032
"ME_F_1",0.4915698
"ME_F_1",0.4916404
"ME_F_1",0.4917234
"ME_F_1",0.4918014
"ME_F_1",0.4918693
"ME_F_1",0.4919332
"ME_F_1",0.4919762
"ME_F_1",0.4919778
"ME_F_1",0.4920133
"ME_F_1",0.4920833
"ME_F_1",0.492147
"ME_F_1",0.4921872
"ME_F_1",0.4922333
"ME_F_1",0.4922444
"ME_F_1",0.4922598
"ME_F_1",0.492264
"ME_F_1",0.4922743
"ME_F_1",0.4922583
"ME_F_1",0.4922586
"ME_F_1",0.492295
"ME_F_1",0.4923051
"ME_F_1",0.4923268
"ME_F_1",0.4923816
"ME_F_1",0.4924626
"ME_F_1",0.4925541
"ME_F_1",0.4926845
"ME_F_1",0.4927496
"ME_F_1",0.4927548
"ME_F_1",0.4927916
"ME_F_1",0.4928188
"ME_F_1",0.49284
"ME_F_1",0.4928997
"ME_F_1",0.4929246
"ME_F_1",0.4929178
"ME_F_1",0.4928946
"ME_F_1",0.4928828
"ME_F_1",0.4928773
"ME_F_1",0.4928301
"ME_F_1",0.4927562
"ME_F_1",0.4927292
"ME_F_1",0.4927503
"ME_F_1",0.4927428
"ME_F_1",0.4927133
"ME_F_1",0.4926786
"ME_F_1",0.4926654
"ME_F_1",0.4926568
"ME_F_1",0.4926353
"ME_F_1",0.4926184
"ME_F_1",0.4926068
"ME_F_1",0.4926094
"ME_F_1",0.4926013
"ME_F_1",0.4921518
"ME_F_1",0.4920989
"ME_F_1",0.4920561
"ME_F_1",0.4920267
"ME_F_1",0.4919937
"ME_F_1",0.4919592
"ME_F_1",0.4919289
"ME_F_1",0.4919185
"ME_F_1",0.4919075
"ME_F_1",0.4918943
"ME_F_1",0.4918683
"ME_F_1",0.4918413
"ME_F_1",0.491825
"ME_F_1",0.4918178
"ME_F_1",0.491833
"ME_F_1",0.4918192
"ME_F_1",0.4918
"ME_F_1",0.4918072
"ME_F_1",0.4918172
"ME_F_1",0.4918118
"ME_F_1",0.4917952
"ME_F_1",0.4917529
"ME_F_1",0.4916889
"ME_F_1",0.4916765
"ME_F_1",0.4916651
"ME_F_1",0.4916502
"ME_F_1",0.4916576
"ME_F_1",0.4916282
"ME_F_1",0.4915897
"ME_F_1",0.4915767
"ME_F_1",0.491572
"ME_F_1",0.4915304
"ME_F_1",0.4914822
"ME_F_1",0.4914743
"ME_F_1",0.4914231
"ME_F_1",0.491421
"ME_F_1",0.4914557
"ME_F_1",0.4914539
"ME_F_1",0.4914836
"ME_F_1",0.4915417
"ME_F_1",0.4915957
"ME_F_1",0.4916694
"ME_F_1",0.4917157
"ME_F_1",0.4917595
"ME_F_1",0.4918028
"ME_F_1",0.4918242
"ME_F_1",0.491798
"ME_F_1",0.4918113
"ME_F_1",0.4917893
"ME_F_1",0.4917596
"ME_F_1",0.4917229
"ME_F_1",0.4916704
"ME_F_1",0.491605
"ME_F_1",0.4915443
"ME_F_1",0.491513
"ME_F_1",0.4915109
"ME_F_1",0.4915496
"ME_F_1",0.4916605
"ME_F_1",0.4916202
"ME_F_1",0.491591
"ME_F_1",0.4915686
"ME_F_1",0.4915604
"ME_F_1",0.4915586
"ME_F_1",0.4915611
"ME_F_1",0.4915707
"ME_F_1",0.4916095
"ME_F_1",0.4916175
"ME_F_1",0.4916205
"ME_F_1",0.4916245
"ME_F_1",0.4916276
"ME_F_1",0.491602
"ME_F_1",0.4915947
"ME_F_1",0.4915866
"ME_F_1",0.4918441
"ME_F_1",0.4918582
"ME_F_1",0.4918932
"ME_F_1",0.4919481
"ME_F_1",0.4920143
"ME_F_1",0.4920586
"ME_F_1",0.4921013
"ME_F_1",0.4921258
"ME_F_1",0.4921626
"ME_F_1",0.4922168
"ME_F_1",0.4922755
"ME_F_1",0.4923224
"ME_F_1",0.492391
"ME_F_1",0.4924462
"ME_F_1",0.4924691
"ME_F_1",0.4924591
"ME_F_1",0.4924508
"ME_F_1",0.4924468
"ME_F_1",0.4923957
"ME_F_1",0.4922983
"ME_F_1",0.492135
"ME_F_1",0.492026
"ME_F_1",0.4918807
"ME_F_1",0.4917042
"ME_F_1",0.4915656
"ME_F_1",0.4914793
"ME_F_1",0.4913815
"ME_F_1",0.4912977
"ME_F_1",0.4911821
"ME_F_1",0.4910569
"ME_F_1",0.4909191
"ME_F_1",0.4907904
"ME_F_1",0.4907015
"ME_F_1",0.4906256
"ME_F_1",0.4905793
"ME_F_1",0.4905408
"ME_F_1",0.4905075
"ME_F_1",0.4904259
"ME_F_1",0.4903551
"ME_F_1",0.4903011
"ME_F_1",0.4902593
"ME_F_1",0.4902076
"ME_F_1",0.4901794
"ME_F_1",0.4901776
"ME_F_1",0.4902127
"ME_F_1",0.4902031
"ME_F_1",0.4901814
"ME_F_1",0.4902025
"ME_F_1",0.4902602
"ME_F_1",0.4903166
"ME_F_1",0.490362
"ME_F_1",0.4904191
"ME_F_1",0.4905024
"ME_F_1",0.4905567
"ME_F_1",0.4906572
"ME_F_1",0.49076
"ME_F_1",0.4908102
"ME_F_1",0.4908287
"ME_F_1",0.4908251
"ME_F_1",0.4908566
"ME_F_1",0.4908567
"ME_F_1",0.4908698
"ME_F_1",0.4908857
"ME_F_1",0.4909036
"ME_F_1",0.4908893
"ME_F_1",0.4908788
"ME_F_1",0.4908834
"ME_F_1",0.4908733
"ME_F_1",0.4908594
"ME_F_1",0.4908506
"ME_F_1",0.4908476
"ME_F_1",0.4908358
"ME_F_1",0.4907963
"ME_F_1",0.4861087
"ME_F_1",0.4861136
"ME_F_1",0.4861574
"ME_F_1",0.4862548
"ME_F_1",0.4863449
"ME_F_1",0.4864346
"ME_F_1",0.4864877
"ME_F_1",0.4865529
"ME_F_1",0.4866055
"ME_F_1",0.4866518
"ME_F_1",0.4867375
"ME_F_1",0.4868539
"ME_F_1",0.4869943
"ME_F_1",0.4871174
"ME_F_1",0.4872407
"ME_F_1",0.4873137
"ME_F_1",0.4874095
"ME_F_1",0.4875043
"ME_F_1",0.4876158
"ME_F_1",0.4877229
"ME_F_1",0.4877014
"ME_F_1",0.4877014
"ME_F_1",0.4877288
"ME_F_1",0.4878415
"ME_F_1",0.4879865
"ME_F_1",0.4880653
"ME_F_1",0.4881302
"ME_F_1",0.4881595
"ME_F_1",0.4881749
"ME_F_1",0.4882513
"ME_F_1",0.4884253
"ME_F_1",0.4885153
"ME_F_1",0.4884866
"ME_F_1",0.4884972
"ME_F_1",0.4885117
"ME_F_1",0.4885308
"ME_F_1",0.4885285
"ME_F_1",0.4885411
"ME_F_1",0.4885458
"ME_F_1",0.4885234
"ME_F_1",0.4886112
"ME_F_1",0.4887319
"ME_F_1",0.4888883
"ME_F_1",0.4889389
"ME_F_1",0.4889215
"ME_F_1",0.4889596
"ME_F_1",0.4890341
"ME_F_1",0.4891292
"ME_F_1",0.4891892
"ME_F_1",0.4892978
"ME_F_1",0.489415
"ME_F_1",0.4894722
"ME_F_1",0.4894734
"ME_F_1",0.4894927
"ME_F_1",0.4895498
"ME_F_1",0.4896273
"ME_F_1",0.4897398
"ME_F_1",0.4898412
"ME_F_1",0.4898891
"ME_F_1",0.4899411
"ME_F_1",0.4900622
"ME_F_1",0.490159
"ME_F_1",0.4902052
"ME_F_1",0.4902483
"ME_F_1",0.4903769
"ME_F_1",0.4904609
"ME_F_1",0.4905244
"ME_F_1",0.4906133
"ME_F_1",0.4906612
"ME_F_1",0.4906823
"ME_F_1",0.4906606
"ME_F_1",0.4906089
"ME_F_1",0.4890303
"ME_F_1",0.4889755
"ME_F_1",0.4889253
"ME_F_1",0.4888882
"ME_F_1",0.4888424
"ME_F_1",0.4887982
"ME_F_1",0.4887274
"ME_F_1",0.4886622
"ME_F_1",0.4885983
"ME_F_1",0.4885274
"ME_F_1",0.4884636
"ME_F_1",0.4884077
"ME_F_1",0.4883475
"ME_F_1",0.4883201
"ME_F_1",0.4883284
"ME_F_1",0.4883251
"ME_F_1",0.488335
"ME_F_1",0.4883328
"ME_F_1",0.4883332
"ME_F_1",0.4883593
"ME_F_1",0.488382
"ME_F_1",0.488388
"ME_F_1",0.4883723
"ME_F_1",0.4883777
"ME_F_1",0.4884022
"ME_F_1",0.4884266
"ME_F_1",0.4884363
"ME_F_1",0.4884664
"ME_F_1",0.4885213
"ME_F_1",0.4886271
"ME_F_1",0.4887133
"ME_F_1",0.488749
"ME_F_1",0.4887649
"ME_F_1",0.4888095
"ME_F_1",0.4888372
"ME_F_1",0.4888461
"ME_F_1",0.4888304
"ME_F_1",0.4887809
"ME_F_1",0.4886705
"ME_F_1",0.4886039
"ME_F_1",0.4885338
"ME_F_1",0.4884619
"ME_F_1",0.4883747
"ME_F_1",0.488295
"ME_F_1",0.4882223
"ME_F_1",0.4881132
"ME_F_1",0.4880256
"ME_F_1",0.487897
"ME_F_1",0.4879318
"ME_F_1",0.4879082
"ME_F_1",0.487871
"ME_F_1",0.4877887
"ME_F_1",0.4877267
"ME_F_1",0.4876547
"ME_F_1",0.4876265
"ME_F_1",0.4875951
"ME_F_1",0.4875756
"ME_F_1",0.4875434
"ME_F_1",0.4875367
"ME_F_1",0.4875056
"ME_F_1",0.4874923
"ME_F_1",0.4874794
"ME_F_1",0.487527
"ME_F_1",0.487549
"ME_F_1",0.4875345
"ME_F_1",0.4875258
"ME_F_1",0.4875488
"ME_F_1",0.4875973
"ME_F_1",0.4877325
"ME_F_1",0.487785
"ME_F_1",0.4877915
"ME_F_1",0.4877929
"ME_F_1",0.4877858
"ME_F_1",0.4881908
"ME_F_1",0.4882178
"ME_F_1",0.4882818
"ME_F_1",0.4883072
"ME_F_1",0.4883354
"ME_F_1",0.4883308
"ME_F_1",0.4883751
"ME_F_1",0.4884133
"ME_F_1",0.4884563
"ME_F_1",0.4884264
"ME_F_1",0.4884197
"ME_F_1",0.4884503
"ME_F_1",0.4884951
"ME_F_1",0.4885088
"ME_F_1",0.4884781
"ME_F_1",0.488452
"ME_F_1",0.4884533
"ME_F_1",0.4884395
"ME_F_1",0.4884313
"ME_F_1",0.4884252
"ME_F_1",0.4884078
"ME_F_1",0.488353
"ME_F_1",0.4883055
"ME_F_1",0.4882538
"ME_F_1",0.4881999
"ME_F_1",0.4881462
"ME_F_1",0.4881108
"ME_F_1",0.4880857
"ME_F_1",0.4880562
"ME_F_1",0.4880173
"ME_F_1",0.4879866
"ME_F_1",0.4879848
"ME_F_1",0.4879914
"ME_F_1",0.4879951
"ME_F_1",0.4880404
"ME_F_1",0.4880776
"ME_F_1",0.4881315
"ME_F_1",0.4881925
"ME_F_1",0.4882451
"ME_F_1",0.4882948
"ME_F_1",0.4883674
"ME_F_1",0.4884389
"ME_F_1",0.4884984
"ME_F_1",0.4885479
"ME_F_1",0.4885851
"ME_F_1",0.4885916
"ME_F_1",0.488618
"ME_F_1",0.4886383
"ME_F_1",0.4886829
"ME_F_1",0.4887195
"ME_F_1",0.4887018
"ME_F_1",0.4887108
"ME_F_1",0.4886965
"ME_F_1",0.4885866
"ME_F_1",0.4885728
"ME_F_1",0.488555
"ME_F_1",0.4885455
"ME_F_1",0.4884881
"ME_F_1",0.4883576
"ME_F_1",0.488282
"ME_F_1",0.4882072
"ME_F_1",0.4880564
"ME_F_1",0.4878628
"ME_F_1",0.4877499
"ME_F_1",0.4876515
"ME_F_1",0.4875962
"ME_F_1",0.4875374
"ME_F_1",0.4874486
"ME_F_1",0.4873605
"ME_F_1",0.4873057
"ME_F_1",0.4872758
"ME_F_1",0.4872962
"ME_F_1",0.4873371
"ME_F_1",0.4954087
"ME_F_1",0.4953617
"ME_F_1",0.495254
"ME_F_1",0.4951209
"ME_F_1",0.4949395
"ME_F_1",0.494818
"ME_F_1",0.4947402
"ME_F_1",0.4946861
"ME_F_1",0.494613
"ME_F_1",0.4945248
"ME_F_1",0.4944319
"ME_F_1",0.4943458
"ME_F_1",0.4942662
"ME_F_1",0.4942088
"ME_F_1",0.4941141
"ME_F_1",0.4940578
"ME_F_1",0.4940098
"ME_F_1",0.4939051
"ME_F_1",0.4938529
"ME_F_1",0.4937937
"ME_F_1",0.4937822
"ME_F_1",0.4938628
"ME_F_1",0.4939423
"ME_F_1",0.4940497
"ME_F_1",0.4942328
"ME_F_1",0.4944534
"ME_F_1",0.4946349
"ME_F_1",0.4947267
"ME_F_1",0.4948267
"ME_F_1",0.4949675
"ME_F_1",0.4951063
"ME_F_1",0.4950916
"ME_F_1",0.4950722
"ME_F_1",0.4950289
"ME_F_1",0.4949946
"ME_F_1",0.495078
"ME_F_1",0.495004
"ME_F_1",0.4948931
"ME_F_1",0.4948292
"ME_F_1",0.4947644
"ME_F_1",0.4947035
"ME_F_1",0.4946032
"ME_F_1",0.4945076
"ME_F_1",0.4944385
"ME_F_1",0.4943765
"ME_F_1",0.4943357
"ME_F_1",0.4943065
"ME_F_1",0.4942731
"ME_F_1",0.4942252
"ME_F_1",0.4941432
"ME_F_1",0.4940862
"ME_F_1",0.4940383
"ME_F_1",0.4939621
"ME_F_1",0.493817
"ME_F_1",0.4937236
"ME_F_1",0.4936294
"ME_F_1",0.4935543
"ME_F_1",0.4935198
"ME_F_1",0.4934865
"ME_F_1",0.4934352
"ME_F_1",0.4933196
"ME_F_1",0.4932532
"ME_F_1",0.4932333
"ME_F_1",0.4932261
"ME_F_1",0.4931487
"ME_F_1",0.4930972
"ME_F_1",0.4930486
"ME_F_1",0.4929594
"ME_F_1",0.4929125
"ME_F_1",0.4928899
"ME_F_1",0.4928574
"ME_F_1",0.4928368
"ME_F_1",0.4938647
"ME_F_1",0.4939579
"ME_F_1",0.4940072
"ME_F_1",0.4940303
"ME_F_1",0.4940333
"ME_F_1",0.4940154
"ME_F_1",0.494019
"ME_F_1",0.4940351
"ME_F_1",0.4939503
"ME_F_1",0.4940856
"ME_F_1",0.4939452
"ME_F_1",0.4938863
"ME_F_1",0.4937974
"ME_F_1",0.4937407
"ME_F_1",0.493738
"ME_F_1",0.4937178
"ME_F_1",0.4937004
"ME_F_1",0.4937062
"ME_F_1",0.4936579
"ME_F_1",0.4936412
"ME_F_1",0.4936368
"ME_F_1",0.4936246
"ME_F_1",0.4935972
"ME_F_1",0.4935752
"ME_F_1",0.4935511
"ME_F_1",0.4935492
"ME_F_1",0.4935504
"ME_F_1",0.4935429
"ME_F_1",0.4935734
"ME_F_1",0.4935877
"ME_F_1",0.4936327
"ME_F_1",0.4936638
"ME_F_1",0.4936484
"ME_F_1",0.4936463
"ME_F_1",0.4937305
"ME_F_1",0.4937944
"ME_F_1",0.4938418
"ME_F_1",0.4938589
"ME_F_1",0.4939217
"ME_F_1",0.4939817
"ME_F_1",0.4940595
"ME_F_1",0.4941593
"ME_F_1",0.494266
"ME_F_1",0.4943438
"ME_F_1",0.4944125
"ME_F_1",0.4944813
"ME_F_1",0.4945518
"ME_F_1",0.4946033
"ME_F_1",0.4946309
"ME_F_1",0.4946205
"ME_F_1",0.4946362
"ME_F_1",0.4946874
"ME_F_1",0.4947407
"ME_F_1",0.4947841
"ME_F_1",0.4947006
"ME_F_1",0.4946806
"ME_F_1",0.4946678
"ME_F_1",0.4947144
"ME_F_1",0.4947698
"ME_F_1",0.4948006
"ME_F_1",0.4947928
"ME_F_1",0.4947556
"ME_F_1",0.4947856
"ME_F_1",0.4948902
"ME_F_1",0.4950078
"ME_F_1",0.4951368
"ME_F_1",0.4952405
"ME_F_1",0.4953088
"ME_F_1",0.4953846
"ME_F_1",0.4954703
"ME_F_1",0.4955999
"ME_F_1",0.4957055
"ME_F_1",0.4957938
"ME_F_1",0.4934948
"ME_F_1",0.4934747
"ME_F_1",0.4934474
"ME_F_1",0.493426
"ME_F_1",0.4933912
"ME_F_1",0.49337
"ME_F_1",0.4933487
"ME_F_1",0.4933323
"ME_F_1",0.4933384
"ME_F_1",0.4933599
"ME_F_1",0.49339
"ME_F_1",0.4934587
"ME_F_1",0.4935179
"ME_F_1",0.4935945
"ME_F_1",0.4936349
"ME_F_1",0.4936591
"ME_F_1",0.4936606
"ME_F_1",0.493653
"ME_F_1",0.493674
"ME_F_1",0.4936908
"ME_F_1",0.4936957
"ME_F_1",0.4937332
"ME_F_1",0.493835
"ME_F_1",0.4939085
"ME_F_1",0.4938931
"ME_F_1",0.4938473
"ME_F_1",0.4938521
"ME_F_1",0.4937803
"ME_F_1",0.4937387
"ME_F_1",0.4937149
"ME_F_1",0.4937083
"ME_F_1",0.4936908
"ME_F_1",0.4936392
"ME_F_1",0.4935462
"ME_F_1",0.4934712
"ME_F_1",0.4933702
"ME_F_1",0.4932953
"ME_F_1",0.4932376
"ME_F_1",0.4931851
"ME_F_1",0.4931125
"ME_F_1",0.493054
"ME_F_1",0.4930027
"ME_F_1",0.4929854
"ME_F_1",0.4929654
"ME_F_1",0.4929611
"ME_F_1",0.4930241
"ME_F_1",0.4930639
"ME_F_1",0.4931198
"ME_F_1",0.4931858
"ME_F_1",0.4932587
"ME_F_1",0.4933357
"ME_F_1",0.493434
"ME_F_1",0.4935563
"ME_F_1",0.4936901
"ME_F_1",0.4937806
"ME_F_1",0.4937876
"ME_F_1",0.4938207
"ME_F_1",0.4939105
"ME_F_1",0.4940185
"ME_F_1",0.4940868
"ME_F_1",0.4941519
"ME_F_1",0.4941841
"ME_F_1",0.494221
"ME_F_1",0.4942452
"ME_F_1",0.4942454
"ME_F_1",0.4942508
"ME_F_1",0.4942641
"ME_F_1",0.4942283
"ME_F_1",0.4942239
"ME_F_1",0.4941817
"ME_F_1",0.4941663
"ME_F_1",0.4941586
"ME_F_1",0.4941621
"ME_F_1",0.4927604
"ME_F_1",0.4928458
"ME_F_1",0.4928656
"ME_F_1",0.4929097
"ME_F_1",0.4929511
"ME_F_1",0.4929877
"ME_F_1",0.493061
"ME_F_1",0.4931492
"ME_F_1",0.4932434
"ME_F_1",0.4933392
"ME_F_1",0.4934914
"ME_F_1",0.4936621
"ME_F_1",0.4938944
"ME_F_1",0.4940999
"ME_F_1",0.4943467
"ME_F_1",0.4945354
"ME_F_1",0.494691
"ME_F_1",0.4948242
"ME_F_1",0.4949602
"ME_F_1",0.4950969
"ME_F_1",0.4951958
"ME_F_1",0.4952335
"ME_F_1",0.4952461
"ME_F_1",0.4952292
"ME_F_1",0.4951417
"ME_F_1",0.4950855
"ME_F_1",0.4948838
"ME_F_1",0.4947912
"ME_F_1",0.4947239
"ME_F_1",0.4946753
"ME_F_1",0.4946695
"ME_F_1",0.4947154
"ME_F_1",0.4946643
"ME_F_1",0.4946454
"ME_F_1",0.4946666
"ME_F_1",0.4946989
"ME_F_1",0.4947698
"ME_F_1",0.4948912
"ME_F_1",0.4948755
"ME_F_1",0.494836
"ME_F_1",0.494734
"ME_F_1",0.4946774
"ME_F_1",0.494657
"ME_F_1",0.4946409
"ME_F_1",0.4946125
"ME_F_1",0.4945552
"ME_F_1",0.4944417
"ME_F_1",0.4943978
"ME_F_1",0.4943686
"ME_F_1",0.494384
"ME_F_1",0.4943919
"ME_F_1",0.4943848
"ME_F_1",0.4943559
"ME_F_1",0.4943466
"ME_F_1",0.494356
"ME_F_1",0.4943507
"ME_F_1",0.4943717
"ME_F_1",0.4944178
"ME_F_1",0.4944847
"ME_F_1",0.4945149
"ME_F_1",0.494544
"ME_F_1",0.4945703
"ME_F_1",0.4946139
"ME_F_1",0.4946519
"ME_F_1",0.4946833
"ME_F_1",0.4947043
"ME_F_1",0.4947509
"ME_F_1",0.4947968
"ME_F_1",0.4948826
"ME_F_1",0.494963
"ME_F_1",0.4950492
"ME_F_1",0.4951345
"ME_F_1",0.4951792
"ME_F_1",0.4927295
"ME_F_1",0.4927779
"ME_F_1",0.4928339
"ME_F_1",0.4928815
"ME_F_1",0.4929461
"ME_F_1",0.4929754
"ME_F_1",0.4929968
"ME_F_1",0.4930155
"ME_F_1",0.4931125
"ME_F_1",0.4932097
"ME_F_1",0.493262
"ME_F_1",0.4933267
"ME_F_1",0.4934041
"ME_F_1",0.4934276
"ME_F_1",0.4934699
"ME_F_1",0.4935166
"ME_F_1",0.4935762
"ME_F_1",0.4935967
"ME_F_1",0.4936097
"ME_F_1",0.493612
"ME_F_1",0.4936003
"ME_F_1",0.4936514
"ME_F_1",0.4936853
"ME_F_1",0.4936976
"ME_F_1",0.4937081
"ME_F_1",0.493753
"ME_F_1",0.4937703
"ME_F_1",0.4937258
"ME_F_1",0.4936758
"ME_F_1",0.4937045
"ME_F_1",0.493709
"ME_F_1",0.4937276
"ME_F_1",0.4937599
"ME_F_1",0.4937704
"ME_F_1",0.493809
"ME_F_1",0.4938782
"ME_F_1",0.4939708
"ME_F_1",0.4940687
"ME_F_1",0.4941404
"ME_F_1",0.4942093
"ME_F_1",0.494265
"ME_F_1",0.4943556
"ME_F_1",0.4944425
"ME_F_1",0.4944999
"ME_F_1",0.4944953
"ME_F_1",0.4944578
"ME_F_1",0.4944443
"ME_F_1",0.4944348
"ME_F_1",0.494384
"ME_F_1",0.4942617
"ME_F_1",0.494196
"ME_F_1",0.4940931
"ME_F_1",0.4939089
"ME_F_1",0.4937779
"ME_F_1",0.4936702
"ME_F_1",0.4935153
"ME_F_1",0.4933898
"ME_F_1",0.4933544
"ME_F_1",0.4933113
"ME_F_1",0.493292
"ME_F_1",0.4932299
"ME_F_1",0.4931771
"ME_F_1",0.4931383
"ME_F_1",0.4931061
"ME_F_1",0.4930767
"ME_F_1",0.4930878
"ME_F_1",0.4930977
"ME_F_1",0.4931044
"ME_F_1",0.493133
"ME_F_1",0.4931068
"ME_F_1",0.4931012
"ME_F_1",0.4931021
"ME_F_1",0.4931368
"ME_F_1",0.4937964
"ME_F_1",0.4938145
"ME_F_1",0.4938572
"ME_F_1",0.493918
"ME_F_1",0.493993
"ME_F_1",0.4940352
"ME_F_1",0.4940712
"ME_F_1",0.4940111
"ME_F_1",0.4939504
"ME_F_1",0.4939086
"ME_F_1",0.4938597
"ME_F_1",0.4937972
"ME_F_1",0.4937057
"ME_F_1",0.4936424
"ME_F_1",0.4935542
"ME_F_1",0.4934911
"ME_F_1",0.4934343
"ME_F_1",0.4933744
"ME_F_1",0.4933075
"ME_F_1",0.493251
"ME_F_1",0.4932576
"ME_F_1",0.4932231
"ME_F_1",0.4931895
"ME_F_1",0.4931368
"ME_F_1",0.4931132
"ME_F_1",0.493084
"ME_F_1",0.4930945
"ME_F_1",0.493138
"ME_F_1",0.4931336
"ME_F_1",0.4932017
"ME_F_1",0.4932693
"ME_F_1",0.4933499
"ME_F_1",0.4933928
"ME_F_1",0.4934209
"ME_F_1",0.4934475
"ME_F_1",0.4934755
"ME_F_1",0.4935142
"ME_F_1",0.4935325
"ME_F_1",0.4935647
"ME_F_1",0.4935766
"ME_F_1",0.4936038
"ME_F_1",0.4935815
"ME_F_1",0.4935512
"ME_F_1",0.493533
"ME_F_1",0.4935244
"ME_F_1",0.4935265
"ME_F_1",0.4935481
"ME_F_1",0.4935468
"ME_F_1",0.4935543
"ME_F_1",0.4935407
"ME_F_1",0.493529
"ME_F_1",0.4935285
"ME_F_1",0.4935253
"ME_F_1",0.4935374
"ME_F_1",0.4935158
"ME_F_1",0.4934996
"ME_F_1",0.4935027
"ME_F_1",0.4934717
"ME_F_1",0.4934388
"ME_F_1",0.4934039
"ME_F_1",0.4933968
"ME_F_1",0.4933748
"ME_F_1",0.4933324
"ME_F_1",0.4932671
"ME_F_1",0.4932044
"ME_F_1",0.4931156
"ME_F_1",0.4930725
"ME_F_1",0.4931573
"ME_F_1",0.4931616
"ME_F_1",0.4931692
"ME_F_1",0.4932594
"ME_F_1",0.493306
"ME_F_1",0.4933239
"ME_F_1",-0.195395
"ME_F_1",-0.1953872
"ME_F_1",-0.1953768
"ME_F_1",-0.1953679
"ME_F_1",-0.1954129
"ME_F_1",-0.1955118
"ME_F_1",-0.1956063
"ME_F_1",-0.1956797
"ME_F_1",-0.1957635
"ME_F_1",-0.1958523
"ME_F_1",-0.1959637
"ME_F_1",-0.1960811
"ME_F_1",-0.1961663
"ME_F_1",-0.1962697
"ME_F_1",-0.1963533
"ME_F_1",-0.1964678
"ME_F_1",-0.1965387
"ME_F_1",-0.1966331
"ME_F_1",-0.1966901
"ME_F_1",-0.1967877
"ME_F_1",-0.1968464
"ME_F_1",-0.196937
"ME_F_1",-0.1969736
"ME_F_1",-0.1970634
"ME_F_1",-0.1971881
"ME_F_1",-0.1973341
"ME_F_1",-0.1974294
"ME_F_1",-0.1974916
"ME_F_1",-0.1975457
"ME_F_1",-0.1976111
"ME_F_1",-0.197682
"ME_F_1",-0.1977107
"ME_F_1",-0.1977196
"ME_F_1",-0.1977272
"ME_F_1",-0.1977452
"ME_F_1",-0.1977177
"ME_F_1",-0.1976942
"ME_F_1",-0.1976547
"ME_F_1",-0.1976445
"ME_F_1",-0.1976033
"ME_F_1",-0.1975614
"ME_F_1",-0.1975102
"ME_F_1",-0.1974586
"ME_F_1",-0.1974148
"ME_F_1",-0.1974006
"ME_F_1",-0.1973459
"ME_F_1",-0.1973217
"ME_F_1",-0.1972799
"ME_F_1",-0.1972468
