"ID","z"
"ME_M_4",-0.1066704
"ME_M_4",-0.1066381
"ME_M_4",-0.1066011
"ME_M_4",-0.1065459
"ME_M_4",-0.1064677
"ME_M_4",-0.1063972
"ME_M_4",-0.1063336
"ME_M_4",-0.1062818
"ME_M_4",-0.1062067
"ME_M_4",-0.1061389
"ME_M_4",-0.1060693
"ME_M_4",-0.1060551
"ME_M_4",-0.1060513
"ME_M_4",-0.1060029
"ME_M_4",-0.1059525
"ME_M_4",-0.105895
"ME_M_4",-0.1058356
"ME_M_4",-0.1057929
"ME_M_4",-0.1057356
"ME_M_4",-0.105687
"ME_M_4",-0.1055593
"ME_M_4",-0.1054533
"ME_M_4",-0.1053796
"ME_M_4",-0.1052871
"ME_M_4",-0.105268
"ME_M_4",-0.1053202
"ME_M_4",-0.1053547
"ME_M_4",-0.1053953
"ME_M_4",-0.1054352
"ME_M_4",-0.1054691
"ME_M_4",-0.1056134
"ME_M_4",-0.1057314
"ME_M_4",-0.1059327
"ME_M_4",-0.1061162
"ME_M_4",-0.1062616
"ME_M_4",-0.1063724
"ME_M_4",-0.1064755
"ME_M_4",-0.1065869
"ME_M_4",-0.1066663
"ME_M_4",-0.1067561
"ME_M_4",-0.106842
"ME_M_4",-0.1069223
"ME_M_4",-0.1069558
"ME_M_4",-0.1069888
"ME_M_4",-0.1070206
"ME_M_4",-0.107051
"ME_M_4",-0.1070887
"ME_M_4",-0.107124
"ME_M_4",-0.107147
"ME_M_4",-0.1071831
"ME_M_4",-0.1071991
"ME_M_4",-0.1071823
"ME_M_4",-0.107116
"ME_M_4",-0.1070703
"ME_M_4",-0.1069847
"ME_M_4",-0.1069428
"ME_M_4",-0.1068978
"ME_M_4",-0.1068853
"ME_M_4",0.01790196
"ME_M_4",0.01787966
"ME_M_4",0.0179022
"ME_M_4",0.01792496
"ME_M_4",0.01793522
"ME_M_4",0.01793593
"ME_M_4",0.01794899
"ME_M_4",0.01801509
"ME_M_4",0.0180766
"ME_M_4",0.01810849
"ME_M_4",0.01816666
"ME_M_4",0.01821524
"ME_M_4",0.01825601
"ME_M_4",0.01827669
"ME_M_4",0.01819056
"ME_M_4",0.01816106
"ME_M_4",0.01813358
"ME_M_4",0.01809579
"ME_M_4",0.01799899
"ME_M_4",0.01790667
"ME_M_4",0.01780605
"ME_M_4",0.01770771
"ME_M_4",0.01757717
"ME_M_4",0.01748848
"ME_M_4",0.01739717
"ME_M_4",0.01733607
"ME_M_4",0.01725835
"ME_M_4",0.01718843
"ME_M_4",0.01713741
"ME_M_4",0.01709682
"ME_M_4",0.01706427
"ME_M_4",0.01700199
"ME_M_4",0.0169394
"ME_M_4",0.01687986
"ME_M_4",0.01679569
"ME_M_4",0.01672953
"ME_M_4",0.0167008
"ME_M_4",0.01666051
"ME_M_4",0.01657343
"ME_M_4",0.01649475
"ME_M_4",0.01642495
"ME_M_4",0.01635647
"ME_M_4",0.01624072
"ME_M_4",0.01614857
"ME_M_4",0.01603281
"ME_M_4",0.01593423
"ME_M_4",0.0157842
"ME_M_4",0.01567382
"ME_M_4",0.01556367
"ME_M_4",0.01543689
"ME_M_4",0.01525009
"ME_M_4",0.01509106
"ME_M_4",0.01492763
"ME_M_4",0.01471609
"ME_M_4",0.01458251
"ME_M_4",0.01444441
"ME_M_4",0.01426464
"ME_M_4",0.01412439
"ME_M_4",0.0139935
"ME_M_4",0.01381487
"ME_M_4",0.01364708
"ME_M_4",0.01346266
"ME_M_4",0.01333743
"ME_M_4",0.01319885
"ME_M_4",0.01308191
"ME_M_4",0.01299405
"ME_M_4",0.01293612
"ME_M_4",0.01284868
"ME_M_4",0.0127542
"ME_M_4",0.01266688
"ME_M_4",0.01256704
"ME_M_4",0.01249707
"ME_M_4",0.01239592
"ME_M_4",0.01321989
"ME_M_4",0.01324964
"ME_M_4",0.01328069
"ME_M_4",0.01332003
"ME_M_4",0.01334685
"ME_M_4",0.01339912
"ME_M_4",0.01348925
"ME_M_4",0.01356399
"ME_M_4",0.01363003
"ME_M_4",0.01369137
"ME_M_4",0.01379895
"ME_M_4",0.01387739
"ME_M_4",0.01398689
"ME_M_4",0.01406848
"ME_M_4",0.01412296
"ME_M_4",0.01422495
"ME_M_4",0.01435155
"ME_M_4",0.01445538
"ME_M_4",0.01449257
"ME_M_4",0.01447499
"ME_M_4",0.01444769
"ME_M_4",0.01441693
"ME_M_4",0.01431489
"ME_M_4",0.01426911
"ME_M_4",0.01421905
"ME_M_4",0.01420212
"ME_M_4",0.01420724
"ME_M_4",0.01415765
"ME_M_4",0.01408124
"ME_M_4",0.01402825
"ME_M_4",0.01398671
"ME_M_4",0.0139789
"ME_M_4",0.01400584
"ME_M_4",0.01401931
"ME_M_4",0.01404703
"ME_M_4",0.01402569
"ME_M_4",0.01401043
"ME_M_4",0.01394826
"ME_M_4",0.01388681
"ME_M_4",0.01383471
"ME_M_4",0.01377612
"ME_M_4",0.01372272
"ME_M_4",0.01368433
"ME_M_4",0.01362622
"ME_M_4",0.01355451
"ME_M_4",0.01345468
"ME_M_4",0.013394
"ME_M_4",0.01335269
"ME_M_4",0.01330906
"ME_M_4",0.01323932
"ME_M_4",0.01313913
"ME_M_4",0.01307786
"ME_M_4",0.01300603
"ME_M_4",0.01293474
"ME_M_4",0.01288092
"ME_M_4",0.01282078
"ME_M_4",0.01275474
"ME_M_4",0.01269525
"ME_M_4",0.01265633
"ME_M_4",0.01260155
"ME_M_4",0.01255089
"ME_M_4",0.01247561
"ME_M_4",0.01239669
"ME_M_4",0.01233053
"ME_M_4",0.0122925
"ME_M_4",0.01225007
"ME_M_4",0.01220524
"ME_M_4",0.01216114
"ME_M_4",0.01212412
"ME_M_4",0.01209408
"ME_M_4",0.01208496
"ME_M_4",0.01204377
"ME_M_4",0.01331568
"ME_M_4",0.01336676
"ME_M_4",0.01340705
"ME_M_4",0.01348794
"ME_M_4",0.01358861
"ME_M_4",0.01371217
"ME_M_4",0.01377279
"ME_M_4",0.01383722
"ME_M_4",0.01390165
"ME_M_4",0.01400822
"ME_M_4",0.01413321
"ME_M_4",0.0143168
"ME_M_4",0.0144611
"ME_M_4",0.01451671
"ME_M_4",0.01454008
"ME_M_4",0.0144822
"ME_M_4",0.0144769
"ME_M_4",0.0144254
"ME_M_4",0.01441562
"ME_M_4",0.01438981
"ME_M_4",0.01431805
"ME_M_4",0.01417327
"ME_M_4",0.01407081
"ME_M_4",0.01393485
"ME_M_4",0.0138517
"ME_M_4",0.01380396
"ME_M_4",0.01374173
"ME_M_4",0.01369154
"ME_M_4",0.01357925
"ME_M_4",0.01345003
"ME_M_4",0.0133673
"ME_M_4",0.0132519
"ME_M_4",0.01312703
"ME_M_4",0.01298118
"ME_M_4",0.01284444
"ME_M_4",0.01269794
"ME_M_4",0.01257426
"ME_M_4",0.0124281
"ME_M_4",0.01229811
"ME_M_4",0.01221859
"ME_M_4",0.01215422
"ME_M_4",0.01207036
"ME_M_4",0.01199418
"ME_M_4",0.01194429
"ME_M_4",0.01186806
"ME_M_4",0.01183093
"ME_M_4",0.01176941
"ME_M_4",0.0116635
"ME_M_4",0.01151842
"ME_M_4",0.0113678
"ME_M_4",0.01125479
"ME_M_4",0.01112932
"ME_M_4",0.01105481
"ME_M_4",0.01100749
"ME_M_4",0.01093113
"ME_M_4",0.0108856
"ME_M_4",0.01085031
"ME_M_4",0.0108102
"ME_M_4",0.01077318
"ME_M_4",0.01076245
"ME_M_4",0.01075441
"ME_M_4",0.01076943
"ME_M_4",0.01077169
"ME_M_4",0.01082349
"ME_M_4",0.01088578
"ME_M_4",0.01095456
"ME_M_4",0.01101804
"ME_M_4",0.01111114
"ME_M_4",0.01121658
"ME_M_4",0.01133287
"ME_M_4",0.01142138
"ME_M_4",0.01152593
"ME_M_4",0.01161247
"ME_M_4",-0.005063117
"ME_M_4",-0.005024195
"ME_M_4",-0.005014479
"ME_M_4",-0.005001903
"ME_M_4",-0.00497514
"ME_M_4",-0.004916906
"ME_M_4",-0.004811347
"ME_M_4",-0.004766047
"ME_M_4",-0.004715562
"ME_M_4",-0.00466162
"ME_M_4",-0.004621506
"ME_M_4",-0.00456959
"ME_M_4",-0.004494369
"ME_M_4",-0.004479825
"ME_M_4",-0.004475176
"ME_M_4",-0.004460633
"ME_M_4",-0.004432857
"ME_M_4",-0.004391253
"ME_M_4",-0.004395664
"ME_M_4",-0.004403174
"ME_M_4",-0.004393697
"ME_M_4",-0.004369557
"ME_M_4",-0.004303396
"ME_M_4",-0.004245579
"ME_M_4",-0.004194677
"ME_M_4",-0.004141331
"ME_M_4",-0.004082084
"ME_M_4",-0.004043341
"ME_M_4",-0.004010439
"ME_M_4",-0.004019082
"ME_M_4",-0.004062235
"ME_M_4",-0.004083574
"ME_M_4",-0.004135251
"ME_M_4",-0.004219472
"ME_M_4",-0.004315555
"ME_M_4",-0.004378498
"ME_M_4",-0.004460394
"ME_M_4",-0.004558384
"ME_M_4",-0.004597247
"ME_M_4",-0.004652441
"ME_M_4",-0.0047068
"ME_M_4",-0.004754484
"ME_M_4",-0.004783392
"ME_M_4",-0.004795372
"ME_M_4",-0.004800737
"ME_M_4",-0.004818976
"ME_M_4",-0.004853666
"ME_M_4",-0.00487709
"ME_M_4",-0.004915178
"ME_M_4",-0.004945695
"ME_M_4",-0.004969716
"ME_M_4",-0.004985452
"ME_M_4",-0.004993081
"ME_M_4",-0.004994571
"ME_M_4",-0.005002379
"ME_M_4",-0.005014718
"ME_M_4",-0.005030096
"ME_M_4",-0.005031645
"ME_M_4",-0.005040348
"ME_M_4",-0.005073011
"ME_M_4",-0.005093753
"ME_M_4",-0.005103528
"ME_M_4",-0.005086064
"ME_M_4",-0.005084693
"ME_M_4",-0.005089045
"ME_M_4",-0.005065501
"ME_M_4",-0.00500983
"ME_M_4",-0.004986405
"ME_M_4",-0.004956901
"ME_M_4",-0.004950464
"ME_M_4",-0.004929483
"ME_M_4",-0.004888177
"ME_M_4",-0.004836261
"ME_M_4",-0.004617989
"ME_M_4",-0.004615247
"ME_M_4",-0.004620492
"ME_M_4",-0.004614353
"ME_M_4",-0.004612565
"ME_M_4",-0.004626572
"ME_M_4",-0.004640758
"ME_M_4",-0.004647851
"ME_M_4",-0.004653633
"ME_M_4",-0.004646838
"ME_M_4",-0.004639387
"ME_M_4",-0.004619777
"ME_M_4",-0.00460279
"ME_M_4",-0.004561722
"ME_M_4",-0.004509091
"ME_M_4",-0.004486263
"ME_M_4",-0.00445646
"ME_M_4",-0.004415572
"ME_M_4",-0.004369378
"ME_M_4",-0.004320681
"ME_M_4",-0.004266143
"ME_M_4",-0.004191458
"ME_M_4",-0.004120588
"ME_M_4",-0.004059315
"ME_M_4",-0.003994823
"ME_M_4",-0.003920734
"ME_M_4",-0.003851295
"ME_M_4",-0.003792107
"ME_M_4",-0.003717184
"ME_M_4",-0.0036394
"ME_M_4",-0.003601134
"ME_M_4",-0.003532887
"ME_M_4",-0.003514647
"ME_M_4",-0.003446341
"ME_M_4",-0.003367603
"ME_M_4",-0.003352821
"ME_M_4",-0.003277361
"ME_M_4",-0.00319016
"ME_M_4",-0.003094912
"ME_M_4",-0.003042698
"ME_M_4",-0.003011167
"ME_M_4",-0.002990842
"ME_M_4",-0.002997994
"ME_M_4",-0.00296855
"ME_M_4",-0.002943993
"ME_M_4",-0.002936065
"ME_M_4",-0.003016949
"ME_M_4",-0.00305444
"ME_M_4",-0.003132045
"ME_M_4",-0.003254831
"ME_M_4",-0.003385246
"ME_M_4",-0.003488362
"ME_M_4",-0.003584266
"ME_M_4",-0.003667235
"ME_M_4",-0.00375545
"ME_M_4",-0.003826439
"ME_M_4",-0.003889322
"ME_M_4",-0.003930748
"ME_M_4",-0.003961265
"ME_M_4",-0.003994524
"ME_M_4",-0.004050076
"ME_M_4",-0.004062355
"ME_M_4",-0.004070818
"ME_M_4",-0.004114807
"ME_M_4",-0.004169524
"ME_M_4",-0.00422585
"ME_M_4",-0.004296005
"ME_M_4",-0.004380286
"ME_M_4",-0.004435837
"ME_M_4",-0.004493952
"ME_M_4",-0.004579067
"ME_M_4",-0.00466466
"ME_M_4",-0.006192744
"ME_M_4",-0.006205797
"ME_M_4",-0.00619477
"ME_M_4",-0.006205261
"ME_M_4",-0.006204724
"ME_M_4",-0.006211579
"ME_M_4",-0.006230235
"ME_M_4",-0.006242275
"ME_M_4",-0.006252527
"ME_M_4",-0.006269753
"ME_M_4",-0.006287992
"ME_M_4",-0.006306112
"ME_M_4",-0.00632596
"ME_M_4",-0.006330311
"ME_M_4",-0.006354868
"ME_M_4",-0.006364048
"ME_M_4",-0.006372392
"ME_M_4",-0.006360173
"ME_M_4",-0.00636822
"ME_M_4",-0.006368995
"ME_M_4",-0.006349504
"ME_M_4",-0.006305039
"ME_M_4",-0.006272912
"ME_M_4",-0.006220281
"ME_M_4",-0.006178081
"ME_M_4",-0.006127656
"ME_M_4",-0.00607425
"ME_M_4",-0.005999446
"ME_M_4",-0.005910933
"ME_M_4",-0.005791128
"ME_M_4",-0.005700588
"ME_M_4",-0.00558418
"ME_M_4",-0.005472541
"ME_M_4",-0.005407274
"ME_M_4",-0.005387008
"ME_M_4",-0.005456567
"ME_M_4",-0.005463004
"ME_M_4",-0.005392075
"ME_M_4",-0.005321383
"ME_M_4",-0.005313516
"ME_M_4",-0.005310714
"ME_M_4",-0.00533247
"ME_M_4",-0.005327046
"ME_M_4",-0.005341589
"ME_M_4",-0.005379617
"ME_M_4",-0.00545156
"ME_M_4",-0.005468607
"ME_M_4",-0.005471289
"ME_M_4",-0.005489707
"ME_M_4",-0.005531847
"ME_M_4",-0.005567908
"ME_M_4",-0.005597353
"ME_M_4",-0.005655408
"ME_M_4",-0.005711555
"ME_M_4",-0.005810082
"ME_M_4",-0.005934656
"ME_M_4",-0.006042898
"ME_M_4",-0.00614351
"ME_M_4",-0.006216049
"ME_M_4",-0.006305575
"ME_M_4",-0.006357014
"ME_M_4",-0.006402254
"ME_M_4",-0.006464243
"ME_M_4",-0.006498992
"ME_M_4",-0.006543279
"ME_M_4",-0.006568074
"ME_M_4",-0.006613135
"ME_M_4",-0.006652176
"ME_M_4",-0.006701529
"ME_M_4",-0.006751657
"ME_M_4",-0.006795526
"ME_M_4",-0.006863832
"ME_M_4",-0.006938994
"ME_M_4",0.001672268
"ME_M_4",0.001684487
"ME_M_4",0.001711965
"ME_M_4",0.001733482
"ME_M_4",0.001761615
"ME_M_4",0.001778126
"ME_M_4",0.00180614
"ME_M_4",0.001786172
"ME_M_4",0.001760244
"ME_M_4",0.001763642
"ME_M_4",0.001772463
"ME_M_4",0.001777709
"ME_M_4",0.001783311
"ME_M_4",0.001797915
"ME_M_4",0.001828253
"ME_M_4",0.001848638
"ME_M_4",0.001874626
"ME_M_4",0.001884282
"ME_M_4",0.001887321
"ME_M_4",0.001890004
"ME_M_4",0.001897991
"ME_M_4",0.001917124
"ME_M_4",0.001941979
"ME_M_4",0.001958847
"ME_M_4",0.001986444
"ME_M_4",0.002016604
"ME_M_4",0.002042055
"ME_M_4",0.002087474
"ME_M_4",0.002124369
"ME_M_4",0.00214535
"ME_M_4",0.002094686
"ME_M_4",0.00207454
"ME_M_4",0.002010643
"ME_M_4",0.001911938
"ME_M_4",0.001820982
"ME_M_4",0.001727641
"ME_M_4",0.001608491
"ME_M_4",0.001515806
"ME_M_4",0.001479328
"ME_M_4",0.001361012
"ME_M_4",0.001220345
"ME_M_4",0.001150668
"ME_M_4",0.001205683
"ME_M_4",0.001179934
"ME_M_4",0.001110196
"ME_M_4",0.001096249
"ME_M_4",0.001066983
"ME_M_4",0.001036227
"ME_M_4",0.0009684563
"ME_M_4",0.0009130836
"ME_M_4",0.0008555055
"ME_M_4",0.0008068681
"ME_M_4",0.0007551908
"ME_M_4",0.0006828904
"ME_M_4",0.0006136894
"ME_M_4",0.000543654
"ME_M_4",0.0004686713
"ME_M_4",0.000374496
"ME_M_4",0.0002920032
"ME_M_4",0.0002173185
"ME_M_4",0.0001379848
"ME_M_4",6.723404E-05
"ME_M_4",-4.339218E-05
"ME_M_4",-0.000133276
"ME_M_4",-0.0002260208
"ME_M_4",-0.0003024936
"ME_M_4",-0.0003576279
"ME_M_4",-0.0004279017
"ME_M_4",-0.0004945397
"ME_M_4",-0.0005335212
"ME_M_4",-0.0005452633
"ME_M_4",-0.0005955696
"ME_M_4",-0.0006301403
"ME_M_4",0.0003279448
"ME_M_4",0.0003256798
"ME_M_4",0.0003322363
"ME_M_4",0.0003575087
"ME_M_4",0.0003774166
"ME_M_4",0.0003952384
"ME_M_4",0.0004192591
"ME_M_4",0.0004736781
"ME_M_4",0.0005212426
"ME_M_4",0.0005686879
"ME_M_4",0.0006114244
"ME_M_4",0.0006509423
"ME_M_4",0.000659585
"ME_M_4",0.0007067323
"ME_M_4",0.0007579923
"ME_M_4",0.0008158088
"ME_M_4",0.000869751
"ME_M_4",0.0009433627
"ME_M_4",0.00102061
"ME_M_4",0.001108527
"ME_M_4",0.001201451
"ME_M_4",0.001299143
"ME_M_4",0.001419246
"ME_M_4",0.0015468
"ME_M_4",0.001590371
"ME_M_4",0.001664281
"ME_M_4",0.001714468
"ME_M_4",0.001777828
"ME_M_4",0.001859367
"ME_M_4",0.001924276
"ME_M_4",0.00194937
"ME_M_4",0.001926541
"ME_M_4",0.001825452
"ME_M_4",0.001817763
"ME_M_4",0.001766443
"ME_M_4",0.00169009
"ME_M_4",0.001620293
"ME_M_4",0.001597226
"ME_M_4",0.00156486
"ME_M_4",0.001534402
"ME_M_4",0.001479745
"ME_M_4",0.001426697
"ME_M_4",0.001362264
"ME_M_4",0.001262665
"ME_M_4",0.00118351
"ME_M_4",0.001107156
"ME_M_4",0.001023769
"ME_M_4",0.0009011626
"ME_M_4",0.0008037686
"ME_M_4",0.0007311702
"ME_M_4",0.0006502271
"ME_M_4",0.0005580783
"ME_M_4",0.0004682541
"ME_M_4",0.0003777742
"ME_M_4",0.0002944469
"ME_M_4",0.0002041459
"ME_M_4",0.000108242
"ME_M_4",1.293421E-05
"ME_M_4",-7.06315E-05
"ME_M_4",-0.0001149178
"ME_M_4",-0.000187993
"ME_M_4",-0.0002457499
"ME_M_4",-0.0002940297
"ME_M_4",-0.0003402233
"ME_M_4",-0.0003812313
"ME_M_4",-0.0004276633
"ME_M_4",-0.0004498959
"ME_M_4",-0.0004640818
"ME_M_4",-0.0004594922
"ME_M_4",-0.0004611015
"ME_M_4",-0.0004469156
"ME_M_4",-0.0004304051
"ME_M_4",-0.0004032851
"ME_M_4",0.0008996129
"ME_M_4",0.0008946061
"ME_M_4",0.0008807778
"ME_M_4",0.0008834004
"ME_M_4",0.0008762479
"ME_M_4",0.0008460283
"ME_M_4",0.000825882
"ME_M_4",0.000805378
"ME_M_4",0.0007604957
"ME_M_4",0.0007027984
"ME_M_4",0.0006443262
"ME_M_4",0.0006009936
"ME_M_4",0.0005859137
"ME_M_4",0.0005779862
"ME_M_4",0.0005578399
"ME_M_4",0.0005294681
"ME_M_4",0.0005373359
"ME_M_4",0.0005562901
"ME_M_4",0.0005939603
"ME_M_4",0.0006191134
"ME_M_4",0.0006858706
"ME_M_4",0.0007895231
"ME_M_4",0.0008378625
"ME_M_4",0.00087744
"ME_M_4",0.0008878708
"ME_M_4",0.0008950233
"ME_M_4",0.0009137392
"ME_M_4",0.000957191
"ME_M_4",0.001014531
"ME_M_4",0.001043499
"ME_M_4",0.001063466
"ME_M_4",0.00102216
"ME_M_4",0.00089854
"ME_M_4",0.0007685423
"ME_M_4",0.0007284284
"ME_M_4",0.0007029176
"ME_M_4",0.0007189512
"ME_M_4",0.000541389
"ME_M_4",0.0003931523
"ME_M_4",0.0002022386
"ME_M_4",3.08156E-05
"ME_M_4",-9.775162E-05
"ME_M_4",-0.0002293587
"ME_M_4",-0.0003351569
"ME_M_4",-0.0004578829
"ME_M_4",-0.0005968213
"ME_M_4",-0.0007191896
"ME_M_4",-0.0008404851
"ME_M_4",-0.0009319782
"ME_M_4",-0.00101018
"ME_M_4",-0.00110203
"ME_M_4",-0.001191437
"ME_M_4",-0.001314998
"ME_M_4",-0.001382053
"ME_M_4",-0.001445651
"ME_M_4",-0.001524389
"ME_M_4",-0.00153625
"ME_M_4",-0.001558423
"ME_M_4",-0.001532078
"ME_M_4",-0.001517594
"ME_M_4",-0.00144285
"ME_M_4",-0.001408517
"ME_M_4",-0.001393855
"ME_M_4",-0.00138253
"ME_M_4",-0.001379311
"ME_M_4",-0.001379073
"ME_M_4",-0.001375914
"ME_M_4",-0.001374781
"ME_M_4",-0.001397431
"ME_M_4",-0.001392663
"ME_M_4",-0.001366794
"ME_M_4",-0.001324236
"ME_M_4",-0.06563556
"ME_M_4",-0.06557119
"ME_M_4",-0.06548887
"ME_M_4",-0.06537527
"ME_M_4",-0.06523567
"ME_M_4",-0.06509721
"ME_M_4",-0.06496984
"ME_M_4",-0.06486124
"ME_M_4",-0.06480742
"ME_M_4",-0.06474453
"ME_M_4",-0.06478012
"ME_M_4",-0.06479633
"ME_M_4",-0.0648374
"ME_M_4",-0.06488854
"ME_M_4",-0.0649181
"ME_M_4",-0.06491637
"ME_M_4",-0.06491661
"ME_M_4",-0.06494659
"ME_M_4",-0.06494766
"ME_M_4",-0.06494427
"ME_M_4",-0.06491685
"ME_M_4",-0.06493914
"ME_M_4",-0.06501132
"ME_M_4",-0.06501728
"ME_M_4",-0.06503409
"ME_M_4",-0.06503648
"ME_M_4",-0.06510812
"ME_M_4",-0.06514072
"ME_M_4",-0.06515551
"ME_M_4",-0.06514472
"ME_M_4",-0.06514877
"ME_M_4",-0.06519216
"ME_M_4",-0.06521225
"ME_M_4",-0.06523144
"ME_M_4",-0.06526142
"ME_M_4",-0.06529492
"ME_M_4",-0.06533277
"ME_M_4",-0.0653882
"ME_M_4",-0.06546628
"ME_M_4",-0.06551719
"ME_M_4",-0.06557322
"ME_M_4",-0.06562626
"ME_M_4",-0.06566918
"ME_M_4",-0.06572509
"ME_M_4",-0.06579506
"ME_M_4",-0.06584549
"ME_M_4",-0.0658741
"ME_M_4",-0.06587875
"ME_M_4",-0.0659107
"ME_M_4",-0.06593245
"ME_M_4",-0.06592667
"ME_M_4",-0.06595653
"ME_M_4",-0.06597042
"ME_M_4",-0.06599218
"ME_M_4",-0.06603026
"ME_M_4",-0.06605911
"ME_M_4",-0.06605363
"ME_M_4",-0.06603527
"ME_M_4",-0.06600749
"ME_M_4",-0.06599325
"ME_M_4",-0.06598139
"ME_M_4",-0.06598753
"ME_M_4",-0.06599969
"ME_M_4",-0.06602997
"ME_M_4",-0.06608111
"ME_M_4",-0.06612146
"ME_M_4",-0.06615001
"ME_M_4",-0.06617755
"ME_M_4",-0.06617498
"ME_M_4",-0.06619507
"ME_M_4",-0.06619197
"ME_M_4",-0.06619555
"ME_M_4",-0.06619525
"ME_M_4",-0.06604111
"ME_M_4",-0.0660857
"ME_M_4",-0.06611079
"ME_M_4",-0.06612098
"ME_M_4",-0.06612837
"ME_M_4",-0.06615603
"ME_M_4",-0.06621915
"ME_M_4",-0.06625915
"ME_M_4",-0.06629258
"ME_M_4",-0.0663203
"ME_M_4",-0.0663501
"ME_M_4",-0.06637526
"ME_M_4",-0.06639981
"ME_M_4",-0.06642711
"ME_M_4",-0.06643283
"ME_M_4",-0.06642151
"ME_M_4",-0.06640351
"ME_M_4",-0.06636828
"ME_M_4",-0.0663411
"ME_M_4",-0.06635606
"ME_M_4",-0.06637609
"ME_M_4",-0.06640428
"ME_M_4",-0.06640255
"ME_M_4",-0.06638789
"ME_M_4",-0.06638747
"ME_M_4",-0.06639779
"ME_M_4",-0.06640613
"ME_M_4",-0.06639826
"ME_M_4",-0.06637204
"ME_M_4",-0.06634039
"ME_M_4",-0.06631142
"ME_M_4",-0.06628311
"ME_M_4",-0.06622905
"ME_M_4",-0.06615186
"ME_M_4",-0.06610537
"ME_M_4",-0.06606597
"ME_M_4",-0.0659951
"ME_M_4",-0.06588626
"ME_M_4",-0.06579083
"ME_M_4",-0.06563944
"ME_M_4",-0.06556368
"ME_M_4",-0.06548643
"ME_M_4",-0.06544179
"ME_M_4",-0.0654127
"ME_M_4",-0.06540662
"ME_M_4",-0.06542742
"ME_M_4",-0.06547993
"ME_M_4",-0.06547809
"ME_M_4",-0.06544578
"ME_M_4",-0.06545943
"ME_M_4",-0.06546128
"ME_M_4",-0.06558043
"ME_M_4",-0.06568235
"ME_M_4",-0.06575966
"ME_M_4",-0.06579083
"ME_M_4",-0.06577975
"ME_M_4",-0.06578469
"ME_M_4",-0.0658052
"ME_M_4",-0.0658344
"ME_M_4",-0.06587791
"ME_M_4",-0.06593317
"ME_M_4",-0.06599593
"ME_M_4",-0.0660885
"ME_M_4",-0.06619173
"ME_M_4",-0.06627607
"ME_M_4",-0.066342
"ME_M_4",-0.06643593
"ME_M_4",-0.06655347
"ME_M_4",-0.06662065
"ME_M_4",-0.06669337
"ME_M_4",-0.06678104
"ME_M_4",-0.06685352
"ME_M_4",-0.06601554
"ME_M_4",-0.0659759
"ME_M_4",-0.06596315
"ME_M_4",-0.06597805
"ME_M_4",-0.06601012
"ME_M_4",-0.06605619
"ME_M_4",-0.06611693
"ME_M_4",-0.06615615
"ME_M_4",-0.06623226
"ME_M_4",-0.06625807
"ME_M_4",-0.06632733
"ME_M_4",-0.06646091
"ME_M_4",-0.06661075
"ME_M_4",-0.06671917
"ME_M_4",-0.06676441
"ME_M_4",-0.06681442
"ME_M_4",-0.06685764
"ME_M_4",-0.06690669
"ME_M_4",-0.06695926
"ME_M_4",-0.06697094
"ME_M_4",-0.06694323
"ME_M_4",-0.0668993
"ME_M_4",-0.06687832
"ME_M_4",-0.06684208
"ME_M_4",-0.06677645
"ME_M_4",-0.06674224
"ME_M_4",-0.0667215
"ME_M_4",-0.06671286
"ME_M_4",-0.06670541
"ME_M_4",-0.06670821
"ME_M_4",-0.06672126
"ME_M_4",-0.06671953
"ME_M_4",-0.06670916
"ME_M_4",-0.06668192
"ME_M_4",-0.06666338
"ME_M_4",-0.06660891
"ME_M_4",-0.06659114
"ME_M_4",-0.0665524
"ME_M_4",-0.06652355
"ME_M_4",-0.0664885
"ME_M_4",-0.06645703
"ME_M_4",-0.06643182
"ME_M_4",-0.06639582
"ME_M_4",-0.06634974
"ME_M_4",-0.06631905
"ME_M_4",-0.06630909
"ME_M_4",-0.06629682
"ME_M_4",-0.06628728
"ME_M_4",-0.0662657
"ME_M_4",-0.06625193
"ME_M_4",-0.06626612
"ME_M_4",-0.06627846
"ME_M_4",-0.06625772
"ME_M_4",-0.0662334
"ME_M_4",-0.0662303
"ME_M_4",-0.06625396
"ME_M_4",-0.0662607
"ME_M_4",-0.06625134
"ME_M_4",-0.06625324
"ME_M_4",-0.06627595
"ME_M_4",-0.06633759
"ME_M_4",-0.0663833
"ME_M_4",-0.06641978
"ME_M_4",-0.06646806
"ME_M_4",-0.06652486
"ME_M_4",-0.0666098
"ME_M_4",-0.0666464
"ME_M_4",-0.06668776
"ME_M_4",-0.06672382
"ME_M_4",-0.06677371
"ME_M_4",-0.06681466
"ME_M_4",-0.06680554
"ME_M_4",-0.06681019
"ME_M_4",-0.06683314
"ME_M_4",-0.05393451
"ME_M_4",-0.05389768
"ME_M_4",-0.05388618
"ME_M_4",-0.05385399
"ME_M_4",-0.05382967
"ME_M_4",-0.05380827
"ME_M_4",-0.05383229
"ME_M_4",-0.05383885
"ME_M_4",-0.05383605
"ME_M_4",-0.05382359
"ME_M_4",-0.05379307
"ME_M_4",-0.05377477
"ME_M_4",-0.0537523
"ME_M_4",-0.05372155
"ME_M_4",-0.05367279
"ME_M_4",-0.05357116
"ME_M_4",-0.05350929
"ME_M_4",-0.05349267
"ME_M_4",-0.0535177
"ME_M_4",-0.05354285
