ID,z
ME_F_1,-0.1969736
ME_F_1,-0.1970634
ME_F_1,-0.1971881
ME_F_1,-0.1973341
ME_F_1,-0.1974294
ME_F_1,-0.1974916
ME_F_1,-0.1975457
ME_F_1,-0.1976111
ME_F_1,-0.197682
ME_F_1,-0.1977107
ME_F_1,-0.1977196
ME_F_1,-0.1977272
ME_F_1,-0.1977452
ME_F_1,-0.1977177
ME_F_1,-0.1976942
ME_F_1,-0.1976547
ME_F_1,-0.1976445
ME_F_1,-0.1976033
ME_F_1,-0.1975614
ME_F_1,-0.1975102
ME_F_1,-0.1974586
ME_F_1,-0.1974148
ME_F_1,-0.1974006
ME_F_1,-0.1973459
ME_F_1,-0.1973217
ME_F_1,-0.1972799
ME_F_1,-0.1972468
ME_F_1,-0.1972139
ME_F_1,-0.1972
ME_F_1,-0.1971695
ME_F_1,-0.197174
ME_F_1,-0.1971969
ME_F_1,-0.1971995
ME_F_1,-0.1971689
ME_F_1,-0.1971591
ME_F_1,-0.1971795
ME_F_1,-0.1972376
ME_F_1,-0.1972781
ME_F_1,-0.197287
ME_F_1,-0.1973028
ME_F_1,-0.1973359
ME_F_1,-0.1973647
ME_F_1,-0.1973413
ME_F_1,-0.1973425
ME_F_1,-0.197329
ME_F_1,-0.1972944
ME_F_1,-0.1972721
ME_F_1,-0.1972106
ME_F_1,-0.1971551
ME_F_1,-0.1971267
ME_F_1,-0.1971035
ME_F_1,-0.1979682
ME_F_1,-0.1979163
ME_F_1,-0.1978299
ME_F_1,-0.1977489
ME_F_1,-0.1976745
ME_F_1,-0.1976541
ME_F_1,-0.197632
ME_F_1,-0.1976331
ME_F_1,-0.1976735
ME_F_1,-0.1976782
ME_F_1,-0.1977056
ME_F_1,-0.1977407
ME_F_1,-0.1977903
ME_F_1,-0.1978321
ME_F_1,-0.197904
ME_F_1,-0.1979649
ME_F_1,-0.1980929
ME_F_1,-0.1981392
ME_F_1,-0.1982209
ME_F_1,-0.1983702
ME_F_1,-0.1983911
ME_F_1,-0.1985086
ME_F_1,-0.1985843
ME_F_1,-0.198628
ME_F_1,-0.1986915
ME_F_1,-0.1987287
ME_F_1,-0.1987454
ME_F_1,-0.1987489
ME_F_1,-0.1987481
ME_F_1,-0.1987405
ME_F_1,-0.1987484
ME_F_1,-0.1987557
ME_F_1,-0.1987676
ME_F_1,-0.1987983
ME_F_1,-0.1988033
ME_F_1,-0.1988018
ME_F_1,-0.1988084
ME_F_1,-0.1987642
ME_F_1,-0.1987916
ME_F_1,-0.1988733
ME_F_1,-0.1989771
ME_F_1,-0.1990357
ME_F_1,-0.1990885
ME_F_1,-0.1991675
ME_F_1,-0.1992898
ME_F_1,-0.1992838
ME_F_1,-0.199239
ME_F_1,-0.1992712
ME_F_1,-0.1992641
ME_F_1,-0.1992629
ME_F_1,-0.19925
ME_F_1,-0.1992345
ME_F_1,-0.1993178
ME_F_1,-0.1993694
ME_F_1,-0.1993782
ME_F_1,-0.1993461
ME_F_1,-0.1993458
ME_F_1,-0.1993777
ME_F_1,-0.199387
ME_F_1,-0.1994079
ME_F_1,-0.1994796
ME_F_1,-0.1995282
ME_F_1,-0.1995777
ME_F_1,-0.1996206
ME_F_1,-0.1996049
ME_F_1,-0.1996111
ME_F_1,-0.1996172
ME_F_1,-0.1996328
ME_F_1,-0.1996219
ME_F_1,-0.199582
ME_F_1,-0.1995368
ME_F_1,-0.199492
ME_F_1,-0.1994758
ME_F_1,-0.1987385
ME_F_1,-0.1987289
ME_F_1,-0.1987366
ME_F_1,-0.1987343
ME_F_1,-0.1987386
ME_F_1,-0.1987853
ME_F_1,-0.1988282
ME_F_1,-0.1988501
ME_F_1,-0.198891
ME_F_1,-0.1989419
ME_F_1,-0.1990358
ME_F_1,-0.1990953
ME_F_1,-0.1991797
ME_F_1,-0.1992724
ME_F_1,-0.1994411
ME_F_1,-0.1995813
ME_F_1,-0.1996697
ME_F_1,-0.1997778
ME_F_1,-0.1999482
ME_F_1,-0.2000612
ME_F_1,-0.2001472
ME_F_1,-0.2002839
ME_F_1,-0.2003321
ME_F_1,-0.2004166
ME_F_1,-0.2004665
ME_F_1,-0.2004721
ME_F_1,-0.2004487
ME_F_1,-0.2005208
ME_F_1,-0.2006004
ME_F_1,-0.2006804
ME_F_1,-0.2007286
ME_F_1,-0.2007655
ME_F_1,-0.2008336
ME_F_1,-0.2009243
ME_F_1,-0.2010821
ME_F_1,-0.2011541
ME_F_1,-0.2012228
ME_F_1,-0.2012829
ME_F_1,-0.2013358
ME_F_1,-0.2013788
ME_F_1,-0.2014102
ME_F_1,-0.2014747
ME_F_1,-0.2014779
ME_F_1,-0.2014602
ME_F_1,-0.201467
ME_F_1,-0.2013997
ME_F_1,-0.2012076
ME_F_1,-0.201128
ME_F_1,-0.2010595
ME_F_1,-0.2009663
ME_F_1,-0.2008416
ME_F_1,-0.2007584
ME_F_1,-0.2006693
ME_F_1,-0.2005432
ME_F_1,-0.2005069
ME_F_1,-0.200424
ME_F_1,-0.2003457
ME_F_1,-0.2002844
ME_F_1,-0.2002968
ME_F_1,-0.2002437
ME_F_1,-0.2002122
ME_F_1,-0.2001982
ME_F_1,-0.2001854
ME_F_1,-0.2001957
ME_F_1,-0.2001759
ME_F_1,-0.2001553
ME_F_1,-0.2001092
ME_F_1,-0.2001276
ME_F_1,-0.200181
ME_F_1,-0.2001831
ME_F_1,-0.200177
ME_F_1,-0.2001713
ME_F_1,-0.2001945
ME_F_1,-0.1811736
ME_F_1,-0.1811782
ME_F_1,-0.1811792
ME_F_1,-0.1811106
ME_F_1,-0.1810535
ME_F_1,-0.1809892
ME_F_1,-0.180916
ME_F_1,-0.1808292
ME_F_1,-0.1806985
ME_F_1,-0.1805865
ME_F_1,-0.1804658
ME_F_1,-0.18038
ME_F_1,-0.1802936
ME_F_1,-0.180231
ME_F_1,-0.180191
ME_F_1,-0.1801416
ME_F_1,-0.1800851
ME_F_1,-0.1800384
ME_F_1,-0.1800126
ME_F_1,-0.1800022
ME_F_1,-0.1800141
ME_F_1,-0.1800211
ME_F_1,-0.1800727
ME_F_1,-0.1801117
ME_F_1,-0.1801478
ME_F_1,-0.1802521
ME_F_1,-0.1803427
ME_F_1,-0.1804053
ME_F_1,-0.1804231
ME_F_1,-0.1804356
ME_F_1,-0.1805045
ME_F_1,-0.180503
ME_F_1,-0.1804685
ME_F_1,-0.1804974
ME_F_1,-0.1804748
ME_F_1,-0.1804962
ME_F_1,-0.1804512
ME_F_1,-0.1803793
ME_F_1,-0.180337
ME_F_1,-0.1803604
ME_F_1,-0.1804084
ME_F_1,-0.1804464
ME_F_1,-0.1804975
ME_F_1,-0.1805356
ME_F_1,-0.1806101
ME_F_1,-0.1806724
ME_F_1,-0.1807276
ME_F_1,-0.1807339
ME_F_1,-0.1807593
ME_F_1,-0.1807935
ME_F_1,-0.1807964
ME_F_1,-0.1808068
ME_F_1,-0.1808302
ME_F_1,-0.1808377
ME_F_1,-0.1808362
ME_F_1,-0.1808663
ME_F_1,-0.1808389
ME_F_1,-0.180855
ME_F_1,-0.1809013
ME_F_1,-0.1809307
ME_F_1,-0.180891
ME_F_1,-0.1808864
ME_F_1,-0.1807689
ME_F_1,-0.1807153
ME_F_1,-0.1806658
ME_F_1,-0.1805485
ME_F_1,-0.1804559
ME_F_1,-0.1803913
ME_F_1,-0.1803573
ME_F_1,-0.1803001
ME_F_1,-0.180196
ME_F_1,-0.1801027
ME_F_1,-0.1800526
ME_F_1,-0.1800242
ME_F_1,-0.1815121
ME_F_1,-0.1815225
ME_F_1,-0.1815432
ME_F_1,-0.1815383
ME_F_1,-0.1815408
ME_F_1,-0.1815401
ME_F_1,-0.181546
ME_F_1,-0.181534
ME_F_1,-0.181516
ME_F_1,-0.1815117
ME_F_1,-0.1815167
ME_F_1,-0.1815037
ME_F_1,-0.1814865
ME_F_1,-0.1814624
ME_F_1,-0.1814697
ME_F_1,-0.1814923
ME_F_1,-0.1814971
ME_F_1,-0.1815039
ME_F_1,-0.1815135
ME_F_1,-0.1815227
ME_F_1,-0.1815352
ME_F_1,-0.1815368
ME_F_1,-0.1814956
ME_F_1,-0.181476
ME_F_1,-0.1814988
ME_F_1,-0.1814665
ME_F_1,-0.1813999
ME_F_1,-0.1813414
ME_F_1,-0.1812997
ME_F_1,-0.1812462
ME_F_1,-0.1811696
ME_F_1,-0.1811026
ME_F_1,-0.1810964
ME_F_1,-0.1809856
ME_F_1,-0.1809972
ME_F_1,-0.1810133
ME_F_1,-0.1810048
ME_F_1,-0.1809744
ME_F_1,-0.1809396
ME_F_1,-0.1809292
ME_F_1,-0.1808887
ME_F_1,-0.1808945
ME_F_1,-0.180913
ME_F_1,-0.1809462
ME_F_1,-0.1809643
ME_F_1,-0.1809521
ME_F_1,-0.1809458
ME_F_1,-0.1809594
ME_F_1,-0.1809745
ME_F_1,-0.1809604
ME_F_1,-0.1809196
ME_F_1,-0.1808796
ME_F_1,-0.1808849
ME_F_1,-0.1809342
ME_F_1,-0.1808993
ME_F_1,-0.1808822
ME_F_1,-0.1808563
ME_F_1,-0.1808783
ME_F_1,-0.1809999
ME_F_1,-0.1810572
ME_F_1,-0.1810977
ME_F_1,-0.1811294
ME_F_1,-0.1811908
ME_F_1,-0.1812458
ME_F_1,-0.1812839
ME_F_1,-0.1813143
ME_F_1,-0.1813646
ME_F_1,-0.1814249
ME_F_1,-0.181484
ME_F_1,-0.1815208
ME_F_1,-0.1814983
ME_F_1,-0.181547
ME_F_1,-0.1816052
ME_F_1,-0.1823127
ME_F_1,-0.1822842
ME_F_1,-0.1823145
ME_F_1,-0.182374
ME_F_1,-0.1824355
ME_F_1,-0.1825185
ME_F_1,-0.1825317
ME_F_1,-0.1825573
ME_F_1,-0.1825683
ME_F_1,-0.1826012
ME_F_1,-0.1826258
ME_F_1,-0.1826534
ME_F_1,-0.182664
ME_F_1,-0.1826571
ME_F_1,-0.1826603
ME_F_1,-0.1826528
ME_F_1,-0.1826811
ME_F_1,-0.1827047
ME_F_1,-0.1827041
ME_F_1,-0.1827056
ME_F_1,-0.1827086
ME_F_1,-0.182738
ME_F_1,-0.1827558
ME_F_1,-0.1827502
ME_F_1,-0.1827204
ME_F_1,-0.182727
ME_F_1,-0.1827491
ME_F_1,-0.1827462
ME_F_1,-0.1827057
ME_F_1,-0.182665
ME_F_1,-0.1825915
ME_F_1,-0.182526
ME_F_1,-0.1824274
ME_F_1,-0.1820762
ME_F_1,-0.1819619
ME_F_1,-0.1818624
ME_F_1,-0.1817953
ME_F_1,-0.1817511
ME_F_1,-0.1816659
ME_F_1,-0.1815977
ME_F_1,-0.1815888
ME_F_1,-0.1815763
ME_F_1,-0.1815445
ME_F_1,-0.1815636
ME_F_1,-0.1815852
ME_F_1,-0.1816299
ME_F_1,-0.1816613
ME_F_1,-0.1816386
ME_F_1,-0.181616
ME_F_1,-0.1815919
ME_F_1,-0.1815971
ME_F_1,-0.1815757
ME_F_1,-0.1815566
ME_F_1,-0.1815055
ME_F_1,-0.1814922
ME_F_1,-0.1814768
ME_F_1,-0.1814932
ME_F_1,-0.1814707
ME_F_1,-0.1814588
ME_F_1,-0.1814408
ME_F_1,-0.1814736
ME_F_1,-0.1814872
ME_F_1,-0.1814708
ME_F_1,-0.1814945
ME_F_1,-0.1815804
ME_F_1,-0.1816621
ME_F_1,-0.181715
ME_F_1,-0.1817818
ME_F_1,-0.1818383
ME_F_1,-0.181918
ME_F_1,-0.1819901
ME_F_1,-0.1820377
ME_M_1,-0.2266434
ME_M_1,-0.2266236
ME_M_1,-0.2266054
ME_M_1,-0.2266217
ME_M_1,-0.2266719
ME_M_1,-0.22667
ME_M_1,-0.2266609
ME_M_1,-0.2266218
ME_M_1,-0.2266683
ME_M_1,-0.2266807
ME_M_1,-0.2266888
ME_M_1,-0.2266735
ME_M_1,-0.2266604
ME_M_1,-0.2266281
ME_M_1,-0.2265825
ME_M_1,-0.2265874
ME_M_1,-0.2265636
ME_M_1,-0.2265403
ME_M_1,-0.2265114
ME_M_1,-0.2264864
ME_M_1,-0.2263973
ME_M_1,-0.2263429
ME_M_1,-0.2262749
ME_M_1,-0.2262448
ME_M_1,-0.22624
ME_M_1,-0.2262267
ME_M_1,-0.2262404
ME_M_1,-0.2262864
ME_M_1,-0.2263163
ME_M_1,-0.226329
ME_M_1,-0.2263443
ME_M_1,-0.2263789
ME_M_1,-0.2265136
ME_M_1,-0.2265735
ME_M_1,-0.2266405
ME_M_1,-0.2267085
ME_M_1,-0.2267449
ME_M_1,-0.2268128
ME_M_1,-0.2268788
ME_M_1,-0.2269016
ME_M_1,-0.2269123
ME_M_1,-0.2269322
ME_M_1,-0.2269557
ME_M_1,-0.2269302
ME_M_1,-0.2269964
ME_M_1,-0.2270047
ME_M_1,-0.2271783
ME_M_1,-0.2272451
ME_M_1,-0.2272871
ME_M_1,-0.2273968
ME_M_1,-0.2274468
ME_M_1,-0.2275379
ME_M_1,-0.2275288
ME_M_1,-0.2275333
ME_M_1,-0.2274731
ME_M_1,-0.2273917
ME_M_1,-0.2273446
ME_M_1,-0.2272908
ME_M_1,-0.2272356
ME_M_1,-0.2272036
ME_M_1,-0.227176
ME_M_1,-0.2271814
ME_M_1,-0.227201
ME_M_1,-0.2271848
ME_M_1,-0.2271413
ME_M_1,-0.227136
ME_M_1,-0.2271553
ME_M_1,-0.2271637
ME_M_1,-0.2271698
ME_M_1,-0.227167
ME_M_1,-0.2271806
ME_M_1,-0.2271808
ME_M_1,-0.2271389
ME_M_1,-0.2276548
ME_M_1,-0.2276461
ME_M_1,-0.2276386
ME_M_1,-0.2276207
ME_M_1,-0.2276156
ME_M_1,-0.2275769
ME_M_1,-0.2275037
ME_M_1,-0.2274224
ME_M_1,-0.2273491
ME_M_1,-0.2272708
ME_M_1,-0.2272035
ME_M_1,-0.227127
ME_M_1,-0.2270201
ME_M_1,-0.2269638
ME_M_1,-0.2268899
ME_M_1,-0.2268309
ME_M_1,-0.2267611
ME_M_1,-0.2266814
ME_M_1,-0.2266205
ME_M_1,-0.2265599
ME_M_1,-0.2264763
ME_M_1,-0.2263801
ME_M_1,-0.2263265
ME_M_1,-0.2262929
ME_M_1,-0.2262866
ME_M_1,-0.2262378
ME_M_1,-0.2262133
ME_M_1,-0.2262053
ME_M_1,-0.2262428
ME_M_1,-0.2262955
ME_M_1,-0.226319
ME_M_1,-0.2263409
ME_M_1,-0.22642
ME_M_1,-0.2264613
ME_M_1,-0.2264885
ME_M_1,-0.2265696
ME_M_1,-0.2265261
ME_M_1,-0.226469
ME_M_1,-0.2264566
ME_M_1,-0.2264717
ME_M_1,-0.2264453
ME_M_1,-0.226388
ME_M_1,-0.2263413
ME_M_1,-0.2263598
ME_M_1,-0.2263681
ME_M_1,-0.2264023
ME_M_1,-0.2264405
ME_M_1,-0.226452
ME_M_1,-0.2265046
ME_M_1,-0.2265387
ME_M_1,-0.2265725
ME_M_1,-0.2266498
ME_M_1,-0.2267134
ME_M_1,-0.2267578
ME_M_1,-0.2267935
ME_M_1,-0.2268163
ME_M_1,-0.2269103
ME_M_1,-0.226966
ME_M_1,-0.2269901
ME_M_1,-0.2270206
ME_M_1,-0.2270113
ME_M_1,-0.2270073
ME_M_1,-0.2270145
ME_M_1,-0.226979
ME_M_1,-0.2269878
ME_M_1,-0.2269221
ME_M_1,-0.2268853
ME_M_1,-0.2267907
ME_M_1,-0.2266789
ME_M_1,-0.22663
ME_M_1,-0.2265857
ME_M_1,-0.2265443
ME_M_1,-0.2265077
ME_M_1,-0.2263691
ME_M_1,-0.2263874
ME_M_1,-0.2264022
ME_M_1,-0.2264168
ME_M_1,-0.2263946
ME_M_1,-0.2263836
ME_M_1,-0.2264123
ME_M_1,-0.2264206
ME_M_1,-0.2263694
ME_M_1,-0.2263105
ME_M_1,-0.2262863
ME_M_1,-0.2262916
ME_M_1,-0.2263041
ME_M_1,-0.2262773
ME_M_1,-0.2262107
ME_M_1,-0.2261263
ME_M_1,-0.226034
ME_M_1,-0.2260413
ME_M_1,-0.2260127
ME_M_1,-0.2260794
ME_M_1,-0.2261909
ME_M_1,-0.2262784
ME_M_1,-0.2263351
ME_M_1,-0.2264081
ME_M_1,-0.2265223
ME_M_1,-0.2266101
ME_M_1,-0.2267118
ME_M_1,-0.2268195
ME_M_1,-0.2269006
ME_M_1,-0.2269834
ME_M_1,-0.2270875
ME_M_1,-0.2270816
ME_M_1,-0.2271618
ME_M_1,-0.2272338
ME_M_1,-0.2272629
ME_M_1,-0.2273178
ME_M_1,-0.2273634
ME_M_1,-0.2273383
ME_M_1,-0.2273366
ME_M_1,-0.2273008
ME_M_1,-0.22729
ME_M_1,-0.22721
ME_M_1,-0.2271534
ME_M_1,-0.2270711
ME_M_1,-0.2270372
ME_M_1,-0.2269877
ME_M_1,-0.2269554
ME_M_1,-0.2269183
ME_M_1,-0.226914
ME_M_1,-0.2269217
ME_M_1,-0.2269647
ME_M_1,-0.2269655
ME_M_1,-0.2269835
ME_M_1,-0.2270038
ME_M_1,-0.227063
ME_M_1,-0.2270667
ME_M_1,-0.2270478
ME_M_1,-0.2269968
ME_M_1,-0.2269399
ME_M_1,-0.2268512
ME_M_1,-0.2267601
ME_M_1,-0.2266704
ME_M_1,-0.2265887
ME_M_1,-0.2264915
ME_M_1,-0.2264446
ME_M_1,-0.2263563
ME_M_1,-0.2262366
ME_M_1,-0.2261575
ME_M_1,-0.2260889
ME_M_1,-0.2260629
ME_M_1,-0.2260537
ME_M_1,-0.2260321
ME_M_1,-0.2260624
ME_M_1,-0.2177953
ME_M_1,-0.2177656
ME_M_1,-0.217729
ME_M_1,-0.2177049
ME_M_1,-0.2176317
ME_M_1,-0.2175402
ME_M_1,-0.2174641
ME_M_1,-0.2173944
ME_M_1,-0.2173077
ME_M_1,-0.21724
ME_M_1,-0.2171718
ME_M_1,-0.2171199
ME_M_1,-0.2171037
ME_M_1,-0.217092
ME_M_1,-0.2170222
ME_M_1,-0.2170326
ME_M_1,-0.2171076
ME_M_1,-0.2171747
ME_M_1,-0.217155
ME_M_1,-0.2171719
ME_M_1,-0.217172
ME_M_1,-0.2172069
ME_M_1,-0.2172189
ME_M_1,-0.2172222
ME_M_1,-0.2172575
ME_M_1,-0.217314
ME_M_1,-0.2173668
ME_M_1,-0.2174009
ME_M_1,-0.2174
ME_M_1,-0.2174105
ME_M_1,-0.2174968
ME_M_1,-0.217597
ME_M_1,-0.2177283
ME_M_1,-0.2178618
ME_M_1,-0.2179512
ME_M_1,-0.2180364
ME_M_1,-0.2181472
ME_M_1,-0.2182438
ME_M_1,-0.2183342
ME_M_1,-0.2184144
ME_M_1,-0.2184895
ME_M_1,-0.2185446
ME_M_1,-0.2186092
ME_M_1,-0.21861
ME_M_1,-0.2186158
ME_M_1,-0.2186492
ME_M_1,-0.2186805
ME_M_1,-0.2187106
ME_M_1,-0.2187472
ME_M_1,-0.2189048
ME_M_1,-0.219043
ME_M_1,-0.2190927
ME_M_1,-0.2192021
ME_M_1,-0.2193582
ME_M_1,-0.2194787
ME_M_1,-0.2195959
ME_M_1,-0.2197227
ME_M_1,-0.2198473
ME_M_1,-0.2199549
ME_M_1,-0.2200237
ME_M_1,-0.2200781
ME_M_1,-0.2200179
ME_M_1,-0.2200233
ME_M_1,-0.2200168
ME_M_1,-0.2199528
ME_M_1,-0.2198618
ME_M_1,-0.2198256
ME_M_1,-0.2197931
ME_M_1,-0.2197193
ME_M_1,-0.2197051
ME_M_1,-0.2196844
ME_M_1,-0.2196771
ME_M_1,-0.2196697
ME_M_1,-0.2199946
ME_M_1,-0.2199624
ME_M_1,-0.2199447
ME_M_1,-0.2199373
ME_M_1,-0.2199373
ME_M_1,-0.2199357
ME_M_1,-0.2199255
ME_M_1,-0.2199335
ME_M_1,-0.2199553
ME_M_1,-0.2199671
ME_M_1,-0.2199246
ME_M_1,-0.2198993
ME_M_1,-0.2198905
ME_M_1,-0.2198951
ME_M_1,-0.2198924
ME_M_1,-0.2198943
ME_M_1,-0.2199054
ME_M_1,-0.2199324
ME_M_1,-0.2199356
ME_M_1,-0.2199525
ME_M_1,-0.2199778
ME_M_1,-0.2200133
ME_M_1,-0.2200603
ME_M_1,-0.2200857
ME_M_1,-0.2201005
ME_M_1,-0.2201392
ME_M_1,-0.2201981
ME_M_1,-0.2202523
ME_M_1,-0.2203095
ME_M_1,-0.2203416
ME_M_1,-0.2203756
ME_M_1,-0.220321
ME_M_1,-0.2202815
ME_M_1,-0.2202475
ME_M_1,-0.2202842
ME_M_1,-0.2203178
ME_M_1,-0.2203478
ME_M_1,-0.2203634
ME_M_1,-0.2203999
ME_M_1,-0.2204469
ME_M_1,-0.2205045
ME_M_1,-0.2205523
ME_M_1,-0.2206028
ME_M_1,-0.2206345
ME_M_1,-0.2206562
ME_M_1,-0.2206689
ME_M_1,-0.2206758
ME_M_1,-0.2206793
ME_M_1,-0.2206856
ME_M_1,-0.2206855
ME_M_1,-0.2206699
ME_M_1,-0.2206531
ME_M_1,-0.2206569
ME_M_1,-0.2206653
ME_M_1,-0.2206784
ME_M_1,-0.2206807
ME_M_1,-0.2206628
ME_M_1,-0.2206496
ME_M_1,-0.2207214
ME_M_1,-0.2207718
ME_M_1,-0.22081
ME_M_1,-0.220874
ME_M_1,-0.2209455
ME_M_1,-0.2210198
ME_M_1,-0.2210658
ME_M_1,-0.2211132
ME_M_1,-0.221097
ME_M_1,-0.2211067
ME_M_1,-0.2211147
ME_M_1,-0.2210789
ME_M_1,-0.2210627
ME_M_1,-0.221076
ME_M_1,-0.2210762
ME_M_1,-0.2198367
ME_M_1,-0.2198287
ME_M_1,-0.2197921
ME_M_1,-0.219754
ME_M_1,-0.2197088
ME_M_1,-0.219665
ME_M_1,-0.2196213
ME_M_1,-0.219555
ME_M_1,-0.2194893
ME_M_1,-0.2194229
ME_M_1,-0.2193646
ME_M_1,-0.2193146
ME_M_1,-0.2192575
ME_M_1,-0.2192031
ME_M_1,-0.2191408
ME_M_1,-0.2190971
ME_M_1,-0.2190425
ME_M_1,-0.2189859
ME_M_1,-0.2189479
ME_M_1,-0.2189362
ME_M_1,-0.2188991
ME_M_1,-0.2188726
ME_M_1,-0.2188542
ME_M_1,-0.2188352
ME_M_1,-0.2188103
ME_M_1,-0.2187799
ME_M_1,-0.218751
ME_M_1,-0.218704
ME_M_1,-0.2186646
ME_M_1,-0.2186316
ME_M_1,-0.2186095
ME_M_1,-0.2186252
ME_M_1,-0.2186184
ME_M_1,-0.2186175
ME_M_1,-0.2186256
ME_M_1,-0.2186503
ME_M_1,-0.2186725
ME_M_1,-0.2187028
ME_M_1,-0.2187147
ME_M_1,-0.2187679
ME_M_1,-0.2187663
ME_M_1,-0.2187946
ME_M_1,-0.2187845
ME_M_1,-0.2187469
ME_M_1,-0.2187257
ME_M_1,-0.2187262
ME_M_1,-0.2187337
ME_M_1,-0.2186846
ME_M_1,-0.2186845
ME_M_1,-0.2187073
ME_M_1,-0.2187413
ME_M_1,-0.218768
ME_M_1,-0.21879
ME_M_1,-0.2188034
ME_M_1,-0.2188252
ME_M_1,-0.2188444
ME_M_1,-0.2188796
ME_M_1,-0.218906
ME_M_1,-0.2189233
ME_M_1,-0.2188451
ME_M_1,-0.2188183
ME_M_1,-0.2187544
ME_M_1,-0.2186867
ME_M_1,-0.2186144
ME_M_1,-0.2185774
ME_M_1,-0.2185289
ME_M_1,-0.2184929
ME_M_1,-0.2185275
ME_M_1,-0.218535
ME_M_1,-0.2185194
ME_M_1,-0.2184809
ME_M_1,-0.2185503
ME_M_1,-0.2185693
ME_M_1,-0.2103158
ME_M_1,-0.2103053
ME_M_1,-0.210307
ME_M_1,-0.2103282
ME_M_1,-0.2103391
ME_M_1,-0.210364
ME_M_1,-0.2103872
ME_M_1,-0.2104183
ME_M_1,-0.2104395
ME_M_1,-0.2104713
ME_M_1,-0.2105216
ME_M_1,-0.2105573
ME_M_1,-0.2105997
ME_M_1,-0.2106248
ME_M_1,-0.210619
ME_M_1,-0.2106071
ME_M_1,-0.2106356
ME_M_1,-0.2106938
ME_M_1,-0.2107363
ME_M_1,-0.2107908
ME_M_1,-0.2108734
ME_M_1,-0.210922
ME_M_1,-0.2109133
ME_M_1,-0.2108307
ME_M_1,-0.2108687
ME_M_1,-0.2109215
ME_M_1,-0.2109254
ME_M_1,-0.2109306
ME_M_1,-0.2109063
ME_M_1,-0.2108828
ME_M_1,-0.2108781
ME_M_1,-0.2108317
ME_M_1,-0.2107902
ME_M_1,-0.2107613
ME_M_1,-0.2107038
ME_M_1,-0.2106562
ME_M_1,-0.2105464
ME_M_1,-0.2104534
ME_M_1,-0.2103863
ME_M_1,-0.2103385
ME_M_1,-0.2102982
ME_M_1,-0.2102668
ME_M_1,-0.2102614
ME_M_1,-0.2102657
ME_M_1,-0.2102752
ME_M_1,-0.210291
ME_M_1,-0.210306
ME_M_1,-0.2103212
ME_M_1,-0.2103329
ME_M_1,-0.2103588
ME_M_1,-0.2103147
ME_M_1,-0.2103307
ME_M_1,-0.2103362
ME_M_1,-0.2103538
ME_M_1,-0.2103398
ME_M_1,-0.2103762
ME_M_1,-0.2103976
ME_M_1,-0.2104406
ME_M_1,-0.2104628
ME_M_1,-0.2104261
ME_M_1,-0.2104382
ME_M_1,-0.2104208
ME_M_1,-0.2104225
ME_M_1,-0.2104307
ME_M_1,-0.2104135
ME_M_1,-0.2104471
ME_M_1,-0.2104712
ME_M_1,-0.210412
ME_M_1,-0.2103654
ME_M_1,-0.2103163
ME_M_1,-0.2103122
ME_M_1,-0.2103074
ME_M_1,-0.2103165
ME_M_1,-0.2122507
ME_M_1,-0.2122392
ME_M_1,-0.2122281
ME_M_1,-0.2122191
ME_M_1,-0.2122076
ME_M_1,-0.2122057
ME_M_1,-0.2121939
ME_M_1,-0.2121848
ME_M_1,-0.2121645
ME_M_1,-0.2121595
ME_M_1,-0.212122
ME_M_1,-0.2121001
ME_M_1,-0.2120646
ME_M_1,-0.2120339
ME_M_1,-0.2120113
ME_M_1,-0.2119883
ME_M_1,-0.2119735
ME_M_1,-0.2119621
ME_M_1,-0.2119555
ME_M_1,-0.2119376
ME_M_1,-0.2119187
ME_M_1,-0.2119342
ME_M_1,-0.2120097
ME_M_1,-0.2121001
ME_M_1,-0.2121586
ME_M_1,-0.2121581
ME_M_1,-0.2122255
ME_M_1,-0.2121696
ME_M_1,-0.2122771
ME_M_1,-0.2123522
ME_M_1,-0.2123052
ME_M_1,-0.2122307
ME_M_1,-0.2122277
ME_M_1,-0.2122299
ME_M_1,-0.2122719
ME_M_1,-0.2122803
ME_M_1,-0.2122714
ME_M_1,-0.2122909
ME_M_1,-0.2123226
ME_M_1,-0.2123531
ME_M_1,-0.2123876
ME_M_1,-0.2124279
ME_M_1,-0.2124583
ME_M_1,-0.2125131
ME_M_1,-0.2125531
ME_M_1,-0.2125511
ME_M_1,-0.2125339
ME_M_1,-0.2125032
ME_M_1,-0.2124512
ME_M_1,-0.212428
ME_M_1,-0.2123427
ME_M_1,-0.2122513
ME_M_1,-0.2121992
ME_M_1,-0.2121713
ME_M_1,-0.2121583
ME_M_1,-0.2121552
ME_M_1,-0.2121209
ME_M_1,-0.2121702
ME_M_1,-0.2121781
ME_M_1,-0.2121965
ME_M_1,-0.2122317
ME_M_1,-0.2122561
ME_M_1,-0.2122917
ME_M_1,-0.2122944
ME_M_1,-0.2123082
ME_M_1,-0.2123338
ME_M_1,-0.2123472
ME_M_1,-0.2123749
ME_M_1,-0.212374
ME_M_1,-0.212368
ME_M_1,-0.2123144
ME_M_1,-0.2122298
ME_M_1,-0.2121258
ME_M_1,-0.2121847
ME_M_1,-0.2121441
ME_M_1,-0.2121441
ME_M_1,-0.2121484
ME_M_1,-0.2121289
ME_M_1,-0.2120993
